"fid","htgrk","htypek","gtypek","grunntype","adb_id"
237,"O","O2","O2-C-13","O2-C-13 - Utstrømspåvirket kalkfattig elvebunn","NA O2-C-13"
238,"O","O2","O2-C-14","O2-C-14 - Utstrømspåvirket kalkrik elvebunn","NA O2-C-14"
239,"O","O2","O2-C-15","O2-C-15 - Turbid elvesedimentbunn","NA O2-C-15"
240,"O","O3","O3-C-1","O3-C-1 - Kalkfattig bunn i svak kilde","NA O3-C-1"
241,"O","O3","O3-C-2","O3-C-2 - Kalkfattig bunn i sterk kilde","NA O3-C-2"
242,"O","O3","O3-C-3","O3-C-3 - Kalkrik bunn i svak kilde","NA O3-C-3"
243,"O","O3","O3-C-4","O3-C-4 - Kalkrik bunn i sterk kilde","NA O3-C-4"
244,"O","O4","O4-C-1","O4-C-1 - Bunn i litt varm kilde","NA O4-C-1"
245,"O","O4","O4-C-2","O4-C-2 - Bunn i varm kilde","NA O4-C-2"
246,"O","O4","O4-C-3","O4-C-3 - Svovelpåvirket bunn i litt varm kilde","NA O4-C-3"
247,"O","O5","O5-C-1","O5-C-1 - Ny sedimentbunn i elv","NA O5-C-1"
248,"O","O6","O6-C-1","O6-C-1 - Kalkfattig kronisk fysisk forstyrret elvebunn","NA O6-C-1"
249,"O","O6","O6-C-2","O6-C-2 - Kalkrik kronisk fysisk forstyrret elvebunn","NA O6-C-2"
250,"O","O6","O6-C-3","O6-C-3 - Turbid minstevannførings-strekning i elv ","NA O6-C-3"
251,"O","O7","O7-C-1","O7-C-1 - Kronisk kjemisk påvirket elvebunn","NA O7-C-1"
252,"O","O7","O7-C-2","O7-C-2 - Kronisk forsuret elvebunn","NA O7-C-2"
253,"T","T1","T1-C-1","T1-C-1 - lite tørkeutsatte svært og temmelig kalkfattige nakne berg","NA T1-C-1"
254,"T","T1","T1-C-2","T1-C-2 - uttørkingseksponerte svært og temmelig kalkfattige berg, bergvegger og knauser","NA T1-C-2"
255,"T","T1","T1-C-3","T1-C-3 - lite uttørkingseksponerte litt kalkfattige og svakt intermediære nakne berg","NA T1-C-3"
256,"T","T1","T1-C-4","T1-C-4 - uttørkingseksponerte litt kalkfattige og svakt intermediære berg, bergvegger og knauser","NA T1-C-4"
257,"T","T1","T1-C-5","T1-C-5 - lite uttørkingseksponerte sterkt og litt kalkrike intermediære nakne berg","NA T1-C-5"
258,"T","T1","T1-C-6","T1-C-6 - uttørkingseksponerte sterkt intermediære og litt kalkrike berg, bergvegger og knauser","NA T1-C-6"
259,"T","T1","T1-C-7","T1-C-7 - lite uttørkingseksponerte temmelig til ekstremt kalkrike nakne berg","NA T1-C-7"
260,"T","T1","T1-C-8","T1-C-8 - uttørkingseksponerte temmelig til ekstremt kalkrike berg, bergvegger og knauser","NA T1-C-8"
261,"T","T1","T1-C-9","T1-C-9 - svakt intermediært og kalkfattig forblåst berg","NA T1-C-9"
262,"T","T1","T1-C-10","T1-C-10 - sterkt intermediært til ekstremt kalkrikt forblåst berg","NA T1-C-10"
263,"T","T1","T1-C-11","T1-C-11 - svakt intermediært og kalkfattig snøleieberg","NA T1-C-11"
264,"T","T1","T1-C-12","T1-C-12 - sterkt intermediært til ekstremt kalkrikt snøleieberg","NA T1-C-12"
265,"T","T2","T2-C-1","T2-C-1 - åpen kalkfattig grunnlendt lyngmark","NA T2-C-1"
266,"T","T2","T2-C-2","T2-C-2 - åpen kalkfattig grunnlendt lavmark","NA T2-C-2"
267,"T","T2","T2-C-3","T2-C-3 - åpen intermediær grunnlendt lyngmark","NA T2-C-3"
268,"T","T2","T2-C-4","T2-C-4 - åpen intermediær grunnlendt lavmark","NA T2-C-4"
269,"T","T2","T2-C-5","T2-C-5 - åpen svakt kalkrik grunnlendt lyngmark","NA T2-C-5"
270,"T","T2","T2-C-6","T2-C-6 - åpen svakt kalkrik grunnlendt lavmark","NA T2-C-6"
271,"T","T2","T2-C-7","T2-C-7 - åpen sterkt kalkrik grunnlendt lyngmark","NA T2-C-7"
272,"T","T2","T2-C-8","T2-C-8 - åpen sterkt kalkrik grunnlendt lavmark","NA T2-C-8"
273,"T","T3","T3-C-1","T3-C-1 - kalkfattig leside","NA T3-C-1"
274,"T","T3","T3-C-2","T3-C-2 - kalkfattig fjell-lynghei","NA T3-C-2"
275,"T","T3","T3-C-3","T3-C-3 - kalkfattig fjell-lavhei","NA T3-C-3"
276,"T","T3","T3-C-4","T3-C-4 - intermediær leside","NA T3-C-4"
277,"T","T3","T3-C-5","T3-C-5 - intermediær fjell-lynghei","NA T3-C-5"
278,"T","T3","T3-C-6","T3-C-6 - intermediær fjell-lavhei","NA T3-C-6"
279,"T","T3","T3-C-7","T3-C-7 - svakt kalkrik leside","NA T3-C-7"
280,"T","T3","T3-C-8","T3-C-8 - svakt kalkrik fjell-lynghei","NA T3-C-8"
281,"T","T3","T3-C-9","T3-C-9 - svakt kalkrik fjell-lavhei","NA T3-C-9"
282,"T","T3","T3-C-10","T3-C-10 - sterkt kalkrik leside","NA T3-C-10"
283,"T","T3","T3-C-11","T3-C-11 - sterkt kalkrik fjell-lynghei","NA T3-C-11"
284,"T","T3","T3-C-12","T3-C-12 - sterkt kalkrik fjell-lavhei","NA T3-C-12"
285,"T","T3","T3-C-13","T3-C-13 - intermediær kildepåvirket fjellhei","NA T3-C-13"
286,"T","T3","T3-C-14","T3-C-14 - kalkrik kildepåvirket fjellhei","NA T3-C-14"
287,"T","T4","T4-C-1","T4-C-1 - blåbærskog","NA T4-C-1"
288,"T","T4","T4-C-2","T4-C-2 - svak lågurtskog","NA T4-C-2"
289,"T","T4","T4-C-3","T4-C-3 - lågurtskog","NA T4-C-3"
290,"T","T4","T4-C-4","T4-C-4 - kalklågurtskog","NA T4-C-4"
291,"T","T4","T4-C-5","T4-C-5 - bærlyngskog","NA T4-C-5"
292,"T","T4","T4-C-6","T4-C-6 - svak bærlyng-lågurtskog","NA T4-C-6"
293,"T","T4","T4-C-7","T4-C-7 - bærlyng-lågurtskog","NA T4-C-7"
294,"T","T4","T4-C-8","T4-C-8 - bærlyng-kalklågurtskog","NA T4-C-8"
295,"T","T4","T4-C-9","T4-C-9 - lyngskog","NA T4-C-9"
296,"T","T4","T4-C-10","T4-C-10 - svak lyng-lågurtskog","NA T4-C-10"
297,"T","T4","T4-C-11","T4-C-11 - lyng-lågurtskog","NA T4-C-11"
298,"T","T4","T4-C-12","T4-C-12 - lyng-kalklågurtskog","NA T4-C-12"
299,"T","T4","T4-C-13","T4-C-13 - lavskog","NA T4-C-13"
300,"T","T4","T4-C-14","T4-C-14 - svak lav-lågurtskog","NA T4-C-14"
301,"T","T4","T4-C-15","T4-C-15 - lav-lågurtskog","NA T4-C-15"
302,"T","T4","T4-C-16","T4-C-16 - lav-kalklågurtskog","NA T4-C-16"
303,"T","T4","T4-C-17","T4-C-17 - storbregneskog","NA T4-C-17"
304,"T","T4","T4-C-18","T4-C-18 - høgstaudeskog","NA T4-C-18"
305,"T","T4","T4-C-19","T4-C-19 - litt tørkeutsatt høgstaudeskog","NA T4-C-19"
306,"T","T4","T4-C-20","T4-C-20 - tørkeutsatt høgstaudeskog","NA T4-C-20"
307,"T","T5","T5-C-1","T5-C-1 - kalkfattige til svakt kalkrike tørkeutsatte grotter og overheng","NA T5-C-1"
308,"T","T5","T5-C-2","T5-C-2 - sterkt kalkrike ikke tørkeutsatte grotter og overheng","NA T5-C-2"
309,"T","T5","T5-C-3","T5-C-3 - mindre kalkrikt grottedyp","NA T5-C-3"
310,"T","T5","T5-C-4","T5-C-4 - indre del av dyp karstgrotte","NA T5-C-4"
311,"T","T5","T5-C-5","T5-C-5 - tørt kalkfattig overheng","NA T5-C-5"
312,"T","T5","T5-C-6","T5-C-6 - tørt intermediært og svakt kalkrikt overheng","NA T5-C-6"
313,"T","T5","T5-C-7","T5-C-7 - tørt sterkt kalkrikt overheng","NA T5-C-7"
314,"T","T6","T6-C-1","T6-C-1 - kalkfattige strandberg","NA T6-C-1"
315,"T","T6","T6-C-2","T6-C-2 - kalkrik bergknaus i bølgesprutsonen","NA T6-C-2"
316,"T","T7","T7-C-1","T7-C-1 - svært kalkfattig moderat snøleie","NA T7-C-1"
317,"T","T7","T7-C-2","T7-C-2 - svakt kalkfattig moderat snøleie","NA T7-C-2"
318,"T","T7","T7-C-3","T7-C-3 - intermediært moderat snøleie","NA T7-C-3"
319,"T","T7","T7-C-4","T7-C-4 - intermediært seint snøleie","NA T7-C-4"
320,"T","T7","T7-C-5","T7-C-5 - intermediært ekstremsnøleie","NA T7-C-5"
321,"T","T7","T7-C-6","T7-C-6 - svakt kalkrikt moderat snøleie","NA T7-C-6"
322,"T","T7","T7-C-7","T7-C-7 - svakt kalkrikt seint snøleie","NA T7-C-7"
323,"T","T7","T7-C-8","T7-C-8 - sterkt kalkrikt moderat snøleie","NA T7-C-8"
324,"T","T7","T7-C-9","T7-C-9 - sterkt kalkrikt seint snøleie","NA T7-C-9"
325,"T","T7","T7-C-10","T7-C-10 - kalkrikt ekstremsnøleie","NA T7-C-10"
326,"T","T7","T7-C-11","T7-C-11 - vegetasjonsfritt snøleie","NA T7-C-11"
327,"T","T7","T7-C-12","T7-C-12 - kildepåvirket intermediært snøleie","NA T7-C-12"
328,"T","T7","T7-C-13","T7-C-13 - kildepåvirket svakt kalkrikt snøleie","NA T7-C-13"
329,"T","T7","T7-C-14","T7-C-14 - kildepåvirket kalksnøleie","NA T7-C-14"
330,"T","T8","T8-C-1","T8-C-1 - fuglefjell-høgstaude-enger","NA T8-C-1"
331,"T","T8","T8-C-2","T8-C-2 - kildepåvirket fuglefjell-eng","NA T8-C-2"
332,"T","T8","T8-C-3","T8-C-3 - fugletopp","NA T8-C-3"
333,"T","T9","T9-C-1","T9-C-1 - fattig-intermediær mosetundra","NA T9-C-1"
334,"T","T9","T9-C-2","T9-C-2 - kalkrik mosetundra","NA T9-C-2"
335,"T","T10","T10-C-1","T10-C-1 - arktiske stepper","NA T10-C-1"
336,"T","T11","T11-C-1","T11-C-1 - saltanrikingsmarker i geolitoral","NA T11-C-1"
337,"T","T11","T11-C-2","T11-C-2 - øvre saltanrikingsmark på grus","NA T11-C-2"
338,"T","T12","T12-C-1","T12-C-1 - strandenger i nedre og midtre geolitoral","NA T12-C-1"
339,"T","T12","T12-C-2","T12-C-2 - strandenger i øvre geolitoral og supralitoral","NA T12-C-2"
340,"T","T13","T13-C-1","T13-C-1 - kalkfattig grov ur","NA T13-C-1"
341,"T","T13","T13-C-2","T13-C-2 - kalkfattig ur","NA T13-C-2"
342,"T","T13","T13-C-3","T13-C-3 - kalkfattig grus- og sanddominert rasmark","NA T13-C-3"
343,"T","T13","T13-C-4","T13-C-4 - intermediær og svakt kalkrik grov ur","NA T13-C-4"
344,"T","T13","T13-C-5","T13-C-5 - intermediær og svakt kalkrik ur","NA T13-C-5"
345,"T","T13","T13-C-6","T13-C-6 - intermediær og svakt kalkrik grus- og sanddominert rasmark","NA T13-C-6"
346,"T","T13","T13-C-7","T13-C-7 - sterkt kalkrik grov ur","NA T13-C-7"
347,"T","T13","T13-C-8","T13-C-8 - sterkt kalkrik ur","NA T13-C-8"
348,"T","T13","T13-C-9","T13-C-9 - sterkt kalkrik grus- og sanddominert rasmark","NA T13-C-9"
349,"T","T13","T13-C-10","T13-C-10 - kalkfattig fuktig grov ur","NA T13-C-10"
350,"T","T13","T13-C-11","T13-C-11 - kalkfattig fuktig ur","NA T13-C-11"
351,"T","T13","T13-C-12","T13-C-12 - intermediær og svakt kalkrik fuktig grov ur","NA T13-C-12"
352,"T","T13","T13-C-13","T13-C-13 - intermediær og svakt kalkrik fuktig ur","NA T13-C-13"
353,"T","T13","T13-C-14","T13-C-14 - sterkt kalkrik fuktig grov ur","NA T13-C-14"
354,"T","T13","T13-C-15","T13-C-15 - sterkt kalkrik fuktig ur","NA T13-C-15"
355,"T","T14","T14-C-1","T14-C-1 - kalkfattig og intermediær rabbe","NA T14-C-1"
356,"T","T14","T14-C-2","T14-C-2 - kalkrik rabbe","NA T14-C-2"
357,"T","T15","T15-C-1","T15-C-1 - kalkfattig og intermediær fosse-eng","NA T15-C-1"
358,"T","T15","T15-C-2","T15-C-2 - kalkrik fosse-eng","NA T15-C-2"
359,"T","T16","T16-C-1","T16-C-1 - kalkfattig rasmarkeng og -hei","NA T16-C-1"
360,"T","T16","T16-C-2","T16-C-2 - intermediær rasmarkeng og -hei","NA T16-C-2"
361,"T","T16","T16-C-3","T16-C-3 - svakt kalkrik rasmarkeng og -hei","NA T16-C-3"
362,"T","T16","T16-C-4","T16-C-4 - sterkt kalkrik rasmarkeng og -hei","NA T16-C-4"
363,"T","T16","T16-C-5","T16-C-5 - kildepåvirket intermediær rasmarkeng og -hei","NA T16-C-5"
364,"T","T16","T16-C-6","T16-C-6 - kildepåvirket kalkrik rasmarkeng og -hei","NA T16-C-6"
365,"T","T16","T16-C-7","T16-C-7 - sterkt raspreget rasmarkeng og -hei","NA T16-C-7"
366,"T","T17","T17-C-1","T17-C-1 - jordskred","NA T17-C-1"
367,"T","T17","T17-C-2","T17-C-2 - grus- og sandskred","NA T17-C-2"
368,"T","T17","T17-C-3","T17-C-3 - silt- og leirskred","NA T17-C-3"
369,"T","T18","T18-C-1","T18-C-1 - åpne flomfastmarker på sand, grus og stein","NA T18-C-1"
370,"T","T18","T18-C-2","T18-C-2 - åpen flomfastmark på silt og leire","NA T18-C-2"
371,"T","T18","T18-C-3","T18-C-3 - åpen flomfastmark på kalkrik grus og stein","NA T18-C-3"
372,"T","T18","T18-C-4","T18-C-4 - åpen flomfastmark på sand med klart erosjonspreg","NA T18-C-4"
373,"T","T19","T19-C-1","T19-C-1 - kalkfattige finjordsflekker","NA T19-C-1"
374,"T","T19","T19-C-2","T19-C-2 - kalkrike finjordsflekker","NA T19-C-2"
375,"T","T20","T20-C-1","T20-C-1 - kalkfattig og intermediær isinnfrysingsmark","NA T20-C-1"
376,"T","T20","T20-C-2","T20-C-2 - kalkrik isinnfrysingsmark","NA T20-C-2"
377,"T","T21","T21-C-1","T21-C-1 - forstrand og primærdyner","NA T21-C-1"
378,"T","T21","T21-C-2","T21-C-2 - kvite og grå dyner","NA T21-C-2"
379,"T","T21","T21-C-3","T21-C-3 - brune dyner og dynehei","NA T21-C-3"
380,"T","T21","T21-C-4","T21-C-4 - dynetrau","NA T21-C-4"
381,"T","T22","T22-C-1","T22-C-1 - kalkfattig og intermediær fjellgrashei","NA T22-C-1"
382,"T","T22","T22-C-2","T22-C-2 - kalkfattig og intermediært grassnøleie","NA T22-C-2"
383,"T","T22","T22-C-3","T22-C-3 - kalkrik fjellgrashei","NA T22-C-3"
384,"T","T22","T22-C-4","T22-C-4 - kalkrikt grassnøleie","NA T22-C-4"
385,"T","T23","T23-C-1","T23-C-1 - ferskvannsdriftvoll","NA T23-C-1"
386,"T","T24","T24-C-1","T24-C-1 - beskyttede og moderat eksponerte driftvoller","NA T24-C-1"
387,"T","T24","T24-C-2","T24-C-2 - ettårsdriftvoll","NA T24-C-2"
388,"T","T25","T25-C-1","T25-C-1 - historisk jordskred","NA T25-C-1"
389,"T","T25","T25-C-2","T25-C-2 - historiske grus- og sandskred","NA T25-C-2"
390,"T","T25","T25-C-3","T25-C-3 - historisk silt- og leirskred","NA T25-C-3"
391,"T","T26","T26-C-1","T26-C-1 - fjellhei-initialer","NA T26-C-1"
392,"T","T26","T26-C-2","T26-C-2 - snøleie-initialer","NA T26-C-2"
393,"T","T26","T26-C-3","T26-C-3 - grus- og steindominert breforland i pionerfasen","NA T26-C-3"
394,"T","T26","T26-C-4","T26-C-4 - breforland og snøavsmeltingsområder i pionérfase, dominert av fin grus, sand, silt til leire","NA T26-C-4"
395,"T","T27","T27-C-1","T27-C-1 - kalkfattig og intermediær blokkmark","NA T27-C-1"
396,"T","T27","T27-C-2","T27-C-2 - kalkfattig og intermediær snøleie-blokkmark","NA T27-C-2"
397,"T","T27","T27-C-3","T27-C-3 - kalkrik blokkmark","NA T27-C-3"
398,"T","T27","T27-C-4","T27-C-4 - kalkrik snøleie-blokkmark","NA T27-C-4"
399,"T","T27","T27-C-5","T27-C-5 - blokkmark i vegetasjonsfritt snøleie","NA T27-C-5"
400,"T","T27","T27-C-6","T27-C-6 - kalkfattig og intermediær rabbepreget blokkmark","NA T27-C-6"
401,"T","T27","T27-C-7","T27-C-7 - kalkrik rabbepreget blokkmark","NA T27-C-7"
402,"T","T28","T28-C-1","T28-C-1 - kalkfattig polarørken","NA T28-C-1"
403,"T","T28","T28-C-2","T28-C-2 - intermediær og svakt kalkrik polarørken","NA T28-C-2"
404,"T","T28","T28-C-3","T28-C-3 - sterkt kalkrik polarørken","NA T28-C-3"
405,"T","T29","T29-C-1","T29-C-1 - stein- og grusstrender og strandlinjer i pionérfase på epilitoral fastmark","NA T29-C-1"
406,"T","T29","T29-C-2","T29-C-2 - stein- og grusstrender og strandlinjer i etablerings- og konsolideringsfase på epilitoral fastmark","NA T29-C-2"
407,"T","T29","T29-C-3","T29-C-3 - øvre skjellsandstrand med pionervegetasjon","NA T29-C-3"
408,"T","T29","T29-C-4","T29-C-4 - øvre skjellsandstrand uten pionervegetasjon","NA T29-C-4"
409,"T","T29","T29-C-5","T29-C-5 - stein- og grusstrender og strandlinjer i pionérfase i supralitoral","NA T29-C-5"
410,"T","T29","T29-C-6","T29-C-6 - nedre skjellsandstrand med pionervegetasjon","NA T29-C-6"
411,"T","T30","T30-C-1","T30-C-1 - flomskogsmarker på grus og stein","NA T30-C-1"
412,"T","T30","T30-C-2","T30-C-2 - flomskogsmarker på finmateriale","NA T30-C-2"
413,"T","T30","T30-C-3","T30-C-3 - kildepåvirkede flomskogsmarker på finmateriale","NA T30-C-3"
414,"T","T30","T30-C-4","T30-C-4 - erosjonspreget flomskogsmark","NA T30-C-4"
415,"T","T31","T31-C-1","T31-C-1 - kalkfattig boreal frisk hei","NA T31-C-1"
416,"T","T31","T31-C-2","T31-C-2 - kalkfattig boreal lynghei","NA T31-C-2"
417,"T","T31","T31-C-3","T31-C-3 - kalkfattig boreal lavhei","NA T31-C-3"
418,"T","T31","T31-C-4","T31-C-4 - intermediær boreal frisk hei","NA T31-C-4"
419,"T","T31","T31-C-5","T31-C-5 - intermediær boreal lynghei","NA T31-C-5"
420,"T","T31","T31-C-6","T31-C-6 - intermediær boreal lavhei","NA T31-C-6"
421,"T","T31","T31-C-7","T31-C-7 - svakt kalkrik boreal frisk hei","NA T31-C-7"
422,"T","T31","T31-C-8","T31-C-8 - svakt kalkrik boreal lynghei","NA T31-C-8"
423,"T","T31","T31-C-9","T31-C-9 - svakt kalkrik boreal lavhei","NA T31-C-9"
424,"T","T31","T31-C-10","T31-C-10 - sterkt kalkrik boreal frisk hei","NA T31-C-10"
425,"T","T31","T31-C-11","T31-C-11 - sterkt kalkrik boreal lynghei","NA T31-C-11"
426,"T","T31","T31-C-12","T31-C-12 - sterkt kalkrik boreal lavhei","NA T31-C-12"
427,"T","T31","T31-C-13","T31-C-13 - intermediær kildepåvirket boreal frisk hei","NA T31-C-13"
428,"T","T31","T31-C-14","T31-C-14 - kalkrik kildepåvirket boreal frisk hei","NA T31-C-14"
429,"T","T32","T32-C-1","T32-C-1 - kalkfattig eng med mindre hevdpreg","NA T32-C-1"
430,"T","T32","T32-C-2","T32-C-2 - kalkfattig eng med klart hevdpreg","NA T32-C-2"
431,"T","T32","T32-C-3","T32-C-3 - intermediær eng med mindre hevdpreg","NA T32-C-3"
432,"T","T32","T32-C-4","T32-C-4 - intermediær eng med klart hevdpreg","NA T32-C-4"
433,"T","T32","T32-C-5","T32-C-5 - svakt kalkrik eng med mindre hevdpreg","NA T32-C-5"
434,"T","T32","T32-C-6","T32-C-6 - intermediær eng med svakt preg av gjødsling","NA T32-C-6"
435,"T","T32","T32-C-7","T32-C-7 - sterkt kalkrik eng med mindre hevdpreg","NA T32-C-7"
436,"T","T32","T32-C-8","T32-C-8 - sterkt kalkrik eng med klart hevdpreg","NA T32-C-8"
437,"T","T32","T32-C-9","T32-C-9 - kalkrik fukteng med mindre hevdpreg","NA T32-C-9"
438,"T","T32","T32-C-10","T32-C-10 - kalkrik fukteng med klart hevdpreg og svakt preg av gjødsling","NA T32-C-10"
439,"T","T32","T32-C-11","T32-C-11 - kalkfattig tørreng med mindre hevdpreg","NA T32-C-11"
440,"T","T32","T32-C-12","T32-C-12 - kalkfattig tørreng med klart hevdpreg","NA T32-C-12"
441,"T","T32","T32-C-13","T32-C-13 - intermediær tørreng med mindre hevdpreg","NA T32-C-13"
442,"T","T32","T32-C-14","T32-C-14 - intermediær tørreng med klart hevdpreg eller svakt preg av gjødsling","NA T32-C-14"
443,"T","T32","T32-C-15","T32-C-15 - svakt kalkrik tørreng med mindre hevdpreg","NA T32-C-15"
444,"T","T32","T32-C-16","T32-C-16 - svakt kalkrik tørreng med klart hevdpreg eller svakt preg av gjødsling","NA T32-C-16"
445,"T","T32","T32-C-17","T32-C-17 - sterkt kalkrik tørreng med mindre hevdpreg","NA T32-C-17"
446,"T","T32","T32-C-18","T32-C-18 - sterkt kalkrik tørreng med klart hevdpreg","NA T32-C-18"
447,"T","T32","T32-C-19","T32-C-19 - sanddyne-eng med klart hevdpreg eller svakt preg av gjødsling","NA T32-C-19"
448,"T","T32","T32-C-20","T32-C-20 - svakt kalkrik eng med klart hevdpreg","NA T32-C-20"
449,"T","T32","T32-C-21","T32-C-21 - svakt kalkrik eng med svakt preg av gjødsling","NA T32-C-21"
450,"T","T33","T33-C-1","T33-C-1 - nedre semi-naturlig strandeng","NA T33-C-1"
451,"T","T33","T33-C-2","T33-C-2 - øvre semi-naturlig strandeng","NA T33-C-2"
452,"T","T34","T34-C-1","T34-C-1 - kalkfattig bakli-hei","NA T34-C-1"
453,"T","T34","T34-C-2","T34-C-2 - kalkfattige kystlyngheier","NA T34-C-2"
454,"T","T34","T34-C-3","T34-C-3 - intermediær bakli-hei","NA T34-C-3"
455,"T","T34","T34-C-4","T34-C-4 - intermediære kystlyngheier","NA T34-C-4"
456,"T","T34","T34-C-5","T34-C-5 - svakt kalkrike kystlyngheier","NA T34-C-5"
457,"T","T34","T34-C-6","T34-C-6 - sterkt kalkrike kystlyngheier","NA T34-C-6"
458,"T","T35","T35-C-1","T35-C-1 - sterkt endret fastmark med jorddekke","NA T35-C-1"
459,"T","T35","T35-C-2","T35-C-2 - sterkt endrede fastmarker med dekke av sand eller grus","NA T35-C-2"
460,"T","T35","T35-C-3","T35-C-3 - sterkt endret fastmark med dekke av silt og leire","NA T35-C-3"
461,"T","T36","T36-C-1","T36-C-1 - sterkt endret tidligere våtmark","NA T36-C-1"
462,"T","T36","T36-C-2","T36-C-2 - tørrlagt elvebunn","NA T36-C-2"
463,"T","T36","T36-C-3","T36-C-3 - tørrlagt innsjøbunn","NA T36-C-3"
464,"T","T37","T37-C-1","T37-C-1 - slagghauger og deponier for fast kjemisk avfall","NA T37-C-1"
465,"T","T37","T37-C-2","T37-C-2 - asfalt, løs betong o.l.","NA T37-C-2"
466,"T","T37","T37-C-3","T37-C-3 - avfallsdeponi o.l.","NA T37-C-3"
467,"T","T38","T38-C-1","T38-C-1 - plantasjeskog","NA T38-C-1"
468,"T","T39","T39-C-1","T39-C-1 - blokkdeponier","NA T39-C-1"
469,"T","T39","T39-C-2","T39-C-2 - blottlagt fast fjell","NA T39-C-2"
470,"T","T39","T39-C-3","T39-C-3 - fast fjell blottlagt ved tørrlegging eller nedtapping","NA T39-C-3"
471,"T","T39","T39-C-4","T39-C-4 - sterkt modifiserte eller syntetiske, overveiende uorganisk faste substrater","NA T39-C-4"
472,"T","T40","T40-C-1","T40-C-1 - eng-aktig sterkt endret fastmark","NA T40-C-1"
473,"T","T41","T41-C-1","T41-C-1 - eng-aktig oppdyrket mark","NA T41-C-1"
474,"T","T42","T42-C-1","T42-C-1 - blomsterbed og liknende","NA T42-C-1"
475,"T","T43","T43-C-1","T43-C-1 - plener, parker og liknende","NA T43-C-1"
476,"T","T44","T44-C-1","T44-C-1 - åker","NA T44-C-1"
477,"T","T45","T45-C-1","T45-C-1 - oppdyrkede varige enger med lite intensivt hevdpreg","NA T45-C-1"
478,"T","T45","T45-C-2","T45-C-2 - oppdyrket intensiv slåtteeng","NA T45-C-2"
479,"T","T45","T45-C-3","T45-C-3 - oppdyrket svært intensiv slåtteeng","NA T45-C-3"
480,"V","V1","V1-C-1","V1-C-1 - svært og temmelig kalkfattige myrflater","NA V1-C-1"
481,"V","V1","V1-C-2","V1-C-2 - litt kalkfattige og svakt intermediære myrflater","NA V1-C-2"
482,"V","V1","V1-C-3","V1-C-3 - sterkt intermediære og litt kalkrike myrflater","NA V1-C-3"
483,"V","V1","V1-C-4","V1-C-4 - temmelig til ekstremt kalkrike myrflater","NA V1-C-4"
484,"V","V1","V1-C-5","V1-C-5 - svært og temmelig kalkfattige myrkanter","NA V1-C-5"
485,"V","V1","V1-C-6","V1-C-6 - litt kalkfattige og svakt intermediære myrkanter","NA V1-C-6"
486,"V","V1","V1-C-7","V1-C-7 - sterkt intermediære og litt kalkrike myrkanter","NA V1-C-7"
487,"V","V1","V1-C-8","V1-C-8 - temmelig til ekstremt kalkrike myrkanter","NA V1-C-8"
488,"V","V1","V1-C-9","V1-C-9 - saltpåvirket myrkant","NA V1-C-9"
489,"V","V2","V2-C-1","V2-C-1 - kalkfattige og svakt intermediære myr- og sumpskogsmarker","NA V2-C-1"
490,"V","V2","V2-C-2","V2-C-2 - sterkt intermediære litt kalkrike myr- og sumpskog-marker","NA V2-C-2"
491,"V","V2","V2-C-3","V2-C-3 - temmelig til ekstremt kalkrike myr- og sumpskogsmarker","NA V2-C-3"
492,"V","V3","V3-C-1","V3-C-1 - ombrotrofe myrflater","NA V3-C-1"
493,"V","V3","V3-C-2","V3-C-2 - ombrotrof myrkant","NA V3-C-2"
494,"V","V4","V4-C-1","V4-C-1 - litt kalkfattig og svakt intermediær svakkilde","NA V4-C-1"
495,"V","V4","V4-C-2","V4-C-2 - sterkt intermediære og litt kalkrike kilder","NA V4-C-2"
496,"V","V4","V4-C-3","V4-C-3 - temmelig til ekstremt kalkrike kilder","NA V4-C-3"
497,"V","V4","V4-C-4","V4-C-4 - sterkt intermediære og litt kalkrike torvmarkskilder","NA V4-C-4"
498,"V","V4","V4-C-5","V4-C-5 - temmelig til ekstremt kalkrike torvmarkskilder","NA V4-C-5"
499,"V","V5","V5-C-1","V5-C-1 - svak varmkilde","NA V5-C-1"
500,"V","V5","V5-C-2","V5-C-2 - klar varmkilde","NA V5-C-2"
501,"V","V6","V6-C-1","V6-C-1 - kalkfattig og intermediært moderat våtsnøleie","NA V6-C-1"
502,"V","V6","V6-C-2","V6-C-2 - kalkrikt moderat våtsnøleie","NA V6-C-2"
503,"V","V6","V6-C-3","V6-C-3 - kalkfattig og intermediært seint våtsnøleie","NA V6-C-3"
504,"V","V6","V6-C-4","V6-C-4 - kalkrikt seint våtsnøleie","NA V6-C-4"
505,"V","V6","V6-C-5","V6-C-5 - kalkfattig og intermediært ekstrem-våtsnøleie","NA V6-C-5"
506,"V","V6","V6-C-6","V6-C-6 - kalkrikt ekstrem-våtsnøleie","NA V6-C-6"
507,"V","V6","V6-C-7","V6-C-7 - kalkfattig og intermediært seint kildesnøleie","NA V6-C-7"
508,"V","V6","V6-C-8","V6-C-8 - kalkrikt seint kildesnøleie","NA V6-C-8"
509,"V","V6","V6-C-9","V6-C-9 - ekstrem-kildesnøleie","NA V6-C-9"
510,"V","V7","V7-C-1","V7-C-1 - kalkfattig og intermediær permafrost-våtmark","NA V7-C-1"
511,"V","V7","V7-C-2","V7-C-2 - kalkrik permafrost-våtmark","NA V7-C-2"
