"","htgrk","htypek","gtypek","grunntype","label","adb_id"
219,"T","T16","T16-E-01","T16-E-1 - rasmarkenger og -heier","T16-E-1","NA T16-E-1"
220,"T","T17","T17-E-01","T17-E-1 - jordskred","T17-E-1","NA T17-E-1"
221,"T","T17","T17-E-02","T17-E-2 - grus- og sandskred","T17-E-2","NA T17-E-2"
222,"T","T17","T17-E-03","T17-E-3 - silt- og leirskred","T17-E-3","NA T17-E-3"
223,"T","T18","T18-E-01","T18-E-1 - åpne flomfastmarker","T18-E-1","NA T18-E-1"
224,"T","T18","T18-E-02","T18-E-2 - åpen flomfastmark på kalkrik grus og stein","T18-E-2","NA T18-E-2"
225,"T","T18","T18-E-03","T18-E-3 - åpen flomfastmark på sand med klart erosjonspreg","T18-E-3","NA T18-E-3"
226,"T","T19","T19-E-01","T19-E-1 - kalkfattige finjordsflekker","T19-E-1","NA T19-E-1"
227,"T","T19","T19-E-02","T19-E-2 - kalkrike finjordsflekker","T19-E-2","NA T19-E-2"
228,"T","T20","T20-E-01","T20-E-1 - kalkfattig og intermediær isinnfrysingsmark","T20-E-1","NA T20-E-1"
229,"T","T20","T20-E-02","T20-E-2 - kalkrik isinnfrysingsmark","T20-E-2","NA T20-E-2"
230,"T","T21","T21-E-01","T21-E-1 - sanddynemarker","T21-E-1","NA T21-E-1"
231,"T","T22","T22-E-01","T22-E-1 - kalkfattige og intermediære fjellgrasheier og grassnøleier","T22-E-1","NA T22-E-1"
232,"T","T22","T22-E-02","T22-E-2 - kalkrike fjellgrasheier og grassnøleier","T22-E-2","NA T22-E-2"
233,"T","T23","T23-E-01","T23-E-1 - ferskvannsdriftvoll","T23-E-1","NA T23-E-1"
234,"T","T24","T24-E-01","T24-E-1 - driftvoller","T24-E-1","NA T24-E-1"
235,"T","T25","T25-E-01","T25-E-1 - historisk jordskred","T25-E-1","NA T25-E-1"
236,"T","T25","T25-E-02","T25-E-2 - historiske grus- og sandskred","T25-E-2","NA T25-E-2"
237,"T","T25","T25-E-03","T25-E-3 - historisk silt- og leirskred","T25-E-3","NA T25-E-3"
238,"T","T26","T26-E-01","T26-E-1 - breforland og snøavsmeltningsområder","T26-E-1","NA T26-E-1"
239,"T","T27","T27-E-01","T27-E-1 - kalkfattige og intermediære blokkmarker","T27-E-1","NA T27-E-1"
240,"T","T27","T27-E-02","T27-E-2 - kalkrike blokkmarker","T27-E-2","NA T27-E-2"
241,"T","T27","T27-E-03","T27-E-3 - blokkmark i vegetasjonsfritt snøleie","T27-E-3","NA T27-E-3"
242,"T","T28","T28-E-01","T28-E-1 - kalkfattig polarørken","T28-E-1","NA T28-E-1"
243,"T","T28","T28-E-02","T28-E-2 - intermediær og svakt kalkrik polarørken","T28-E-2","NA T28-E-2"
244,"T","T28","T28-E-03","T28-E-3 - sterkt kalkrik polarørken","T28-E-3","NA T28-E-3"
245,"T","T29","T29-E-01","T29-E-1 - skjellsand- grus- og steindominerte strender og strandlinjer","T29-E-1","NA T29-E-1"
246,"T","T30","T30-E-01","T30-E-1 - flomskogsmarker","T30-E-1","NA T30-E-1"
247,"T","T31","T31-E-01","T31-E-1 - kalkfattig boreal frisk hei","T31-E-1","NA T31-E-1"
248,"T","T31","T31-E-02","T31-E-2 - kalkfattige boreale lyng- og lavheier","T31-E-2","NA T31-E-2"
249,"T","T31","T31-E-03","T31-E-3 - intermediære boreale friske heier","T31-E-3","NA T31-E-3"
250,"T","T31","T31-E-04","T31-E-4 - intermediære boreal lyng- og lavhei","T31-E-4","NA T31-E-4"
251,"T","T31","T31-E-05","T31-E-5 - kalkrike boreale friske heier","T31-E-5","NA T31-E-5"
252,"T","T31","T31-E-06","T31-E-6 - svakt kalkrike boreale lyng- og lavheier","T31-E-6","NA T31-E-6"
253,"T","T31","T31-E-07","T31-E-7 - sterkt kalkrike boreale lyng- og lavheier","T31-E-7","NA T31-E-7"
254,"T","T32","T32-E-01","T32-E-1 - kalkfattige enger","T32-E-1","NA T32-E-1"
255,"T","T32","T32-E-02","T32-E-2 - intermediære enger","T32-E-2","NA T32-E-2"
256,"T","T32","T32-E-03","T32-E-3 - kalkrike enger","T32-E-3","NA T32-E-3"
257,"T","T33","T33-E-01","T33-E-1 - semi-naturlige strandenger","T33-E-1","NA T33-E-1"
258,"T","T34","T34-E-01","T34-E-1 - kalkfattige bakli- og kystlyngheier","T34-E-1","NA T34-E-1"
259,"T","T34","T34-E-02","T34-E-2 - intermediære bakli- og kystlyngheier","T34-E-2","NA T34-E-2"
260,"T","T34","T34-E-03","T34-E-3 - svakt kalkrike kystlyngheier","T34-E-3","NA T34-E-3"
261,"T","T34","T34-E-04","T34-E-4 - sterkt kalkrike kystlyngheier","T34-E-4","NA T34-E-4"
262,"T","T35","T35-E-01","T35-E-1 - sterkt endret fastmark med jorddekke","T35-E-1","NA T35-E-1"
263,"T","T35","T35-E-02","T35-E-2 - sterkt endrede fastmarker med dekke av sand eller grus","T35-E-2","NA T35-E-2"
264,"T","T35","T35-E-03","T35-E-3 - sterkt endret fastmark med dekke av silt og leire","T35-E-3","NA T35-E-3"
265,"T","T36","T36-E-01","T36-E-1 - sterkt endret tidligere våtmark","T36-E-1","NA T36-E-1"
266,"T","T36","T36-E-02","T36-E-2 - tørrlagt elvebunn","T36-E-2","NA T36-E-2"
267,"T","T36","T36-E-03","T36-E-3 - tørrlagt innsjøbunn","T36-E-3","NA T36-E-3"
268,"T","T37","T37-E-01","T37-E-1 - slagghauger og deponier for fast kjemisk avfall","T37-E-1","NA T37-E-1"
269,"T","T37","T37-E-02","T37-E-2 - asfalt, løs betong o.l.","T37-E-2","NA T37-E-2"
270,"T","T37","T37-E-03","T37-E-3 - avfallsdeponi o.l.","T37-E-3","NA T37-E-3"
271,"T","T38","T38-E-01","T38-E-1 - treplantasje","T38-E-1","NA T38-E-1"
272,"T","T39","T39-E-01","T39-E-1 - blokkdeponier","T39-E-1","NA T39-E-1"
273,"T","T39","T39-E-02","T39-E-2 - blottlagt fast fjell","T39-E-2","NA T39-E-2"
274,"T","T39","T39-E-03","T39-E-3 - fast fjell blottlagt ved tørrlegging eller nedtapping","T39-E-3","NA T39-E-3"
275,"T","T39","T39-E-04","T39-E-4 - sterkt modifiserte eller syntetiske, overveiende uorganisk faste substrater","T39-E-4","NA T39-E-4"
276,"T","T40","T40-E-01","T40-E-1 - eng-liknende sterkt endret fastmark","T40-E-1","NA T40-E-1"
277,"T","T41","T41-E-01","T41-E-1 - eng-liknende oppdyrket mark","T41-E-1","NA T41-E-1"
278,"T","T42","T42-E-01","T42-E-1 - blomsterbed og liknende","T42-E-1","NA T42-E-1"
279,"T","T43","T43-E-01","T43-E-1 - plener, parker og liknende","T43-E-1","NA T43-E-1"
280,"T","T44","T44-E-01","T44-E-1 - åker","T44-E-1","NA T44-E-1"
281,"T","T45","T45-E-01","T45-E-1 - oppdyrkede varige enger med lite intensivt hevdpreg","T45-E-1","NA T45-E-1"
282,"T","T45","T45-E-02","T45-E-2 - oppdyrkede varige enger med intensivt og svært intensivt hevdpreg","T45-E-2","NA T45-E-2"
283,"V","V01","V01-E-01","V1-E-1 - fattigmyrer","V1-E-1","NA V1-E-1"
284,"V","V01","V01-E-02","V1-E-2 - sterkt intermediære og litt kalkrike myrer","V1-E-2","NA V1-E-2"
285,"V","V01","V01-E-03","V1-E-3 - rikmyrer","V1-E-3","NA V1-E-3"
286,"V","V02","V02-E-01","V2-E-1 - kalkfattige og svakt intermediære myr- og sumpskogsmarker","V2-E-1","NA V2-E-1"
287,"V","V02","V02-E-02","V2-E-2 - sterkt intermediære litt kalkrike myr- og sumpskog-marker","V2-E-2","NA V2-E-2"
288,"V","V02","V02-E-03","V2-E-3 - temmelig til ekstremt kalkrike myr- og sumpskogsmarker","V2-E-3","NA V2-E-3"
289,"V","V03","V03-E-01","V3-E-1 - ombrotrofe myrer","V3-E-1","NA V3-E-1"
290,"V","V04","V04-E-01","V4-E-1 - litt kalkfattige til litt kalkrike kilder","V4-E-1","NA V4-E-1"
291,"V","V04","V04-E-02","V4-E-2 - temmelig til ekstremt kalkrike kilder","V4-E-2","NA V4-E-2"
292,"V","V04","V04-E-03","V4-E-3 - sterkt intermediære og litt kalkrike torvmarkskilder","V4-E-3","NA V4-E-3"
293,"V","V04","V04-E-04","V4-E-4 - temmelig til ekstremt kalkrike torvmarkskilder","V4-E-4","NA V4-E-4"
294,"V","V05","V05-E-01","V5-E-1 - svak varmkilde","V5-E-1","NA V5-E-1"
295,"V","V05","V05-E-02","V5-E-2 - klar varmkilde","V5-E-2","NA V5-E-2"
296,"V","V06","V06-E-01","V6-E-1 - litt kalkfattige til litt kalkrike våt- og kildesnøleier","V6-E-1","NA V6-E-1"
297,"V","V06","V06-E-02","V6-E-2 - temmelig til ekstremt kalkrike våt- og kildesnøeleier","V6-E-2","NA V6-E-2"
298,"V","V06","V06-E-03","V6-E-3 - ekstreme våt- og kildesnøleie","V6-E-3","NA V6-E-3"
299,"V","V07","V07-E-01","V7-E-1 - kalkfattig og intermediær permafrost-våtmark","V7-E-1","NA V7-E-1"
300,"V","V07","V07-E-02","V7-E-2 - kalkrik permafrost-våtmark","V7-E-2","NA V7-E-2"
301,"V","V08","V08-E-01","V8-E-1 - kalkfattig og intermediær strand- og sumpskogsmark","V8-E-1","NA V8-E-1"
302,"V","V08","V08-E-02","V8-E-2 - kalkrik strand- og sumpskogsmark","V8-E-2","NA V8-E-2"
303,"V","V08","V08-E-03","V8-E-3 - saltpåvirket strand- og sumpskogsmark","V8-E-3","NA V8-E-3"
304,"V","V09","V09-E-01","V9-E-1 - kalkfattig semi-naturlig myr","V9-E-1","NA V9-E-1"
305,"V","V09","V09-E-02","V9-E-2 - intermediær semi-naturlig myr","V9-E-2","NA V9-E-2"
306,"V","V09","V09-E-03","V9-E-3 - kalkrik semi-naturlig myr","V9-E-3","NA V9-E-3"
307,"V","V10","V10-E-01","V10-E-1 - intermediær våteng","V10-E-1","NA V10-E-1"
308,"V","V10","V10-E-02","V10-E-2 - kalkrike og svakt kildevannspåvirkede semi-naturlige våtenger","V10-E-2","NA V10-E-2"
309,"V","V11","V11-E-01","V11-E-1 - kalkfattig torvtak","V11-E-1","NA V11-E-1"
310,"V","V11","V11-E-02","V11-E-2 - kalkrikt torvtak","V11-E-2","NA V11-E-2"
311,"V","V12","V12-E-01","V12-E-1 - grøftet kalkfattig jordvannsmyr","V12-E-1","NA V12-E-1"
312,"V","V12","V12-E-02","V12-E-2 - grøftet kalkrik jordvannsmyr","V12-E-2","NA V12-E-2"
313,"V","V12","V12-E-03","V12-E-3 - grøftet nedbørsmyr","V12-E-3","NA V12-E-3"
314,"V","V13","V13-E-01","V13-E-1 - nye våtmarker med opprinnelse i sterkt endrede fastmarkssystemer","V13-E-1","NA V13-E-1"
315,"V","V13","V13-E-02","V13-E-2 - nye våtmarker med opprinnelse i jordbruksmark på fastmark","V13-E-2","NA V13-E-2"
316,"V","V13","V13-E-03","V13-E-3 - nye våtmarker med opprinnelse i neddemt skogsmark","V13-E-3","NA V13-E-3"
317,"V","V13","V13-E-04","V13-E-4 - nye våtmarker med opprinnelse i ferskvannsbunn","V13-E-4","NA V13-E-4"
