,id,adb_id,name
338,T12-C-2,NA T12-C-2,strandenger i øvre geolitoral og supralitoral
339,T13-C-1,NA T13-C-1,kalkfattig grov ur
340,T13-C-2,NA T13-C-2,kalkfattig ur
341,T13-C-3,NA T13-C-3,kalkfattig grus- og sanddominert rasmark
342,T13-C-4,NA T13-C-4,intermediær og svakt kalkrik grov ur
343,T13-C-5,NA T13-C-5,intermediær og svakt kalkrik ur
344,T13-C-6,NA T13-C-6,intermediær og svakt kalkrik grus- og sanddominert rasmark
345,T13-C-7,NA T13-C-7,sterkt kalkrik grov ur
346,T13-C-8,NA T13-C-8,sterkt kalkrik ur
347,T13-C-9,NA T13-C-9,sterkt kalkrik grus- og sanddominert rasmark
348,T13-C-10,NA T13-C-10,kalkfattig fuktig grov ur
349,T13-C-11,NA T13-C-11,kalkfattig fuktig ur
350,T13-C-12,NA T13-C-12,intermediær og svakt kalkrik fuktig grov ur
351,T13-C-13,NA T13-C-13,intermediær og svakt kalkrik fuktig ur
352,T13-C-14,NA T13-C-14,sterkt kalkrik fuktig grov ur
353,T13-C-15,NA T13-C-15,sterkt kalkrik fuktig ur
354,T14-C-1,NA T14-C-1,kalkfattig og intermediær rabbe
355,T14-C-2,NA T14-C-2,kalkrik rabbe
356,T15-C-1,NA T15-C-1,kalkfattig og intermediær fosse-eng
357,T15-C-2,NA T15-C-2,kalkrik fosse-eng
358,T16-C-1,NA T16-C-1,kalkfattig rasmarkeng og -hei
359,T16-C-2,NA T16-C-2,intermediær rasmarkeng og -hei
360,T16-C-3,NA T16-C-3,svakt kalkrik rasmarkeng og -hei
361,T16-C-4,NA T16-C-4,sterkt kalkrik rasmarkeng og -hei
362,T16-C-5,NA T16-C-5,kildepåvirket intermediær rasmarkeng og -hei
363,T16-C-6,NA T16-C-6,kildepåvirket kalkrik rasmarkeng og -hei
364,T16-C-7,NA T16-C-7,sterkt raspreget rasmarkeng og -hei
365,T17-C-1,NA T17-C-1,jordskred
366,T17-C-2,NA T17-C-2,grus- og sandskred
367,T17-C-3,NA T17-C-3,silt- og leirskred
368,T18-C-1,NA T18-C-1,"åpne flomfastmarker på sand, grus og stein"
369,T18-C-2,NA T18-C-2,åpen flomfastmark på silt og leire
370,T18-C-3,NA T18-C-3,åpen flomfastmark på kalkrik grus og stein
371,T18-C-4,NA T18-C-4,åpen flomfastmark på sand med klart erosjonspreg
372,T19-C-1,NA T19-C-1,kalkfattige finjordsflekker
373,T19-C-2,NA T19-C-2,kalkrike finjordsflekker
374,T20-C-1,NA T20-C-1,kalkfattig og intermediær isinnfrysingsmark
375,T20-C-2,NA T20-C-2,kalkrik isinnfrysingsmark
376,T21-C-1,NA T21-C-1,forstrand og primærdyner
377,T21-C-2,NA T21-C-2,kvite og grå dyner
378,T21-C-3,NA T21-C-3,brune dyner og dynehei
379,T21-C-4,NA T21-C-4,dynetrau
380,T22-C-1,NA T22-C-1,kalkfattig og intermediær fjellgrashei
381,T22-C-2,NA T22-C-2,kalkfattig og intermediært grassnøleie
382,T22-C-3,NA T22-C-3,kalkrik fjellgrashei
383,T22-C-4,NA T22-C-4,kalkrikt grassnøleie
384,T23-C-1,NA T23-C-1,ferskvannsdriftvoll
385,T24-C-1,NA T24-C-1,beskyttede og moderat eksponerte driftvoller
386,T24-C-2,NA T24-C-2,ettårsdriftvoll
387,T25-C-1,NA T25-C-1,historisk jordskred
388,T25-C-2,NA T25-C-2,historiske grus- og sandskred
389,T25-C-3,NA T25-C-3,historisk silt- og leirskred
390,T26-C-1,NA T26-C-1,fjellhei-initialer
391,T26-C-2,NA T26-C-2,snøleie-initialer
392,T26-C-3,NA T26-C-3,grus- og steindominert breforland i pionerfasen
393,T26-C-4,NA T26-C-4,"breforland og snøavsmeltingsområder i pionérfase, dominert av fin grus, sand, silt til leire"
394,T27-C-1,NA T27-C-1,kalkfattig og intermediær blokkmark
395,T27-C-2,NA T27-C-2,kalkfattig og intermediær snøleie-blokkmark
396,T27-C-3,NA T27-C-3,kalkrik blokkmark
397,T27-C-4,NA T27-C-4,kalkrik snøleie-blokkmark
398,T27-C-5,NA T27-C-5,blokkmark i vegetasjonsfritt snøleie
399,T27-C-6,NA T27-C-6,kalkfattig og intermediær rabbepreget blokkmark
400,T27-C-7,NA T27-C-7,kalkrik rabbepreget blokkmark
401,T28-C-1,NA T28-C-1,kalkfattig polarørken
402,T28-C-2,NA T28-C-2,intermediær og svakt kalkrik polarørken
403,T28-C-3,NA T28-C-3,sterkt kalkrik polarørken
404,T29-C-1,NA T29-C-1,stein- og grusstrender og strandlinjer i pionérfase på epilitoral fastmark
405,T29-C-2,NA T29-C-2,stein- og grusstrender og strandlinjer i etablerings- og konsolideringsfase på epilitoral fastmark
406,T29-C-3,NA T29-C-3,øvre skjellsandstrand med pionervegetasjon
407,T29-C-4,NA T29-C-4,øvre skjellsandstrand uten pionervegetasjon
408,T29-C-5,NA T29-C-5,stein- og grusstrender og strandlinjer i pionérfase i supralitoral
409,T29-C-6,NA T29-C-6,nedre skjellsandstrand med pionervegetasjon
410,T30-C-1,NA T30-C-1,flomskogsmarker på grus og stein
411,T30-C-2,NA T30-C-2,flomskogsmarker på finmateriale
412,T30-C-3,NA T30-C-3,kildepåvirkede flomskogsmarker på finmateriale
413,T30-C-4,NA T30-C-4,erosjonspreget flomskogsmark
414,T31-C-1,NA T31-C-1,kalkfattig boreal frisk hei
415,T31-C-2,NA T31-C-2,kalkfattig boreal lynghei
416,T31-C-3,NA T31-C-3,kalkfattig boreal lavhei
417,T31-C-4,NA T31-C-4,intermediær boreal frisk hei
418,T31-C-5,NA T31-C-5,intermediær boreal lynghei
419,T31-C-6,NA T31-C-6,intermediær boreal lavhei
420,T31-C-7,NA T31-C-7,svakt kalkrik boreal frisk hei
421,T31-C-8,NA T31-C-8,svakt kalkrik boreal lynghei
422,T31-C-9,NA T31-C-9,svakt kalkrik boreal lavhei
423,T31-C-10,NA T31-C-10,sterkt kalkrik boreal frisk hei
424,T31-C-11,NA T31-C-11,sterkt kalkrik boreal lynghei
425,T31-C-12,NA T31-C-12,sterkt kalkrik boreal lavhei
426,T31-C-13,NA T31-C-13,intermediær kildepåvirket boreal frisk hei
427,T31-C-14,NA T31-C-14,kalkrik kildepåvirket boreal frisk hei
428,T32-C-1,NA T32-C-1,kalkfattig eng med mindre hevdpreg
429,T32-C-2,NA T32-C-2,kalkfattig eng med klart hevdpreg
430,T32-C-3,NA T32-C-3,intermediær eng med mindre hevdpreg
431,T32-C-4,NA T32-C-4,intermediær eng med klart hevdpreg
432,T32-C-5,NA T32-C-5,svakt kalkrik eng med mindre hevdpreg
433,T32-C-6,NA T32-C-6,intermediær eng med svakt preg av gjødsling
434,T32-C-7,NA T32-C-7,sterkt kalkrik eng med mindre hevdpreg
435,T32-C-8,NA T32-C-8,sterkt kalkrik eng med klart hevdpreg
436,T32-C-9,NA T32-C-9,kalkrik fukteng med mindre hevdpreg
437,T32-C-10,NA T32-C-10,kalkrik fukteng med klart hevdpreg og svakt preg av gjødsling
438,T32-C-11,NA T32-C-11,kalkfattig tørreng med mindre hevdpreg
439,T32-C-12,NA T32-C-12,kalkfattig tørreng med klart hevdpreg
440,T32-C-13,NA T32-C-13,intermediær tørreng med mindre hevdpreg
441,T32-C-14,NA T32-C-14,intermediær tørreng med klart hevdpreg eller svakt preg av gjødsling
442,T32-C-15,NA T32-C-15,svakt kalkrik tørreng med mindre hevdpreg
443,T32-C-16,NA T32-C-16,svakt kalkrik tørreng med klart hevdpreg eller svakt preg av gjødsling
444,T32-C-17,NA T32-C-17,sterkt kalkrik tørreng med mindre hevdpreg
445,T32-C-18,NA T32-C-18,sterkt kalkrik tørreng med klart hevdpreg
446,T32-C-19,NA T32-C-19,sanddyne-eng med klart hevdpreg eller svakt preg av gjødsling
447,T32-C-20,NA T32-C-20,svakt kalkrik eng med klart hevdpreg
448,T32-C-21,NA T32-C-21,svakt kalkrik eng med svakt preg av gjødsling
449,T33-C-1,NA T33-C-1,nedre semi-naturlig strandeng
450,T33-C-2,NA T33-C-2,øvre semi-naturlig strandeng
451,T34-C-1,NA T34-C-1,kalkfattig bakli-hei
452,T34-C-2,NA T34-C-2,kalkfattige kystlyngheier
453,T34-C-3,NA T34-C-3,intermediær bakli-hei
454,T34-C-4,NA T34-C-4,intermediære kystlyngheier
455,T34-C-5,NA T34-C-5,svakt kalkrike kystlyngheier
456,T34-C-6,NA T34-C-6,sterkt kalkrike kystlyngheier
457,T35-C-1,NA T35-C-1,sterkt endret fastmark med jorddekke
458,T35-C-2,NA T35-C-2,sterkt endrede fastmarker med dekke av sand eller grus
459,T35-C-3,NA T35-C-3,sterkt endret fastmark med dekke av silt og leire
460,T36-C-1,NA T36-C-1,sterkt endret tidligere våtmark
461,T36-C-2,NA T36-C-2,tørrlagt elvebunn
462,T36-C-3,NA T36-C-3,tørrlagt innsjøbunn
463,T37-C-1,NA T37-C-1,slagghauger og deponier for fast kjemisk avfall
464,T37-C-2,NA T37-C-2,"asfalt, løs betong o.l."
465,T37-C-3,NA T37-C-3,avfallsdeponi o.l.
466,T38-C-1,NA T38-C-1,plantasjeskog
467,T39-C-1,NA T39-C-1,blokkdeponier
468,T39-C-2,NA T39-C-2,blottlagt fast fjell
469,T39-C-3,NA T39-C-3,fast fjell blottlagt ved tørrlegging eller nedtapping
470,T39-C-4,NA T39-C-4,"sterkt modifiserte eller syntetiske, overveiende uorganisk faste substrater"
471,T40-C-1,NA T40-C-1,eng-aktig sterkt endret fastmark
472,T41-C-1,NA T41-C-1,eng-aktig oppdyrket mark
473,T42-C-1,NA T42-C-1,blomsterbed og liknende
474,T43-C-1,NA T43-C-1,"plener, parker og liknende"
475,T44-C-1,NA T44-C-1,åker
476,T45-C-1,NA T45-C-1,oppdyrkede varige enger med lite intensivt hevdpreg
477,T45-C-2,NA T45-C-2,oppdyrket intensiv slåtteeng
478,T45-C-3,NA T45-C-3,oppdyrket svært intensiv slåtteeng
479,V1-C-1,NA V1-C-1,svært og temmelig kalkfattige myrflater
480,V1-C-2,NA V1-C-2,litt kalkfattige og svakt intermediære myrflater
481,V1-C-3,NA V1-C-3,sterkt intermediære og litt kalkrike myrflater
482,V1-C-4,NA V1-C-4,temmelig til ekstremt kalkrike myrflater
483,V1-C-5,NA V1-C-5,svært og temmelig kalkfattige myrkanter
484,V1-C-6,NA V1-C-6,litt kalkfattige og svakt intermediære myrkanter
485,V1-C-7,NA V1-C-7,sterkt intermediære og litt kalkrike myrkanter
486,V1-C-8,NA V1-C-8,temmelig til ekstremt kalkrike myrkanter
487,V1-C-9,NA V1-C-9,saltpåvirket myrkant
488,V2-C-1,NA V2-C-1,kalkfattige og svakt intermediære myr- og sumpskogsmarker
489,V2-C-2,NA V2-C-2,sterkt intermediære litt kalkrike myr- og sumpskog-marker
490,V2-C-3,NA V2-C-3,temmelig til ekstremt kalkrike myr- og sumpskogsmarker
491,V3-C-1,NA V3-C-1,ombrotrofe myrflater
492,V3-C-2,NA V3-C-2,ombrotrof myrkant
493,V4-C-1,NA V4-C-1,litt kalkfattig og svakt intermediær svakkilde
494,V4-C-2,NA V4-C-2,sterkt intermediære og litt kalkrike kilder
495,V4-C-3,NA V4-C-3,temmelig til ekstremt kalkrike kilder
496,V4-C-4,NA V4-C-4,sterkt intermediære og litt kalkrike torvmarkskilder
497,V4-C-5,NA V4-C-5,temmelig til ekstremt kalkrike torvmarkskilder
498,V5-C-1,NA V5-C-1,svak varmkilde
499,V5-C-2,NA V5-C-2,klar varmkilde
500,V6-C-1,NA V6-C-1,kalkfattig og intermediært moderat våtsnøleie
501,V6-C-2,NA V6-C-2,kalkrikt moderat våtsnøleie
502,V6-C-3,NA V6-C-3,kalkfattig og intermediært seint våtsnøleie
503,V6-C-4,NA V6-C-4,kalkrikt seint våtsnøleie
504,V6-C-5,NA V6-C-5,kalkfattig og intermediært ekstrem-våtsnøleie
505,V6-C-6,NA V6-C-6,kalkrikt ekstrem-våtsnøleie
506,V6-C-7,NA V6-C-7,kalkfattig og intermediært seint kildesnøleie
507,V6-C-8,NA V6-C-8,kalkrikt seint kildesnøleie
508,V6-C-9,NA V6-C-9,ekstrem-kildesnøleie
509,V7-C-1,NA V7-C-1,kalkfattig og intermediær permafrost-våtmark
510,V7-C-2,NA V7-C-2,kalkrik permafrost-våtmark
511,V8-C-1,NA V8-C-1,kalkfattig og intermediær strand- og sumpskogsmark
512,V8-C-2,NA V8-C-2,kalkrik strand- og sumpskogsmark
513,V8-C-3,NA V8-C-3,saltpåvirket strand- og sumpskogsmark
514,V9-C-1,NA V9-C-1,kalkfattig semi-naturlig myr
515,V9-C-2,NA V9-C-2,intermediær semi-naturlig myr
516,V9-C-3,NA V9-C-3,kalkrik semi-naturlig myr
517,V10-C-1,NA V10-C-1,intermediær våteng
518,V10-C-2,NA V10-C-2,kalkrik våteng
519,V10-C-3,NA V10-C-3,kildevannspåvirket våteng
520,V11-C-1,NA V11-C-1,kalkfattig torvtak
521,V11-C-2,NA V11-C-2,kalkrikt torvtak
522,V12-C-1,NA V12-C-1,grøftet kalkfattig jordvannsmyr
523,V12-C-2,NA V12-C-2,grøftet kalkrik jordvannsmyr
524,V12-C-3,NA V12-C-3,grøftet nedbørsmyr
525,V13-C-1,NA V13-C-1,nye våtmarker med opprinnelse i sterkt endrede fastmarkssystemer
526,V13-C-2,NA V13-C-2,nye våtmarker med opprinnelse i jordbruksmark på fastmark
527,V13-C-3,NA V13-C-3,nye våtmarker med opprinnelse i neddemt skogsmark
528,V13-C-4,NA V13-C-4,nye våtmarker med opprinnelse i ferskvannsbunn
