"","htgrk","htypek","gtypek","grunntype","adb_id"
252,"T","T31","T31-E-06","T31-E-6 - svakt kalkrike boreale lyng- og lavheier","NA T31-E-6"
253,"T","T31","T31-E-07","T31-E-7 - sterkt kalkrike boreale lyng- og lavheier","NA T31-E-7"
254,"T","T32","T32-E-01","T32-E-1 - kalkfattige enger","NA T32-E-1"
255,"T","T32","T32-E-02","T32-E-2 - intermediære enger","NA T32-E-2"
256,"T","T32","T32-E-03","T32-E-3 - kalkrike enger","NA T32-E-3"
257,"T","T33","T33-E-01","T33-E-1 - semi-naturlige strandenger","NA T33-E-1"
258,"T","T34","T34-E-01","T34-E-1 - kalkfattige bakli- og kystlyngheier","NA T34-E-1"
259,"T","T34","T34-E-02","T34-E-2 - intermediære bakli- og kystlyngheier","NA T34-E-2"
260,"T","T34","T34-E-03","T34-E-3 - svakt kalkrike kystlyngheier","NA T34-E-3"
261,"T","T34","T34-E-04","T34-E-4 - sterkt kalkrike kystlyngheier","NA T34-E-4"
262,"T","T35","T35-E-01","T35-E-1 - sterkt endret fastmark med jorddekke","NA T35-E-1"
263,"T","T35","T35-E-02","T35-E-2 - sterkt endrede fastmarker med dekke av sand eller grus","NA T35-E-2"
264,"T","T35","T35-E-03","T35-E-3 - sterkt endret fastmark med dekke av silt og leire","NA T35-E-3"
265,"T","T36","T36-E-01","T36-E-1 - sterkt endret tidligere våtmark","NA T36-E-1"
266,"T","T36","T36-E-02","T36-E-2 - tørrlagt elvebunn","NA T36-E-2"
267,"T","T36","T36-E-03","T36-E-3 - tørrlagt innsjøbunn","NA T36-E-3"
268,"T","T37","T37-E-01","T37-E-1 - slagghauger og deponier for fast kjemisk avfall","NA T37-E-1"
269,"T","T37","T37-E-02","T37-E-2 - asfalt, løs betong o.l.","NA T37-E-2"
270,"T","T37","T37-E-03","T37-E-3 - avfallsdeponi o.l.","NA T37-E-3"
271,"T","T38","T38-E-01","T38-E-1 - treplantasje","NA T38-E-1"
272,"T","T39","T39-E-01","T39-E-1 - blokkdeponier","NA T39-E-1"
273,"T","T39","T39-E-02","T39-E-2 - blottlagt fast fjell","NA T39-E-2"
274,"T","T39","T39-E-03","T39-E-3 - fast fjell blottlagt ved tørrlegging eller nedtapping","NA T39-E-3"
275,"T","T39","T39-E-04","T39-E-4 - sterkt modifiserte eller syntetiske, overveiende uorganisk faste substrater","NA T39-E-4"
276,"T","T40","T40-E-01","T40-E-1 - eng-liknende sterkt endret fastmark","NA T40-E-1"
277,"T","T41","T41-E-01","T41-E-1 - eng-liknende oppdyrket mark","NA T41-E-1"
278,"T","T42","T42-E-01","T42-E-1 - blomsterbed og liknende","NA T42-E-1"
279,"T","T43","T43-E-01","T43-E-1 - plener, parker og liknende","NA T43-E-1"
280,"T","T44","T44-E-01","T44-E-1 - åker","NA T44-E-1"
281,"T","T45","T45-E-01","T45-E-1 - oppdyrkede varige enger med lite intensivt hevdpreg","NA T45-E-1"
282,"T","T45","T45-E-02","T45-E-2 - oppdyrkede varige enger med intensivt og svært intensivt hevdpreg","NA T45-E-2"
283,"V","V01","V01-E-01","V1-E-1 - fattigmyrer","NA V1-E-1"
284,"V","V01","V01-E-02","V1-E-2 - sterkt intermediære og litt kalkrike myrer","NA V1-E-2"
285,"V","V01","V01-E-03","V1-E-3 - rikmyrer","NA V1-E-3"
286,"V","V02","V02-E-01","V2-E-1 - kalkfattige og svakt intermediære myr- og sumpskogsmarker","NA V2-E-1"
287,"V","V02","V02-E-02","V2-E-2 - sterkt intermediære litt kalkrike myr- og sumpskog-marker","NA V2-E-2"
288,"V","V02","V02-E-03","V2-E-3 - temmelig til ekstremt kalkrike myr- og sumpskogsmarker","NA V2-E-3"
289,"V","V03","V03-E-01","V3-E-1 - ombrotrofe myrer","NA V3-E-1"
290,"V","V04","V04-E-01","V4-E-1 - litt kalkfattige til litt kalkrike kilder","NA V4-E-1"
291,"V","V04","V04-E-02","V4-E-2 - temmelig til ekstremt kalkrike kilder","NA V4-E-2"
292,"V","V04","V04-E-03","V4-E-3 - sterkt intermediære og litt kalkrike torvmarkskilder","NA V4-E-3"
293,"V","V04","V04-E-04","V4-E-4 - temmelig til ekstremt kalkrike torvmarkskilder","NA V4-E-4"
294,"V","V05","V05-E-01","V5-E-1 - svak varmkilde","NA V5-E-1"
295,"V","V05","V05-E-02","V5-E-2 - klar varmkilde","NA V5-E-2"
296,"V","V06","V06-E-01","V6-E-1 - litt kalkfattige til litt kalkrike våt- og kildesnøleier","NA V6-E-1"
297,"V","V06","V06-E-02","V6-E-2 - temmelig til ekstremt kalkrike våt- og kildesnøeleier","NA V6-E-2"
298,"V","V06","V06-E-03","V6-E-3 - ekstreme våt- og kildesnøleie","NA V6-E-3"
299,"V","V07","V07-E-01","V7-E-1 - kalkfattig og intermediær permafrost-våtmark","NA V7-E-1"
300,"V","V07","V07-E-02","V7-E-2 - kalkrik permafrost-våtmark","NA V7-E-2"
301,"V","V08","V08-E-01","V8-E-1 - kalkfattig og intermediær strand- og sumpskogsmark","NA V8-E-1"
302,"V","V08","V08-E-02","V8-E-2 - kalkrik strand- og sumpskogsmark","NA V8-E-2"
303,"V","V08","V08-E-03","V8-E-3 - saltpåvirket strand- og sumpskogsmark","NA V8-E-3"
304,"V","V09","V09-E-01","V9-E-1 - kalkfattig semi-naturlig myr","NA V9-E-1"
305,"V","V09","V09-E-02","V9-E-2 - intermediær semi-naturlig myr","NA V9-E-2"
306,"V","V09","V09-E-03","V9-E-3 - kalkrik semi-naturlig myr","NA V9-E-3"
307,"V","V10","V10-E-01","V10-E-1 - intermediær våteng","NA V10-E-1"
308,"V","V10","V10-E-02","V10-E-2 - kalkrike og svakt kildevannspåvirkede semi-naturlige våtenger","NA V10-E-2"
309,"V","V11","V11-E-01","V11-E-1 - kalkfattig torvtak","NA V11-E-1"
310,"V","V11","V11-E-02","V11-E-2 - kalkrikt torvtak","NA V11-E-2"
311,"V","V12","V12-E-01","V12-E-1 - grøftet kalkfattig jordvannsmyr","NA V12-E-1"
312,"V","V12","V12-E-02","V12-E-2 - grøftet kalkrik jordvannsmyr","NA V12-E-2"
313,"V","V12","V12-E-03","V12-E-3 - grøftet nedbørsmyr","NA V12-E-3"
314,"V","V13","V13-E-01","V13-E-1 - nye våtmarker med opprinnelse i sterkt endrede fastmarkssystemer","NA V13-E-1"
315,"V","V13","V13-E-02","V13-E-2 - nye våtmarker med opprinnelse i jordbruksmark på fastmark","NA V13-E-2"
316,"V","V13","V13-E-03","V13-E-3 - nye våtmarker med opprinnelse i neddemt skogsmark","NA V13-E-3"
317,"V","V13","V13-E-04","V13-E-4 - nye våtmarker med opprinnelse i ferskvannsbunn","NA V13-E-4"
