pid,_id,majorTypeLEC_id,order,detail_id
636,T1-SV.abcd,T1-SV,1.0,
637,T1-IF.0a,T1-IF,0.0,
638,T1-IF.b¤,T1-IF,1.0,
639,T1-BK.0,T1-BK,0.0,
640,T1-BK.a,T1-BK,1.0,
641,T1-BK.b,T1-BK,2.0,
642,T1-BK.c,T1-BK,3.0,
643,T1-BK.d,T1-BK,4.0,
644,T40-KA.cde,T40-KA,0.0,
645,T40-KA.fgh,T40-KA,1.0,
646,T40-UF.ab,T40-UF,0.0,
647,T40-UF.cde,T40-UF,1.0,
648,T40-SP.0,T40-SP,0.0,
649,T40-SP.a,T40-SP,1.0,
650,T40-VM.0a,T40-VM,0.0,
651,T40-VM.b,T40-VM,1.0,
652,T40-SS.fghi,T40-SS,0.0,
653,T40-SS.jk+,T40-SS,1.0,
654,T40-SA.0,T40-SA,0.0,
655,T40-SA.abcdef,T40-SA,1.0,
656,F5-SY.a,F5-SY,0.0,
657,F5-SY.b,F5-SY,1.0,
658,F5-SY.c,F5-SY,2.0,
659,F5-SY.d,F5-SY,3.0,
660,F5-SM.bc,F5-SM,0.0,
661,F5-SM.def,F5-SM,1.0,
662,F5-SM.ghi,F5-SM,2.0,
663,F5-SM.¤,F5-SM,3.0,
664,F5-KA.abcde,F5-KA,0.0,
665,F5-KA.fghi,F5-KA,1.0,
666,F5-HU.0a,F5-HU,0.0,
667,F5-HU.bcd,F5-HU,1.0,
668,F5-TU.0,F5-TU,0.0,
669,F5-TU.a,F5-TU,1.0,
670,F5-KO.0,F5-KO,0.0,
671,F5-KO.+,F5-KO,1.0,
672,M5-S3E.0a,M5-S3E,0.0,
673,M5-S3E.b,M5-S3E,1.0,
674,M5-S3E.cd,M5-S3E,2.0,
675,M5-S3E.e,M5-S3E,3.0,
676,M5-S3F.0a,M5-S3F,0.0,
677,M5-S3F.bc,M5-S3F,1.0,
678,M5-S3F.¤,M5-S3F,2.0,
679,M5-S3S.0,M5-S3S,0.0,
680,M5-S3S.a,M5-S3S,1.0,
681,M5-S3S.c,M5-S3S,2.0,
682,M5-S3S.d,M5-S3S,3.0,
683,M5-DM.0,M5-DM,0.0,
684,M5-DM.a,M5-DM,1.0,
685,M5-DM.b,M5-DM,2.0,
686,M5-DM.cd,M5-DM,3.0,
687,M5-DM.ef,M5-DM,4.0,
688,M5-IO.0ab,M5-IO,0.0,
689,M5-IO.¤,M5-IO,1.0,
690,M5-VF.a,M5-VF,0.0,
691,M5-VF.bc,M5-VF,1.0,
692,M5-DD.0,M5-DD,0.0,
693,M5-DD.a,M5-DD,1.0,
694,V8-KA.cde,V8-KA,0.0,
695,V8-KA.fgh,V8-KA,1.0,
696,V8-SA.0a,V8-SA,0.0,
697,V8-SA.bcd,V8-SA,1.0,
698,T21-SS.a,T21-SS,0.0,
699,T21-SS.bc,T21-SS,1.0,
700,T21-SS.d,T21-SS,2.0,
701,T21-SS.ef,T21-SS,3.0,
702,T21-SS.gh,T21-SS,4.0,
703,T21-SS.i,T21-SS,5.0,
704,T21-VI.abc,T21-VI,0.0,
705,T21-VI.¤,T21-VI,1.0,
706,T21-VM.0a,T21-VM,0.0,
707,T21-VM.b,T21-VM,1.0,
708,T21-HI.0,T21-HI,0.0,
709,T21-HI.a,T21-HI,1.0,
710,M3-VF.0ab,M3-VF,0.0,
711,M3-VF.cd,M3-VF,1.0,
712,M3-VF.efg,M3-VF,2.0,
713,M3-VF.h,M3-VF,3.0,
714,M3-TV.ab,M3-TV,0.0,
715,M3-TV.cde,M3-TV,1.0,
716,M3-TV.fgh,M3-TV,2.0,
717,M3-SA.a,M3-SA,0.0,
718,M3-SA.bc,M3-SA,1.0,
719,M3-SA.def,M3-SA,2.0,
720,M3-HF.0ab,M3-HF,0.0,
721,M3-HF.+,M3-HF,1.0,
722,M3-IF.0ab,M3-IF,0.0,
723,M3-IF.¤,M3-IF,1.0,
724,M3-S1.a,M3-S1,0.0,
725,M3-S1.b,M3-S1,1.0,
726,M3-VR.a,M3-VR,0.0,
727,M3-VR.b,M3-VR,1.0,
728,M3-RU.0ab,M3-RU,0.0,
729,M3-RU.cde,M3-RU,1.0,
730,M2-DM.0,M2-DM,0.0,
731,M2-DM.a,M2-DM,1.0,
732,M2-DM.b,M2-DM,2.0,
733,M2-DM.cd,M2-DM,3.0,
734,M2-DM.ef,M2-DM,4.0,
735,M2-VF.a,M2-VF,0.0,
736,M2-VF.bc,M2-VF,1.0,
737,M2-HF.0ab,M2-HF,0.0,
738,M2-HF.+,M2-HF,1.0,
739,M2-BK.0,M2-BK,0.0,
740,M2-BK.a,M2-BK,1.0,
741,M2-SA.bc,M2-SA,0.0,
742,M2-SA.def,M2-SA,1.0,
743,M2-S1.a,M2-S1,0.0,
744,M2-S1.b,M2-S1,1.0,
745,M2-RU.0ab,M2-RU,0.0,
746,M2-RU.cde,M2-RU,1.0,
747,M2-DD.0,M2-DD,0.0,
748,M2-DD.a,M2-DD,1.0,
749,T12-TV.cd,T12-TV,0.0,
750,T12-TV.ef,T12-TV,1.0,
751,T12-TV.gh,T12-TV,2.0,
752,T12-TV.ijk,T12-TV,3.0,
753,T12-SA.abc,T12-SA,0.0,
754,T12-SA.def,T12-SA,1.0,
755,T12-HI.0,T12-HI,0.0,
756,T12-HI.a,T12-HI,1.0,
757,T12-S1.de,T12-S1,0.0,
758,T12-S1.hi,T12-S1,1.0,
759,T12-VM.0a,T12-VM,0.0,
760,T12-VM.b,T12-VM,1.0,
761,M8-SA.ab,M8-SA,0.0,
762,M8-SA.cdef,M8-SA,1.0,
763,M8-IO.0a,M8-IO,0.0,
764,M8-IO.b¤,M8-IO,1.0,
765,M8-TV.0,M8-TV,0.0,
766,M8-TV.ab,M8-TV,1.0,
767,M6-KY.0,M6-KY,0.0,
768,M6-KY.a,M6-KY,1.0,
769,M6-LK.0,M6-LK,0.0,
770,M6-LK.+,M6-LK,1.0,
771,M6-DM.0,M6-DM,0.0,
772,M6-DM.a,M6-DM,1.0,
773,T14-VI.abc,T14-VI,0.0,
774,T14-VI.¤,T14-VI,1.0,
775,T14-KA.abcde,T14-KA,0.0,
776,T14-KA.fghi,T14-KA,1.0,
777,T11-TV.cdefgh,T11-TV,0.0,
778,T11-TV.ijk,T11-TV,1.0,
779,T11-S1.de,T11-S1,0.0,
780,T11-S1.hi,T11-S1,1.0,
781,T36-HS-T36.A,HS-T36,0.0,
782,T36-HS-T36.B,HS-T36,1.0,
783,T36-HS-T36.C,HS-T36,2.0,
784,T36-KA.abcd,T36-KA,0.0,
785,T36-KA.efgh,T36-KA,1.0,
786,H4-SY.a,H4-SY,0.0,
787,H4-SY.b,H4-SY,1.0,
788,H4-SY.c,H4-SY,2.0,
789,H4-SY.d,H4-SY,3.0,
790,H4-SM.abcdef,H4-SM,0.0,
791,H4-SM.ghi,H4-SM,1.0,
792,H4-SA.abc,H4-SA,0.0,
793,H4-SA.def,H4-SA,1.0,
794,T26-SV.0,T26-SV,0.0,
795,T26-SV.abcd,T26-SV,1.0,
796,T26-VM.0a,T26-VM,0.0,
797,T26-VM.b,T26-VM,1.0,
798,T26-LA.0ab,T26-LA,0.0,
799,T26-LA.cdef,T26-LA,1.0,
800,T26-S1.cd,T26-S1,0.0,
801,T26-S1.efg,T26-S1,1.0,
802,T26-S1.hi,T26-S1,2.0,
803,T26-KA.cde,T26-KA,0.0,
804,T26-KA.fghi,T26-KA,1.0,
805,T26-KI.0a,T26-KI,0.0,
806,T26-KI.bc,T26-KI,1.0,
807,T30-S1.cde,T30-S1,0.0,
808,T30-S1.fghi,T30-S1,1.0,
809,T30-VF.bc,T30-VF,0.0,
810,T30-VF.de,T30-VF,1.0,
811,T30-KI.0a,T30-KI,0.0,
812,T30-KI.bc,T30-KI,1.0,
813,T30-ER.0a,T30-ER,0.0,
814,T30-ER.b,T30-ER,1.0,
815,T30-KA.bcde,T30-KA,0.0,
816,T30-KA.fgh,T30-KA,1.0,
817,T30-HI.0,T30-HI,0.0,
818,T30-HI.a,T30-HI,1.0,
819,T43-KA.cde,T43-KA,0.0,
820,T43-KA.fgh,T43-KA,1.0,
821,T43-HI.gh,T43-HI,0.0,
822,T43-HI.hi,T43-HI,1.0,
823,T43-HI.j,T43-HI,2.0,
824,T43-VM.0a,T43-VM,0.0,
825,T43-VM.b,T43-VM,1.0,
826,M7-SA.abc,M7-SA,0.0,
827,M7-SA.def,M7-SA,1.0,
828,M7-TV.0,M7-TV,0.0,
829,M7-TV.ab,M7-TV,1.0,
830,M7-S3E.0a,M7-S3E,0.0,
831,M7-S3E.b,M7-S3E,1.0,
832,M7-S3F.bc,M7-S3F,0.0,
833,M7-S3F.¤,M7-S3F,1.0,
834,M10-DL.0,M10-DL,0.0,
835,M10-DL.abcd,M10-DL,1.0,
836,M10-DL.e+,M10-DL,2.0,
837,M10-GS.ab,M10-GS,0.0,
838,M10-GS.cd¤,M10-GS,1.0,
839,T41-KA.cde,T41-KA,0.0,
840,T41-KA.fgh,T41-KA,1.0,
841,T41-HI.d,T41-HI,0.0,
842,T41-HI.e,T41-HI,1.0,
843,T41-SP.0,T41-SP,0.0,
844,T41-SP.a,T41-SP,1.0,
845,T41-VM.0a,T41-VM,0.0,
846,T41-VM.b,T41-VM,1.0,
847,V3-TV.cd,V3-TV,0.0,
848,V3-TV.ef,V3-TV,1.0,
849,V3-TV.gh,V3-TV,2.0,
850,V3-TV.ij,V3-TV,3.0,
851,V3-TV.k,V3-TV,4.0,
852,V3-MF.cd,V3-MF,0.0,
853,V3-MF.ef,V3-MF,1.0,
854,V3-VI.0,V3-VI,0.0,
855,V3-VI.ab,V3-VI,1.0,
856,V3-TE.0,V3-TE,0.0,
857,V3-TE.¤,V3-TE,1.0,
858,T15-KA.cde,T15-KA,0.0,
859,T15-KA.fgh,T15-KA,1.0,
860,T15-VS.bc,T15-VS,0.0,
861,T15-VS.d,T15-VS,1.0,
862,T15-HI.0,T15-HI,0.0,
863,T15-HI.a,T15-HI,1.0,
864,T15-KI.0a,T15-KI,0.0,
865,T15-KI.bc,T15-KI,1.0,
866,T19-S1.cd,T19-S1,0.0,
867,T19-S1.h,T19-S1,1.0,
868,T19-KA.bcde,T19-KA,0.0,
869,T19-KA.fgh,T19-KA,1.0,
870,L4-KA.ab,L4-KA,0.0,
871,L4-KA.cde,L4-KA,1.0,
872,L4-KA.fghi,L4-KA,2.0,
873,L4-S3E.0abcd,L4-S3E,0.0,
874,L4-S3F.0ab,L4-S3F,0.0,
875,L4-S3F.c¤,L4-S3F,1.0,
876,L4-S3S.0,L4-S3S,0.0,
877,L4-S3S.e,L4-S3S,1.0,
878,L4-IO.0a,L4-IO,0.0,
879,L4-IO.b¤,L4-IO,1.0,
880,L4-IF.0,L4-IF,0.0,
881,L4-IF.ab,L4-IF,1.0,
882,M14-DL.0,M14-DL,0.0,
883,M14-DL.abcd,M14-DL,1.0,
884,M14-DL.e+,M14-DL,2.0,
885,M14-VF.0abcd,M14-VF,0.0,
886,M14-VF.efgh¤,M14-VF,1.0,
887,M14-SA.abc,M14-SA,0.0,
888,M14-SA.def,M14-SA,1.0,
889,T5-GS.a,T5-GS,0.0,
890,T5-GS.bcd,T5-GS,1.0,
891,T5-GS.¤,T5-GS,2.0,
892,T5-KA.abc,T5-KA,0.0,
893,T5-KA.defg,T5-KA,1.0,
894,T5-KA.hi,T5-KA,2.0,
895,T5-UE.0abc,T5-UE,0.0,
896,T5-UE.defg,T5-UE,1.0,
897,T5-BK.0,T5-BK,0.0,
898,T5-BK.a,T5-BK,1.0,
899,T5-BK.b,T5-BK,2.0,
900,T5-BK.c,T5-BK,3.0,
901,T5-LA.0abcd,T5-LA,0.0,
902,T5-LA.ef+,T5-LA,1.0,
903,T45-HI.gh,T45-HI,0.0,
904,T45-HI.hi,T45-HI,1.0,
905,T45-HI.j,T45-HI,2.0,
906,T45-SP.0,T45-SP,0.0,
907,T45-SP.a,T45-SP,1.0,
908,T45-KA.cde,T45-KA,0.0,
909,T45-KA.fgh,T45-KA,1.0,
910,T45-S1.0,T45-S1,0.0,
911,T45-S1.efg,T45-S1,1.0,
912,T45-S1.hi,T45-S1,2.0,
913,T45-VM.a0,T45-VM,0.0,
914,T45-VM.b,T45-VM,1.0,
915,F3-FK.a,F3-FK,0.0,
916,F3-FK.b,F3-FK,1.0,
917,F3-FK.c,F3-FK,2.0,
918,F3-FK.d,F3-FK,3.0,
919,F3-FK.e,F3-FK,4.0,
920,T28-KA.abc,T28-KA,0.0,
921,T28-KA.defg,T28-KA,1.0,
922,T28-KA.hi,T28-KA,2.0,
923,T18-S1.cde,T18-S1,0.0,
924,T18-S1.fg,T18-S1,1.0,
925,T18-S1.hi,T18-S1,2.0,
926,T18-VF.f,T18-VF,0.0,
927,T18-VF.gh¤,T18-VF,1.0,
928,T18-KA.bcde,T18-KA,0.0,
929,T18-KA.fgh,T18-KA,1.0,
930,T18-FR.0,T18-FR,0.0,
931,T18-FR.a,T18-FR,1.0,
932,T18-IF.0,T18-IF,0.0,
933,T18-IF.ab,T18-IF,1.0,
934,T18-KI.0a,T18-KI,0.0,
935,T18-KI.bc,T18-KI,1.0,
936,T18-HI.0,T18-HI,0.0,
937,T18-HI.a,T18-HI,1.0,
938,V5-JV.a,V5-JV,0.0,
939,V5-JV.b,V5-JV,1.0,
940,H2-SM.a,H2-SM,0.0,
941,H2-SM.bc,H2-SM,1.0,
942,H2-SM.def,H2-SM,2.0,
943,H2-SM.gh,H2-SM,3.0,
944,H2-SM.i,H2-SM,4.0,
945,H2-SM.¤,H2-SM,5.0,
946,H2-SA.abc,H2-SA,0.0,
947,H2-SA.def,H2-SA,1.0,
948,M11-DM.0,M11-DM,0.0,
949,M11-DM.a,M11-DM,1.0,
950,M11-DM.bcdef,M11-DM,2.0,
951,M11-KI.e,M11-KI,0.0,
952,M11-KI.¤,M11-KI,1.0,
953,M11-KT.d,M11-KT,0.0,
954,M11-KT.e,M11-KT,1.0,
955,T37-HS-T37.A,HS-T37,0.0,
956,T37-HS-T37.B,HS-T37,1.0,
957,T37-HS-T37.C,HS-T37,2.0,
958,L1-KA.abc,L1-KA,0.0,
959,L1-KA.def,L1-KA,1.0,
960,L1-KA.ghi,L1-KA,2.0,
961,L1-VF.0abcde,L1-VF,0.0,
962,L1-VF.fgh¤,L1-VF,1.0,
963,L1-HU.0,L1-HU,0.0,
964,L1-HU.abcd,L1-HU,1.0,
965,L1-DL.ab,L1-DL,0.0,
966,L1-DL.c,L1-DL,1.0,
967,L1-IF.0,L1-IF,0.0,
968,L1-IF.ab,L1-IF,1.0,
969,L6-OM.b,L6-OM,0.0,
970,L6-OM.¤,L6-OM,1.0,
971,L6-KA.abcde,L6-KA,0.0,
972,L6-KA.fghi,L6-KA,1.0,
