pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
4765,F2-C-7,F2-7,5000,minor_type_F2-7,2
4766,M5-C-38,M5-38,5000,minor_type_M5-38,2
4767,T31-B-5,T31-5,2500,minor_type_scaled_T31-C-5,2
4768,T3-D-3,T3-7,10000,minor_type_scaled_T3-C-14,2
4769,T3-D-3,T3-13,10000,minor_type_scaled_T3-C-13,2
4770,T3-D-3,T3-10,10000,minor_type_scaled_T3-C-7,2
4771,T3-D-3,T3-14,10000,minor_type_scaled_T3-C-10,2
4772,F2-17,F2-17,500,minor_type_F2-17,2
4773,M1-B-17,M1-17,2500,minor_type_M1-17,2
4774,T1-54,T1-54,500,minor_type_T1-54,2
4775,T18-6,T18-6,500,minor_type_T18-6,2
4776,M15-4,M15-4,500,minor_type_M15-4,2
4777,T24-E-1,T24-1,20000,minor_type_scaled_T24-C-1,2
4778,V5-D-1,V5-1,10000,minor_type_scaled_V5-C-1,2
4779,L2-E-14,L2-14,20000,minor_type_L2-14,2
4780,M3-D-9,M3-9,10000,minor_type_M3-9,2
4781,V6-C-5,V6-5,5000,minor_type_scaled_V6-C-5,2
4782,V8-C-1,V8-1,5000,minor_type_scaled_V8-C-1,2
4783,H2-8,H2-8,500,minor_type_H2-8,2
4784,T4-C-11,T4-11,5000,minor_type_T4-11,2
4785,T3-C-1,T3-1,5000,minor_type_scaled_T3-C-1,2
4786,T29-9,T29-9,500,minor_type_T29-9,2
4787,M12-B-2,M12-2,2500,minor_type_M12-2,2
4788,V1-B-5,V1-11,2500,minor_type_scaled_V1-C-3,2
4789,V1-B-5,V1-12,2500,,2
4790,V1-B-5,V1-10,2500,,2
4791,V1-B-5,V1-13,2500,,2
4792,T13-B-14,T13-14,2500,minor_type_scaled_T13-C-14,2
4793,H4-B-1,H4-1,2500,minor_type_H4-1,2
4794,V9-D-3,V9-3,10000,minor_type_scaled_V9-C-3,2
4795,V9-D-2,V9-2,10000,minor_type_scaled_V9-C-2,2
4796,T1-D-3,T1-63,10000,,2
4797,T1-D-3,T1-71,10000,minor_type_scaled_T1-C-3,2
4798,T1-D-3,T1-64,10000,,2
4799,T1-D-3,T1-45,10000,,2
4800,T1-D-3,T1-6,10000,,2
4801,T1-D-3,T1-46,10000,,2
4802,T1-D-3,T1-5,10000,,2
4803,T1-D-3,T1-24,10000,,2
4804,T1-D-3,T1-35,10000,,2
4805,T1-D-3,T1-72,10000,,2
4806,T16-B-6,T16-6,2500,minor_type_scaled_T16-C-6,2
4807,T7-14,T7-14,500,minor_type_T7-14,2
4808,T20-D-2,T20-2,10000,minor_type_scaled_T20-C-2,2
4809,T5-B-3,T5-3,2500,minor_type_scaled_T5-C-2,2
4810,T5-B-3,T5-5,2500,,2
4811,T1-D-2,T1-3,10000,minor_type_scaled_T1-C-2,2
4812,T1-D-2,T1-4,10000,,2
4813,T1-D-2,T1-44,10000,,2
4814,T1-D-2,T1-34,10000,,2
4815,T1-D-2,T1-23,10000,,2
4816,T1-D-2,T1-22,10000,,2
4817,T1-D-2,T1-43,10000,,2
4818,T4-19,T4-19,500,minor_type_T4-19,2
4819,L1-E-1,L1-1,20000,minor_type_L1-1,2
4820,L4-C-1,L4-1,5000,minor_type_L4-1,2
4821,T41-D-1,T41-1,10000,minor_type_scaled_T41-C-1,2
4822,M13-4,M13-4,500,minor_type_M13-4,2
4823,M5-9,M5-9,500,minor_type_M5-9,2
4824,M5-D-7,M5-7,10000,minor_type_M5-7,2
4825,M6-D-1,M6-1,10000,minor_type_M6-1,2
4826,T2-C-2,T2-2,5000,minor_type_scaled_T2-C-2,2
4827,T34-8,T34-8,500,minor_type_T34-8,2
4828,M3-13,M3-13,500,minor_type_M3-13,2
4829,M4-22,M4-22,500,minor_type_M4-22,2
4830,L2-E-12,L2-12,20000,minor_type_L2-12,2
4831,L8-D-2,L8-2,10000,minor_type_L8-2,2
4832,F1-B-6,F1-6,2500,minor_type_F1-6,2
4833,L6-D-2,L6-2,10000,minor_type_L6-2,2
4834,M2-C-10,M2-10,5000,minor_type_M2-10,2
4835,T4-C-1,T4-1,5000,minor_type_T4-1,2
4836,V8-3,V8-3,500,minor_type_V8-3,2
4837,T4-B-17,T4-17,2500,minor_type_T4-17,2
4838,M1-B-21,M1-21,2500,minor_type_M1-21,2
4839,T32-18,T32-18,500,minor_type_T32-18,2
4840,T32-C-10,T32-12,5000,minor_type_scaled_T32-C-10,2
4841,M1-18,M1-18,500,minor_type_M1-18,2
4842,V7-2,V7-2,500,minor_type_V7-2,2
4843,T41-B-1,T41-1,2500,minor_type_scaled_T41-C-1,2
4844,M4-B-25,M4-25,2500,minor_type_M4-25,2
4845,M6-C-2,M6-2,5000,minor_type_M6-2,2
4846,V1-2,V1-2,500,minor_type_V1-2,2
4847,H4-C-4,H4-4,5000,minor_type_H4-4,2
4848,M3-B-2,M3-2,2500,minor_type_M3-2,2
4849,L2-C-12,L2-12,5000,minor_type_L2-12,2
4850,T15-B-2,T15-2,2500,minor_type_scaled_T15-C-2,2
4851,T39-D-1,T39-2,10000,minor_type_scaled_T39-C-1,2
4852,T39-D-1,T39-1,10000,,2
4853,T3-B-3,T3-3,2500,minor_type_scaled_T3-C-3,2
4854,M1-5,M1-5,500,minor_type_M1-5,2
4855,M15-B-3,M15-3,2500,minor_type_M15-3,2
4856,M13-B-3,M13-3,2500,minor_type_M13-3,2
4857,M7-B-1,M7-1,2500,minor_type_M7-1,2
4858,M7-D-3,M7-3,10000,minor_type_M7-3,2
4859,T31-D-2,T31-2,10000,minor_type_scaled_T31-C-3,2
4860,T31-D-2,T31-3,10000,minor_type_scaled_T31-C-2,2
4861,T1-C-9,T1-83,5000,minor_type_scaled_T1-C-9,2
4862,T1-23,T1-23,500,minor_type_T1-23,2
4863,T3-B-9,T3-9,2500,minor_type_scaled_T3-C-9,2
4864,T5-D-4,T5-7,10000,minor_type_scaled_T5-C-4,2
4865,V4-C-4,V4-7,5000,,2
4866,V4-C-4,V4-6,5000,minor_type_scaled_V4-C-4,2
4867,L8-E-5,L8-5,20000,minor_type_L8-5,2
4868,M2-E-8,M2-8,20000,minor_type_M2-8,2
4869,T4-E-5,T4-10,20000,,2
4870,T4-E-5,T4-14,20000,,2
4871,V6-B-8,V6-8,2500,minor_type_scaled_V6-C-8,2
4872,M2-E-10,M2-10,20000,minor_type_M2-10,2
4873,T4-B-7,T4-7,2500,minor_type_T4-7,2
4874,T27-4,T27-4,500,minor_type_T27-4,2
4875,T22-B-4,T22-4,2500,minor_type_scaled_T22-C-4,2
4876,T4-4,T4-4,500,minor_type_T4-4,2
4877,V9-C-3,V9-3,5000,minor_type_scaled_V9-C-3,2
4878,L7-D-1,L7-1,10000,minor_type_L7-1,2
4879,T5-C-3,T5-6,5000,minor_type_scaled_T5-C-3,2
4880,T13-E-9,T13-14,20000,minor_type_scaled_T13-C-15,2
4881,T13-E-9,T13-15,20000,minor_type_scaled_T13-C-14,2
4882,T4-B-11,T4-11,2500,minor_type_T4-11,2
4883,F2-C-4,F2-4,5000,minor_type_F2-4,2
4884,L7-C-3,L7-3,5000,minor_type_L7-3,2
4885,F2-16,F2-16,500,minor_type_F2-16,2
4886,T-B-23,T1-81,2500,minor_type_scaled_T1-C-11,2
4887,T4-C-14,T4-14,5000,minor_type_T4-14,2
4888,L3-B-1,L3-1,2500,minor_type_L3-1,2
4889,T1-19,T1-19,500,minor_type_T1-19,2
4890,T30-B-7,T30-7,2500,minor_type_scaled_T30-C-4,2
4891,T25-1,T25-1,500,minor_type_T25-1,2
4892,V9-B-2,V9-2,2500,minor_type_scaled_V9-C-2,2
4893,L2-3,L2-3,500,minor_type_L2-3,2
4894,T1-27,T1-27,500,minor_type_T1-27,2
4895,M9-C-3,M9-3,5000,minor_type_M9-3,2
4896,F2-D-18,F2-18,10000,minor_type_F2-18,2
4897,M15-E-3,M15-3,20000,minor_type_M15-3,2
4898,T28-C-2,T28-2,5000,minor_type_scaled_T28-C-2,2
4899,V13-B-6,V13-6,2500,,2
4900,V13-B-6,V13-5,2500,minor_type_scaled_V13-C-3,2
4901,M15-D-3,M15-3,10000,minor_type_M15-3,2
4902,V11-C-2,V11-2,5000,minor_type_scaled_V11-C-2,2
4903,M2-B-8,M2-8,2500,minor_type_M2-8,2
4904,M4-E-44,M4-44,20000,minor_type_M4-44,2
4905,T36-B-2,T36-2,2500,minor_type_scaled_T36-C-2,2
4906,T45-B-3,T45-3,2500,minor_type_scaled_T45-C-2,2
4907,T26-5,T26-5,500,minor_type_T26-5,2
4908,M4-E-41,M4-41,20000,minor_type_M4-41,2
4909,H2-E-4,H2-4,20000,minor_type_H2-4,2
4910,T15-D-2,T15-2,10000,minor_type_scaled_T15-C-2,2
4911,T21-D-1,T21-1,10000,minor_type_scaled_T21-C-1,2
4912,T21-D-1,T21-2,10000,,2
4913,T2-E-1,T2-2,20000,minor_type_scaled_T2-C-1,2
4914,T2-E-1,T2-1,20000,minor_type_scaled_T2-C-2,2
4915,T32-12,T32-12,500,minor_type_T32-12,2
4916,T12-4,T12-4,500,minor_type_T12-4,2
4917,M5-E-25,M5-25,20000,minor_type_M5-25,2
4918,V6-B-7,V6-7,2500,minor_type_scaled_V6-C-7,2
4919,M4-B-35,M4-35,2500,minor_type_M4-35,2
4920,M1-C-10,M1-10,5000,minor_type_M1-10,2
4921,T16-D-3,T16-6,10000,minor_type_scaled_T16-C-4,2
4922,T16-D-3,T16-3,10000,minor_type_scaled_T16-C-3,2
4923,T16-D-3,T16-4,10000,minor_type_scaled_T16-C-6,2
4924,T13-E-1,T13-2,20000,minor_type_scaled_T13-C-1,2
4925,T13-E-1,T13-1,20000,minor_type_scaled_T13-C-2,2
4926,T35-B-3,T35-3,2500,minor_type_scaled_T35-C-2,2
4927,T35-B-3,T35-2,2500,,2
4928,M12-D-3,M12-3,10000,minor_type_M12-3,2
4929,T27-D-3,T27-5,10000,minor_type_scaled_T27-C-5,2
4930,T11-D-1,T11-3,10000,,2
4931,T11-D-1,T11-1,10000,minor_type_scaled_T11-C-1,2
4932,T31-C-11,T31-11,5000,minor_type_scaled_T31-C-11,2
4933,F1-3,F1-3,500,minor_type_F1-3,2
4934,T18-E-2,T18-5,20000,minor_type_scaled_T18-C-3,2
4935,T16-B-7,T16-7,2500,minor_type_scaled_T16-C-7,2
4936,T3-11,T3-11,500,minor_type_T3-11,2
4937,L4-B-3,L4-3,2500,minor_type_L4-3,2
4938,T16-B-5,T16-5,2500,minor_type_scaled_T16-C-5,2
4939,M4-B-34,M4-34,2500,minor_type_M4-34,2
4940,F2-B-17,F2-17,2500,minor_type_F2-17,2
4941,L2-D-19,L2-19,10000,minor_type_L2-19,2
4942,F2-E-18,F2-18,20000,minor_type_F2-18,2
4943,M7-E-3,M7-3,20000,minor_type_M7-3,2
4944,M1-C-18,M1-18,5000,minor_type_M1-18,2
4945,H1-B-5,H1-5,2500,minor_type_H1-5,2
4946,M1-E-1,M1-1,20000,minor_type_M1-1,2
4947,T13-E-4,T13-6,20000,minor_type_scaled_T13-C-6,2
4948,T1-46,T1-46,500,minor_type_T1-46,2
4949,F1-B-4,F1-4,2500,minor_type_F1-4,2
4950,M5-B-13,M5-13,2500,minor_type_M5-13,2
4951,T21-8,T21-8,500,minor_type_T21-8,2
4952,V9-E-2,V9-2,20000,minor_type_scaled_V9-C-2,2
4953,M5-B-23,M5-23,2500,minor_type_M5-23,2
4954,T18-D-2,T18-4-3,10000,,2
4955,T18-D-2,T18-3,10000,minor_type_scaled_T18-C-1,2
4956,M2-16,M2-16,500,minor_type_M2-16,2
4957,T29-D-1,T29-10,10000,minor_type_scaled_T29-C-5,2
4958,T29-D-1,T29-2,10000,,2
4959,T29-D-1,T29-3,10000,minor_type_scaled_T29-C-2,2
4960,T29-D-1,T29-8,10000,minor_type_scaled_T29-C-1,2
4961,T29-D-1,T29-4,10000,,2
4962,T29-D-1,T29-7,10000,,2
4963,T29-D-1,T29-1,10000,,2
4964,T32-E-4,T32-3,20000,minor_type_scaled_T32-C-4,2
4965,T32-E-4,T32-16,20000,,2
4966,T32-E-4,T32-4,20000,minor_type_scaled_T32-C-14,2
4967,T32-E-4,T32-5,20000,,2
4968,V2-1,V2-1,500,minor_type_V2-1,2
4969,M4-B-15,M4-15,2500,minor_type_M4-15,2
4970,V8-D-2,V8-2,10000,minor_type_scaled_V8-C-2,2
4971,V1-B-2,V1-4,2500,,2
4972,V1-B-2,V1-2,2500,minor_type_scaled_V1-C-1,2
4973,V1-B-2,V1-1,2500,,2
4974,V1-B-2,V1-5,2500,,2
4975,V1-B-2,V1-3,2500,,2
4976,T36-D-1,T36-1,10000,minor_type_scaled_T36-C-1,2
4977,M10-C-1,M10-1,5000,minor_type_M10-1,2
4978,T2-D-2,T2-3,10000,minor_type_scaled_T2-C-3,2
4979,T2-D-2,T2-4,10000,minor_type_scaled_T2-C-4,2
4980,T6-B-1,T6-6,2500,,2
4981,T6-B-1,T6-3,2500,minor_type_scaled_T6-C-1,2
4982,T6-B-1,T6-1,2500,,2
4983,T6-B-1,T6-2,2500,,2
4984,T6-B-1,T6-5,2500,,2
4985,T6-B-1,T6-7,2500,,2
4986,V1-28,V1-28,500,minor_type_V1-28,2
4987,M9-D-6,M9-6,10000,minor_type_M9-6,2
4988,T43-B-1,T43-1,2500,minor_type_scaled_T43-C-1,2
4989,T3-B-14,T3-14,2500,minor_type_scaled_T3-C-14,2
4990,T4-C-18,T4-18,5000,minor_type_T4-18,2
4991,M5-E-35,M5-35,20000,minor_type_M5-35,2
4992,V12-B-3,V12-3,2500,minor_type_scaled_V12-C-3,2
4993,H1-D-5,H1-5,10000,minor_type_H1-5,2
4994,T28-E-3,T28-3,20000,minor_type_scaled_T28-C-3,2
4995,M5-18,M5-18,500,minor_type_M5-18,2
4996,T31-C-12,T31-12,5000,minor_type_scaled_T31-C-12,2
4997,M5-19,M5-19,500,minor_type_M5-19,2
4998,M12-E-5,M12-5,20000,minor_type_M12-5,2
4999,T28-B-1,T28-1,2500,minor_type_scaled_T28-C-1,2
5000,M12-E-7,M12-7,20000,minor_type_M12-7,2
5001,M2-E-6,M2-6,20000,minor_type_M2-6,2
5002,M3-B-19,M3-19,2500,minor_type_M3-19,2
5003,H2-D-8,H2-8,10000,minor_type_H2-8,2
5004,L8-C-5,L8-5,5000,minor_type_L8-5,2
5005,T7-E-4,T7-13,20000,minor_type_scaled_T7-C-7,2
5006,T7-E-4,T7-7,20000,minor_type_scaled_T7-C-6,2
5007,T7-E-4,T7-6,20000,minor_type_scaled_T7-C-13,2
5008,T16-1,T16-1,500,minor_type_T16-1,2
5009,T13-E-8,T13-13,20000,minor_type_scaled_T13-C-13,2
5010,T13-E-8,T13-12,20000,minor_type_scaled_T13-C-12,2
5011,M2-C-19,M2-19,5000,minor_type_M2-19,2
5012,M4-C-35,M4-35,5000,minor_type_M4-35,2
5013,L1-D-5,L1-5,10000,minor_type_L1-5,2
5014,M4-37,M4-37,500,minor_type_M4-37,2
5015,V3-7,V3-7,500,minor_type_V3-7,2
5016,M1-E-27,M1-27,20000,minor_type_M1-27,2
5017,T8-3,T8-3,500,minor_type_T8-3,2
5018,T3-C-14,T3-14,5000,minor_type_scaled_T3-C-14,2
5019,M1-7,M1-7,500,minor_type_M1-7,2
5020,M3-6,M3-6,500,minor_type_M3-6,2
5021,T1-24,T1-24,500,minor_type_T1-24,2
5022,T3-7,T3-7,500,minor_type_T3-7,2
5023,T39-E-4,T39-7,20000,minor_type_scaled_T39-C-4,2
5024,T39-E-4,T39-8,20000,,2
5025,T32-20,T32-20,500,minor_type_T32-20,2
5026,M5-E-7,M5-7,20000,minor_type_M5-7,2
5027,T31-C-14,T31-14,5000,minor_type_scaled_T31-C-14,2
5028,V13-B-3,V13-3,2500,,2
5029,V13-B-3,V13-4,2500,minor_type_scaled_V13-C-2,2
5030,L2-C-17,L2-17,5000,minor_type_L2-17,2
5031,M1-C-26,M1-26,5000,minor_type_M1-26,2
5032,M6-B-1,M6-1,2500,minor_type_M6-1,2
5033,T29-B-3,T29-1,2500,,2
5034,T29-B-3,T29-3,2500,minor_type_scaled_T29-C-1,2
5035,T3-B-10,T3-10,2500,minor_type_scaled_T3-C-10,2
5036,M4-E-35,M4-35,20000,minor_type_M4-35,2
5037,M5-B-4,M5-4,2500,minor_type_M5-4,2
5038,L4-D-1,L4-1,10000,minor_type_L4-1,2
5039,F4-B-3,F4-3,2500,minor_type_F4-3,2
5040,H1-B-1,H1-1,2500,minor_type_H1-1,2
5041,V1-9,V1-9,500,minor_type_V1-9,2
5042,M1-C-16,M1-16,5000,minor_type_M1-16,2
5043,V7-1,V7-1,500,minor_type_V7-1,2
5044,L4-2,L4-2,500,minor_type_L4-2,2
5045,T20-E-2,T20-2,20000,minor_type_scaled_T20-C-2,2
5046,L7-B-3,L7-3,2500,minor_type_L7-3,2
5047,T3-2,T3-2,500,minor_type_T3-2,2
5048,V1-24,V1-24,500,minor_type_V1-24,2
5049,V2-C-1,V2-1,5000,,2
5050,V2-C-1,V2-2,5000,minor_type_scaled_V2-C-1,2
5051,M1-D-20,M1-20,10000,minor_type_M1-20,2
5052,F2-10,F2-10,500,minor_type_F2-10,2
5053,M3-B-3,M3-3,2500,minor_type_M3-3,2
5054,V5-B-2,V5-2,2500,minor_type_scaled_V5-C-2,2
5055,M3-C-8,M3-8,5000,minor_type_M3-8,2
5056,F2-D-17,F2-17,10000,minor_type_F2-17,2
5057,M1-C-22,M1-22,5000,minor_type_M1-22,2
5058,M4-5,M4-5,500,minor_type_M4-5,2
5059,M4-43,M4-43,500,minor_type_M4-43,2
5060,M4-E-20,M4-20,20000,minor_type_M4-20,2
5061,F2-E-1,F2-1,20000,minor_type_F2-1,2
5062,V9-E-3,V9-3,20000,minor_type_scaled_V9-C-3,2
5063,M1-B-15,M1-15,2500,minor_type_M1-15,2
5064,V4-D-4,V4-9,10000,,2
5065,V4-D-4,V4-8,10000,minor_type_scaled_V4-C-5,2
5066,M4-C-12,M4-12,5000,minor_type_M4-12,2
5067,L2-16,L2-16,500,minor_type_L2-16,2
5068,L8-C-3,L8-3,5000,minor_type_L8-3,2
5069,M2-C-20,M2-20,5000,minor_type_M2-20,2
5070,V5-B-1,V5-1,2500,minor_type_scaled_V5-C-1,2
5071,M1-E-20,M1-20,20000,minor_type_M1-20,2
5072,M11-7,M11-7,500,minor_type_M11-7,2
5073,L2-12,L2-12,500,minor_type_L2-12,2
5074,T17-1,T17-1,500,minor_type_T17-1,2
5075,M4-30,M4-30,500,minor_type_M4-30,2
5076,T16-B-4,T16-4,2500,minor_type_scaled_T16-C-4,2
5077,T40-B-1,T40-1,2500,minor_type_scaled_T40-C-1,2
5078,M4-B-28,M4-28,2500,minor_type_M4-28,2
5079,T5-E-2,T5-3,20000,minor_type_scaled_T5-C-2,2
5080,T5-E-2,T5-5,20000,minor_type_scaled_T5-C-7,2
5081,T5-E-2,T5-10,20000,,2
5082,M5-12,M5-12,500,minor_type_M5-12,2
5083,T27-7,T27-7,500,minor_type_T27-7,2
5084,T5-B-6,T5-6,2500,minor_type_scaled_T5-C-3,2
5085,T12-2,T12-2,500,minor_type_T12-2,2
5086,L2-C-8,L2-8,5000,minor_type_L2-8,2
5087,M1-4,M1-4,500,minor_type_M1-4,2
5088,M11-C-5,M11-5,5000,minor_type_M11-5,2
5089,T13-2,T13-2,500,minor_type_T13-2,2
5090,T14-B-2,T14-3-2,2500,,2
5091,T14-B-2,T14-2,2500,minor_type_scaled_T14-C-2,2
5092,V13-8,V13-8,500,minor_type_V13-8,2
5093,T13-B-11,T13-11,2500,minor_type_scaled_T13-C-11,2
5094,T1-29,T1-29,500,minor_type_T1-29,2
5095,M4-B-44,M4-44,2500,minor_type_M4-44,2
5096,T39-C-4,T39-7,5000,minor_type_scaled_T39-C-4,2
5097,T39-C-4,T39-8,5000,,2
5098,M4-C-24,M4-24,5000,minor_type_M4-24,2
5099,T1-70,T1-70,500,minor_type_T1-70,2
5100,T21-B-8,T21-8,2500,minor_type_scaled_T21-C-4,2
5101,M1-B-2,M1-2,2500,minor_type_M1-2,2
5102,M5-E-31,M5-31,20000,minor_type_M5-31,2
5103,T34-2,T34-2,500,minor_type_T34-2,2
5104,T10-D-1,T10-2,10000,minor_type_scaled_T10-C-1,2
5105,T10-D-1,T10-1,10000,,2
5106,T1-43,T1-43,500,minor_type_T1-43,2
5107,T21-D-2,T21-4,10000,minor_type_scaled_T21-C-2,2
5108,T21-D-2,T21-3,10000,,2
5109,M1-C-2,M1-2,5000,minor_type_M1-2,2
5110,M9-D-3,M9-3,10000,minor_type_M9-3,2
5111,T7-C-2,T7-2,5000,minor_type_scaled_T7-C-2,2
5112,T13-C-10,T13-10,5000,minor_type_scaled_T13-C-10,2
5113,M5-7,M5-7,500,minor_type_M5-7,2
5114,T32-B-9,T32-9,2500,minor_type_scaled_T32-C-7,2
5115,V4-E-3,V4-7,20000,,2
5116,V4-E-3,V4-6,20000,minor_type_scaled_V4-C-4,2
5117,V6-C-2,V6-2,5000,minor_type_scaled_V6-C-2,2
5118,T1-D-7,T1-14,10000,minor_type_scaled_T1-C-7,2
5119,T1-D-7,T1-13,10000,,2
5120,T1-D-7,T1-39,10000,,2
5121,T1-D-7,T1-53,10000,,2
5122,T1-D-7,T1-17,10000,,2
5123,T1-D-7,T1-18,10000,,2
5124,T1-D-7,T1-30,10000,,2
5125,T1-D-7,T1-58,10000,,2
5126,T1-D-7,T1-54,10000,,2
5127,T1-D-7,T1-68,10000,,2
5128,T1-D-7,T1-76,10000,,2
5129,T1-D-7,T1-67,10000,,2
5130,T1-D-7,T1-75,10000,,2
5131,T1-D-7,T1-57,10000,,2
5132,T37-E-2,T37-2,20000,minor_type_scaled_T37-C-2,2
5133,M11-C-1,M11-1,5000,minor_type_M11-1,2
5134,M4-18,M4-18,500,minor_type_M4-18,2
5135,T22-C-2,T22-2,5000,minor_type_scaled_T22-C-2,2
5136,M4-3,M4-3,500,minor_type_M4-3,2
5137,L8-2,L8-2,500,minor_type_L8-2,2
5138,T26-C-1,T26-1,5000,minor_type_scaled_T26-C-1,2
5139,T26-C-1,T26-2,5000,,2
5140,T35-D-1,T35-1,10000,minor_type_scaled_T35-C-1,2
5141,M11-E-3,M11-3,20000,minor_type_M11-3,2
5142,V4-B-4,V4-7,2500,,2
5143,V4-B-4,V4-6,2500,minor_type_scaled_V4-C-4,2
5144,T11-E-1,T11-3,20000,minor_type_scaled_T11-C-2,2
5145,T11-E-1,T11-2,20000,,2
5146,T11-E-1,T11-1,20000,minor_type_scaled_T11-C-1,2
5147,M5-E-10,M5-10,20000,minor_type_M5-10,2
5148,M3-E-2,M3-2,20000,minor_type_M3-2,2
5149,T16-5,T16-5,500,minor_type_T16-5,2
5150,L5-B-3,L5-3,2500,minor_type_L5-3,2
5151,M4-B-41,M4-41,2500,minor_type_M4-41,2
5152,H1-C-5,H1-5,5000,minor_type_H1-5,2
5153,M10-B-1,M10-1,2500,minor_type_M10-1,2
5154,M3-C-10,M3-10,5000,minor_type_M3-10,2
5155,M2-B-17,M2-17,2500,minor_type_M2-17,2
5156,M15-D-4,M15-4,10000,minor_type_M15-4,2
5157,V8-1,V8-1,500,minor_type_V8-1,2
5158,T11-B-3,T11-3,2500,,2
5159,T11-B-3,T11-1,2500,minor_type_scaled_T11-C-1,2
5160,L1-C-7,L1-7,5000,minor_type_L1-7,2
5161,L2-C-11,L2-11,5000,minor_type_L2-11,2
5162,T32-C-21,T32-8,5000,minor_type_scaled_T32-C-21,2
5163,M5-B-27,M5-27,2500,minor_type_M5-27,2
5164,T36-2,T36-2,500,minor_type_T36-2,2
5165,T25-B-4,T25-4,2500,minor_type_scaled_T25-C-3,2
5166,T25-C-2,T25-3,5000,minor_type_scaled_T25-C-2,2
5167,T25-C-2,T25-2,5000,,2
5168,T1-84,T1-84,500,minor_type_T1-84,2
5169,T29-E-1,T29-2,20000,minor_type_scaled_T29-C-5,2
5170,T29-E-1,T29-6,20000,minor_type_scaled_T29-C-6,2
5171,T29-E-1,T29-3,20000,minor_type_scaled_T29-C-1,2
5172,T29-E-1,T29-8,20000,minor_type_scaled_T29-C-4,2
5173,T29-E-1,T29-9,20000,minor_type_scaled_T29-C-2,2
5174,T29-E-1,T29-5,20000,minor_type_scaled_T29-C-3,2
5175,T29-E-1,T29-4,20000,,2
5176,T29-E-1,T29-7,20000,,2
5177,T29-E-1,T29-1,20000,,2
5178,M7-B-3,M7-3,2500,minor_type_M7-3,2
5179,L6-C-1,L6-1,5000,minor_type_L6-1,2
5180,T1-22,T1-22,500,minor_type_T1-22,2
5181,T24-B-1,T24-1,2500,minor_type_scaled_T24-C-1,2
5182,T2-B-7,T2-7,2500,minor_type_scaled_T2-C-7,2
5183,T4-E-1,T4-1,20000,,2
5184,T4-E-1,T4-5,20000,,2
5185,T12-B-4,T12-3,2500,minor_type_scaled_T12-C-2,2
5186,T12-B-4,T12-4,2500,,2
5187,T13-C-11,T13-11,5000,minor_type_scaled_T13-C-11,2
5188,T7-C-3,T7-3,5000,minor_type_scaled_T7-C-3,2
5189,M9-B-8,M9-8,2500,minor_type_M9-8,2
5190,T31-5,T31-5,500,minor_type_T31-5,2
5191,M2-E-1,M2-1,20000,minor_type_M2-1,2
5192,H2-B-7,H2-7,2500,minor_type_H2-7,2
5193,F2-D-12,F2-12,10000,minor_type_F2-12,2
5194,L2-E-7,L2-7,20000,minor_type_L2-7,2
5195,T32-C-19,T32-21,5000,minor_type_scaled_T32-C-19,2
5196,F1-B-1,F1-1,2500,minor_type_F1-1,2
5197,H1-C-1,H1-1,5000,minor_type_H1-1,2
5198,L2-E-11,L2-11,20000,minor_type_L2-11,2
5199,T4-11,T4-11,500,minor_type_T4-11,2
5200,V2-E-1,V2-1,20000,,2
5201,V2-E-1,V2-2,20000,minor_type_scaled_V2-C-1,2
5202,M4-2,M4-2,500,minor_type_M4-2,2
5203,L3-1,L3-1,500,minor_type_L3-1,2
5204,M4-B-33,M4-33,2500,minor_type_M4-33,2
5205,F5-B-3,F5-3,2500,minor_type_F5-3,2
5206,T5-B-5,T5-3,2500,minor_type_scaled_T5-C-2,2
5207,T5-B-5,T5-5,2500,,2
5208,M14-C-3,M14-3,5000,minor_type_M14-3,2
5209,M1-8,M1-8,500,minor_type_M1-8,2
5210,T13-10,T13-10,500,minor_type_T13-10,2
5211,M4-40,M4-40,500,minor_type_M4-40,2
5212,M13-D-1,M13-1,10000,minor_type_M13-1,2
5213,M4-E-31,M4-31,20000,minor_type_M4-31,2
5214,F2-B-21,F2-21,2500,minor_type_F2-21,2
5215,M1-6,M1-6,500,minor_type_M1-6,2
5216,M4-24,M4-24,500,minor_type_M4-24,2
5217,L2-D-17,L2-17,10000,minor_type_L2-17,2
5218,T27-B-7,T27-7,2500,minor_type_scaled_T27-C-7,2
5219,M1-16,M1-16,500,minor_type_M1-16,2
5220,H2-1,H2-1,500,minor_type_H2-1,2
5221,T7-7,T7-7,500,minor_type_T7-7,2
5222,T34-C-2,T34-3,5000,minor_type_scaled_T34-C-2,2
5223,T34-C-2,T34-11,5000,,2
5224,T34-C-2,T34-2,5000,,2
5225,M1-C-4,M1-4,5000,minor_type_M1-4,2
5226,M9-B-1,M9-1,2500,minor_type_M9-1,2
5227,L2-B-18,L2-18,2500,minor_type_L2-18,2
5228,T22-B-3,T22-3,2500,minor_type_scaled_T22-C-3,2
5229,M13-1,M13-1,500,minor_type_M13-1,2
5230,T37-2,T37-2,500,minor_type_T37-2,2
5231,F1-C-3,F1-3,5000,minor_type_F1-3,2
5232,T16-C-6,T16-6,5000,minor_type_scaled_T16-C-6,2
5233,M1-D-2,M1-2,10000,minor_type_M1-2,2
5234,T1-B-6,T1-28,2500,,2
