pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
1684,T1-B-6,T1-28,2500,minor_type_scaled_T1-C-6,1
1685,T1-B-6,T1-29,2500,minor_type_scaled_T1-C-6,1
1686,T1-B-6,T1-38,2500,minor_type_scaled_T1-C-6,1
1687,T1-B-6,T1-51,2500,minor_type_scaled_T1-C-6,1
1688,T1-B-6,T1-52,2500,minor_type_scaled_T1-C-6,1
1689,T1-B-7,T1-13,2500,minor_type_scaled_T1-C-7,1
1690,T1-B-7,T1-14,2500,minor_type_scaled_T1-C-7,1
1691,T1-B-7,T1-17,2500,minor_type_scaled_T1-C-7,1
1692,T1-B-7,T1-18,2500,minor_type_scaled_T1-C-7,1
1693,T1-B-7,T1-30,2500,minor_type_scaled_T1-C-7,1
1694,T1-B-7,T1-39,2500,minor_type_scaled_T1-C-7,1
1695,T1-B-7,T1-53,2500,minor_type_scaled_T1-C-7,1
1696,T1-B-7,T1-54,2500,minor_type_scaled_T1-C-7,1
1697,T1-B-7,T1-57,2500,minor_type_scaled_T1-C-7,1
1698,T1-B-7,T1-58,2500,minor_type_scaled_T1-C-7,1
1699,T1-B-7,T1-67,2500,minor_type_scaled_T1-C-7,1
1700,T1-B-7,T1-68,2500,minor_type_scaled_T1-C-7,1
1701,T1-B-7,T1-75,2500,minor_type_scaled_T1-C-7,1
1702,T1-B-7,T1-76,2500,minor_type_scaled_T1-C-7,1
1703,T1-B-8,T1-15,2500,minor_type_scaled_T1-C-8,1
1704,T1-B-8,T1-16,2500,minor_type_scaled_T1-C-8,1
1705,T1-B-8,T1-19,2500,minor_type_scaled_T1-C-8,1
1706,T1-B-8,T1-20,2500,minor_type_scaled_T1-C-8,1
1707,T1-B-8,T1-31,2500,minor_type_scaled_T1-C-8,1
1708,T1-B-8,T1-32,2500,minor_type_scaled_T1-C-8,1
1709,T1-B-8,T1-40,2500,minor_type_scaled_T1-C-8,1
1710,T1-B-8,T1-55,2500,minor_type_scaled_T1-C-8,1
1711,T1-B-8,T1-56,2500,minor_type_scaled_T1-C-8,1
1712,T1-B-8,T1-59,2500,minor_type_scaled_T1-C-8,1
1713,T1-B-8,T1-60,2500,minor_type_scaled_T1-C-8,1
1714,T1-B-9,T1-1,2500,minor_type_scaled_T1-C-1,1
1715,T1-B-9,T1-2,2500,minor_type_scaled_T1-C-1,1
1716,T1-B-9,T1-21,2500,minor_type_scaled_T1-C-1,1
1717,T1-B-9,T1-33,2500,minor_type_scaled_T1-C-1,1
1718,T1-B-9,T1-41,2500,minor_type_scaled_T1-C-1,1
1719,T1-B-9,T1-42,2500,minor_type_scaled_T1-C-1,1
1720,T1-B-9,T1-61,2500,minor_type_scaled_T1-C-1,1
1721,T1-B-9,T1-62,2500,minor_type_scaled_T1-C-1,1
1722,T1-B-9,T1-69,2500,minor_type_scaled_T1-C-1,1
1723,T1-B-9,T1-70,2500,minor_type_scaled_T1-C-1,1
1724,T1-C-1,T1-1,5000,minor_type_scaled_T1-C-1,1
1725,T1-C-1,T1-2,5000,minor_type_scaled_T1-C-1,1
1726,T1-C-1,T1-21,5000,minor_type_scaled_T1-C-1,1
1727,T1-C-1,T1-33,5000,minor_type_scaled_T1-C-1,1
1728,T1-C-1,T1-41,5000,minor_type_scaled_T1-C-1,1
1729,T1-C-1,T1-42,5000,minor_type_scaled_T1-C-1,1
1730,T1-C-1,T1-61,5000,minor_type_scaled_T1-C-1,1
1731,T1-C-1,T1-62,5000,minor_type_scaled_T1-C-1,1
1732,T1-C-1,T1-69,5000,minor_type_scaled_T1-C-1,1
1733,T1-C-1,T1-70,5000,minor_type_scaled_T1-C-1,1
1734,T1-C-12,T1-82,5000,minor_type_scaled_T1-C-12,1
1735,T1-C-10,T1-84,5000,minor_type_scaled_T1-C-10,1
1736,T1-C-2,T1-22,5000,minor_type_scaled_T1-C-2,1
1737,T1-C-2,T1-23,5000,minor_type_scaled_T1-C-2,1
1738,T1-C-2,T1-3,5000,minor_type_scaled_T1-C-2,1
1739,T1-C-2,T1-34,5000,minor_type_scaled_T1-C-2,1
1740,T1-C-2,T1-4,5000,minor_type_scaled_T1-C-2,1
1741,T1-C-2,T1-43,5000,minor_type_scaled_T1-C-2,1
1742,T1-C-2,T1-44,5000,minor_type_scaled_T1-C-2,1
1743,T1-C-3,T1-24,5000,minor_type_scaled_T1-C-3,1
1744,T1-C-3,T1-35,5000,minor_type_scaled_T1-C-3,1
1745,T1-C-3,T1-45,5000,minor_type_scaled_T1-C-3,1
1746,T1-C-3,T1-46,5000,minor_type_scaled_T1-C-3,1
1747,T1-C-3,T1-5,5000,minor_type_scaled_T1-C-3,1
1748,T1-C-3,T1-6,5000,minor_type_scaled_T1-C-3,1
1749,T1-C-3,T1-63,5000,minor_type_scaled_T1-C-3,1
1750,T1-C-3,T1-64,5000,minor_type_scaled_T1-C-3,1
1751,T1-C-3,T1-71,5000,minor_type_scaled_T1-C-3,1
1752,T1-C-3,T1-72,5000,minor_type_scaled_T1-C-3,1
1753,T1-C-4,T1-25,5000,minor_type_scaled_T1-C-4,1
1754,T1-C-4,T1-26,5000,minor_type_scaled_T1-C-4,1
1755,T1-C-4,T1-36,5000,minor_type_scaled_T1-C-4,1
1756,T1-C-4,T1-47,5000,minor_type_scaled_T1-C-4,1
1757,T1-C-4,T1-48,5000,minor_type_scaled_T1-C-4,1
1758,T1-C-4,T1-7,5000,minor_type_scaled_T1-C-4,1
1759,T1-C-4,T1-8,5000,minor_type_scaled_T1-C-4,1
1760,T1-C-5,T1-10,5000,minor_type_scaled_T1-C-5,1
1761,T1-C-5,T1-27,5000,minor_type_scaled_T1-C-5,1
1762,T1-C-5,T1-37,5000,minor_type_scaled_T1-C-5,1
1763,T1-C-5,T1-49,5000,minor_type_scaled_T1-C-5,1
1764,T1-C-5,T1-50,5000,minor_type_scaled_T1-C-5,1
1765,T1-C-5,T1-65,5000,minor_type_scaled_T1-C-5,1
1766,T1-C-5,T1-66,5000,minor_type_scaled_T1-C-5,1
1767,T1-C-5,T1-73,5000,minor_type_scaled_T1-C-5,1
1768,T1-C-5,T1-74,5000,minor_type_scaled_T1-C-5,1
1769,T1-C-5,T1-9,5000,minor_type_scaled_T1-C-5,1
1770,T1-C-6,T1-11,5000,minor_type_scaled_T1-C-6,1
1771,T1-C-6,T1-12,5000,minor_type_scaled_T1-C-6,1
1772,T1-C-6,T1-28,5000,minor_type_scaled_T1-C-6,1
1773,T1-C-6,T1-29,5000,minor_type_scaled_T1-C-6,1
1774,T1-C-6,T1-38,5000,minor_type_scaled_T1-C-6,1
1775,T1-C-6,T1-51,5000,minor_type_scaled_T1-C-6,1
1776,T1-C-6,T1-52,5000,minor_type_scaled_T1-C-6,1
1777,T1-C-7,T1-13,5000,minor_type_scaled_T1-C-7,1
1778,T1-C-7,T1-14,5000,minor_type_scaled_T1-C-7,1
1779,T1-C-7,T1-17,5000,minor_type_scaled_T1-C-7,1
1780,T1-C-7,T1-18,5000,minor_type_scaled_T1-C-7,1
1781,T1-C-7,T1-30,5000,minor_type_scaled_T1-C-7,1
1782,T1-C-7,T1-39,5000,minor_type_scaled_T1-C-7,1
1783,T1-C-7,T1-53,5000,minor_type_scaled_T1-C-7,1
1784,T1-C-7,T1-54,5000,minor_type_scaled_T1-C-7,1
1785,T1-C-7,T1-57,5000,minor_type_scaled_T1-C-7,1
1786,T1-C-7,T1-58,5000,minor_type_scaled_T1-C-7,1
1787,T1-C-7,T1-67,5000,minor_type_scaled_T1-C-7,1
1788,T1-C-7,T1-68,5000,minor_type_scaled_T1-C-7,1
1789,T1-C-7,T1-75,5000,minor_type_scaled_T1-C-7,1
1790,T1-C-7,T1-76,5000,minor_type_scaled_T1-C-7,1
1791,T1-C-8,T1-15,5000,minor_type_scaled_T1-C-8,1
1792,T1-C-8,T1-16,5000,minor_type_scaled_T1-C-8,1
1793,T1-C-8,T1-19,5000,minor_type_scaled_T1-C-8,1
1794,T1-C-8,T1-20,5000,minor_type_scaled_T1-C-8,1
1795,T1-C-8,T1-31,5000,minor_type_scaled_T1-C-8,1
1796,T1-C-8,T1-32,5000,minor_type_scaled_T1-C-8,1
1797,T1-C-8,T1-40,5000,minor_type_scaled_T1-C-8,1
1798,T1-C-8,T1-55,5000,minor_type_scaled_T1-C-8,1
1799,T1-C-8,T1-56,5000,minor_type_scaled_T1-C-8,1
1800,T1-C-8,T1-59,5000,minor_type_scaled_T1-C-8,1
1801,T1-C-8,T1-60,5000,minor_type_scaled_T1-C-8,1
1802,T1-C-9,T1-83,5000,minor_type_scaled_T1-C-9,1
1803,T1-D-1,T1-1,10000,minor_type_scaled_T1-C-1,1
1804,T1-D-1,T1-2,10000,minor_type_scaled_T1-C-1,1
1805,T1-D-1,T1-21,10000,minor_type_scaled_T1-C-1,1
1806,T1-D-1,T1-33,10000,minor_type_scaled_T1-C-1,1
1807,T1-D-1,T1-41,10000,minor_type_scaled_T1-C-1,1
1808,T1-D-1,T1-42,10000,minor_type_scaled_T1-C-1,1
1809,T1-D-1,T1-61,10000,minor_type_scaled_T1-C-1,1
1810,T1-D-1,T1-62,10000,minor_type_scaled_T1-C-1,1
1811,T1-D-1,T1-69,10000,minor_type_scaled_T1-C-1,1
1812,T1-D-1,T1-70,10000,minor_type_scaled_T1-C-1,1
1813,T1-D-12,T1-82,10000,minor_type_scaled_T1-C-12,1
1814,T1-D-10,T1-84,10000,minor_type_scaled_T1-C-10,1
1815,T1-D-2,T1-22,10000,minor_type_scaled_T1-C-2,1
1816,T1-D-2,T1-23,10000,minor_type_scaled_T1-C-2,1
1817,T1-D-2,T1-3,10000,minor_type_scaled_T1-C-2,1
1818,T1-D-2,T1-34,10000,minor_type_scaled_T1-C-2,1
1819,T1-D-2,T1-4,10000,minor_type_scaled_T1-C-2,1
1820,T1-D-2,T1-43,10000,minor_type_scaled_T1-C-2,1
1821,T1-D-2,T1-44,10000,minor_type_scaled_T1-C-2,1
1822,T1-D-3,T1-24,10000,minor_type_scaled_T1-C-3,1
1823,T1-D-3,T1-35,10000,minor_type_scaled_T1-C-3,1
1824,T1-D-3,T1-45,10000,minor_type_scaled_T1-C-3,1
1825,T1-D-3,T1-46,10000,minor_type_scaled_T1-C-3,1
1826,T1-D-3,T1-5,10000,minor_type_scaled_T1-C-3,1
1827,T1-D-3,T1-6,10000,minor_type_scaled_T1-C-3,1
1828,T1-D-3,T1-63,10000,minor_type_scaled_T1-C-3,1
1829,T1-D-3,T1-64,10000,minor_type_scaled_T1-C-3,1
1830,T1-D-3,T1-71,10000,minor_type_scaled_T1-C-3,1
1831,T1-D-3,T1-72,10000,minor_type_scaled_T1-C-3,1
1832,T1-D-4,T1-25,10000,minor_type_scaled_T1-C-4,1
1833,T1-D-4,T1-26,10000,minor_type_scaled_T1-C-4,1
1834,T1-D-4,T1-36,10000,minor_type_scaled_T1-C-4,1
1835,T1-D-4,T1-47,10000,minor_type_scaled_T1-C-4,1
1836,T1-D-4,T1-48,10000,minor_type_scaled_T1-C-4,1
1837,T1-D-4,T1-7,10000,minor_type_scaled_T1-C-4,1
1838,T1-D-4,T1-8,10000,minor_type_scaled_T1-C-4,1
1839,T1-D-5,T1-10,10000,minor_type_scaled_T1-C-5,1
1840,T1-D-5,T1-27,10000,minor_type_scaled_T1-C-5,1
1841,T1-D-5,T1-37,10000,minor_type_scaled_T1-C-5,1
1842,T1-D-5,T1-49,10000,minor_type_scaled_T1-C-5,1
1843,T1-D-5,T1-50,10000,minor_type_scaled_T1-C-5,1
1844,T1-D-5,T1-65,10000,minor_type_scaled_T1-C-5,1
1845,T1-D-5,T1-66,10000,minor_type_scaled_T1-C-5,1
1846,T1-D-5,T1-73,10000,minor_type_scaled_T1-C-5,1
1847,T1-D-5,T1-74,10000,minor_type_scaled_T1-C-5,1
1848,T1-D-5,T1-9,10000,minor_type_scaled_T1-C-5,1
1849,T1-D-6,T1-11,10000,minor_type_scaled_T1-C-6,1
1850,T1-D-6,T1-12,10000,minor_type_scaled_T1-C-6,1
1851,T1-D-6,T1-28,10000,minor_type_scaled_T1-C-6,1
1852,T1-D-6,T1-29,10000,minor_type_scaled_T1-C-6,1
1853,T1-D-6,T1-38,10000,minor_type_scaled_T1-C-6,1
1854,T1-D-6,T1-51,10000,minor_type_scaled_T1-C-6,1
1855,T1-D-6,T1-52,10000,minor_type_scaled_T1-C-6,1
1856,T1-D-7,T1-13,10000,minor_type_scaled_T1-C-7,1
1857,T1-D-7,T1-14,10000,minor_type_scaled_T1-C-7,1
1858,T1-D-7,T1-17,10000,minor_type_scaled_T1-C-7,1
1859,T1-D-7,T1-18,10000,minor_type_scaled_T1-C-7,1
1860,T1-D-7,T1-30,10000,minor_type_scaled_T1-C-7,1
1861,T1-D-7,T1-39,10000,minor_type_scaled_T1-C-7,1
1862,T1-D-7,T1-53,10000,minor_type_scaled_T1-C-7,1
1863,T1-D-7,T1-54,10000,minor_type_scaled_T1-C-7,1
1864,T1-D-7,T1-57,10000,minor_type_scaled_T1-C-7,1
1865,T1-D-7,T1-58,10000,minor_type_scaled_T1-C-7,1
1866,T1-D-7,T1-67,10000,minor_type_scaled_T1-C-7,1
1867,T1-D-7,T1-68,10000,minor_type_scaled_T1-C-7,1
1868,T1-D-7,T1-75,10000,minor_type_scaled_T1-C-7,1
1869,T1-D-7,T1-76,10000,minor_type_scaled_T1-C-7,1
1870,T1-D-8,T1-15,10000,minor_type_scaled_T1-C-8,1
1871,T1-D-8,T1-16,10000,minor_type_scaled_T1-C-8,1
1872,T1-D-8,T1-19,10000,minor_type_scaled_T1-C-8,1
1873,T1-D-8,T1-20,10000,minor_type_scaled_T1-C-8,1
1874,T1-D-8,T1-31,10000,minor_type_scaled_T1-C-8,1
1875,T1-D-8,T1-32,10000,minor_type_scaled_T1-C-8,1
1876,T1-D-8,T1-40,10000,minor_type_scaled_T1-C-8,1
1877,T1-D-8,T1-55,10000,minor_type_scaled_T1-C-8,1
1878,T1-D-8,T1-56,10000,minor_type_scaled_T1-C-8,1
1879,T1-D-8,T1-59,10000,minor_type_scaled_T1-C-8,1
1880,T1-D-8,T1-60,10000,minor_type_scaled_T1-C-8,1
1881,T1-D-9,T1-83,10000,minor_type_scaled_T1-C-9,1
1882,T1-E-1,T1-1,20000,minor_type_scaled_T1-C-1,1
1883,T1-E-1,T1-1,20000,minor_type_scaled_T1-C-10,1
1884,T1-E-1,T1-1,20000,minor_type_scaled_T1-C-2,1
1885,T1-E-1,T1-1,20000,minor_type_scaled_T1-C-3,1
1886,T1-E-1,T1-1,20000,minor_type_scaled_T1-C-4,1
1887,T1-E-1,T1-1,20000,minor_type_scaled_T1-C-9,1
1888,T1-E-1,T1-2,20000,minor_type_scaled_T1-C-1,1
1889,T1-E-1,T1-2,20000,minor_type_scaled_T1-C-10,1
1890,T1-E-1,T1-2,20000,minor_type_scaled_T1-C-2,1
1891,T1-E-1,T1-2,20000,minor_type_scaled_T1-C-3,1
1892,T1-E-1,T1-2,20000,minor_type_scaled_T1-C-4,1
1893,T1-E-1,T1-2,20000,minor_type_scaled_T1-C-9,1
1894,T1-E-1,T1-21,20000,minor_type_scaled_T1-C-1,1
1895,T1-E-1,T1-21,20000,minor_type_scaled_T1-C-10,1
1896,T1-E-1,T1-21,20000,minor_type_scaled_T1-C-2,1
1897,T1-E-1,T1-21,20000,minor_type_scaled_T1-C-3,1
1898,T1-E-1,T1-21,20000,minor_type_scaled_T1-C-4,1
1899,T1-E-1,T1-21,20000,minor_type_scaled_T1-C-9,1
1900,T1-E-1,T1-22,20000,minor_type_scaled_T1-C-1,1
1901,T1-E-1,T1-22,20000,minor_type_scaled_T1-C-10,1
1902,T1-E-1,T1-22,20000,minor_type_scaled_T1-C-2,1
1903,T1-E-1,T1-22,20000,minor_type_scaled_T1-C-3,1
1904,T1-E-1,T1-22,20000,minor_type_scaled_T1-C-4,1
1905,T1-E-1,T1-22,20000,minor_type_scaled_T1-C-9,1
1906,T1-E-1,T1-23,20000,minor_type_scaled_T1-C-1,1
1907,T1-E-1,T1-23,20000,minor_type_scaled_T1-C-10,1
1908,T1-E-1,T1-23,20000,minor_type_scaled_T1-C-2,1
1909,T1-E-1,T1-23,20000,minor_type_scaled_T1-C-3,1
1910,T1-E-1,T1-23,20000,minor_type_scaled_T1-C-4,1
1911,T1-E-1,T1-23,20000,minor_type_scaled_T1-C-9,1
1912,T1-E-1,T1-24,20000,minor_type_scaled_T1-C-1,1
1913,T1-E-1,T1-24,20000,minor_type_scaled_T1-C-10,1
1914,T1-E-1,T1-24,20000,minor_type_scaled_T1-C-2,1
1915,T1-E-1,T1-24,20000,minor_type_scaled_T1-C-3,1
1916,T1-E-1,T1-24,20000,minor_type_scaled_T1-C-4,1
1917,T1-E-1,T1-24,20000,minor_type_scaled_T1-C-9,1
1918,T1-E-1,T1-25,20000,minor_type_scaled_T1-C-1,1
1919,T1-E-1,T1-25,20000,minor_type_scaled_T1-C-10,1
1920,T1-E-1,T1-25,20000,minor_type_scaled_T1-C-2,1
1921,T1-E-1,T1-25,20000,minor_type_scaled_T1-C-3,1
1922,T1-E-1,T1-25,20000,minor_type_scaled_T1-C-4,1
1923,T1-E-1,T1-25,20000,minor_type_scaled_T1-C-9,1
1924,T1-E-1,T1-26,20000,minor_type_scaled_T1-C-1,1
1925,T1-E-1,T1-26,20000,minor_type_scaled_T1-C-10,1
1926,T1-E-1,T1-26,20000,minor_type_scaled_T1-C-2,1
1927,T1-E-1,T1-26,20000,minor_type_scaled_T1-C-3,1
1928,T1-E-1,T1-26,20000,minor_type_scaled_T1-C-4,1
1929,T1-E-1,T1-26,20000,minor_type_scaled_T1-C-9,1
1930,T1-E-1,T1-3,20000,minor_type_scaled_T1-C-1,1
1931,T1-E-1,T1-3,20000,minor_type_scaled_T1-C-10,1
1932,T1-E-1,T1-3,20000,minor_type_scaled_T1-C-2,1
1933,T1-E-1,T1-3,20000,minor_type_scaled_T1-C-3,1
1934,T1-E-1,T1-3,20000,minor_type_scaled_T1-C-4,1
1935,T1-E-1,T1-3,20000,minor_type_scaled_T1-C-9,1
1936,T1-E-1,T1-33,20000,minor_type_scaled_T1-C-1,1
1937,T1-E-1,T1-33,20000,minor_type_scaled_T1-C-10,1
1938,T1-E-1,T1-33,20000,minor_type_scaled_T1-C-2,1
1939,T1-E-1,T1-33,20000,minor_type_scaled_T1-C-3,1
1940,T1-E-1,T1-33,20000,minor_type_scaled_T1-C-4,1
1941,T1-E-1,T1-33,20000,minor_type_scaled_T1-C-9,1
1942,T1-E-1,T1-34,20000,minor_type_scaled_T1-C-1,1
1943,T1-E-1,T1-34,20000,minor_type_scaled_T1-C-10,1
1944,T1-E-1,T1-34,20000,minor_type_scaled_T1-C-2,1
1945,T1-E-1,T1-34,20000,minor_type_scaled_T1-C-3,1
1946,T1-E-1,T1-34,20000,minor_type_scaled_T1-C-4,1
1947,T1-E-1,T1-34,20000,minor_type_scaled_T1-C-9,1
1948,T1-E-1,T1-35,20000,minor_type_scaled_T1-C-1,1
1949,T1-E-1,T1-35,20000,minor_type_scaled_T1-C-10,1
1950,T1-E-1,T1-35,20000,minor_type_scaled_T1-C-2,1
1951,T1-E-1,T1-35,20000,minor_type_scaled_T1-C-3,1
1952,T1-E-1,T1-35,20000,minor_type_scaled_T1-C-4,1
1953,T1-E-1,T1-35,20000,minor_type_scaled_T1-C-9,1
1954,T1-E-1,T1-36,20000,minor_type_scaled_T1-C-1,1
1955,T1-E-1,T1-36,20000,minor_type_scaled_T1-C-10,1
1956,T1-E-1,T1-36,20000,minor_type_scaled_T1-C-2,1
1957,T1-E-1,T1-36,20000,minor_type_scaled_T1-C-3,1
1958,T1-E-1,T1-36,20000,minor_type_scaled_T1-C-4,1
1959,T1-E-1,T1-36,20000,minor_type_scaled_T1-C-9,1
1960,T1-E-1,T1-4,20000,minor_type_scaled_T1-C-1,1
1961,T1-E-1,T1-4,20000,minor_type_scaled_T1-C-10,1
1962,T1-E-1,T1-4,20000,minor_type_scaled_T1-C-2,1
1963,T1-E-1,T1-4,20000,minor_type_scaled_T1-C-3,1
1964,T1-E-1,T1-4,20000,minor_type_scaled_T1-C-4,1
1965,T1-E-1,T1-4,20000,minor_type_scaled_T1-C-9,1
1966,T1-E-1,T1-41,20000,minor_type_scaled_T1-C-1,1
1967,T1-E-1,T1-41,20000,minor_type_scaled_T1-C-10,1
1968,T1-E-1,T1-41,20000,minor_type_scaled_T1-C-2,1
1969,T1-E-1,T1-41,20000,minor_type_scaled_T1-C-3,1
1970,T1-E-1,T1-41,20000,minor_type_scaled_T1-C-4,1
1971,T1-E-1,T1-41,20000,minor_type_scaled_T1-C-9,1
1972,T1-E-1,T1-42,20000,minor_type_scaled_T1-C-1,1
1973,T1-E-1,T1-42,20000,minor_type_scaled_T1-C-10,1
1974,T1-E-1,T1-42,20000,minor_type_scaled_T1-C-2,1
1975,T1-E-1,T1-42,20000,minor_type_scaled_T1-C-3,1
1976,T1-E-1,T1-42,20000,minor_type_scaled_T1-C-4,1
1977,T1-E-1,T1-42,20000,minor_type_scaled_T1-C-9,1
1978,T1-E-1,T1-43,20000,minor_type_scaled_T1-C-1,1
1979,T1-E-1,T1-43,20000,minor_type_scaled_T1-C-10,1
1980,T1-E-1,T1-43,20000,minor_type_scaled_T1-C-2,1
1981,T1-E-1,T1-43,20000,minor_type_scaled_T1-C-3,1
1982,T1-E-1,T1-43,20000,minor_type_scaled_T1-C-4,1
1983,T1-E-1,T1-43,20000,minor_type_scaled_T1-C-9,1
1984,T1-E-1,T1-44,20000,minor_type_scaled_T1-C-1,1
1985,T1-E-1,T1-44,20000,minor_type_scaled_T1-C-10,1
1986,T1-E-1,T1-44,20000,minor_type_scaled_T1-C-2,1
1987,T1-E-1,T1-44,20000,minor_type_scaled_T1-C-3,1
1988,T1-E-1,T1-44,20000,minor_type_scaled_T1-C-4,1
1989,T1-E-1,T1-44,20000,minor_type_scaled_T1-C-9,1
1990,T1-E-1,T1-45,20000,minor_type_scaled_T1-C-1,1
1991,T1-E-1,T1-45,20000,minor_type_scaled_T1-C-10,1
1992,T1-E-1,T1-45,20000,minor_type_scaled_T1-C-2,1
1993,T1-E-1,T1-45,20000,minor_type_scaled_T1-C-3,1
1994,T1-E-1,T1-45,20000,minor_type_scaled_T1-C-4,1
1995,T1-E-1,T1-45,20000,minor_type_scaled_T1-C-9,1
1996,T1-E-1,T1-46,20000,minor_type_scaled_T1-C-1,1
1997,T1-E-1,T1-46,20000,minor_type_scaled_T1-C-10,1
1998,T1-E-1,T1-46,20000,minor_type_scaled_T1-C-2,1
1999,T1-E-1,T1-46,20000,minor_type_scaled_T1-C-3,1
2000,T1-E-1,T1-46,20000,minor_type_scaled_T1-C-4,1
2001,T1-E-1,T1-46,20000,minor_type_scaled_T1-C-9,1
2002,T1-E-1,T1-47,20000,minor_type_scaled_T1-C-1,1
2003,T1-E-1,T1-47,20000,minor_type_scaled_T1-C-10,1
2004,T1-E-1,T1-47,20000,minor_type_scaled_T1-C-2,1
2005,T1-E-1,T1-47,20000,minor_type_scaled_T1-C-3,1
2006,T1-E-1,T1-47,20000,minor_type_scaled_T1-C-4,1
2007,T1-E-1,T1-47,20000,minor_type_scaled_T1-C-9,1
2008,T1-E-1,T1-48,20000,minor_type_scaled_T1-C-1,1
2009,T1-E-1,T1-48,20000,minor_type_scaled_T1-C-10,1
2010,T1-E-1,T1-48,20000,minor_type_scaled_T1-C-2,1
2011,T1-E-1,T1-48,20000,minor_type_scaled_T1-C-3,1
2012,T1-E-1,T1-48,20000,minor_type_scaled_T1-C-4,1
2013,T1-E-1,T1-48,20000,minor_type_scaled_T1-C-9,1
2014,T1-E-1,T1-5,20000,minor_type_scaled_T1-C-1,1
2015,T1-E-1,T1-5,20000,minor_type_scaled_T1-C-10,1
2016,T1-E-1,T1-5,20000,minor_type_scaled_T1-C-2,1
2017,T1-E-1,T1-5,20000,minor_type_scaled_T1-C-3,1
2018,T1-E-1,T1-5,20000,minor_type_scaled_T1-C-4,1
2019,T1-E-1,T1-5,20000,minor_type_scaled_T1-C-9,1
2020,T1-E-1,T1-6,20000,minor_type_scaled_T1-C-1,1
2021,T1-E-1,T1-6,20000,minor_type_scaled_T1-C-10,1
2022,T1-E-1,T1-6,20000,minor_type_scaled_T1-C-2,1
2023,T1-E-1,T1-6,20000,minor_type_scaled_T1-C-3,1
2024,T1-E-1,T1-6,20000,minor_type_scaled_T1-C-4,1
2025,T1-E-1,T1-6,20000,minor_type_scaled_T1-C-9,1
2026,T1-E-1,T1-61,20000,minor_type_scaled_T1-C-1,1
2027,T1-E-1,T1-61,20000,minor_type_scaled_T1-C-10,1
2028,T1-E-1,T1-61,20000,minor_type_scaled_T1-C-2,1
2029,T1-E-1,T1-61,20000,minor_type_scaled_T1-C-3,1
2030,T1-E-1,T1-61,20000,minor_type_scaled_T1-C-4,1
2031,T1-E-1,T1-61,20000,minor_type_scaled_T1-C-9,1
2032,T1-E-1,T1-62,20000,minor_type_scaled_T1-C-1,1
2033,T1-E-1,T1-62,20000,minor_type_scaled_T1-C-10,1
2034,T1-E-1,T1-62,20000,minor_type_scaled_T1-C-2,1
2035,T1-E-1,T1-62,20000,minor_type_scaled_T1-C-3,1
2036,T1-E-1,T1-62,20000,minor_type_scaled_T1-C-4,1
2037,T1-E-1,T1-62,20000,minor_type_scaled_T1-C-9,1
2038,T1-E-1,T1-63,20000,minor_type_scaled_T1-C-1,1
2039,T1-E-1,T1-63,20000,minor_type_scaled_T1-C-10,1
2040,T1-E-1,T1-63,20000,minor_type_scaled_T1-C-2,1
2041,T1-E-1,T1-63,20000,minor_type_scaled_T1-C-3,1
2042,T1-E-1,T1-63,20000,minor_type_scaled_T1-C-4,1
2043,T1-E-1,T1-63,20000,minor_type_scaled_T1-C-9,1
2044,T1-E-1,T1-64,20000,minor_type_scaled_T1-C-1,1
2045,T1-E-1,T1-64,20000,minor_type_scaled_T1-C-10,1
2046,T1-E-1,T1-64,20000,minor_type_scaled_T1-C-2,1
2047,T1-E-1,T1-64,20000,minor_type_scaled_T1-C-3,1
2048,T1-E-1,T1-64,20000,minor_type_scaled_T1-C-4,1
2049,T1-E-1,T1-64,20000,minor_type_scaled_T1-C-9,1
2050,T1-E-1,T1-69,20000,minor_type_scaled_T1-C-1,1
2051,T1-E-1,T1-69,20000,minor_type_scaled_T1-C-10,1
2052,T1-E-1,T1-69,20000,minor_type_scaled_T1-C-2,1
2053,T1-E-1,T1-69,20000,minor_type_scaled_T1-C-3,1
2054,T1-E-1,T1-69,20000,minor_type_scaled_T1-C-4,1
2055,T1-E-1,T1-69,20000,minor_type_scaled_T1-C-9,1
2056,T1-E-1,T1-7,20000,minor_type_scaled_T1-C-1,1
2057,T1-E-1,T1-7,20000,minor_type_scaled_T1-C-10,1
2058,T1-E-1,T1-7,20000,minor_type_scaled_T1-C-2,1
2059,T1-E-1,T1-7,20000,minor_type_scaled_T1-C-3,1
2060,T1-E-1,T1-7,20000,minor_type_scaled_T1-C-4,1
2061,T1-E-1,T1-7,20000,minor_type_scaled_T1-C-9,1
2062,T1-E-1,T1-70,20000,minor_type_scaled_T1-C-1,1
2063,T1-E-1,T1-70,20000,minor_type_scaled_T1-C-10,1
2064,T1-E-1,T1-70,20000,minor_type_scaled_T1-C-2,1
2065,T1-E-1,T1-70,20000,minor_type_scaled_T1-C-3,1
2066,T1-E-1,T1-70,20000,minor_type_scaled_T1-C-4,1
2067,T1-E-1,T1-70,20000,minor_type_scaled_T1-C-9,1
2068,T1-E-1,T1-71,20000,minor_type_scaled_T1-C-1,1
2069,T1-E-1,T1-71,20000,minor_type_scaled_T1-C-10,1
2070,T1-E-1,T1-71,20000,minor_type_scaled_T1-C-2,1
2071,T1-E-1,T1-71,20000,minor_type_scaled_T1-C-3,1
