pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
2704,T18-B-1,T18-1,2500,minor_type_scaled_T18-C-1,1
2705,T18-B-1,T18-2,2500,minor_type_scaled_T18-C-1,1
2706,T18-B-1,T18-4-1,2500,minor_type_scaled_T18-C-1,1
2707,T18-B-1,T18-4-2,2500,minor_type_scaled_T18-C-1,1
2708,T18-B-2,T18-3,2500,minor_type_scaled_T18-C-1,1
2709,T18-B-2,T18-4-3,2500,minor_type_scaled_T18-C-1,1
2719,T18-C-3,T18-5,5000,minor_type_scaled_T18-C-3,1
2728,T18-D-4,T18-6,10000,minor_type_scaled_T18-C-4,1
2737,T19-1,T19-1,500,,1
2738,T19-2,T19-2,500,,1
2739,T19-3,T19-3,500,,1
2740,T19-B-1,T19-1,2500,minor_type_scaled_T19-C-1,1
2741,T19-B-1,T19-3,2500,minor_type_scaled_T19-C-1,1
2742,T19-B-2,T19-2,2500,minor_type_scaled_T19-C-2,1
2743,T19-B-2,T19-3,2500,minor_type_scaled_T19-C-2,1
2748,T19-D-1,T19-1,10000,minor_type_scaled_T19-C-1,1
2749,T19-D-1,T19-3,10000,minor_type_scaled_T19-C-1,1
2761,T2-6,T2-6,500,,1
2763,T2-8,T2-8,500,,1
2771,T2-B-8,T2-8,2500,minor_type_scaled_T2-C-8,1
2772,T2-C-1,T2-1,5000,minor_type_scaled_T2-C-1,1
2774,T2-C-3,T2-3,5000,minor_type_scaled_T2-C-3,1
2775,T2-C-4,T2-4,5000,minor_type_scaled_T2-C-4,1
2812,T20-1,T20-1,500,,1
2817,T20-C-2,T20-2,5000,minor_type_scaled_T20-C-2,1
2825,T21-4,T21-4,500,,1
2828,T21-7,T21-7,500,,1
2834,T21-B-3,T21-3,2500,minor_type_scaled_T21-C-2,1
2835,T21-B-3,T21-4,2500,minor_type_scaled_T21-C-2,1
2839,T21-C-2,T21-3,5000,minor_type_scaled_T21-C-2,1
2840,T21-C-2,T21-4,5000,minor_type_scaled_T21-C-2,1
2846,T21-D-3,T21-5,10000,minor_type_scaled_T21-C-3,1
2847,T21-D-3,T21-6,10000,minor_type_scaled_T21-C-3,1
2848,T21-D-4,T21-8,10000,minor_type_scaled_T21-C-4,1
2849,T21-E-1,T21-1,20000,minor_type_scaled_T21-C-1,1
2850,T21-E-1,T21-1,20000,minor_type_scaled_T21-C-2,1
2851,T21-E-1,T21-1,20000,minor_type_scaled_T21-C-3,1
2852,T21-E-1,T21-1,20000,minor_type_scaled_T21-C-4,1
2853,T21-E-1,T21-2,20000,minor_type_scaled_T21-C-1,1
2854,T21-E-1,T21-2,20000,minor_type_scaled_T21-C-2,1
2855,T21-E-1,T21-2,20000,minor_type_scaled_T21-C-3,1
2856,T21-E-1,T21-2,20000,minor_type_scaled_T21-C-4,1
2857,T21-E-1,T21-3,20000,minor_type_scaled_T21-C-1,1
2858,T21-E-1,T21-3,20000,minor_type_scaled_T21-C-2,1
2859,T21-E-1,T21-3,20000,minor_type_scaled_T21-C-3,1
2860,T21-E-1,T21-3,20000,minor_type_scaled_T21-C-4,1
2861,T21-E-1,T21-4,20000,minor_type_scaled_T21-C-1,1
2862,T21-E-1,T21-4,20000,minor_type_scaled_T21-C-2,1
2863,T21-E-1,T21-4,20000,minor_type_scaled_T21-C-3,1
2864,T21-E-1,T21-4,20000,minor_type_scaled_T21-C-4,1
2865,T21-E-1,T21-5,20000,minor_type_scaled_T21-C-1,1
2866,T21-E-1,T21-5,20000,minor_type_scaled_T21-C-2,1
2867,T21-E-1,T21-5,20000,minor_type_scaled_T21-C-3,1
2868,T21-E-1,T21-5,20000,minor_type_scaled_T21-C-4,1
2869,T21-E-1,T21-6,20000,minor_type_scaled_T21-C-1,1
2870,T21-E-1,T21-6,20000,minor_type_scaled_T21-C-2,1
2871,T21-E-1,T21-6,20000,minor_type_scaled_T21-C-3,1
2872,T21-E-1,T21-6,20000,minor_type_scaled_T21-C-4,1
2873,T21-E-1,T21-7,20000,minor_type_scaled_T21-C-1,1
2874,T21-E-1,T21-7,20000,minor_type_scaled_T21-C-2,1
2875,T21-E-1,T21-7,20000,minor_type_scaled_T21-C-3,1
2876,T21-E-1,T21-7,20000,minor_type_scaled_T21-C-4,1
2877,T21-E-1,T21-8,20000,minor_type_scaled_T21-C-1,1
2878,T21-E-1,T21-8,20000,minor_type_scaled_T21-C-2,1
2879,T21-E-1,T21-8,20000,minor_type_scaled_T21-C-3,1
2880,T21-E-1,T21-8,20000,minor_type_scaled_T21-C-4,1
2882,T22-2,T22-2,500,,1
2883,T22-3,T22-3,500,,1
2889,T22-C-1,T22-1,5000,minor_type_scaled_T22-C-1,1
2905,T22-E-2,T22-3,20000,minor_type_scaled_T22-C-3,1
2906,T22-E-2,T22-3,20000,minor_type_scaled_T22-C-4,1
2907,T22-E-2,T22-4,20000,minor_type_scaled_T22-C-3,1
2908,T22-E-2,T22-4,20000,minor_type_scaled_T22-C-4,1
2909,T23-B-1,T23-1,2500,minor_type_scaled_T23-C-1,1
2910,T23-C-1,T23-1,5000,minor_type_scaled_T23-C-1,1
2913,T24-1,T24-1,500,,1
2917,T24-B-2,T24-3,2500,,1
2918,T24-B-2,T24-2,2500,,1
2933,T25-B-2,T25-2,2500,minor_type_scaled_T25-C-2,1
2934,T25-B-2,T25-3,2500,minor_type_scaled_T25-C-2,1
2949,T25-E-3,T25-4,20000,minor_type_scaled_T25-C-3,1
2955,T26-6,T26-6,500,,1
2966,T26-B-6,T26-6,2500,minor_type_scaled_T26-C-4,1
2967,T26-B-6,T26-7,2500,minor_type_scaled_T26-C-4,1
2968,T26-B-7,T26-6,2500,minor_type_scaled_T26-C-4,1
2969,T26-B-7,T26-7,2500,minor_type_scaled_T26-C-4,1
2975,T26-C-4,T26-6,5000,minor_type_scaled_T26-C-4,1
2976,T26-C-4,T26-7,5000,minor_type_scaled_T26-C-4,1
2985,T26-D-2,T26-5,10000,minor_type_scaled_T26-C-3,1
2988,T26-E-1,T26-1,20000,minor_type_scaled_T26-C-1,1
2989,T26-E-1,T26-1,20000,minor_type_scaled_T26-C-2,1
2990,T26-E-1,T26-1,20000,minor_type_scaled_T26-C-3,1
2991,T26-E-1,T26-1,20000,minor_type_scaled_T26-C-4,1
2992,T26-E-1,T26-2,20000,minor_type_scaled_T26-C-1,1
2993,T26-E-1,T26-2,20000,minor_type_scaled_T26-C-2,1
2994,T26-E-1,T26-2,20000,minor_type_scaled_T26-C-3,1
2995,T26-E-1,T26-2,20000,minor_type_scaled_T26-C-4,1
2996,T26-E-1,T26-3,20000,minor_type_scaled_T26-C-1,1
2997,T26-E-1,T26-3,20000,minor_type_scaled_T26-C-2,1
2998,T26-E-1,T26-3,20000,minor_type_scaled_T26-C-3,1
2999,T26-E-1,T26-3,20000,minor_type_scaled_T26-C-4,1
3000,T26-E-1,T26-4,20000,minor_type_scaled_T26-C-1,1
3001,T26-E-1,T26-4,20000,minor_type_scaled_T26-C-2,1
3002,T26-E-1,T26-4,20000,minor_type_scaled_T26-C-3,1
3003,T26-E-1,T26-4,20000,minor_type_scaled_T26-C-4,1
3004,T26-E-1,T26-5,20000,minor_type_scaled_T26-C-1,1
3005,T26-E-1,T26-5,20000,minor_type_scaled_T26-C-2,1
3006,T26-E-1,T26-5,20000,minor_type_scaled_T26-C-3,1
3007,T26-E-1,T26-5,20000,minor_type_scaled_T26-C-4,1
3008,T26-E-1,T26-6,20000,minor_type_scaled_T26-C-1,1
3009,T26-E-1,T26-6,20000,minor_type_scaled_T26-C-2,1
3010,T26-E-1,T26-6,20000,minor_type_scaled_T26-C-3,1
3011,T26-E-1,T26-6,20000,minor_type_scaled_T26-C-4,1
3012,T26-E-1,T26-7,20000,minor_type_scaled_T26-C-1,1
3013,T26-E-1,T26-7,20000,minor_type_scaled_T26-C-2,1
3014,T26-E-1,T26-7,20000,minor_type_scaled_T26-C-3,1
3015,T26-E-1,T26-7,20000,minor_type_scaled_T26-C-4,1
3018,T27-3,T27-3,500,,1
3020,T27-5,T27-5,500,,1
3023,T27-8,T27-8,500,,1
3027,T27-B-4,T27-4,2500,minor_type_scaled_T27-C-4,1
3035,T27-C-5,T27-5,5000,minor_type_scaled_T27-C-5,1
3048,T27-D-2,T27-3,10000,minor_type_scaled_T27-C-3,1
3049,T27-D-2,T27-3,10000,minor_type_scaled_T27-C-4,1
3050,T27-D-2,T27-3,10000,minor_type_scaled_T27-C-7,1
3051,T27-D-2,T27-4,10000,minor_type_scaled_T27-C-3,1
3052,T27-D-2,T27-4,10000,minor_type_scaled_T27-C-4,1
3053,T27-D-2,T27-4,10000,minor_type_scaled_T27-C-7,1
3054,T27-D-2,T27-7,10000,minor_type_scaled_T27-C-3,1
3055,T27-D-2,T27-7,10000,minor_type_scaled_T27-C-4,1
3056,T27-D-2,T27-7,10000,minor_type_scaled_T27-C-7,1
3078,T28-2,T28-2,500,,1
3081,T28-B-2,T28-2,2500,minor_type_scaled_T28-C-2,1
3082,T28-B-3,T28-3,2500,minor_type_scaled_T28-C-3,1
3090,T28-E-2,T28-2,20000,minor_type_scaled_T28-C-2,1
3102,T29-B-1,T29-1,2500,minor_type_scaled_T29-C-1,1
3103,T29-B-1,T29-3,2500,minor_type_scaled_T29-C-1,1
3104,T29-B-10,T29-10,2500,minor_type_scaled_T29-C-2,1
3105,T29-B-10,T29-2,2500,minor_type_scaled_T29-C-2,1
3106,T29-B-10,T29-4,2500,minor_type_scaled_T29-C-2,1
3107,T29-B-2,T29-10,2500,minor_type_scaled_T29-C-2,1
3108,T29-B-2,T29-2,2500,minor_type_scaled_T29-C-2,1
3109,T29-B-2,T29-4,2500,minor_type_scaled_T29-C-2,1
3121,T29-B-9,T29-9,2500,minor_type_scaled_T29-C-6,1
3129,T29-C-5,T29-7,5000,minor_type_scaled_T29-C-5,1
3130,T29-C-5,T29-8,5000,minor_type_scaled_T29-C-5,1
3216,T3-1,T3-1,500,,1
3220,T3-13,T3-13,500,,1
3221,T3-14,T3-14,500,,1
3225,T3-5,T3-5,500,,1
3226,T3-6,T3-6,500,,1
3228,T3-8,T3-8,500,,1
3229,T3-9,T3-9,500,,1
3233,T3-B-12,T3-12,2500,minor_type_scaled_T3-C-12,1
3236,T3-B-2,T3-2,2500,minor_type_scaled_T3-C-2,1
3239,T3-B-5,T3-5,2500,minor_type_scaled_T3-C-5,1
3240,T3-B-6,T3-6,2500,minor_type_scaled_T3-C-6,1
3241,T3-B-7,T3-7,2500,minor_type_scaled_T3-C-7,1
3255,T3-C-7,T3-7,5000,minor_type_scaled_T3-C-7,1
3288,T3-D-7,T3-11,10000,minor_type_scaled_T3-C-11,1
3289,T3-D-7,T3-11,10000,minor_type_scaled_T3-C-12,1
3290,T3-D-7,T3-12,10000,minor_type_scaled_T3-C-11,1
3291,T3-D-7,T3-12,10000,minor_type_scaled_T3-C-12,1
3292,T3-E-1,T3-1,20000,minor_type_scaled_T3-C-1,1
3293,T3-E-2,T3-4,20000,minor_type_scaled_T3-C-4,1
3314,T3-E-5,T3-5,20000,minor_type_scaled_T3-C-5,1
3315,T3-E-5,T3-5,20000,minor_type_scaled_T3-C-6,1
3316,T3-E-5,T3-6,20000,minor_type_scaled_T3-C-5,1
3317,T3-E-5,T3-6,20000,minor_type_scaled_T3-C-6,1
3326,T30-1,T30-1,500,,1
3339,T30-B-5,T30-5,2500,minor_type_scaled_T30-C-3,1
3340,T30-B-5,T30-6,2500,minor_type_scaled_T30-C-3,1
3341,T30-B-6,T30-5,2500,minor_type_scaled_T30-C-3,1
3342,T30-B-6,T30-6,2500,minor_type_scaled_T30-C-3,1
3401,T31-1,T31-1,500,,1
3403,T31-11,T31-11,500,,1
3408,T31-3,T31-3,500,,1
3413,T31-8,T31-8,500,,1
3415,T31-B-1,T31-1,2500,minor_type_scaled_T31-C-1,1
3421,T31-B-2,T31-2,2500,minor_type_scaled_T31-C-2,1
3425,T31-B-6,T31-6,2500,minor_type_scaled_T31-C-6,1
3427,T31-B-8,T31-8,2500,minor_type_scaled_T31-C-8,1
3435,T31-C-2,T31-2,5000,minor_type_scaled_T31-C-2,1
3436,T31-C-3,T31-3,5000,minor_type_scaled_T31-C-3,1
3438,T31-C-5,T31-5,5000,minor_type_scaled_T31-C-5,1
3439,T31-C-6,T31-6,5000,minor_type_scaled_T31-C-6,1
3440,T31-C-7,T31-7,5000,minor_type_scaled_T31-C-7,1
3443,T31-D-1,T31-1,10000,minor_type_scaled_T31-C-1,1
3452,T31-D-4,T31-5,10000,minor_type_scaled_T31-C-5,1
3453,T31-D-4,T31-5,10000,minor_type_scaled_T31-C-6,1
3454,T31-D-4,T31-6,10000,minor_type_scaled_T31-C-5,1
3455,T31-D-4,T31-6,10000,minor_type_scaled_T31-C-6,1
3495,T31-E-6,T31-8,20000,minor_type_scaled_T31-C-8,1
3496,T31-E-6,T31-8,20000,minor_type_scaled_T31-C-9,1
3497,T31-E-6,T31-9,20000,minor_type_scaled_T31-C-8,1
3498,T31-E-6,T31-9,20000,minor_type_scaled_T31-C-9,1
3499,T31-E-7,T31-11,20000,minor_type_scaled_T31-C-11,1
3500,T31-E-7,T31-11,20000,minor_type_scaled_T31-C-12,1
3501,T31-E-7,T31-12,20000,minor_type_scaled_T31-C-11,1
3502,T31-E-7,T31-12,20000,minor_type_scaled_T31-C-12,1
3507,T32-13,T32-13,500,,1
3520,T32-6,T32-6,500,,1
3522,T32-8,T32-8,500,,1
3528,T32-B-14,T32-14,2500,minor_type_scaled_T32-C-12,1
3535,T32-B-20,T32-20,2500,minor_type_scaled_T32-C-18,1
3538,T32-B-4,T32-4,2500,minor_type_scaled_T32-C-4,1
3539,T32-B-4,T32-5,2500,minor_type_scaled_T32-C-5,1
3542,T32-B-8,T32-8,2500,minor_type_scaled_T32-C-21,1
3548,T32-C-13,T32-15,5000,minor_type_scaled_T32-C-13,1
3550,T32-C-15,T32-17,5000,minor_type_scaled_T32-C-15,1
3551,T32-C-16,T32-18,5000,minor_type_scaled_T32-C-16,1
3563,T32-C-7,T32-9,5000,minor_type_scaled_T32-C-7,1
3564,T32-C-8,T32-10,5000,minor_type_scaled_T32-C-8,1
3565,T32-C-8,T32-20,5000,minor_type_scaled_T32-C-18,1
3583,T32-D-5,T32-11,10000,minor_type_scaled_T32-C-15,1
3584,T32-D-5,T32-11,10000,minor_type_scaled_T32-C-17,1
3585,T32-D-5,T32-11,10000,minor_type_scaled_T32-C-5,1
3586,T32-D-5,T32-11,10000,minor_type_scaled_T32-C-7,1
3587,T32-D-5,T32-11,10000,minor_type_scaled_T32-C-9,1
3588,T32-D-5,T32-17,10000,minor_type_scaled_T32-C-15,1
3589,T32-D-5,T32-17,10000,minor_type_scaled_T32-C-17,1
3590,T32-D-5,T32-17,10000,minor_type_scaled_T32-C-5,1
3591,T32-D-5,T32-17,10000,minor_type_scaled_T32-C-7,1
3592,T32-D-5,T32-17,10000,minor_type_scaled_T32-C-9,1
3593,T32-D-5,T32-19,10000,minor_type_scaled_T32-C-15,1
3594,T32-D-5,T32-19,10000,minor_type_scaled_T32-C-17,1
3595,T32-D-5,T32-19,10000,minor_type_scaled_T32-C-5,1
3596,T32-D-5,T32-19,10000,minor_type_scaled_T32-C-7,1
3597,T32-D-5,T32-19,10000,minor_type_scaled_T32-C-9,1
3598,T32-D-5,T32-6,10000,minor_type_scaled_T32-C-15,1
3599,T32-D-5,T32-6,10000,minor_type_scaled_T32-C-17,1
3600,T32-D-5,T32-6,10000,minor_type_scaled_T32-C-5,1
3601,T32-D-5,T32-6,10000,minor_type_scaled_T32-C-7,1
3602,T32-D-5,T32-6,10000,minor_type_scaled_T32-C-9,1
3603,T32-D-5,T32-9,10000,minor_type_scaled_T32-C-15,1
3604,T32-D-5,T32-9,10000,minor_type_scaled_T32-C-17,1
3605,T32-D-5,T32-9,10000,minor_type_scaled_T32-C-5,1
3606,T32-D-5,T32-9,10000,minor_type_scaled_T32-C-7,1
3607,T32-D-5,T32-9,10000,minor_type_scaled_T32-C-9,1
3633,T32-D-7,T32-4,10000,minor_type_scaled_T32-C-4,1
3634,T32-D-7,T32-5,10000,minor_type_scaled_T32-C-4,1
3664,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-10,1
3665,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-15,1
3666,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-16,1
3667,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-17,1
3668,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-18,1
3669,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-19,1
3670,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-20,1
3671,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-21,1
3672,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-5,1
3673,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-7,1
3674,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-8,1
3675,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-9,1
3676,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-10,1
3677,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-15,1
3678,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-16,1
3679,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-17,1
3680,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-18,1
3681,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-19,1
3682,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-20,1
3683,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-21,1
3684,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-5,1
3685,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-7,1
3686,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-8,1
3687,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-9,1
3688,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-10,1
3689,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-15,1
3690,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-16,1
3691,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-17,1
3692,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-18,1
3693,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-19,1
3694,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-20,1
3695,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-21,1
3696,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-5,1
3697,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-7,1
3698,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-8,1
3699,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-9,1
3700,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-10,1
3701,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-15,1
3702,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-16,1
3703,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-17,1
3704,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-18,1
3705,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-19,1
3706,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-20,1
3707,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-21,1
3708,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-5,1
3709,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-7,1
3710,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-8,1
3711,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-9,1
3712,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-10,1
3713,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-15,1
3714,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-16,1
3715,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-17,1
3716,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-18,1
3717,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-19,1
3718,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-20,1
3719,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-21,1
3720,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-5,1
3721,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-7,1
3722,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-8,1
3723,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-9,1
3724,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-10,1
3725,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-15,1
3726,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-16,1
3727,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-17,1
3728,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-18,1
3729,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-19,1
3730,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-20,1
3731,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-21,1
3732,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-5,1
3733,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-7,1
3734,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-8,1
3735,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-9,1
3736,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-10,1
3737,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-15,1
3738,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-16,1
3739,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-17,1
3740,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-18,1
3741,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-19,1
3742,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-20,1
3743,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-21,1
3744,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-5,1
3745,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-7,1
3746,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-8,1
3747,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-9,1
3748,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-10,1
3749,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-15,1
3750,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-16,1
3751,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-17,1
3752,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-18,1
3753,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-19,1
3754,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-20,1
3755,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-21,1
3756,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-5,1
3757,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-7,1
3758,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-8,1
3759,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-9,1
3760,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-10,1
3761,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-15,1
3762,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-16,1
3763,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-17,1
3764,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-18,1
3765,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-19,1
3766,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-20,1
3767,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-21,1
3768,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-5,1
3769,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-7,1
3770,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-8,1
3771,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-9,1
3772,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-10,1
3773,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-15,1
3774,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-16,1
3775,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-17,1
3776,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-18,1
3777,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-19,1
3778,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-20,1
3779,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-21,1
3780,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-5,1
3781,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-7,1
3782,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-8,1
3783,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-9,1
3784,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-10,1
3785,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-15,1
3786,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-16,1
3787,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-17,1
3788,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-18,1
3789,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-19,1
3790,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-20,1
3791,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-21,1
3792,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-5,1
3793,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-7,1
3794,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-8,1
3795,T32-E-3,T32-8,20000,minor_type_scaled_T32-C-9,1
3796,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-10,1
3797,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-15,1
3798,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-16,1
3799,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-17,1
3800,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-18,1
3801,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-19,1
3802,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-20,1
3803,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-21,1
3804,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-5,1
3805,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-7,1
3806,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-8,1
3807,T32-E-3,T32-9,20000,minor_type_scaled_T32-C-9,1
3816,T33-2,T33-2,500,,1
3817,T33-B-1,T33-1,2500,minor_type_scaled_T33-C-1,1
3819,T33-C-1,T33-1,5000,minor_type_scaled_T33-C-1,1
3820,T33-C-2,T33-2,5000,minor_type_scaled_T33-C-2,1
3834,T34-3,T34-3,500,,1
3835,T34-4,T34-4,500,,1
3840,T34-9,T34-9,500,,1
3848,T34-B-12,T34-12,2500,minor_type_scaled_T34-C-4,1
3849,T34-B-12,T34-5,2500,minor_type_scaled_T34-C-4,1
3850,T34-B-12,T34-6,2500,minor_type_scaled_T34-C-4,1
3855,T34-B-3,T34-1,2500,minor_type_scaled_T34-C-2,1
3856,T34-B-3,T34-11,2500,minor_type_scaled_T34-C-2,1
3857,T34-B-3,T34-2,2500,minor_type_scaled_T34-C-2,1
3858,T34-B-3,T34-3,2500,minor_type_scaled_T34-C-2,1
3866,T34-B-7,T34-7,2500,minor_type_scaled_T34-C-5,1
3867,T34-B-7,T34-8,2500,minor_type_scaled_T34-C-5,1
3876,T34-C-3,T34-4,5000,minor_type_scaled_T34-C-3,1
3882,T34-C-6,T34-10,5000,minor_type_scaled_T34-C-6,1
3883,T34-C-6,T34-9,5000,minor_type_scaled_T34-C-6,1
3889,T34-D-4,T34-12,10000,minor_type_scaled_T34-C-4,1
3890,T34-D-4,T34-5,10000,minor_type_scaled_T34-C-4,1
