pid,scientificNameId,scientificName,author,vernacularName
485,104650,Rhytidiadelphus subpinnatus,(Lindb.) T.J.Kop.,fjærkransmose
486,104651,Rhytidiadelphus triquetrus,(Hedw.) Warnst.,storkransmose
487,104658,Calliergonella cuspidata,(Hedw.) Loeske,sumpbroddmose
488,104659,Calliergonella lindbergii,(Mitt.) Hedenäs,engbroddmose
489,104665,Ctenidium molluscum,(Hedw.) Mitt.,kammose
490,104674,Hypnum cupressiforme,Hedw.,matteflette
491,104685,Ptilium crista-castrensis,(Hedw.) De Not.,fjærmose
492,104692,Isothecium alopecuroides,(Lam. ex Dubois) Isov.,rottehalemose
493,104694,Isothecium myosuroides,Brid.,musehalemose
494,104701,Pseudoleskea incurvata,(Hedw.) Loeske,krokraspmose
495,104703,Pseudoleskea radicosa,(Mitt.) Macoun & Kindb.,seterraspmose
496,104724,Homalia trichomanoides,(Hedw.) Schimp.,glansmose
497,104736,Herzogiella seligeri,(Brid.) Z.Iwats.,stubbefauskmose
498,104737,Herzogiella striatella,(Brid.) Z.Iwats.,stridfauskmose
499,104754,Plagiothecium cavifolium,(Brid.) Z.Iwats.,skeijamnemose
500,104756,Plagiothecium denticulatum,(Hedw.) Schimp.,flakjamnemose
501,104757,Plagiothecium laetum,Schimp.,glansjamnemose
502,104758,Plagiothecium latebricola,Schimp.,orejamnemose
503,104759,Plagiothecium nemorale,(Mitt.) A.Jaeger,skrumpjamnemose
504,104764,Plagiothecium undulatum,(Hedw.) Schimp.,kystjamnemose
505,104768,Pseudotaxiphyllum elegans,(Brid.) Z.Iwats.,skimmermose
506,104783,Rhytidium rugosum,(Hedw.) Kindb.,labbmose
507,104789,Abietinella abietina,(Hedw.) M.Fleisch.,granmose
508,104794,Thuidium delicatulum,(Hedw.) Schimp.,bleiktujamose
509,104796,Thuidium tamariscinum,(Hedw.) Schimp.,stortujamose
510,104846,Atrichum undulatum,(Hedw.) P.Beauv.,stortaggmose
511,104853,Pogonatum urnigerum,(Hedw.) P.Beauv.,vegkrukkemose
512,104855,Polytrichastrum alpinum,(Hedw.) G.L.Sm.,fjellbinnemose
513,104856,Polytrichastrum formosum,(Hedw.) G.L.Sm.,kystbinnemose
514,104861,Polytrichum commune,Hedw.,storbjørnemose
515,104864,Polytrichum juniperinum,Hedw.,einerbjørnemose
516,104865,Polytrichum piliferum,Hedw.,rabbebjørnemose
517,104885,Aloina brevirostris,(Hook. & Grev.) Kindb.,småtøffelmose
518,104886,Aloina rigida,(Hedw.) Limpr.,ranktøffelmose
519,104890,Barbula convoluta,Hedw.,slireskruemose
520,104892,Barbula unguiculata,Hedw.,vegskruemose
521,104896,Bryoerythrophyllum recurvirostrum,(Hedw.) P.C.Chen,rødfotmose
522,104900,Didymodon fallax,(Hedw.) R.H.Zander,vegkurlemose
523,104944,Syntrichia ruralis,(Hedw.) F.Weber & D.Mohr,putehårstjerne
524,104950,Tortella tortuosa,(Hedw.) Limpr.,putevrimose
525,104982,Sphagnum angustifolium,(C.E.O.Jensen ex Russow) C.E.O.Jensen,klubbetorvmose
526,104989,Sphagnum capillifolium,(Ehrh.) Hedw.,furutorvmose
527,104991,Sphagnum compactum,Lam. & DC.,stivtorvmose
528,104999,Sphagnum girgensohnii,Russow,grantorvmose
529,105014,Sphagnum quinquefarium,(Braithw.) Warnst.,lyngtorvmose
530,105018,Sphagnum russowii,Warnst.,tvaretorvmose
531,105019,Sphagnum squarrosum,Crome,spriketorvmose
532,105038,Leptobryum pyriforme,(Hedw.) Wilson,pæremose
533,105073,Tetraphis pellucida,Hedw.,firtannmose
534,105098,Calypogeia azurea,Stotler & Crotz,blåflak
535,105100,Calypogeia integristipula,Steph.,skogflak
536,105101,Calypogeia muelleriana,(Schiffn.) Müll.Frib.,sumpflak
537,105102,Calypogeia neesiana,(C.Massal. & Carestia) Müll.Frib.,torvflak
538,105109,Cephalozia bicuspidata,(L.) Dumort.,broddglefsemose
539,105114,Cephalozia lunulifolia,(Dumort.) Dumort.,myrglefsemose
540,105116,Cephalozia pleniceps,(Austin) Lindb.,storglefsemose
541,105132,Cephaloziella,(Spruce) Schiffn.,pistremoseslekta
542,105158,Frullania tamarisci,(L.) Dumort.,matteblæremose
543,105161,Chiloscyphus pallescens,(Ehrh. ex Hoffm.) Dumort.,bleikblonde
544,105162,Chiloscyphus polyanthos,(L.) Corda,bekkeblonde
545,105166,Harpanthus flotovianus,(Nees) Nees,kildesalmose
546,105173,Lophocolea heterophylla,(Schrad.) Dumort.,stubbeblonde
547,105174,Lophocolea minor,Nees,grynblonde
548,105237,Nardia scalaris,Gray,oljetrappemose
549,105252,Bazzania trilobata,(L.) Gray,storstylte
550,105260,Lepidozia reptans,(L.) Dumort.,skogkrekmose
551,105275,Barbilophozia attenuata,(Mart.) Loeske,piskskjeggmose
552,105276,Barbilophozia barbata,(Schmidel ex Schreb.) Loeske,skogskjeggmose
553,105278,Barbilophozia floerkei,(F.Weber & D.Mohr) Loeske,lyngskjeggmose
554,105279,Barbilophozia hatcheri,(A.Evans) Loeske,grynskjeggmose
555,105280,Barbilophozia kunzeana,(Huebener) Müll.Frib.,myrskjeggmose
556,105281,Barbilophozia lycopodioides,(Wallr.) Loeske,gåsefotskjeggmose
557,105297,Leiocolea heterocolpos,(Thed. ex Hartm.) H.Buch,piskflik
558,105311,Lophozia incisa,(Schrad.) Dumort.,lurvflik
559,105318,Lophozia obtusa,(Lindb.) A.Evans,buttflik
560,105328,Lophozia ventricosa,(Dicks.) Dumort.,grokornflik
561,105342,Tritomaria quinquedentata,(Huds.) H.Buch,storhoggtann
562,105352,Plagiochila asplenioides,(L.) Dumort.,prakthinnemose
563,105355,Plagiochila porelloides,(Torr. ex Nees) Lindenb.,berghinnemose
564,105369,Blepharostoma trichophyllum,(L.) Dumort.,piggtrådmose
565,105374,Ptilidium ciliare,(L.) Hampe,bakkefrynse
566,105375,Ptilidium pulcherrimum,(Weber) Vain.,barkfrynse
567,105383,Diplophyllum albicans,(L.) Dumort.,stripefoldmose
568,105385,Diplophyllum taxifolium,(Wahlenb.) Dumort.,bergfoldmose
569,105403,Scapania irrigua,(Nees) Nees,sumptvebladmose
570,105417,Scapania scandica,(Arnell & H.Buch) Macvicar,butt-tvebladmose
571,105440,Conocephalum conicum,(L.) Dumort.,sumpkrokodillemose
572,105446,Marchantia polymorpha,L.,tvaremose
573,105467,Riccia sorocarpa,Bisch.,rosettgaffelmose
574,105486,Blasia pusilla,L.,flekkmose
575,105497,Metzgeria furcata,(L.) Dumort.,gulband
576,105503,Pellia,Raddi,vårmoseslekta
577,127757,Oxystegus tenuirostris,(Hook. & Taylor) A.J.E.Sm.,kaursvamose
578,141635,Rhamnus cathartica,L.,geitved
579,143502,Lysimachia europaea,(L.) U.Manns & Anderb.,skogstjerne
580,143537,Pilosella officinarum,Vaill.,hårsveve
581,143584,Dactylorhiza maculata fuchsii,(Druce) Hyl.,skogmarihand
582,145690,Drymochloa sylvatica,(Pollich) Holub,skogsvingel
583,156958,Erysimum virgatum,Roth,berggull
584,157722,Helictotrichon pratense,(L.) Pilg.,enghavre
585,157723,Helictotrichon pubescens,(Huds.) Schult. & Schult. f.,dunhavre
586,160988,Rubus fruticosus coll.,auct.,bjørnebær
587,186494,Carex pediformis,C.A.Mey.,
588,204250,Sciuro-hypnum curtum,(Lindb.) Ignatov,bregnelundmose
