pid,standardSegment_id,elementarySegment_id
810,T32-HI.cd,HI.c
811,T32-HI.cd,HI.d
812,T32-HI.e,HI.e
813,T32-KI.0a,KI.0
814,T32-KI.0a,KI.a
815,T32-KI.bc,KI.b
816,T32-KI.bc,KI.c
817,T32-UF.ab,UF.a
818,T32-UF.ab,UF.b
819,T32-UF.cde,UF.c
820,T32-UF.cde,UF.d
821,T32-UF.cde,UF.e
822,T32-SS.fghi,SS.f
823,T32-SS.fghi,SS.g
824,T32-SS.fghi,SS.h
825,T32-SS.fghi,SS.i
826,T32-SS.jk+,SS.j
827,T32-SS.jk+,SS.k
828,T32-SS.jk+,SS.+
829,T32-SP.0,SP.0
830,T32-SP.a,SP.a
831,T32-VM.0a,VM.0
832,T32-VM.0a,VM.a
833,T32-VM.b,VM.b
834,T44-KA.cde,KA.c
835,T44-KA.cde,KA.d
836,T44-KA.cde,KA.e
837,T44-KA.fgh,KA.f
838,T44-KA.fgh,KA.g
839,T44-KA.fgh,KA.h
840,T44-S1.0,S1.0
841,T44-S1.efg,S1.e
842,T44-S1.efg,S1.f
843,T44-S1.efg,S1.g
844,T44-S1.hi,S1.h
845,T44-S1.hi,S1.i
846,T44-VM.0a,VM.0
847,T44-VM.0a,VM.a
848,T44-VM.b,VM.b
849,V4-KA.cd,KA.c
850,V4-KA.cd,KA.d
851,V4-KA.ef,KA.e
852,V4-KA.ef,KA.f
853,V4-KA.ghi,KA.g
854,V4-KA.ghi,KA.h
855,V4-KA.ghi,KA.i
856,V4-KI.de,KI.d
857,V4-KI.de,KI.e
858,V4-KI.¤,KI.¤
859,V4-KT.a,KT.a
860,V4-KT.b,KT.b
861,V4-HI.0,HI.0
862,V4-HI.a,HI.a
863,V13-HS-V13.A,HS-V13.A
864,V13-HS-V13.B,HS-V13.B
865,V13-HS-V13.C,HS-V13.C
866,V13-HS-V13.D,HS-V13.D
867,V13-IO.0a,IO.0
868,V13-IO.0a,IO.a
869,V13-IO.b¤,IO.b
870,V13-IO.b¤,IO.¤
871,V13-KA.abcd,KA.a
872,V13-KA.abcd,KA.b
873,V13-KA.abcd,KA.c
874,V13-KA.abcd,KA.d
875,V13-KA.efgh,KA.e
876,V13-KA.efgh,KA.f
877,V13-KA.efgh,KA.g
878,V13-KA.efgh,KA.h
879,V1-KA.ab,KA.a
880,V1-KA.ab,KA.b
881,V1-KA.cd,KA.c
882,V1-KA.cd,KA.d
883,V1-KA.ef,KA.e
884,V1-KA.ef,KA.f
885,V1-KA.gh,KA.g
886,V1-KA.gh,KA.h
887,V1-KA.i,KA.i
888,V1-TV.cd,TV.c
889,V1-TV.cd,TV.d
890,V1-TV.ef,TV.e
891,V1-TV.ef,TV.f
892,V1-TV.gh,TV.g
893,V1-TV.gh,TV.h
894,V1-TV.ij,TV.i
895,V1-TV.ij,TV.j
896,V1-TV.k,TV.k
897,V1-MF.cd,MF.c
898,V1-MF.cd,MF.d
899,V1-MF.ef,MF.e
900,V1-MF.ef,MF.f
901,V1-KI.0,KI.0
902,V1-KI.bc,KI.b
903,V1-KI.bc,KI.c
904,V1-SA.0a,SA.0
905,V1-SA.0a,SA.a
906,V1-SA.bcd,SA.b
907,V1-SA.bcd,SA.c
908,V1-SA.bcd,SA.d
909,V1-VT.0,VT.0
910,V1-VT.b,VT.b
911,V1-TE.0,TE.0
912,V1-TE.¤,TE.¤
913,T35-S1.0,S1.0
914,T35-S1.cde,S1.c
915,T35-S1.cde,S1.d
916,T35-S1.cde,S1.e
917,T35-S1.fg,S1.f
918,T35-S1.fg,S1.g
919,T35-S1.hi,S1.h
920,T35-S1.hi,S1.i
921,T35-KA.bcde,KA.b
922,T35-KA.bcde,KA.c
923,T35-KA.bcde,KA.d
924,T35-KA.bcde,KA.e
925,T35-KA.fgh,KA.f
926,T35-KA.fgh,KA.g
927,T35-KA.fgh,KA.h
928,T10-VI.0,VI.0
929,T10-VI.abc,VI.a
930,T10-VI.abc,VI.b
931,T10-VI.abc,VI.c
932,T22-KA.bcde,KA.b
933,T22-KA.bcde,KA.c
934,T22-KA.bcde,KA.d
935,T22-KA.bcde,KA.e
936,T22-KA.fgh,KA.f
937,T22-KA.fgh,KA.g
938,T22-KA.fgh,KA.h
939,T22-SV.0,SV.0
940,T22-SV.ab,SV.a
941,T22-SV.ab,SV.b
942,T22-VM.0a,VM.0
943,T22-VM.0a,VM.a
944,T22-VM.b,VM.b
945,V10-KA.cde,KA.c
946,V10-KA.cde,KA.d
947,V10-KA.cde,KA.e
948,V10-KA.fgh,KA.f
949,V10-KA.fgh,KA.g
950,V10-KA.fgh,KA.h
951,V10-KI.0a,KI.0
952,V10-KI.0a,KI.a
953,V10-KI.bc,KI.b
954,V10-KI.bc,KI.c
955,V10-SP.0,SP.0
956,V10-SP.a,SP.a
957,T13-KA.abc,KA.a
958,T13-KA.abc,KA.b
959,T13-KA.abc,KA.c
960,T13-KA.defg,KA.d
961,T13-KA.defg,KA.e
962,T13-KA.defg,KA.f
963,T13-KA.defg,KA.g
964,T13-KA.hi,KA.h
965,T13-KA.hi,KA.i
966,T13-S1.b,S1.b
967,T13-S1.c,S1.c
968,T13-S1.def,S1.d
969,T13-S1.def,S1.e
970,T13-S1.def,S1.f
971,T13-UE.abc,UE.a
972,T13-UE.abc,UE.b
973,T13-UE.abc,UE.c
974,T13-UE.defg,UE.d
975,T13-UE.defg,UE.e
976,T13-UE.defg,UE.f
977,T13-UE.defg,UE.g
978,T13-RU.bcde,RU.b
979,T13-RU.bcde,RU.c
980,T13-RU.bcde,RU.d
981,T13-RU.bcde,RU.e
982,T13-RU.¤,RU.¤
983,T13-BK.0,BK.0
984,T13-BK.a,BK.a
985,T13-VI.0a,VI.0
986,T13-VI.0a,VI.a
987,T13-VI.bc,VI.b
988,T13-VI.bc,VI.c
989,T16-KA.abc,KA.a
990,T16-KA.abc,KA.b
991,T16-KA.abc,KA.c
992,T16-KA.de,KA.d
993,T16-KA.de,KA.e
994,T16-KA.fg,KA.f
995,T16-KA.fg,KA.g
996,T16-KA.hi,KA.h
997,T16-KA.hi,KA.i
998,T16-RU.bc,RU.b
999,T16-RU.bc,RU.c
1000,T16-RU.de,RU.d
1001,T16-RU.de,RU.e
1002,T16-KI.0a,KI.0
1003,T16-KI.0a,KI.a
1004,T16-KI.bc,KI.b
1005,T16-KI.bc,KI.c
1006,T16-UF.bcd,UF.b
1007,T16-UF.bcd,UF.c
1008,T16-UF.bcd,UF.d
1009,T16-UF.efgh,UF.e
1010,T16-UF.efgh,UF.f
1011,T16-UF.efgh,UF.g
1012,T16-UF.efgh,UF.h
1013,T16-HI.0,HI.0
1014,T16-HI.a,HI.a
1015,T16-BK.0,BK.0
1016,T16-BK.a,BK.a
1017,T16-VI.0a,VI.0
1018,T16-VI.0a,VI.a
1019,T16-VI.bc,VI.b
1020,T16-VI.bc,VI.c
1021,T16-VM.a0,VM.a
1022,T16-VM.a0,VM.0
1023,T16-VM.b,VM.b
1024,T17-S1.0,S1.0
1025,T17-S1.de,S1.d
1026,T17-S1.de,S1.e
1027,T17-S1.fg,S1.f
1028,T17-S1.fg,S1.g
1029,T17-S1.hi,S1.h
1030,T17-S1.hi,S1.i
1031,T17-SU.b,SU.b
1032,T17-SU.c,SU.c
1033,T17-KA.bcde,KA.b
1034,T17-KA.bcde,KA.c
1035,T17-KA.bcde,KA.d
1036,T17-KA.bcde,KA.e
1037,T17-KA.fgh,KA.f
1038,T17-KA.fgh,KA.g
1039,T17-KA.fgh,KA.h
1040,T17-KI.0a,KI.0
1041,T17-KI.0a,KI.a
1042,T17-KI.bc,KI.b
1043,T17-KI.bc,KI.c
1044,M15-S3E.0abcd,S3E.0
1045,M15-S3E.0abcd,S3E.a
1046,M15-S3E.0abcd,S3E.b
1047,M15-S3E.0abcd,S3E.c
1048,M15-S3E.0abcd,S3E.d
1049,M15-S3E.e,S3E.e
1050,M15-S3F.0ab,S3F.0
1051,M15-S3F.0ab,S3F.a
1052,M15-S3F.0ab,S3F.b
1053,M15-S3F.c¤,S3F.c
1054,M15-S3F.c¤,S3F.¤
1055,M15-HS-M15.A,HS-M15.A
1056,M15-HS-M15.B,HS-M15.B
1057,M15-DL.0,DL.0
1058,M15-DL.abcd,DL.a
1059,M15-DL.abcd,DL.b
1060,M15-DL.abcd,DL.c
1061,M15-DL.abcd,DL.d
1062,M15-DL.e+,DL.e
1063,M15-DL.e+,DL.+
1064,M15-SA.abc,SA.a
1065,M15-SA.abc,SA.b
1066,M15-SA.abc,SA.c
1067,M15-SA.def,SA.d
1068,M15-SA.def,SA.e
1069,M15-SA.def,SA.f
1070,T6-TV.i,TV.i
1071,T6-TV.j,TV.j
1072,T6-TV.k,TV.k
1073,T6-KA.bcde,KA.b
1074,T6-KA.bcde,KA.c
1075,T6-KA.bcde,KA.d
1076,T6-KA.bcde,KA.e
1077,T6-KA.fghi,KA.f
1078,T6-KA.fghi,KA.g
1079,T6-KA.fghi,KA.h
1080,T6-KA.fghi,KA.i
1081,T6-VF.0abcde,VF.0
1082,T6-VF.0abcde,VF.a
1083,T6-VF.0abcde,VF.b
1084,T6-VF.0abcde,VF.c
1085,T6-VF.0abcde,VF.d
1086,T6-VF.0abcde,VF.e
1087,T6-VF.fgh¤,VF.f
1088,T6-VF.fgh¤,VF.g
1089,T6-VF.fgh¤,VF.h
1090,T6-VF.fgh¤,VF.¤
1091,T6-HF.0ab,HF.0
1092,T6-HF.0ab,HF.a
1093,T6-HF.0ab,HF.b
1094,T6-HF.+,HF.+
1095,T6-IF.0ab,IF.0
1096,T6-IF.0ab,IF.a
1097,T6-IF.0ab,IF.b
1098,T6-IF.¤,IF.¤
1099,V7-KA.cdef,KA.c
1100,V7-KA.cdef,KA.d
1101,V7-KA.cdef,KA.e
1102,V7-KA.cdef,KA.f
1103,V7-KA.ghi,KA.g
1104,V7-KA.ghi,KA.h
1105,V7-KA.ghi,KA.i
1106,V7-TV.c,TV.c
1107,V7-TV.d,TV.d
1108,M4-S3E.0a,S3E.0
1109,M4-S3E.0a,S3E.a
1110,M4-S3E.b,S3E.b
1111,M4-S3E.c,S3E.c
1112,M4-S3E.d,S3E.d
1113,M4-S3E.e,S3E.e
1114,M4-S3F.0a,S3F.0
1115,M4-S3F.0a,S3F.a
1116,M4-S3F.bc,S3F.b
1117,M4-S3F.bc,S3F.c
1118,M4-S3F.¤,S3F.¤
1119,M4-S3S.0,S3S.0
1120,M4-S3S.a,S3S.a
1121,M4-S3S.b,S3S.b
1122,M4-DL.abc,DL.a
1123,M4-DL.abc,DL.b
1124,M4-DL.abc,DL.c
1125,M4-DL.d,DL.d
1126,M4-SA.abc,SA.a
1127,M4-SA.abc,SA.b
1128,M4-SA.abc,SA.c
1129,M4-SA.de,SA.d
1130,M4-SA.de,SA.e
1131,M4-TV.0,TV.0
1132,M4-TV.ab,TV.a
1133,M4-TV.ab,TV.b
1134,M4-IO.0ab,IO.0
1135,M4-IO.0ab,IO.a
1136,M4-IO.0ab,IO.b
1137,M4-IO.¤,IO.¤
1138,M4-KA.efg,KA.e
1139,M4-KA.efg,KA.f
1140,M4-KA.efg,KA.g
1141,M4-KA.hi,KA.h
1142,M4-KA.hi,KA.i
1143,M4-SE.0ab,SE.0
1144,M4-SE.0ab,SE.a
1145,M4-SE.0ab,SE.b
1146,M4-SE.¤,SE.¤
1147,T39-HS-T39.A,HS-T39.A
1148,T39-HS-T39.B,HS-T39.B
1149,T39-HS-T39.C,HS-T39.C
1150,T39-HS-T39.D,HS-T39.D
1151,T39-KA.0ab,KA.0
1152,T39-KA.0ab,KA.a
1153,T39-KA.0ab,KA.b
1154,T39-KA.cdef,KA.c
1155,T39-KA.cdef,KA.d
1156,T39-KA.cdef,KA.e
1157,T39-KA.cdef,KA.f
1158,L7-HS-L7.A,HS-L7.A
1159,L7-HS-L7.B,HS-L7.B
1160,L7-HS-L7.C,HS-L7.C
1161,L7-DL.abc,DL.a
1162,L7-DL.abc,DL.b
1163,L7-DL.abc,DL.c
1164,L7-DL.de+,DL.d
1165,L7-DL.de+,DL.e
1166,L7-DL.de+,DL.+
1167,V2-KA.abcd,KA.a
1168,V2-KA.abcd,KA.b
1169,V2-KA.abcd,KA.c
1170,V2-KA.abcd,KA.d
1171,V2-KA.ef,KA.e
1172,V2-KA.ef,KA.f
1173,V2-KA.ghi,KA.g
1174,V2-KA.ghi,KA.h
1175,V2-KA.ghi,KA.i
1176,V2-TV.cdef,TV.c
1177,V2-TV.cdef,TV.d
1178,V2-TV.cdef,TV.e
1179,V2-TV.cdef,TV.f
1180,V2-TV.ghijk,TV.g
1181,V2-TV.ghijk,TV.h
1182,V2-TV.ghijk,TV.i
1183,V2-TV.ghijk,TV.j
1184,V2-TV.ghijk,TV.k
1185,V2-KI.0a,KI.0
1186,V2-KI.0a,KI.a
1187,V2-KI.bc,KI.b
1188,V2-KI.bc,KI.c
1189,M12-JV.ab,JV.a
1190,M12-JV.ab,JV.b
1191,M12-JV.cd,JV.c
1192,M12-JV.cd,JV.d
1193,M12-JV.e¤,JV.e
1194,M12-JV.e¤,JV.¤
1195,M12-DM.0,DM.0
1196,M12-DM.a,DM.a
1197,M12-DM.bcdef,DM.b
1198,M12-DM.bcdef,DM.c
1199,M12-DM.bcdef,DM.d
1200,M12-DM.bcdef,DM.e
1201,M12-DM.bcdef,DM.f
1202,F4-SY.a,SY.a
1203,F4-SY.b,SY.b
1204,F4-SY.c,SY.c
1205,F4-VF.bcde,VF.b
1206,F4-VF.bcde,VF.c
1207,F4-VF.bcde,VF.d
1208,F4-VF.bcde,VF.e
1209,F4-VF.fgh¤,VF.f
1210,F4-VF.fgh¤,VF.g
1211,F4-VF.fgh¤,VF.h
1212,F4-VF.fgh¤,VF.¤
1213,F4-HU.0a,HU.0
1214,F4-HU.0a,HU.a
1215,F4-HU.bcd,HU.b
1216,F4-HU.bcd,HU.c
1217,F4-HU.bcd,HU.d
1218,F4-KA.abcde,KA.a
1219,F4-KA.abcde,KA.b
1220,F4-KA.abcde,KA.c
1221,F4-KA.abcde,KA.d
1222,F4-KA.abcde,KA.e
1223,F4-KA.fghi,KA.f
1224,F4-KA.fghi,KA.g
1225,F4-KA.fghi,KA.h
1226,F4-KA.fghi,KA.i
1227,F4-TU.0,TU.0
1228,F4-TU.a,TU.a
1229,T34-KA.abc,KA.a
1230,T34-KA.abc,KA.b
1231,T34-KA.abc,KA.c
1232,T34-KA.de,KA.d
1233,T34-KA.de,KA.e
1234,T34-KA.fg,KA.f
1235,T34-KA.fg,KA.g
1236,T34-KA.hi,KA.h
1237,T34-KA.hi,KA.i
1238,T34-UF.bc,UF.b
1239,T34-UF.bc,UF.c
1240,T34-UF.de,UF.d
1241,T34-UF.de,UF.e
1242,T34-UF.fgh,UF.f
1243,T34-UF.fgh,UF.g
1244,T34-UF.fgh,UF.h
1245,T34-VM.0,VM.0
1246,T34-VM.ab,VM.a
1247,T34-VM.ab,VM.b
1248,T34-BK.0,BK.0
1249,T34-BK.a,BK.a
1250,L8-HS-L8.A,HS-L8.A
1251,L8-HS-L8.B,HS-L8.B
1252,L8-HS-L8.C,HS-L8.C
1253,L8-HS-L8.D,HS-L8.D
1254,L8-HS-L8.E,HS-L8.E
1255,L8-HS-L8.F,HS-L8.F
1256,L8-HS-L8.G,HS-L8.G
1257,L8-HS-L8.H,HS-L8.H
1258,L8-DL.abc,DL.a
1259,L8-DL.abc,DL.b
1260,L8-DL.abc,DL.c
1261,L8-DL.de+,DL.d
1262,L8-DL.de+,DL.e
1263,L8-DL.de+,DL.+
1264,T2-KA.abc,KA.a
1265,T2-KA.abc,KA.b
1266,T2-KA.abc,KA.c
1267,T2-KA.de,KA.d
1268,T2-KA.de,KA.e
1269,T2-KA.fg,KA.f
1270,T2-KA.fg,KA.g
1271,T2-KA.hi,KA.h
1272,T2-KA.hi,KA.i
1273,T2-UF.def,UF.d
1274,T2-UF.def,UF.e
1275,T2-UF.def,UF.f
1276,T2-UF.gh,UF.g
1277,T2-UF.gh,UF.h
1278,T2-VM.0a,VM.0
1279,T2-VM.0a,VM.a
1280,T2-VM.b,VM.b
1281,T2-HI.0,HI.0
1282,T2-HI.a,HI.a
1283,T2-BK.0,BK.0
1284,T2-BK.a,BK.a
1285,T25-S1.0,S1.0
1286,T25-S1.de,S1.d
1287,T25-S1.de,S1.e
1288,T25-S1.fg,S1.f
1289,T25-S1.fg,S1.g
1290,T25-S1.hi,S1.h
1291,T25-S1.hi,S1.i
1292,T25-KA.bcde,KA.b
1293,T25-KA.bcde,KA.c
1294,T25-KA.bcde,KA.d
1295,T25-KA.bcde,KA.e
1296,T25-KA.fgh,KA.f
1297,T25-KA.fgh,KA.g
1298,T25-KA.fgh,KA.h
1299,T25-KI.0a,KI.0
1300,T25-KI.0a,KI.a
1301,T25-KI.bc,KI.b
1302,T25-KI.bc,KI.c
1303,T24-VF.cd,VF.c
1304,T24-VF.cd,VF.d
1305,T24-VF.e,VF.e
1306,T24-VF.f,VF.f
1307,T24-VM.0a,VM.0
1308,T24-VM.0a,VM.a
1309,T24-VM.b,VM.b
1310,V9-KA.bcd,KA.b
1311,V9-KA.bcd,KA.c
1312,V9-KA.bcd,KA.d
1313,V9-KA.ef,KA.e
1314,V9-KA.ef,KA.f
1315,V9-KA.ghi,KA.g
1316,V9-KA.ghi,KA.h
1317,V9-KA.ghi,KA.i
1318,V9-TV.def,TV.d
1319,V9-TV.def,TV.e
1320,V9-TV.def,TV.f
1321,V9-TV.ghi,TV.g
1322,V9-TV.ghi,TV.h
1323,V9-TV.ghi,TV.i
1324,V9-KI.0a,KI.0
1325,V9-KI.0a,KI.a
1326,V9-KI.bc,KI.b
1327,V9-KI.bc,KI.c
1328,V9-SP.0,SP.0
1329,V9-SP.a,SP.a
1330,T29-S1.c,S1.c
1331,T29-S1.de,S1.d
1332,T29-S1.de,S1.e
1333,T29-S1.j,S1.j
1334,T29-LA.0ab,LA.0
1335,T29-LA.0ab,LA.a
1336,T29-LA.0ab,LA.b
1337,T29-LA.cdef,LA.c
1338,T29-LA.cdef,LA.d
1339,T29-LA.cdef,LA.e
1340,T29-LA.cdef,LA.f
1341,T29-TV.ijk,TV.i
1342,T29-TV.ijk,TV.j
1343,T29-TV.ijk,TV.k
1344,T29-TV.l+,TV.l
1345,T29-TV.l+,TV.+
1346,T29-VI.abc,VI.a
1347,T29-VI.abc,VI.b
1348,T29-VI.abc,VI.c
1349,T29-VI.¤,VI.¤
1350,T29-HI.0,HI.0
1351,T29-HI.a,HI.a
1352,T1-KA.ab,KA.a
1353,T1-KA.ab,KA.b
1354,T1-KA.cd,KA.c
1355,T1-KA.cd,KA.d
1356,T1-KA.ef,KA.e
1357,T1-KA.ef,KA.f
1358,T1-KA.gh,KA.g
1359,T1-KA.gh,KA.h
1360,T1-KA.i,KA.i
1361,T1-UE.0a,UE.0
1362,T1-UE.0a,UE.a
1363,T1-UE.bc,UE.b
1364,T1-UE.bc,UE.c
1365,T1-UE.de,UE.d
1366,T1-UE.de,UE.e
1367,T1-UE.fg,UE.f
1368,T1-UE.fg,UE.g
1369,T1-OR.0,OR.0
1370,T1-OR.ab,OR.a
1371,T1-OR.ab,OR.b
1372,T1-OR.c,OR.c
1373,T1-HF.0ab,HF.0
1374,T1-HF.0ab,HF.a
1375,T1-HF.0ab,HF.b
1376,T1-HF.+,HF.+
1377,T1-VF.a,VF.a
1378,T1-VF.bcdef,VF.b
1379,T1-VF.bcdef,VF.c
1380,T1-VF.bcdef,VF.d
1381,T1-VF.bcdef,VF.e
1382,T1-VF.bcdef,VF.f
1383,T1-VS.0abcd,VS.0
1384,T1-VS.0abcd,VS.a
1385,T1-VS.0abcd,VS.b
1386,T1-VS.0abcd,VS.c
1387,T1-VS.0abcd,VS.d
1388,T1-VS.+,VS.+
1389,T1-LA.0abcd,LA.0
1390,T1-LA.0abcd,LA.a
1391,T1-LA.0abcd,LA.b
1392,T1-LA.0abcd,LA.c
1393,T1-LA.0abcd,LA.d
1394,T1-LA.ef+,LA.e
1395,T1-LA.ef+,LA.f
1396,T1-LA.ef+,LA.+
1397,T1-NG.0a,NG.0
1398,T1-NG.0a,NG.a
1399,T1-NG.bcd¤,NG.b
1400,T1-NG.bcd¤,NG.c
1401,T1-NG.bcd¤,NG.d
1402,T1-NG.bcd¤,NG.¤
1403,T1-VI.0a,VI.0
1404,T1-VI.0a,VI.a
1405,T1-VI.bc,VI.b
1406,T1-VI.bc,VI.c
1407,T1-SV.0,SV.0
1408,T1-SV.abcd,SV.a
1409,T1-SV.abcd,SV.b
1410,T1-SV.abcd,SV.c
1411,T1-SV.abcd,SV.d
1412,T1-IF.0a,IF.0
1413,T1-IF.0a,IF.a
1414,T1-IF.b¤,IF.b
1415,T1-IF.b¤,IF.¤
1416,T1-BK.0,BK.0
1417,T1-BK.a,BK.a
1418,T1-BK.b,BK.b
1419,T1-BK.c,BK.c
1420,T1-BK.d,BK.d
1421,T40-KA.cde,KA.c
1422,T40-KA.cde,KA.d
1423,T40-KA.cde,KA.e
1424,T40-KA.fgh,KA.f
1425,T40-KA.fgh,KA.g
1426,T40-KA.fgh,KA.h
1427,T40-UF.ab,UF.a
1428,T40-UF.ab,UF.b
1429,T40-UF.cde,UF.c
1430,T40-UF.cde,UF.d
1431,T40-UF.cde,UF.e
1432,T40-SP.0,SP.0
1433,T40-SP.a,SP.a
1434,T40-VM.0a,VM.0
1435,T40-VM.0a,VM.a
1436,T40-VM.b,VM.b
1437,T40-SS.fghi,SS.f
1438,T40-SS.fghi,SS.g
1439,T40-SS.fghi,SS.h
1440,T40-SS.fghi,SS.i
1441,T40-SS.jk+,SS.j
1442,T40-SS.jk+,SS.k
1443,T40-SS.jk+,SS.+
1444,T40-SA.0,SA.0
1445,T40-SA.abcdef,SA.a
1446,T40-SA.abcdef,SA.b
1447,T40-SA.abcdef,SA.c
1448,T40-SA.abcdef,SA.d
1449,T40-SA.abcdef,SA.e
1450,T40-SA.abcdef,SA.f
1451,F5-SY.a,SY.a
1452,F5-SY.b,SY.b
1453,F5-SY.c,SY.c
1454,F5-SY.d,SY.d
1455,F5-SM.bc,SM.b
1456,F5-SM.bc,SM.c
1457,F5-SM.def,SM.d
1458,F5-SM.def,SM.e
1459,F5-SM.def,SM.f
1460,F5-SM.ghi,SM.g
1461,F5-SM.ghi,SM.h
1462,F5-SM.ghi,SM.i
1463,F5-SM.¤,SM.¤
1464,F5-KA.abcde,KA.a
1465,F5-KA.abcde,KA.b
1466,F5-KA.abcde,KA.c
1467,F5-KA.abcde,KA.d
1468,F5-KA.abcde,KA.e
1469,F5-KA.fghi,KA.f
1470,F5-KA.fghi,KA.g
1471,F5-KA.fghi,KA.h
1472,F5-KA.fghi,KA.i
1473,F5-HU.0a,HU.0
1474,F5-HU.0a,HU.a
1475,F5-HU.bcd,HU.b
1476,F5-HU.bcd,HU.c
1477,F5-HU.bcd,HU.d
1478,F5-TU.0,TU.0
1479,F5-TU.a,TU.a
1480,F5-KO.0,KO.0
1481,F5-KO.+,KO.+
1482,M5-S3E.0a,S3E.0
1483,M5-S3E.0a,S3E.a
1484,M5-S3E.b,S3E.b
1485,M5-S3E.cd,S3E.c
1486,M5-S3E.cd,S3E.d
1487,M5-S3E.e,S3E.e
1488,M5-S3F.0a,S3F.0
1489,M5-S3F.0a,S3F.a
1490,M5-S3F.bc,S3F.b
1491,M5-S3F.bc,S3F.c
1492,M5-S3F.¤,S3F.¤
1493,M5-S3S.0,S3S.0
1494,M5-S3S.a,S3S.a
1495,M5-S3S.c,S3S.c
1496,M5-S3S.d,S3S.d
1497,M5-DM.0,DM.0
1498,M5-DM.a,DM.a
1499,M5-DM.b,DM.b
1500,M5-DM.cd,DM.c
1501,M5-DM.cd,DM.d
1502,M5-DM.ef,DM.e
1503,M5-DM.ef,DM.f
1504,M5-IO.0ab,IO.0
1505,M5-IO.0ab,IO.a
1506,M5-IO.0ab,IO.b
1507,M5-IO.¤,IO.¤
1508,M5-VF.a,VF.a
1509,M5-VF.bc,VF.b
1510,M5-VF.bc,VF.c
1511,M5-DD.0,DD.0
1512,M5-DD.a,DD.a
1513,V8-KA.cde,KA.c
1514,V8-KA.cde,KA.d
1515,V8-KA.cde,KA.e
1516,V8-KA.fgh,KA.f
1517,V8-KA.fgh,KA.g
1518,V8-KA.fgh,KA.h
1519,V8-SA.0a,SA.0
1520,V8-SA.0a,SA.a
1521,V8-SA.bcd,SA.b
1522,V8-SA.bcd,SA.c
1523,V8-SA.bcd,SA.d
1524,T21-SS.a,SS.a
1525,T21-SS.bc,SS.b
1526,T21-SS.bc,SS.c
1527,T21-SS.d,SS.d
1528,T21-SS.ef,SS.e
1529,T21-SS.ef,SS.f
1530,T21-SS.gh,SS.g
1531,T21-SS.gh,SS.h
1532,T21-SS.i,SS.i
1533,T21-VI.abc,VI.a
1534,T21-VI.abc,VI.b
1535,T21-VI.abc,VI.c
1536,T21-VI.¤,VI.¤
1537,T21-VM.0a,VM.0
1538,T21-VM.0a,VM.a
1539,T21-VM.b,VM.b
1540,T21-HI.0,HI.0
1541,T21-HI.a,HI.a
1542,M3-VF.0ab,VF.0
1543,M3-VF.0ab,VF.a
1544,M3-VF.0ab,VF.b
1545,M3-VF.cd,VF.c
1546,M3-VF.cd,VF.d
1547,M3-VF.efg,VF.e
1548,M3-VF.efg,VF.f
1549,M3-VF.efg,VF.g
1550,M3-VF.h,VF.h
1551,M3-TV.ab,TV.a
1552,M3-TV.ab,TV.b
1553,M3-TV.cde,TV.c
1554,M3-TV.cde,TV.d
1555,M3-TV.cde,TV.e
1556,M3-TV.fgh,TV.f
1557,M3-TV.fgh,TV.g
1558,M3-TV.fgh,TV.h
1559,M3-SA.a,SA.a
1560,M3-SA.bc,SA.b
1561,M3-SA.bc,SA.c
1562,M3-SA.def,SA.d
1563,M3-SA.def,SA.e
1564,M3-SA.def,SA.f
1565,M3-HF.0ab,HF.0
1566,M3-HF.0ab,HF.a
1567,M3-HF.0ab,HF.b
1568,M3-HF.+,HF.+
1569,M3-IF.0ab,IF.0
1570,M3-IF.0ab,IF.a
1571,M3-IF.0ab,IF.b
1572,M3-IF.¤,IF.¤
1573,M3-S1.a,S1.a
1574,M3-S1.b,S1.b
1575,M3-VR.a,VR.a
1576,M3-VR.b,VR.b
1577,M3-RU.0ab,RU.0
1578,M3-RU.0ab,RU.a
1579,M3-RU.0ab,RU.b
1580,M3-RU.cde,RU.c
1581,M3-RU.cde,RU.d
1582,M3-RU.cde,RU.e
1583,M2-DM.0,DM.0
1584,M2-DM.a,DM.a
1585,M2-DM.b,DM.b
1586,M2-DM.cd,DM.c
1587,M2-DM.cd,DM.d
1588,M2-DM.ef,DM.e
1589,M2-DM.ef,DM.f
1590,M2-VF.a,VF.a
1591,M2-VF.bc,VF.b
1592,M2-VF.bc,VF.c
1593,M2-HF.0ab,HF.0
1594,M2-HF.0ab,HF.a
1595,M2-HF.0ab,HF.b
1596,M2-HF.+,HF.+
1597,M2-BK.0,BK.0
1598,M2-BK.a,BK.a
1599,M2-SA.bc,SA.b
1600,M2-SA.bc,SA.c
1601,M2-SA.def,SA.d
1602,M2-SA.def,SA.e
1603,M2-SA.def,SA.f
1604,M2-S1.a,S1.a
1605,M2-S1.b,S1.b
1606,M2-RU.0ab,RU.0
1607,M2-RU.0ab,RU.a
1608,M2-RU.0ab,RU.b
1609,M2-RU.cde,RU.c
1610,M2-RU.cde,RU.d
1611,M2-RU.cde,RU.e
1612,M2-DD.0,DD.0
1613,M2-DD.a,DD.a
1614,T12-TV.cd,TV.c
1615,T12-TV.cd,TV.d
1616,T12-TV.ef,TV.e
1617,T12-TV.ef,TV.f
1618,T12-TV.gh,TV.g
1619,T12-TV.gh,TV.h
1620,T12-TV.ijk,TV.i
