pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
17128,KA.h/UF.c/KI.bc,101748,T-4,1,
17129,KA.i/UF.c/KI.bc,101748,T-4,1,
17130,KA.h/UF.d/KI.bc,101748,T-4,0,
17131,KA.i/UF.d/KI.bc,101748,T-4,0,
17132,KA.h/UF.e/KI.bc,101748,T-4,0,
17133,KA.i/UF.e/KI.bc,101748,T-4,0,
17134,KA.h/UF.f/KI.bc,101748,T-4,0,
17135,KA.i/UF.f/KI.bc,101748,T-4,0,
17136,KA.ab/UF.a/KI.0a,101762,T-4,0,
17137,KA.c/UF.a/KI.0a,101762,T-4,0,
17138,KA.d/UF.a/KI.0a,101762,T-4,0,
17139,KA.e/UF.a/KI.0a,101762,T-4,0,
17140,KA.f/UF.a/KI.0a,101762,T-4,0,
17141,KA.g/UF.a/KI.0a,101762,T-4,0,
17142,KA.h/UF.a/KI.0a,101762,T-4,0,
17143,KA.i/UF.a/KI.0a,101762,T-4,0,
17144,KA.ab/UF.b/KI.0a,101762,T-4,0,
17145,KA.c/UF.b/KI.0a,101762,T-4,0,
17146,KA.d/UF.b/KI.0a,101762,T-4,0,
17147,KA.e/UF.b/KI.0a,101762,T-4,0,
17148,KA.f/UF.b/KI.0a,101762,T-4,0,
17149,KA.g/UF.b/KI.0a,101762,T-4,0,
17150,KA.h/UF.b/KI.0a,101762,T-4,0,
17151,KA.i/UF.b/KI.0a,101762,T-4,0,
17152,KA.ab/UF.c/KI.0a,101762,T-4,0,
17153,KA.c/UF.c/KI.0a,101762,T-4,0,
17154,KA.d/UF.c/KI.0a,101762,T-4,0,
17155,KA.e/UF.c/KI.0a,101762,T-4,0,
17156,KA.f/UF.c/KI.0a,101762,T-4,0,
17157,KA.g/UF.c/KI.0a,101762,T-4,0,
17158,KA.h/UF.c/KI.0a,101762,T-4,0,
17159,KA.i/UF.c/KI.0a,101762,T-4,0,
17160,KA.ab/UF.d/KI.0a,101762,T-4,0,
17161,KA.c/UF.d/KI.0a,101762,T-4,0,
17162,KA.d/UF.d/KI.0a,101762,T-4,0,
17163,KA.e/UF.d/KI.0a,101762,T-4,0,
17164,KA.f/UF.d/KI.0a,101762,T-4,0,
17165,KA.g/UF.d/KI.0a,101762,T-4,0,
17166,KA.h/UF.d/KI.0a,101762,T-4,0,
17167,KA.i/UF.d/KI.0a,101762,T-4,0,
17168,KA.ab/UF.e/KI.0a,101762,T-4,0,
17169,KA.c/UF.e/KI.0a,101762,T-4,0,
17170,KA.d/UF.e/KI.0a,101762,T-4,0,
17171,KA.e/UF.e/KI.0a,101762,T-4,0,
17172,KA.f/UF.e/KI.0a,101762,T-4,0,
17173,KA.g/UF.e/KI.0a,101762,T-4,0,
17174,KA.h/UF.e/KI.0a,101762,T-4,0,
17175,KA.i/UF.e/KI.0a,101762,T-4,0,
17176,KA.ab/UF.f/KI.0a,101762,T-4,0,
17177,KA.c/UF.f/KI.0a,101762,T-4,0,
17178,KA.d/UF.f/KI.0a,101762,T-4,0,
17179,KA.e/UF.f/KI.0a,101762,T-4,0,
17180,KA.f/UF.f/KI.0a,101762,T-4,0,
17181,KA.g/UF.f/KI.0a,101762,T-4,0,
17182,KA.h/UF.f/KI.0a,101762,T-4,0,
17183,KA.i/UF.f/KI.0a,101762,T-4,0,
17184,KA.ab/UF.g/KI.0a,101762,T-4,0,
17185,KA.c/UF.g/KI.0a,101762,T-4,0,
17186,KA.d/UF.g/KI.0a,101762,T-4,0,
17187,KA.e/UF.g/KI.0a,101762,T-4,0,
17188,KA.f/UF.g/KI.0a,101762,T-4,0,
17189,KA.g/UF.g/KI.0a,101762,T-4,0,
17190,KA.h/UF.g/KI.0a,101762,T-4,0,
17191,KA.i/UF.g/KI.0a,101762,T-4,0,
17192,KA.ab/UF.h/KI.0a,101762,T-4,0,
17193,KA.c/UF.h/KI.0a,101762,T-4,0,
17194,KA.d/UF.h/KI.0a,101762,T-4,0,
17195,KA.e/UF.h/KI.0a,101762,T-4,0,
17196,KA.f/UF.h/KI.0a,101762,T-4,0,
17197,KA.g/UF.h/KI.0a,101762,T-4,0,
17198,KA.h/UF.h/KI.0a,101762,T-4,0,
17199,KA.i/UF.h/KI.0a,101762,T-4,0,
17200,KA.d/UF.a/KI.bc,101762,T-4,0,
17201,KA.d/UF.b/KI.bc,101762,T-4,0,
17202,KA.e/UF.a/KI.bc,101762,T-4,0,
17203,KA.e/UF.b/KI.bc,101762,T-4,0,
17204,KA.f/UF.a/KI.bc,101762,T-4,1,
17205,KA.f/UF.b/KI.bc,101762,T-4,1,
17206,KA.g/UF.a/KI.bc,101762,T-4,1,
17207,KA.g/UF.b/KI.bc,101762,T-4,1,
17208,KA.h/UF.a/KI.bc,101762,T-4,2,
17209,KA.h/UF.b/KI.bc,101762,T-4,2,
17210,KA.i/UF.a/KI.bc,101762,T-4,2,
17211,KA.i/UF.b/KI.bc,101762,T-4,2,
17212,KA.h/UF.c/KI.bc,101762,T-4,0,
17213,KA.i/UF.c/KI.bc,101762,T-4,0,
17214,KA.h/UF.d/KI.bc,101762,T-4,0,
17215,KA.i/UF.d/KI.bc,101762,T-4,0,
17216,KA.h/UF.e/KI.bc,101762,T-4,0,
17217,KA.i/UF.e/KI.bc,101762,T-4,0,
17218,KA.h/UF.f/KI.bc,101762,T-4,0,
17219,KA.i/UF.f/KI.bc,101762,T-4,0,
17220,KA.ab/UF.a/KI.0a,101771,T-4,0,
17221,KA.c/UF.a/KI.0a,101771,T-4,0,
17222,KA.d/UF.a/KI.0a,101771,T-4,0,
17223,KA.e/UF.a/KI.0a,101771,T-4,0,
17224,KA.f/UF.a/KI.0a,101771,T-4,0,
17225,KA.g/UF.a/KI.0a,101771,T-4,0,
17226,KA.h/UF.a/KI.0a,101771,T-4,0,
17227,KA.i/UF.a/KI.0a,101771,T-4,0,
17228,KA.ab/UF.b/KI.0a,101771,T-4,0,
17229,KA.c/UF.b/KI.0a,101771,T-4,0,
17230,KA.d/UF.b/KI.0a,101771,T-4,0,
17231,KA.e/UF.b/KI.0a,101771,T-4,0,
17232,KA.f/UF.b/KI.0a,101771,T-4,0,
17233,KA.g/UF.b/KI.0a,101771,T-4,0,
17234,KA.h/UF.b/KI.0a,101771,T-4,0,
17235,KA.i/UF.b/KI.0a,101771,T-4,0,
17236,KA.ab/UF.c/KI.0a,101771,T-4,0,
17237,KA.c/UF.c/KI.0a,101771,T-4,0,
17238,KA.d/UF.c/KI.0a,101771,T-4,0,
17239,KA.e/UF.c/KI.0a,101771,T-4,0,
17240,KA.f/UF.c/KI.0a,101771,T-4,0,
17241,KA.g/UF.c/KI.0a,101771,T-4,0,
17242,KA.h/UF.c/KI.0a,101771,T-4,0,
17243,KA.i/UF.c/KI.0a,101771,T-4,0,
17244,KA.ab/UF.d/KI.0a,101771,T-4,0,
17245,KA.c/UF.d/KI.0a,101771,T-4,0,
17246,KA.d/UF.d/KI.0a,101771,T-4,0,
17247,KA.e/UF.d/KI.0a,101771,T-4,0,
17248,KA.f/UF.d/KI.0a,101771,T-4,0,
17249,KA.g/UF.d/KI.0a,101771,T-4,0,
17250,KA.h/UF.d/KI.0a,101771,T-4,0,
17251,KA.i/UF.d/KI.0a,101771,T-4,0,
17252,KA.ab/UF.e/KI.0a,101771,T-4,1,
17253,KA.c/UF.e/KI.0a,101771,T-4,1,
17254,KA.d/UF.e/KI.0a,101771,T-4,1,
17255,KA.e/UF.e/KI.0a,101771,T-4,1,
17256,KA.f/UF.e/KI.0a,101771,T-4,1,
17257,KA.g/UF.e/KI.0a,101771,T-4,1,
17258,KA.h/UF.e/KI.0a,101771,T-4,1,
17259,KA.i/UF.e/KI.0a,101771,T-4,1,
17260,KA.ab/UF.f/KI.0a,101771,T-4,2,
17261,KA.c/UF.f/KI.0a,101771,T-4,2,
17262,KA.d/UF.f/KI.0a,101771,T-4,2,
17263,KA.e/UF.f/KI.0a,101771,T-4,2,
17264,KA.f/UF.f/KI.0a,101771,T-4,2,
17265,KA.g/UF.f/KI.0a,101771,T-4,2,
17266,KA.h/UF.f/KI.0a,101771,T-4,2,
17267,KA.i/UF.f/KI.0a,101771,T-4,2,
17268,KA.ab/UF.g/KI.0a,101771,T-4,3,
17269,KA.c/UF.g/KI.0a,101771,T-4,3,
17270,KA.d/UF.g/KI.0a,101771,T-4,3,
17271,KA.e/UF.g/KI.0a,101771,T-4,3,
17272,KA.f/UF.g/KI.0a,101771,T-4,4,
17273,KA.g/UF.g/KI.0a,101771,T-4,4,
17274,KA.h/UF.g/KI.0a,101771,T-4,4,
17275,KA.i/UF.g/KI.0a,101771,T-4,4,
17276,KA.ab/UF.h/KI.0a,101771,T-4,3,
17277,KA.c/UF.h/KI.0a,101771,T-4,3,
17278,KA.d/UF.h/KI.0a,101771,T-4,3,
17279,KA.e/UF.h/KI.0a,101771,T-4,3,
17280,KA.f/UF.h/KI.0a,101771,T-4,4,
17281,KA.g/UF.h/KI.0a,101771,T-4,4,
17282,KA.h/UF.h/KI.0a,101771,T-4,4,
17283,KA.i/UF.h/KI.0a,101771,T-4,4,
17284,KA.d/UF.a/KI.bc,101771,T-4,0,
17285,KA.d/UF.b/KI.bc,101771,T-4,0,
17286,KA.e/UF.a/KI.bc,101771,T-4,0,
17287,KA.e/UF.b/KI.bc,101771,T-4,0,
17288,KA.f/UF.a/KI.bc,101771,T-4,0,
17289,KA.f/UF.b/KI.bc,101771,T-4,0,
17290,KA.g/UF.a/KI.bc,101771,T-4,0,
17291,KA.g/UF.b/KI.bc,101771,T-4,0,
17292,KA.h/UF.a/KI.bc,101771,T-4,0,
17293,KA.h/UF.b/KI.bc,101771,T-4,0,
17294,KA.i/UF.a/KI.bc,101771,T-4,0,
17295,KA.i/UF.b/KI.bc,101771,T-4,0,
17296,KA.h/UF.c/KI.bc,101771,T-4,0,
17297,KA.i/UF.c/KI.bc,101771,T-4,0,
17298,KA.h/UF.d/KI.bc,101771,T-4,0,
17299,KA.i/UF.d/KI.bc,101771,T-4,0,
17300,KA.h/UF.e/KI.bc,101771,T-4,1,
17301,KA.i/UF.e/KI.bc,101771,T-4,1,
17302,KA.h/UF.f/KI.bc,101771,T-4,1,
17303,KA.i/UF.f/KI.bc,101771,T-4,1,
17304,KA.ab/UF.a/KI.0a,101775,T-4,0,
17305,KA.c/UF.a/KI.0a,101775,T-4,0,
17306,KA.d/UF.a/KI.0a,101775,T-4,0,
17307,KA.e/UF.a/KI.0a,101775,T-4,0,
17308,KA.f/UF.a/KI.0a,101775,T-4,0,
17309,KA.g/UF.a/KI.0a,101775,T-4,0,
17310,KA.h/UF.a/KI.0a,101775,T-4,0,
17311,KA.i/UF.a/KI.0a,101775,T-4,0,
17312,KA.ab/UF.b/KI.0a,101775,T-4,0,
17313,KA.c/UF.b/KI.0a,101775,T-4,0,
17314,KA.d/UF.b/KI.0a,101775,T-4,0,
17315,KA.e/UF.b/KI.0a,101775,T-4,0,
17316,KA.f/UF.b/KI.0a,101775,T-4,0,
17317,KA.g/UF.b/KI.0a,101775,T-4,0,
17318,KA.h/UF.b/KI.0a,101775,T-4,0,
17319,KA.i/UF.b/KI.0a,101775,T-4,0,
17320,KA.ab/UF.c/KI.0a,101775,T-4,3,
17321,KA.c/UF.c/KI.0a,101775,T-4,2,
17322,KA.d/UF.c/KI.0a,101775,T-4,2,
17323,KA.e/UF.c/KI.0a,101775,T-4,2,
17324,KA.f/UF.c/KI.0a,101775,T-4,2,
17325,KA.g/UF.c/KI.0a,101775,T-4,2,
17326,KA.h/UF.c/KI.0a,101775,T-4,2,
17327,KA.i/UF.c/KI.0a,101775,T-4,2,
17328,KA.ab/UF.d/KI.0a,101775,T-4,5,
17329,KA.c/UF.d/KI.0a,101775,T-4,5,
17330,KA.d/UF.d/KI.0a,101775,T-4,4,
17331,KA.e/UF.d/KI.0a,101775,T-4,4,
17332,KA.f/UF.d/KI.0a,101775,T-4,4,
17333,KA.g/UF.d/KI.0a,101775,T-4,4,
17334,KA.h/UF.d/KI.0a,101775,T-4,3,
17335,KA.i/UF.d/KI.0a,101775,T-4,3,
17336,KA.ab/UF.e/KI.0a,101775,T-4,6,
17337,KA.c/UF.e/KI.0a,101775,T-4,5,
17338,KA.d/UF.e/KI.0a,101775,T-4,5,
17339,KA.e/UF.e/KI.0a,101775,T-4,4,
17340,KA.f/UF.e/KI.0a,101775,T-4,4,
17341,KA.g/UF.e/KI.0a,101775,T-4,4,
17342,KA.h/UF.e/KI.0a,101775,T-4,3,
17343,KA.i/UF.e/KI.0a,101775,T-4,3,
17344,KA.ab/UF.f/KI.0a,101775,T-4,6,
17345,KA.c/UF.f/KI.0a,101775,T-4,5,
17346,KA.d/UF.f/KI.0a,101775,T-4,5,
17347,KA.e/UF.f/KI.0a,101775,T-4,4,
17348,KA.f/UF.f/KI.0a,101775,T-4,4,
17349,KA.g/UF.f/KI.0a,101775,T-4,4,
17350,KA.h/UF.f/KI.0a,101775,T-4,3,
17351,KA.i/UF.f/KI.0a,101775,T-4,3,
17352,KA.ab/UF.g/KI.0a,101775,T-4,5,
17353,KA.c/UF.g/KI.0a,101775,T-4,4,
17354,KA.d/UF.g/KI.0a,101775,T-4,4,
17355,KA.e/UF.g/KI.0a,101775,T-4,3,
17356,KA.f/UF.g/KI.0a,101775,T-4,3,
17357,KA.g/UF.g/KI.0a,101775,T-4,2,
17358,KA.h/UF.g/KI.0a,101775,T-4,2,
17359,KA.i/UF.g/KI.0a,101775,T-4,2,
17360,KA.ab/UF.h/KI.0a,101775,T-4,4,
17361,KA.c/UF.h/KI.0a,101775,T-4,4,
17362,KA.d/UF.h/KI.0a,101775,T-4,3,
17363,KA.e/UF.h/KI.0a,101775,T-4,3,
17364,KA.f/UF.h/KI.0a,101775,T-4,2,
17365,KA.g/UF.h/KI.0a,101775,T-4,2,
17366,KA.h/UF.h/KI.0a,101775,T-4,2,
17367,KA.i/UF.h/KI.0a,101775,T-4,2,
17368,KA.d/UF.a/KI.bc,101775,T-4,0,
17369,KA.d/UF.b/KI.bc,101775,T-4,0,
17370,KA.e/UF.a/KI.bc,101775,T-4,0,
17371,KA.e/UF.b/KI.bc,101775,T-4,0,
17372,KA.f/UF.a/KI.bc,101775,T-4,0,
17373,KA.f/UF.b/KI.bc,101775,T-4,0,
17374,KA.g/UF.a/KI.bc,101775,T-4,0,
17375,KA.g/UF.b/KI.bc,101775,T-4,0,
17376,KA.h/UF.a/KI.bc,101775,T-4,0,
17377,KA.h/UF.b/KI.bc,101775,T-4,0,
17378,KA.i/UF.a/KI.bc,101775,T-4,0,
17379,KA.i/UF.b/KI.bc,101775,T-4,0,
17380,KA.h/UF.c/KI.bc,101775,T-4,3,
17381,KA.i/UF.c/KI.bc,101775,T-4,2,
17382,KA.h/UF.d/KI.bc,101775,T-4,4,
17383,KA.i/UF.d/KI.bc,101775,T-4,3,
17384,KA.h/UF.e/KI.bc,101775,T-4,4,
17385,KA.i/UF.e/KI.bc,101775,T-4,3,
17386,KA.h/UF.f/KI.bc,101775,T-4,3,
17387,KA.i/UF.f/KI.bc,101775,T-4,3,
17388,KA.ab/UF.a/KI.0a,101781,T-4,0,
17389,KA.c/UF.a/KI.0a,101781,T-4,0,
17390,KA.d/UF.a/KI.0a,101781,T-4,0,
17391,KA.e/UF.a/KI.0a,101781,T-4,0,
17392,KA.f/UF.a/KI.0a,101781,T-4,0,
17393,KA.g/UF.a/KI.0a,101781,T-4,0,
17394,KA.h/UF.a/KI.0a,101781,T-4,0,
17395,KA.i/UF.a/KI.0a,101781,T-4,0,
17396,KA.ab/UF.b/KI.0a,101781,T-4,0,
17397,KA.c/UF.b/KI.0a,101781,T-4,0,
17398,KA.d/UF.b/KI.0a,101781,T-4,1,
17399,KA.e/UF.b/KI.0a,101781,T-4,1,
17400,KA.f/UF.b/KI.0a,101781,T-4,0,
17401,KA.g/UF.b/KI.0a,101781,T-4,0,
17402,KA.h/UF.b/KI.0a,101781,T-4,0,
17403,KA.i/UF.b/KI.0a,101781,T-4,0,
17404,KA.ab/UF.c/KI.0a,101781,T-4,0,
17405,KA.c/UF.c/KI.0a,101781,T-4,1,
17406,KA.d/UF.c/KI.0a,101781,T-4,1,
17407,KA.e/UF.c/KI.0a,101781,T-4,1,
17408,KA.f/UF.c/KI.0a,101781,T-4,1,
17409,KA.g/UF.c/KI.0a,101781,T-4,1,
17410,KA.h/UF.c/KI.0a,101781,T-4,0,
17411,KA.i/UF.c/KI.0a,101781,T-4,0,
17412,KA.ab/UF.d/KI.0a,101781,T-4,0,
17413,KA.c/UF.d/KI.0a,101781,T-4,1,
17414,KA.d/UF.d/KI.0a,101781,T-4,1,
17415,KA.e/UF.d/KI.0a,101781,T-4,1,
17416,KA.f/UF.d/KI.0a,101781,T-4,1,
17417,KA.g/UF.d/KI.0a,101781,T-4,1,
17418,KA.h/UF.d/KI.0a,101781,T-4,0,
17419,KA.i/UF.d/KI.0a,101781,T-4,0,
17420,KA.ab/UF.e/KI.0a,101781,T-4,0,
17421,KA.c/UF.e/KI.0a,101781,T-4,1,
17422,KA.d/UF.e/KI.0a,101781,T-4,1,
17423,KA.e/UF.e/KI.0a,101781,T-4,1,
17424,KA.f/UF.e/KI.0a,101781,T-4,1,
17425,KA.g/UF.e/KI.0a,101781,T-4,1,
17426,KA.h/UF.e/KI.0a,101781,T-4,1,
17427,KA.i/UF.e/KI.0a,101781,T-4,0,
17428,KA.ab/UF.f/KI.0a,101781,T-4,0,
17429,KA.c/UF.f/KI.0a,101781,T-4,0,
17430,KA.d/UF.f/KI.0a,101781,T-4,1,
17431,KA.e/UF.f/KI.0a,101781,T-4,1,
17432,KA.f/UF.f/KI.0a,101781,T-4,1,
17433,KA.g/UF.f/KI.0a,101781,T-4,1,
17434,KA.h/UF.f/KI.0a,101781,T-4,0,
17435,KA.i/UF.f/KI.0a,101781,T-4,0,
17436,KA.ab/UF.g/KI.0a,101781,T-4,0,
17437,KA.c/UF.g/KI.0a,101781,T-4,0,
17438,KA.d/UF.g/KI.0a,101781,T-4,0,
17439,KA.e/UF.g/KI.0a,101781,T-4,0,
17440,KA.f/UF.g/KI.0a,101781,T-4,0,
17441,KA.g/UF.g/KI.0a,101781,T-4,0,
17442,KA.h/UF.g/KI.0a,101781,T-4,0,
17443,KA.i/UF.g/KI.0a,101781,T-4,0,
17444,KA.ab/UF.h/KI.0a,101781,T-4,0,
17445,KA.c/UF.h/KI.0a,101781,T-4,0,
17446,KA.d/UF.h/KI.0a,101781,T-4,0,
17447,KA.e/UF.h/KI.0a,101781,T-4,0,
17448,KA.f/UF.h/KI.0a,101781,T-4,0,
17449,KA.g/UF.h/KI.0a,101781,T-4,0,
17450,KA.h/UF.h/KI.0a,101781,T-4,0,
17451,KA.i/UF.h/KI.0a,101781,T-4,0,
17452,KA.d/UF.a/KI.bc,101781,T-4,0,
17453,KA.d/UF.b/KI.bc,101781,T-4,0,
17454,KA.e/UF.a/KI.bc,101781,T-4,0,
17455,KA.e/UF.b/KI.bc,101781,T-4,0,
17456,KA.f/UF.a/KI.bc,101781,T-4,0,
17457,KA.f/UF.b/KI.bc,101781,T-4,0,
17458,KA.g/UF.a/KI.bc,101781,T-4,0,
17459,KA.g/UF.b/KI.bc,101781,T-4,0,
17460,KA.h/UF.a/KI.bc,101781,T-4,0,
17461,KA.h/UF.b/KI.bc,101781,T-4,0,
17462,KA.i/UF.a/KI.bc,101781,T-4,0,
17463,KA.i/UF.b/KI.bc,101781,T-4,0,
17464,KA.h/UF.c/KI.bc,101781,T-4,0,
17465,KA.i/UF.c/KI.bc,101781,T-4,0,
17466,KA.h/UF.d/KI.bc,101781,T-4,0,
17467,KA.i/UF.d/KI.bc,101781,T-4,0,
17468,KA.h/UF.e/KI.bc,101781,T-4,0,
17469,KA.i/UF.e/KI.bc,101781,T-4,0,
17470,KA.h/UF.f/KI.bc,101781,T-4,0,
17471,KA.i/UF.f/KI.bc,101781,T-4,0,
17472,KA.ab/UF.a/KI.0a,101783,T-4,0,
17473,KA.c/UF.a/KI.0a,101783,T-4,0,
17474,KA.d/UF.a/KI.0a,101783,T-4,0,
17475,KA.e/UF.a/KI.0a,101783,T-4,0,
17476,KA.f/UF.a/KI.0a,101783,T-4,0,
17477,KA.g/UF.a/KI.0a,101783,T-4,0,
17478,KA.h/UF.a/KI.0a,101783,T-4,0,
17479,KA.i/UF.a/KI.0a,101783,T-4,0,
17480,KA.ab/UF.b/KI.0a,101783,T-4,0,
17481,KA.c/UF.b/KI.0a,101783,T-4,1,
17482,KA.d/UF.b/KI.0a,101783,T-4,0,
17483,KA.e/UF.b/KI.0a,101783,T-4,0,
17484,KA.f/UF.b/KI.0a,101783,T-4,0,
17485,KA.g/UF.b/KI.0a,101783,T-4,0,
17486,KA.h/UF.b/KI.0a,101783,T-4,0,
17487,KA.i/UF.b/KI.0a,101783,T-4,0,
17488,KA.ab/UF.c/KI.0a,101783,T-4,3,
17489,KA.c/UF.c/KI.0a,101783,T-4,2,
17490,KA.d/UF.c/KI.0a,101783,T-4,2,
17491,KA.e/UF.c/KI.0a,101783,T-4,1,
17492,KA.f/UF.c/KI.0a,101783,T-4,1,
17493,KA.g/UF.c/KI.0a,101783,T-4,1,
17494,KA.h/UF.c/KI.0a,101783,T-4,0,
17495,KA.i/UF.c/KI.0a,101783,T-4,0,
17496,KA.ab/UF.d/KI.0a,101783,T-4,4,
17497,KA.c/UF.d/KI.0a,101783,T-4,3,
17498,KA.d/UF.d/KI.0a,101783,T-4,3,
17499,KA.e/UF.d/KI.0a,101783,T-4,2,
17500,KA.f/UF.d/KI.0a,101783,T-4,2,
17501,KA.g/UF.d/KI.0a,101783,T-4,1,
17502,KA.h/UF.d/KI.0a,101783,T-4,1,
17503,KA.i/UF.d/KI.0a,101783,T-4,1,
17504,KA.ab/UF.e/KI.0a,101783,T-4,5,
17505,KA.c/UF.e/KI.0a,101783,T-4,4,
17506,KA.d/UF.e/KI.0a,101783,T-4,4,
17507,KA.e/UF.e/KI.0a,101783,T-4,3,
17508,KA.f/UF.e/KI.0a,101783,T-4,3,
17509,KA.g/UF.e/KI.0a,101783,T-4,2,
17510,KA.h/UF.e/KI.0a,101783,T-4,2,
17511,KA.i/UF.e/KI.0a,101783,T-4,1,
17512,KA.ab/UF.f/KI.0a,101783,T-4,5,
17513,KA.c/UF.f/KI.0a,101783,T-4,5,
17514,KA.d/UF.f/KI.0a,101783,T-4,4,
17515,KA.e/UF.f/KI.0a,101783,T-4,4,
17516,KA.f/UF.f/KI.0a,101783,T-4,3,
17517,KA.g/UF.f/KI.0a,101783,T-4,3,
17518,KA.h/UF.f/KI.0a,101783,T-4,2,
17519,KA.i/UF.f/KI.0a,101783,T-4,1,
17520,KA.ab/UF.g/KI.0a,101783,T-4,5,
17521,KA.c/UF.g/KI.0a,101783,T-4,4,
17522,KA.d/UF.g/KI.0a,101783,T-4,4,
17523,KA.e/UF.g/KI.0a,101783,T-4,4,
17524,KA.f/UF.g/KI.0a,101783,T-4,3,
17525,KA.g/UF.g/KI.0a,101783,T-4,2,
17526,KA.h/UF.g/KI.0a,101783,T-4,1,
17527,KA.i/UF.g/KI.0a,101783,T-4,0,
17528,KA.ab/UF.h/KI.0a,101783,T-4,4,
17529,KA.c/UF.h/KI.0a,101783,T-4,4,
17530,KA.d/UF.h/KI.0a,101783,T-4,3,
17531,KA.e/UF.h/KI.0a,101783,T-4,3,
17532,KA.f/UF.h/KI.0a,101783,T-4,2,
17533,KA.g/UF.h/KI.0a,101783,T-4,1,
17534,KA.h/UF.h/KI.0a,101783,T-4,0,
17535,KA.i/UF.h/KI.0a,101783,T-4,0,
17536,KA.d/UF.a/KI.bc,101783,T-4,0,
17537,KA.d/UF.b/KI.bc,101783,T-4,0,
17538,KA.e/UF.a/KI.bc,101783,T-4,0,
17539,KA.e/UF.b/KI.bc,101783,T-4,0,
17540,KA.f/UF.a/KI.bc,101783,T-4,0,
17541,KA.f/UF.b/KI.bc,101783,T-4,0,
17542,KA.g/UF.a/KI.bc,101783,T-4,0,
17543,KA.g/UF.b/KI.bc,101783,T-4,0,
17544,KA.h/UF.a/KI.bc,101783,T-4,0,
17545,KA.h/UF.b/KI.bc,101783,T-4,0,
17546,KA.i/UF.a/KI.bc,101783,T-4,0,
17547,KA.i/UF.b/KI.bc,101783,T-4,0,
17548,KA.h/UF.c/KI.bc,101783,T-4,0,
17549,KA.i/UF.c/KI.bc,101783,T-4,0,
17550,KA.h/UF.d/KI.bc,101783,T-4,1,
17551,KA.i/UF.d/KI.bc,101783,T-4,1,
17552,KA.h/UF.e/KI.bc,101783,T-4,1,
17553,KA.i/UF.e/KI.bc,101783,T-4,1,
17554,KA.h/UF.f/KI.bc,101783,T-4,1,
17555,KA.i/UF.f/KI.bc,101783,T-4,1,
17556,KA.ab/UF.a/KI.0a,101795,T-4,0,
17557,KA.c/UF.a/KI.0a,101795,T-4,0,
17558,KA.d/UF.a/KI.0a,101795,T-4,0,
17559,KA.e/UF.a/KI.0a,101795,T-4,1,
17560,KA.f/UF.a/KI.0a,101795,T-4,2,
17561,KA.g/UF.a/KI.0a,101795,T-4,2,
17562,KA.h/UF.a/KI.0a,101795,T-4,2,
17563,KA.i/UF.a/KI.0a,101795,T-4,1,
17564,KA.ab/UF.b/KI.0a,101795,T-4,0,
17565,KA.c/UF.b/KI.0a,101795,T-4,0,
17566,KA.d/UF.b/KI.0a,101795,T-4,0,
17567,KA.e/UF.b/KI.0a,101795,T-4,0,
17568,KA.f/UF.b/KI.0a,101795,T-4,1,
17569,KA.g/UF.b/KI.0a,101795,T-4,2,
17570,KA.h/UF.b/KI.0a,101795,T-4,1,
17571,KA.i/UF.b/KI.0a,101795,T-4,1,
17572,KA.ab/UF.c/KI.0a,101795,T-4,0,
17573,KA.c/UF.c/KI.0a,101795,T-4,0,
17574,KA.d/UF.c/KI.0a,101795,T-4,0,
17575,KA.e/UF.c/KI.0a,101795,T-4,0,
17576,KA.f/UF.c/KI.0a,101795,T-4,0,
17577,KA.g/UF.c/KI.0a,101795,T-4,1,
17578,KA.h/UF.c/KI.0a,101795,T-4,1,
17579,KA.i/UF.c/KI.0a,101795,T-4,0,
17580,KA.ab/UF.d/KI.0a,101795,T-4,0,
17581,KA.c/UF.d/KI.0a,101795,T-4,0,
17582,KA.d/UF.d/KI.0a,101795,T-4,0,
17583,KA.e/UF.d/KI.0a,101795,T-4,0,
17584,KA.f/UF.d/KI.0a,101795,T-4,0,
17585,KA.g/UF.d/KI.0a,101795,T-4,0,
17586,KA.h/UF.d/KI.0a,101795,T-4,0,
17587,KA.i/UF.d/KI.0a,101795,T-4,0,
17588,KA.ab/UF.e/KI.0a,101795,T-4,0,
17589,KA.c/UF.e/KI.0a,101795,T-4,0,
17590,KA.d/UF.e/KI.0a,101795,T-4,0,
17591,KA.e/UF.e/KI.0a,101795,T-4,0,
17592,KA.f/UF.e/KI.0a,101795,T-4,0,
17593,KA.g/UF.e/KI.0a,101795,T-4,0,
17594,KA.h/UF.e/KI.0a,101795,T-4,0,
17595,KA.i/UF.e/KI.0a,101795,T-4,0,
17596,KA.ab/UF.f/KI.0a,101795,T-4,0,
17597,KA.c/UF.f/KI.0a,101795,T-4,0,
17598,KA.d/UF.f/KI.0a,101795,T-4,0,
17599,KA.e/UF.f/KI.0a,101795,T-4,0,
17600,KA.f/UF.f/KI.0a,101795,T-4,0,
17601,KA.g/UF.f/KI.0a,101795,T-4,0,
17602,KA.h/UF.f/KI.0a,101795,T-4,0,
17603,KA.i/UF.f/KI.0a,101795,T-4,0,
17604,KA.ab/UF.g/KI.0a,101795,T-4,0,
17605,KA.c/UF.g/KI.0a,101795,T-4,0,
17606,KA.d/UF.g/KI.0a,101795,T-4,0,
