pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
13770,KA.i/UF.c/KI.bc,100848,T-4,0,
13771,KA.h/UF.d/KI.bc,100848,T-4,0,
13772,KA.i/UF.d/KI.bc,100848,T-4,0,
13773,KA.h/UF.e/KI.bc,100848,T-4,0,
13774,KA.i/UF.e/KI.bc,100848,T-4,0,
13775,KA.h/UF.f/KI.bc,100848,T-4,0,
13776,KA.i/UF.f/KI.bc,100848,T-4,0,
13777,KA.ab/UF.a/KI.0a,100869,T-4,0,
13778,KA.c/UF.a/KI.0a,100869,T-4,0,
13779,KA.d/UF.a/KI.0a,100869,T-4,0,
13780,KA.e/UF.a/KI.0a,100869,T-4,0,
13781,KA.f/UF.a/KI.0a,100869,T-4,0,
13782,KA.g/UF.a/KI.0a,100869,T-4,0,
13783,KA.h/UF.a/KI.0a,100869,T-4,0,
13784,KA.i/UF.a/KI.0a,100869,T-4,0,
13785,KA.ab/UF.b/KI.0a,100869,T-4,0,
13786,KA.c/UF.b/KI.0a,100869,T-4,0,
13787,KA.d/UF.b/KI.0a,100869,T-4,0,
13788,KA.e/UF.b/KI.0a,100869,T-4,0,
13789,KA.f/UF.b/KI.0a,100869,T-4,0,
13790,KA.g/UF.b/KI.0a,100869,T-4,0,
13791,KA.h/UF.b/KI.0a,100869,T-4,0,
13792,KA.i/UF.b/KI.0a,100869,T-4,0,
13793,KA.ab/UF.c/KI.0a,100869,T-4,0,
13794,KA.c/UF.c/KI.0a,100869,T-4,0,
13795,KA.d/UF.c/KI.0a,100869,T-4,0,
13796,KA.e/UF.c/KI.0a,100869,T-4,0,
13797,KA.f/UF.c/KI.0a,100869,T-4,0,
13798,KA.g/UF.c/KI.0a,100869,T-4,0,
13799,KA.h/UF.c/KI.0a,100869,T-4,0,
13800,KA.i/UF.c/KI.0a,100869,T-4,0,
13801,KA.ab/UF.d/KI.0a,100869,T-4,0,
13802,KA.c/UF.d/KI.0a,100869,T-4,0,
13803,KA.d/UF.d/KI.0a,100869,T-4,0,
13804,KA.e/UF.d/KI.0a,100869,T-4,0,
13805,KA.f/UF.d/KI.0a,100869,T-4,0,
13806,KA.g/UF.d/KI.0a,100869,T-4,0,
13807,KA.h/UF.d/KI.0a,100869,T-4,0,
13808,KA.i/UF.d/KI.0a,100869,T-4,0,
13809,KA.ab/UF.e/KI.0a,100869,T-4,0,
13810,KA.c/UF.e/KI.0a,100869,T-4,0,
13811,KA.d/UF.e/KI.0a,100869,T-4,0,
13812,KA.e/UF.e/KI.0a,100869,T-4,0,
13813,KA.f/UF.e/KI.0a,100869,T-4,0,
13814,KA.g/UF.e/KI.0a,100869,T-4,0,
13815,KA.h/UF.e/KI.0a,100869,T-4,0,
13816,KA.i/UF.e/KI.0a,100869,T-4,0,
13817,KA.ab/UF.f/KI.0a,100869,T-4,0,
13818,KA.c/UF.f/KI.0a,100869,T-4,0,
13819,KA.d/UF.f/KI.0a,100869,T-4,0,
13820,KA.e/UF.f/KI.0a,100869,T-4,0,
13821,KA.f/UF.f/KI.0a,100869,T-4,0,
13822,KA.g/UF.f/KI.0a,100869,T-4,0,
13823,KA.h/UF.f/KI.0a,100869,T-4,0,
13824,KA.i/UF.f/KI.0a,100869,T-4,0,
13825,KA.ab/UF.g/KI.0a,100869,T-4,0,
13826,KA.c/UF.g/KI.0a,100869,T-4,0,
13827,KA.d/UF.g/KI.0a,100869,T-4,0,
13828,KA.e/UF.g/KI.0a,100869,T-4,0,
13829,KA.f/UF.g/KI.0a,100869,T-4,0,
13830,KA.g/UF.g/KI.0a,100869,T-4,0,
13831,KA.h/UF.g/KI.0a,100869,T-4,0,
13832,KA.i/UF.g/KI.0a,100869,T-4,0,
13833,KA.ab/UF.h/KI.0a,100869,T-4,0,
13834,KA.c/UF.h/KI.0a,100869,T-4,0,
13835,KA.d/UF.h/KI.0a,100869,T-4,0,
13836,KA.e/UF.h/KI.0a,100869,T-4,0,
13837,KA.f/UF.h/KI.0a,100869,T-4,0,
13838,KA.g/UF.h/KI.0a,100869,T-4,0,
13839,KA.h/UF.h/KI.0a,100869,T-4,0,
13840,KA.i/UF.h/KI.0a,100869,T-4,0,
13841,KA.d/UF.a/KI.bc,100869,T-4,0,
13842,KA.d/UF.b/KI.bc,100869,T-4,0,
13843,KA.e/UF.a/KI.bc,100869,T-4,0,
13844,KA.e/UF.b/KI.bc,100869,T-4,0,
13845,KA.f/UF.a/KI.bc,100869,T-4,0,
13846,KA.f/UF.b/KI.bc,100869,T-4,0,
13847,KA.g/UF.a/KI.bc,100869,T-4,0,
13848,KA.g/UF.b/KI.bc,100869,T-4,0,
13849,KA.h/UF.a/KI.bc,100869,T-4,0,
13850,KA.h/UF.b/KI.bc,100869,T-4,0,
13851,KA.i/UF.a/KI.bc,100869,T-4,0,
13852,KA.i/UF.b/KI.bc,100869,T-4,0,
13853,KA.h/UF.c/KI.bc,100869,T-4,0,
13854,KA.i/UF.c/KI.bc,100869,T-4,0,
13855,KA.h/UF.d/KI.bc,100869,T-4,0,
13856,KA.i/UF.d/KI.bc,100869,T-4,0,
13857,KA.h/UF.e/KI.bc,100869,T-4,0,
13858,KA.i/UF.e/KI.bc,100869,T-4,0,
13859,KA.h/UF.f/KI.bc,100869,T-4,0,
13860,KA.i/UF.f/KI.bc,100869,T-4,0,
13861,KA.ab/UF.a/KI.0a,100912,T-4,0,
13862,KA.c/UF.a/KI.0a,100912,T-4,0,
13863,KA.d/UF.a/KI.0a,100912,T-4,0,
13864,KA.e/UF.a/KI.0a,100912,T-4,0,
13865,KA.f/UF.a/KI.0a,100912,T-4,0,
13866,KA.g/UF.a/KI.0a,100912,T-4,0,
13867,KA.h/UF.a/KI.0a,100912,T-4,0,
13868,KA.i/UF.a/KI.0a,100912,T-4,0,
13869,KA.ab/UF.b/KI.0a,100912,T-4,0,
13870,KA.c/UF.b/KI.0a,100912,T-4,0,
13871,KA.d/UF.b/KI.0a,100912,T-4,0,
13872,KA.e/UF.b/KI.0a,100912,T-4,0,
13873,KA.f/UF.b/KI.0a,100912,T-4,0,
13874,KA.g/UF.b/KI.0a,100912,T-4,0,
13875,KA.h/UF.b/KI.0a,100912,T-4,0,
13876,KA.i/UF.b/KI.0a,100912,T-4,0,
13877,KA.ab/UF.c/KI.0a,100912,T-4,0,
13878,KA.c/UF.c/KI.0a,100912,T-4,0,
13879,KA.d/UF.c/KI.0a,100912,T-4,0,
13880,KA.e/UF.c/KI.0a,100912,T-4,0,
13881,KA.f/UF.c/KI.0a,100912,T-4,0,
13882,KA.g/UF.c/KI.0a,100912,T-4,0,
13883,KA.h/UF.c/KI.0a,100912,T-4,0,
13884,KA.i/UF.c/KI.0a,100912,T-4,0,
13885,KA.ab/UF.d/KI.0a,100912,T-4,0,
13886,KA.c/UF.d/KI.0a,100912,T-4,0,
13887,KA.d/UF.d/KI.0a,100912,T-4,0,
13888,KA.e/UF.d/KI.0a,100912,T-4,0,
13889,KA.f/UF.d/KI.0a,100912,T-4,0,
13890,KA.g/UF.d/KI.0a,100912,T-4,0,
13891,KA.h/UF.d/KI.0a,100912,T-4,0,
13892,KA.i/UF.d/KI.0a,100912,T-4,0,
13893,KA.ab/UF.e/KI.0a,100912,T-4,0,
13894,KA.c/UF.e/KI.0a,100912,T-4,0,
13895,KA.d/UF.e/KI.0a,100912,T-4,0,
13896,KA.e/UF.e/KI.0a,100912,T-4,0,
13897,KA.f/UF.e/KI.0a,100912,T-4,0,
13898,KA.g/UF.e/KI.0a,100912,T-4,0,
13899,KA.h/UF.e/KI.0a,100912,T-4,0,
13900,KA.i/UF.e/KI.0a,100912,T-4,0,
13901,KA.ab/UF.f/KI.0a,100912,T-4,0,
13902,KA.c/UF.f/KI.0a,100912,T-4,0,
13903,KA.d/UF.f/KI.0a,100912,T-4,0,
13904,KA.e/UF.f/KI.0a,100912,T-4,0,
13905,KA.f/UF.f/KI.0a,100912,T-4,0,
13906,KA.g/UF.f/KI.0a,100912,T-4,0,
13907,KA.h/UF.f/KI.0a,100912,T-4,0,
13908,KA.i/UF.f/KI.0a,100912,T-4,0,
13909,KA.ab/UF.g/KI.0a,100912,T-4,0,
13910,KA.c/UF.g/KI.0a,100912,T-4,0,
13911,KA.d/UF.g/KI.0a,100912,T-4,0,
13912,KA.e/UF.g/KI.0a,100912,T-4,0,
13913,KA.f/UF.g/KI.0a,100912,T-4,0,
13914,KA.g/UF.g/KI.0a,100912,T-4,0,
13915,KA.h/UF.g/KI.0a,100912,T-4,0,
13916,KA.i/UF.g/KI.0a,100912,T-4,0,
13917,KA.ab/UF.h/KI.0a,100912,T-4,0,
13918,KA.c/UF.h/KI.0a,100912,T-4,0,
13919,KA.d/UF.h/KI.0a,100912,T-4,0,
13920,KA.e/UF.h/KI.0a,100912,T-4,0,
13921,KA.f/UF.h/KI.0a,100912,T-4,0,
13922,KA.g/UF.h/KI.0a,100912,T-4,0,
13923,KA.h/UF.h/KI.0a,100912,T-4,0,
13924,KA.i/UF.h/KI.0a,100912,T-4,0,
13925,KA.d/UF.a/KI.bc,100912,T-4,0,
13926,KA.d/UF.b/KI.bc,100912,T-4,0,
13927,KA.e/UF.a/KI.bc,100912,T-4,0,
13928,KA.e/UF.b/KI.bc,100912,T-4,0,
13929,KA.f/UF.a/KI.bc,100912,T-4,0,
13930,KA.f/UF.b/KI.bc,100912,T-4,0,
13931,KA.g/UF.a/KI.bc,100912,T-4,0,
13932,KA.g/UF.b/KI.bc,100912,T-4,0,
13933,KA.h/UF.a/KI.bc,100912,T-4,0,
13934,KA.h/UF.b/KI.bc,100912,T-4,0,
13935,KA.i/UF.a/KI.bc,100912,T-4,0,
13936,KA.i/UF.b/KI.bc,100912,T-4,0,
13937,KA.h/UF.c/KI.bc,100912,T-4,0,
13938,KA.i/UF.c/KI.bc,100912,T-4,0,
13939,KA.h/UF.d/KI.bc,100912,T-4,0,
13940,KA.i/UF.d/KI.bc,100912,T-4,0,
13941,KA.h/UF.e/KI.bc,100912,T-4,0,
13942,KA.i/UF.e/KI.bc,100912,T-4,0,
13943,KA.h/UF.f/KI.bc,100912,T-4,0,
13944,KA.i/UF.f/KI.bc,100912,T-4,0,
13945,KA.ab/UF.a/KI.0a,100929,T-4,0,
13946,KA.c/UF.a/KI.0a,100929,T-4,0,
13947,KA.d/UF.a/KI.0a,100929,T-4,0,
13948,KA.e/UF.a/KI.0a,100929,T-4,0,
13949,KA.f/UF.a/KI.0a,100929,T-4,0,
13950,KA.g/UF.a/KI.0a,100929,T-4,0,
13951,KA.h/UF.a/KI.0a,100929,T-4,0,
13952,KA.i/UF.a/KI.0a,100929,T-4,0,
13953,KA.ab/UF.b/KI.0a,100929,T-4,0,
13954,KA.c/UF.b/KI.0a,100929,T-4,0,
13955,KA.d/UF.b/KI.0a,100929,T-4,0,
13956,KA.e/UF.b/KI.0a,100929,T-4,0,
13957,KA.f/UF.b/KI.0a,100929,T-4,0,
13958,KA.g/UF.b/KI.0a,100929,T-4,1,
13959,KA.h/UF.b/KI.0a,100929,T-4,1,
13960,KA.i/UF.b/KI.0a,100929,T-4,1,
13961,KA.ab/UF.c/KI.0a,100929,T-4,0,
13962,KA.c/UF.c/KI.0a,100929,T-4,0,
13963,KA.d/UF.c/KI.0a,100929,T-4,0,
13964,KA.e/UF.c/KI.0a,100929,T-4,0,
13965,KA.f/UF.c/KI.0a,100929,T-4,0,
13966,KA.g/UF.c/KI.0a,100929,T-4,1,
13967,KA.h/UF.c/KI.0a,100929,T-4,1,
13968,KA.i/UF.c/KI.0a,100929,T-4,1,
13969,KA.ab/UF.d/KI.0a,100929,T-4,0,
13970,KA.c/UF.d/KI.0a,100929,T-4,0,
13971,KA.d/UF.d/KI.0a,100929,T-4,0,
13972,KA.e/UF.d/KI.0a,100929,T-4,0,
13973,KA.f/UF.d/KI.0a,100929,T-4,0,
13974,KA.g/UF.d/KI.0a,100929,T-4,0,
13975,KA.h/UF.d/KI.0a,100929,T-4,0,
13976,KA.i/UF.d/KI.0a,100929,T-4,0,
13977,KA.ab/UF.e/KI.0a,100929,T-4,0,
13978,KA.c/UF.e/KI.0a,100929,T-4,0,
13979,KA.d/UF.e/KI.0a,100929,T-4,0,
13980,KA.e/UF.e/KI.0a,100929,T-4,0,
13981,KA.f/UF.e/KI.0a,100929,T-4,0,
13982,KA.g/UF.e/KI.0a,100929,T-4,0,
13983,KA.h/UF.e/KI.0a,100929,T-4,0,
13984,KA.i/UF.e/KI.0a,100929,T-4,0,
13985,KA.ab/UF.f/KI.0a,100929,T-4,0,
13986,KA.c/UF.f/KI.0a,100929,T-4,0,
13987,KA.d/UF.f/KI.0a,100929,T-4,0,
13988,KA.e/UF.f/KI.0a,100929,T-4,0,
13989,KA.f/UF.f/KI.0a,100929,T-4,0,
13990,KA.g/UF.f/KI.0a,100929,T-4,0,
13991,KA.h/UF.f/KI.0a,100929,T-4,0,
13992,KA.i/UF.f/KI.0a,100929,T-4,0,
13993,KA.ab/UF.g/KI.0a,100929,T-4,0,
13994,KA.c/UF.g/KI.0a,100929,T-4,0,
13995,KA.d/UF.g/KI.0a,100929,T-4,0,
13996,KA.e/UF.g/KI.0a,100929,T-4,0,
13997,KA.f/UF.g/KI.0a,100929,T-4,0,
13998,KA.g/UF.g/KI.0a,100929,T-4,0,
13999,KA.h/UF.g/KI.0a,100929,T-4,0,
14000,KA.i/UF.g/KI.0a,100929,T-4,0,
14001,KA.ab/UF.h/KI.0a,100929,T-4,0,
14002,KA.c/UF.h/KI.0a,100929,T-4,0,
14003,KA.d/UF.h/KI.0a,100929,T-4,0,
14004,KA.e/UF.h/KI.0a,100929,T-4,0,
14005,KA.f/UF.h/KI.0a,100929,T-4,0,
14006,KA.g/UF.h/KI.0a,100929,T-4,0,
14007,KA.h/UF.h/KI.0a,100929,T-4,0,
14008,KA.i/UF.h/KI.0a,100929,T-4,0,
14009,KA.d/UF.a/KI.bc,100929,T-4,0,
14010,KA.d/UF.b/KI.bc,100929,T-4,0,
14011,KA.e/UF.a/KI.bc,100929,T-4,0,
14012,KA.e/UF.b/KI.bc,100929,T-4,0,
14013,KA.f/UF.a/KI.bc,100929,T-4,0,
14014,KA.f/UF.b/KI.bc,100929,T-4,0,
14015,KA.g/UF.a/KI.bc,100929,T-4,0,
14016,KA.g/UF.b/KI.bc,100929,T-4,0,
14017,KA.h/UF.a/KI.bc,100929,T-4,0,
14018,KA.h/UF.b/KI.bc,100929,T-4,0,
14019,KA.i/UF.a/KI.bc,100929,T-4,0,
14020,KA.i/UF.b/KI.bc,100929,T-4,0,
14021,KA.h/UF.c/KI.bc,100929,T-4,0,
14022,KA.i/UF.c/KI.bc,100929,T-4,0,
14023,KA.h/UF.d/KI.bc,100929,T-4,0,
14024,KA.i/UF.d/KI.bc,100929,T-4,0,
14025,KA.h/UF.e/KI.bc,100929,T-4,0,
14026,KA.i/UF.e/KI.bc,100929,T-4,0,
14027,KA.h/UF.f/KI.bc,100929,T-4,0,
14028,KA.i/UF.f/KI.bc,100929,T-4,0,
14029,KA.ab/UF.a/KI.0a,100934,T-4,0,
14030,KA.c/UF.a/KI.0a,100934,T-4,0,
14031,KA.d/UF.a/KI.0a,100934,T-4,0,
14032,KA.e/UF.a/KI.0a,100934,T-4,0,
14033,KA.f/UF.a/KI.0a,100934,T-4,0,
14034,KA.g/UF.a/KI.0a,100934,T-4,1,
14035,KA.h/UF.a/KI.0a,100934,T-4,1,
14036,KA.i/UF.a/KI.0a,100934,T-4,1,
14037,KA.ab/UF.b/KI.0a,100934,T-4,0,
14038,KA.c/UF.b/KI.0a,100934,T-4,0,
14039,KA.d/UF.b/KI.0a,100934,T-4,0,
14040,KA.e/UF.b/KI.0a,100934,T-4,0,
14041,KA.f/UF.b/KI.0a,100934,T-4,0,
14042,KA.g/UF.b/KI.0a,100934,T-4,0,
14043,KA.h/UF.b/KI.0a,100934,T-4,0,
14044,KA.i/UF.b/KI.0a,100934,T-4,0,
14045,KA.ab/UF.c/KI.0a,100934,T-4,0,
14046,KA.c/UF.c/KI.0a,100934,T-4,0,
14047,KA.d/UF.c/KI.0a,100934,T-4,0,
14048,KA.e/UF.c/KI.0a,100934,T-4,0,
14049,KA.f/UF.c/KI.0a,100934,T-4,0,
14050,KA.g/UF.c/KI.0a,100934,T-4,0,
14051,KA.h/UF.c/KI.0a,100934,T-4,0,
14052,KA.i/UF.c/KI.0a,100934,T-4,0,
14053,KA.ab/UF.d/KI.0a,100934,T-4,0,
14054,KA.c/UF.d/KI.0a,100934,T-4,0,
14055,KA.d/UF.d/KI.0a,100934,T-4,0,
14056,KA.e/UF.d/KI.0a,100934,T-4,0,
14057,KA.f/UF.d/KI.0a,100934,T-4,0,
14058,KA.g/UF.d/KI.0a,100934,T-4,0,
14059,KA.h/UF.d/KI.0a,100934,T-4,0,
14060,KA.i/UF.d/KI.0a,100934,T-4,0,
14061,KA.ab/UF.e/KI.0a,100934,T-4,0,
14062,KA.c/UF.e/KI.0a,100934,T-4,0,
14063,KA.d/UF.e/KI.0a,100934,T-4,0,
14064,KA.e/UF.e/KI.0a,100934,T-4,0,
14065,KA.f/UF.e/KI.0a,100934,T-4,0,
14066,KA.g/UF.e/KI.0a,100934,T-4,0,
14067,KA.h/UF.e/KI.0a,100934,T-4,0,
14068,KA.i/UF.e/KI.0a,100934,T-4,0,
14069,KA.ab/UF.f/KI.0a,100934,T-4,0,
14070,KA.c/UF.f/KI.0a,100934,T-4,0,
14071,KA.d/UF.f/KI.0a,100934,T-4,0,
14072,KA.e/UF.f/KI.0a,100934,T-4,0,
14073,KA.f/UF.f/KI.0a,100934,T-4,0,
14074,KA.g/UF.f/KI.0a,100934,T-4,0,
14075,KA.h/UF.f/KI.0a,100934,T-4,0,
14076,KA.i/UF.f/KI.0a,100934,T-4,0,
14077,KA.ab/UF.g/KI.0a,100934,T-4,0,
14078,KA.c/UF.g/KI.0a,100934,T-4,0,
14079,KA.d/UF.g/KI.0a,100934,T-4,0,
14080,KA.e/UF.g/KI.0a,100934,T-4,0,
14081,KA.f/UF.g/KI.0a,100934,T-4,0,
14082,KA.g/UF.g/KI.0a,100934,T-4,0,
14083,KA.h/UF.g/KI.0a,100934,T-4,0,
14084,KA.i/UF.g/KI.0a,100934,T-4,0,
14085,KA.ab/UF.h/KI.0a,100934,T-4,0,
14086,KA.c/UF.h/KI.0a,100934,T-4,0,
14087,KA.d/UF.h/KI.0a,100934,T-4,0,
14088,KA.e/UF.h/KI.0a,100934,T-4,0,
14089,KA.f/UF.h/KI.0a,100934,T-4,0,
14090,KA.g/UF.h/KI.0a,100934,T-4,0,
14091,KA.h/UF.h/KI.0a,100934,T-4,0,
14092,KA.i/UF.h/KI.0a,100934,T-4,0,
14093,KA.d/UF.a/KI.bc,100934,T-4,0,
14094,KA.d/UF.b/KI.bc,100934,T-4,0,
14095,KA.e/UF.a/KI.bc,100934,T-4,0,
14096,KA.e/UF.b/KI.bc,100934,T-4,0,
14097,KA.f/UF.a/KI.bc,100934,T-4,1,
14098,KA.f/UF.b/KI.bc,100934,T-4,1,
14099,KA.g/UF.a/KI.bc,100934,T-4,2,
14100,KA.g/UF.b/KI.bc,100934,T-4,2,
14101,KA.h/UF.a/KI.bc,100934,T-4,3,
14102,KA.h/UF.b/KI.bc,100934,T-4,3,
14103,KA.i/UF.a/KI.bc,100934,T-4,3,
14104,KA.i/UF.b/KI.bc,100934,T-4,3,
14105,KA.h/UF.c/KI.bc,100934,T-4,0,
14106,KA.i/UF.c/KI.bc,100934,T-4,0,
14107,KA.h/UF.d/KI.bc,100934,T-4,0,
14108,KA.i/UF.d/KI.bc,100934,T-4,0,
14109,KA.h/UF.e/KI.bc,100934,T-4,0,
14110,KA.i/UF.e/KI.bc,100934,T-4,0,
14111,KA.h/UF.f/KI.bc,100934,T-4,0,
14112,KA.i/UF.f/KI.bc,100934,T-4,0,
14113,KA.ab/UF.a/KI.0a,100939,T-4,0,
14114,KA.c/UF.a/KI.0a,100939,T-4,0,
14115,KA.d/UF.a/KI.0a,100939,T-4,0,
14116,KA.e/UF.a/KI.0a,100939,T-4,0,
14117,KA.f/UF.a/KI.0a,100939,T-4,1,
14118,KA.g/UF.a/KI.0a,100939,T-4,1,
14119,KA.h/UF.a/KI.0a,100939,T-4,1,
14120,KA.i/UF.a/KI.0a,100939,T-4,1,
14121,KA.ab/UF.b/KI.0a,100939,T-4,0,
14122,KA.c/UF.b/KI.0a,100939,T-4,0,
14123,KA.d/UF.b/KI.0a,100939,T-4,0,
14124,KA.e/UF.b/KI.0a,100939,T-4,1,
14125,KA.f/UF.b/KI.0a,100939,T-4,1,
14126,KA.g/UF.b/KI.0a,100939,T-4,1,
14127,KA.h/UF.b/KI.0a,100939,T-4,1,
14128,KA.i/UF.b/KI.0a,100939,T-4,1,
14129,KA.ab/UF.c/KI.0a,100939,T-4,0,
14130,KA.c/UF.c/KI.0a,100939,T-4,0,
14131,KA.d/UF.c/KI.0a,100939,T-4,0,
14132,KA.e/UF.c/KI.0a,100939,T-4,1,
14133,KA.f/UF.c/KI.0a,100939,T-4,1,
14134,KA.g/UF.c/KI.0a,100939,T-4,1,
14135,KA.h/UF.c/KI.0a,100939,T-4,2,
14136,KA.i/UF.c/KI.0a,100939,T-4,2,
14137,KA.ab/UF.d/KI.0a,100939,T-4,0,
14138,KA.c/UF.d/KI.0a,100939,T-4,0,
14139,KA.d/UF.d/KI.0a,100939,T-4,0,
14140,KA.e/UF.d/KI.0a,100939,T-4,1,
14141,KA.f/UF.d/KI.0a,100939,T-4,1,
14142,KA.g/UF.d/KI.0a,100939,T-4,2,
14143,KA.h/UF.d/KI.0a,100939,T-4,3,
14144,KA.i/UF.d/KI.0a,100939,T-4,3,
14145,KA.ab/UF.e/KI.0a,100939,T-4,0,
14146,KA.c/UF.e/KI.0a,100939,T-4,0,
14147,KA.d/UF.e/KI.0a,100939,T-4,0,
14148,KA.e/UF.e/KI.0a,100939,T-4,1,
14149,KA.f/UF.e/KI.0a,100939,T-4,1,
14150,KA.g/UF.e/KI.0a,100939,T-4,2,
14151,KA.h/UF.e/KI.0a,100939,T-4,3,
14152,KA.i/UF.e/KI.0a,100939,T-4,3,
14153,KA.ab/UF.f/KI.0a,100939,T-4,0,
14154,KA.c/UF.f/KI.0a,100939,T-4,0,
14155,KA.d/UF.f/KI.0a,100939,T-4,0,
14156,KA.e/UF.f/KI.0a,100939,T-4,1,
14157,KA.f/UF.f/KI.0a,100939,T-4,1,
14158,KA.g/UF.f/KI.0a,100939,T-4,2,
14159,KA.h/UF.f/KI.0a,100939,T-4,3,
14160,KA.i/UF.f/KI.0a,100939,T-4,3,
14161,KA.ab/UF.g/KI.0a,100939,T-4,0,
14162,KA.c/UF.g/KI.0a,100939,T-4,0,
14163,KA.d/UF.g/KI.0a,100939,T-4,0,
14164,KA.e/UF.g/KI.0a,100939,T-4,0,
14165,KA.f/UF.g/KI.0a,100939,T-4,1,
14166,KA.g/UF.g/KI.0a,100939,T-4,1,
14167,KA.h/UF.g/KI.0a,100939,T-4,2,
14168,KA.i/UF.g/KI.0a,100939,T-4,2,
14169,KA.ab/UF.h/KI.0a,100939,T-4,0,
14170,KA.c/UF.h/KI.0a,100939,T-4,0,
14171,KA.d/UF.h/KI.0a,100939,T-4,0,
14172,KA.e/UF.h/KI.0a,100939,T-4,0,
14173,KA.f/UF.h/KI.0a,100939,T-4,0,
14174,KA.g/UF.h/KI.0a,100939,T-4,0,
14175,KA.h/UF.h/KI.0a,100939,T-4,1,
14176,KA.i/UF.h/KI.0a,100939,T-4,1,
14177,KA.d/UF.a/KI.bc,100939,T-4,0,
14178,KA.d/UF.b/KI.bc,100939,T-4,0,
14179,KA.e/UF.a/KI.bc,100939,T-4,0,
14180,KA.e/UF.b/KI.bc,100939,T-4,0,
14181,KA.f/UF.a/KI.bc,100939,T-4,0,
14182,KA.f/UF.b/KI.bc,100939,T-4,0,
14183,KA.g/UF.a/KI.bc,100939,T-4,0,
14184,KA.g/UF.b/KI.bc,100939,T-4,0,
14185,KA.h/UF.a/KI.bc,100939,T-4,0,
14186,KA.h/UF.b/KI.bc,100939,T-4,0,
14187,KA.i/UF.a/KI.bc,100939,T-4,0,
14188,KA.i/UF.b/KI.bc,100939,T-4,0,
14189,KA.h/UF.c/KI.bc,100939,T-4,1,
14190,KA.i/UF.c/KI.bc,100939,T-4,1,
14191,KA.h/UF.d/KI.bc,100939,T-4,2,
14192,KA.i/UF.d/KI.bc,100939,T-4,2,
14193,KA.h/UF.e/KI.bc,100939,T-4,2,
14194,KA.i/UF.e/KI.bc,100939,T-4,2,
14195,KA.h/UF.f/KI.bc,100939,T-4,2,
14196,KA.i/UF.f/KI.bc,100939,T-4,2,
14197,KA.ab/UF.a/KI.0a,100944,T-4,0,
14198,KA.c/UF.a/KI.0a,100944,T-4,0,
14199,KA.d/UF.a/KI.0a,100944,T-4,0,
14200,KA.e/UF.a/KI.0a,100944,T-4,0,
14201,KA.f/UF.a/KI.0a,100944,T-4,1,
14202,KA.g/UF.a/KI.0a,100944,T-4,1,
14203,KA.h/UF.a/KI.0a,100944,T-4,1,
14204,KA.i/UF.a/KI.0a,100944,T-4,1,
14205,KA.ab/UF.b/KI.0a,100944,T-4,0,
14206,KA.c/UF.b/KI.0a,100944,T-4,0,
14207,KA.d/UF.b/KI.0a,100944,T-4,0,
14208,KA.e/UF.b/KI.0a,100944,T-4,1,
14209,KA.f/UF.b/KI.0a,100944,T-4,1,
14210,KA.g/UF.b/KI.0a,100944,T-4,2,
14211,KA.h/UF.b/KI.0a,100944,T-4,2,
14212,KA.i/UF.b/KI.0a,100944,T-4,2,
14213,KA.ab/UF.c/KI.0a,100944,T-4,0,
14214,KA.c/UF.c/KI.0a,100944,T-4,0,
14215,KA.d/UF.c/KI.0a,100944,T-4,0,
14216,KA.e/UF.c/KI.0a,100944,T-4,1,
14217,KA.f/UF.c/KI.0a,100944,T-4,2,
14218,KA.g/UF.c/KI.0a,100944,T-4,3,
14219,KA.h/UF.c/KI.0a,100944,T-4,3,
14220,KA.i/UF.c/KI.0a,100944,T-4,3,
14221,KA.ab/UF.d/KI.0a,100944,T-4,0,
14222,KA.c/UF.d/KI.0a,100944,T-4,0,
14223,KA.d/UF.d/KI.0a,100944,T-4,1,
14224,KA.e/UF.d/KI.0a,100944,T-4,2,
14225,KA.f/UF.d/KI.0a,100944,T-4,2,
14226,KA.g/UF.d/KI.0a,100944,T-4,3,
14227,KA.h/UF.d/KI.0a,100944,T-4,4,
14228,KA.i/UF.d/KI.0a,100944,T-4,4,
14229,KA.ab/UF.e/KI.0a,100944,T-4,0,
14230,KA.c/UF.e/KI.0a,100944,T-4,0,
14231,KA.d/UF.e/KI.0a,100944,T-4,1,
14232,KA.e/UF.e/KI.0a,100944,T-4,2,
14233,KA.f/UF.e/KI.0a,100944,T-4,3,
14234,KA.g/UF.e/KI.0a,100944,T-4,4,
14235,KA.h/UF.e/KI.0a,100944,T-4,4,
14236,KA.i/UF.e/KI.0a,100944,T-4,4,
14237,KA.ab/UF.f/KI.0a,100944,T-4,0,
14238,KA.c/UF.f/KI.0a,100944,T-4,0,
14239,KA.d/UF.f/KI.0a,100944,T-4,1,
14240,KA.e/UF.f/KI.0a,100944,T-4,3,
14241,KA.f/UF.f/KI.0a,100944,T-4,4,
14242,KA.g/UF.f/KI.0a,100944,T-4,4,
14243,KA.h/UF.f/KI.0a,100944,T-4,5,
14244,KA.i/UF.f/KI.0a,100944,T-4,5,
14245,KA.ab/UF.g/KI.0a,100944,T-4,0,
14246,KA.c/UF.g/KI.0a,100944,T-4,0,
14247,KA.d/UF.g/KI.0a,100944,T-4,0,
14248,KA.e/UF.g/KI.0a,100944,T-4,0,
