pid,_id,language_id,key,value
718,lec_PF,nb,<name>,Permafrostbetinget
723,lec_RU,en,<description>,"Variation in the intensity of regulating disturbance caused by large masses of snow, ice, soil or water moving over a sloping surface; typically bringing about removal of biomass in small patches that are laid open for colonization; at very high frequency ending in a species-thinning situation without perennial vegetation cover"
721,lec_RU,en,<name>,Avalanche intensity
724,lec_RU,nb,<description>,"Med ras menes forstyrrelse av skrånende mark ved at store snø-, is- eller vannmasser passerer over marka (inkludert fonnagufs, det vil si ekstremvinder forårsaket av store snøras). Ras medfører normalt ikke, som skred [spontan utrasing og nedadrettet transport av stedegne materialmasser (jord-, sand-, silt- eller leirskred) i en skråning, forårsaket av erosjon nedenfra eller fra sidene, eller av prosesser i massene], plutselig og omfattende biomassetap, men er et typisk eksempel på regulerende forstyrrelse [forstyrrelse som ved middels intensitet preger artssammensetningen gjennom relativt hyppige påvirkninger og på en slik måte at hver påvirkning verken forårsaker store endringer i artssammensetningen eller initierer en langvarig suksesjon (med flere års varighet)]. Endepunktet for gradienten i rasutsatthet (RU) utgjøres imidlertid av steder med svært høy rasintensitet, der rasene typisk består av grovt materiale som f.eks. store steiner eller inneholder store mengder amorft materiale som store jordblandete snø- eller vannmasser. På slike steder opprettholdes ikke permanente samfunn av flerårige arter, og raspåvirkningen blir disruptiv.\n\tRasutsatthet (RU) adresserer intensiteten i forstyrrelseseffekten av ras slik denne gir seg utslag i artssammensetningen, sammenliknet med tilsvarende mark som ikke påvirkes av ras. Sannsynligheten for snøras er størst i lange dalsider (ofte, men ikke alltid, over talus) og under bratte og/eller høye bergvegger. Hvorvidt høy snørashyppighet resulterer i åpen (ikke tresatt) mark (rasmarkeng) eller skogsmark avhenger av snørasenes energi (snøens masse og hastighet). Hyppige snøras med middels høy energi hindrer eller bremser utviklingen av busk- og tresjikt, åpner markoverflata for nykolonisering, fremmer artsmangfoldet og kan resultere i en åpen, eng- eller heipreget vegetasjon (rasmarkeng og rasmarkhei) som har mange arter felles med semi-naturlig eng og kystlynghei. Variasjonen i artssammensetning som følge av raspåvirkning er kontinuerlig fra ingen påvirkning til disruptiv påvirkning. Til grunn for framlegget til basistrinninndeling er lagt at moderat raspåvirkning fører til endringer i artssammensetningen ved at nye arter kommer som begunstiges av moderat forstyrrelse kommer inn, og at ytterligere økning i raspåvirkning medfører artsuttynning som ender i disrupsjon. Dette variasjonsforløpet er beskrevet som en gradient med seks basistrinn, som for naturlig gjødsling (NG). Analyser av generaliserte artslistedata fra fastmarksskogsmark og observasjoner i fjellhei og leside indikerer at rasutsatte områder som uten tvil kan plasseres til disse typene bare er observerbar t forskjellige fra ikke rasutsatt mark, og derfor skal typifiseres som (utforminger av) fastmarksskogsmark/fjellhei, leside og tundra med RU∙a. Først når artssammensetningen avviker betydelig, f.eks. ved at raspåvirkningen er så sterk at en skogsmark ikke lenger kan opprettholdes, er raspåvirkningen moderat og grensa mellom RU∙a og RU∙b passeres. Rasutsatt skogsmark domineres ofte av andre treslag (dunbjørk, hengebjørk, osp, selje, alm, hassel, eller gråor) enn ikke-rasutsatt skogsmark. Trehøyden avtar med økende forstyrrelsesintensitet. Et areal tresatt med lave, krokete bjørketrær kan være fastmarksskogsmarkas utpost mot RU∙b. Rasutsatt skogsmark er et viktig levested for hvitryggspetten (Dendrocopos leucotos), som har sin nordeuropeiske hovedutbredelse på Vestlandet, samt for en rekke gammelskogsarter. Det skyldes at en viktig økosystemeffekt av snørasbetinget forstyrrelse er at tresjiktet periodevis åpnes (skades eller slås ned) og at det tilføres død ved. Sporadiske steinsprang kan lokalt ha samme effekt. En annen art som synes å bli favorisert av snørasbetinget forstyrrelse, er mnemosynesommerfuglen (Parnassius mnemosyne), som i Norsk rødliste 2006 (Kålås et al. 2006) er plassert i kategorien sårbar (VU). Mnemosynesommerfuglens hovedforekomstområder i Norge er ras- og skredområder på Nordvestlandet.\n\tSnøras fører ofte med seg mineralmateriale som er ’friskt’ i den forstand at mineralnæringsstoffer som er lett bundet ikke allerede er vasket ut. Finkornet, friskt forvitringsmateriale av bergarter som på stabil, jorddekket mark gir opphav til et surt og kalkfattig jordsmonn, som for eksempel granitt, har pH omkring 6 og gir opphav til en mineralnæringsrik ras- og skredmarksjord [kalkinnhold (KA) trinn KA∙fg svakt kalkrik].\n\tTil grunn for basistrinninndelingen av rasutsatthet (RU) er lagt at dette er en gradient som ender i et artsuttynningsintervall, at artsuttynningsintervallets nedre endetrinn er RU∙c, og at gradientens naturlige øvre endetrinn er der disruptiv forstyrrelse forhindrer en stabil artssammensetning. I henhold til retningslinjene for basistrinndeling av artsuttynningsgradienter (se NiN[2] Artikkel 2, kapittel B2i), skal da rasutsatthet (RU) deles i sju basistrinn."
722,lec_RU,nb,<name>,Rasutsatthet
727,lec_S1,en,<description>,"Dominant grain size class in the substrate; ranging from bedrock (> 4096 mm) via blocks, stones, pebbles, sand and silt to clay (< 1/512 mm)"
725,lec_S1,en,<name>,Particle size
728,lec_S1,nb,<description>,Inneholder basisklasser for ulike kornstørrelser som fritt kan kombineres til hovedtypetilpassete trinn på grunnlag av kunnskap eller antakelser om omfanget av variasjon i artssammensetning som de gir opphav til. De to alternative måtene å beskrive variasjon relatert til sedimentsortering og kornstørrelse blir betegnet henholdsvis S3 (trevariabel-skjemaet; se NiN[2] Artikkel 1 Fig. B3–6) og S1 (envariabel-skjemaet).
726,lec_S1,nb,<name>,Dominerende kornstørrelsesklasse
731,lec_S3,en,<description>,"Complex environmental variable consisting of three single LECs: erosion resistance (NiN code S3E; running from suspended material with no resistance to erosion, to bedrock); fine-matter content (S3F; the fraction of substrate made up by silt and clay); and special sediments (S3S; a categorical variable that includes, e.g., shellsand, coral gravel and submerged peat)"
729,lec_S3,en,<name>,Sediment sorting
732,lec_S3,nb,<description>,"Sedimentsortering er en flerdimensjonal lokal kompleks miljøvariabel (fLKM) som adresser hele spekteret av økologiske effekter av viktige prosesser knyttet til sedimentenes kornstørrelsesfordeling. I NiN versjon ble dette komplekset av variasjon håndtert som én ‘lokal basisøkoklin’, kornstørrelse (KO), som fordelte variasjonen i dominerende kornstørrelse fra leire til fast fjell på 9 kornstørrelsesklasser med tillegg av 6 såkalte ‘spesialtrinn’ for spesielle, først og fremst biogene, substrater. Kornstørrelsen blir beskrevet ved bruk av Wentworths kornstørrelsesskala (Wentworth 1922) med 25 klasser som hver omfatter et intervall der kornstørrelsen dobles (gjengitt som NiN[2] Artikkel 1, Tabell B3–5). Dette er ulogisk i NiN-sammenheng fordi det ikke er noen entydig, monoton sammenheng mellom gradienter i artssammensetning og gradienter i sedimentenes kornstørrelsesfordeling. Derfor er det heller ikke er mulig å transformere fysisk kornstørrelse til én variabel som artssammensetningen er lineært relatert til ved én enkel transformasjon. I NiN versjon 2 er sedimentsortering derfor behandlet på to måter. På saltvannsbunn er det identifisert to viktige gradienter i artssammensetning som er nært knyttet til prosessene som forårsaker variasjon i sedimentenes kornstørrelsesfordeling. Disse inngår som to komplekse miljøgradienter i den flerdimensjonale lokale komplekse miljøvariabelen (fLKM) sedimentsortering (S3): erosjonsmotstand (S3E) og finmaterialinnhold (S3F). I tillegg finnes flere kategorier av biogene substrater som har egenskaper som gjør at deres artssammensetning skiller seg betydelig eller vesentlig fra sorterte sedimenter som er sammenliknbare med hensyn til plassering langs S3E og S3F). Disse er inkludert i S3 som en kategorisk variabel, spesielle sedimenter (S3S). I ferskvannsbunnsystemer er kornstørrelsesfordelingen enten et direkte uttrykk for vannforstyrrelsesintensitet (VF), eller av mindre betydning og opphav til mindre forskjeller i artssammensetning mellom spesifikke substratkategorier. Det samme er tilfellet i fastmarkssystemer. I disse systemene benyttes derfor en forenklet oppdeling, operasjonalisert som faktorvariabelen dominerende kornstørrelsesklasse (S1) som inneholder basisklasser for ulike kornstørrelser som fritt kan kombineres til hovedtypetilpassete trinn på grunnlag av kunnskap eller antakelser om omfanget av variasjon i artssammensetning som de gir opphav til. De to alternative måtene å beskrive variasjon relatert til sedimentsortering og kornstørrelse blir betegnet henholdsvis S3 (trevariabel-skjemaet; se NiN[2] Artikkel 1 Fig. B3–6) og S1 (envariabel-skjemaet). "
730,lec_S3,nb,<name>,Sedimentsortering
735,lec_S3E,en,<description>,"Running from suspended material with no resistance to erosion, to bedrock"
733,lec_S3E,en,<name>,Erosion resistance
736,lec_S3E,nb,<description>,"Erosjonsmotstand (S3E) er første ‘dimensjon’ i S3-skjemaet fordi erosjonsmotstanden, eller eroderbarheten, anses som viktigste LKMg for å forklare variasjon i artssammensetning relatert til sedimentsammensetning. En presis definisjon av erosjonsmotstand er ‘et sediments evne til å motstå vannerosjon; målt som kritisk skjærstyrke, samt sedimentets evne til å motstå andre ytre påvirkninger slik det kommer til uttrykk gjennom sedimentets kornstørrelsesfordeling’. Begrepet kritisk skjærstyrke (critical shear strength) defineres i NiN med utgangspunkt i Bjerkeng & Molvær (2002) som ’kraften som må utøves for å gi begynnende oppvirvling, enten for enkeltkorn for grovere sedimenter (sand og grovere) eller for sedimentet som helhet for såkalt kohesive sedimenter som har betydelig innslag av silt og leire’. Kritisk skjærstyrke (og erosjonsmotstand) følger en J-formet kurve, den såkalte ‘Hjulström-figuren’, som funksjon av dominerende kornstørrelse (se NiN[2] Artikkel 1, Fig. B3–7; se også NiN[1] Artikkel 14, Hjulström 1935, Shields 1936, Bjerkeng & Molvær 2002 og Sulebak 2007). Kurvens form gjør at det innenfor hvert eroderbarhetsnivå finnes sedimenter med svært ulike dominerende kornstørrelser; stor erosjonsmotstand finner vi både i faste leirsedimenter og steindominerte sedimenter mens fin sand er det lettest eroderbare sedimentet. Innenfor silt- og leirdominerte sedimenter øker erosjonsmotstanden med økende ’pakking’ av sedimentene; det er en gradvis overgang mellom leirsedimenter og leirstein (forsteinet leire). Istidsavsetninger av fast blåleire (’moreneleire’) kan være nesten like faste som (løse) bergarter som f.eks. sandsteiner. Leirrike sedimenters erosjonsmotstand er også avhengig av sedimentenes vanninnhold, og vanninnholdet er indirekte og direkte viktig for sedimentenes funksjon som livsmedium, både for planter og for dyr.\n\tI sublitorale sedimentbunnsystemer er sedimentene i stor grad vasket ut og sortert av eroderende krefter (bølge- og strømvirkning) slik at kornstørrelsesfordelingen gjenspeiler sedimentenes (iboende) motstand mot erosjon. Erosjonsmotstand er derfor et godt begrep for den første dimensjonen innenfor S3 i disse systemene."
734,lec_S3E,nb,<name>,Erosjonsmotstand
739,lec_S3F,en,<description>,The fraction of substrate made up by silt and clay
737,lec_S3F,en,<name>,Fine-matter content
740,lec_S3F,nb,<description>,"Finmaterialinnhold (S3F) er viktig for å beskrive variasjon i artssammensetningen fordi det på hvert trinn langs eroderbarhetsgradienten finnes finere og grovere sedimenter. Forskjellen mellom disse er avgjørende for sedimentenes innhold av gravende fauna (infauna) og påvekstorganismer (epifauna). Fra artssammensetningssynspunkt er ’mellomklasser’ med hensyn til finmaterialinnhold, som f.eks. finmaterialrik steinbunn, viktige fordi finmaterialet skaper levevilkår for arter som er knyttet til finere sedimenter (sedimenter med lavere erosjonsmotstand). Årsaken til at slike blandete sedimenter forekommer, er at partikler som stikker opp fra bunnen får redusert erosjonsmotstand, mens partikler som gjemmer seg mellom større partikler får økt erosjonsmotstand i forhold til et homogent sediment (Shvidchenko et al. 2001). Med finmateriale menes i denne sammenhengen organisk og uorganisk materiale med kornstørrelse < 1/16 mm (silt og leire). Finamterialinnhold angis som vektprosentandel i sedimentet.\n\tFinmaterialinnholdet på sublitoral sedimentbunn er resultatet av en dynamisk balanse mellom erosjon av det opprinnelige sedimentet og tilførsler av finmateriale. Sedimentene inneholder det materialet som under de rådende forholdene, fram til i dag, ikke har blitt vasket vekk. Finmaterialinnhold er derfor valgt som betegnelse for den andre dimensjonen innenfor S3 uten at man går inn på hvilke prosesser som er involvert i å bestemme sedimentenes finmaterialinnhold (mange ulike prosesser, historiske og aktive, er sikkert involvert)."
738,lec_S3F,nb,<name>,Finmaterialinnhold
743,lec_S3S,en,<description>,"A categorical variable that includes, e.g., shellsand, coral gravel and submerged peat"
741,lec_S3S,en,<name>,Special sediments
744,lec_S3S,nb,<description>,"Innenfor flere av sedimentkategoriene definert ved en gitt kombinasjon av erosjonsmotstand og finmaterialinnhold finnes i tillegg til normale mineraljordssedimenter også bioklastiske sedimenter, det vil si ’sedimenter som for en stor del består av partikler av biologisk opprinnelse’. Når disse sedimentene har spesielle egenskaper som resulterer i en artssammensetning som er betydelig eller vesentlig forskjellig fra sedimenter som er sammenliknbare med hensyn til erosjonsmotstand og finmaterialinnhold, skal de etter prinsippene for typeinndeling i NiN versjon 2 gi grunnlag for inndeling i egne grunn- eller hovedtyper. Slike bioklastiske sedimenter (som utgjør de fleste av klassene i S3S) utgjør derfor den tredje dimensjonen innenfor S3, faktorvariabelen spesielle sedimenter (S3S)."
742,lec_S3S,nb,<name>,Spesielt sediment
747,lec_SA,en,<description>,"Variation in salinity (halinity), i.e., the concentration of salts, in water-mass and bottom and ground ecosystems in contact with or otherwise influenced by seasalt-enriched water; this LEC runs from hypohaline (fresh) water, defined as water with salinity < 0.5‰, via oligohaline, mesohaline, poly-haline and euhaline waters to metahaline ocean wa-ter with salinity typically in the range 34.2–35.5‰"
745,lec_SA,en,<name>,Marine salinity
748,lec_SA,nb,<description>,"Variasjon i vannets og bunnen/markas salinitet (saltholdighet) er en viktig årsak til variasjon i artssammensetning i saltvannssystemer og områder i umiddelbar tilknytning til disse (først og fremst i fjærebeltesystemer). Marin salinitet (SA) er viktig over et stort spenn av romlige skalaer og naturtypenivåer. Saliniteten avtar generelt fra det åpne havet innover i fjordene. På lokal skala finnes variasjon i salinitet for eksempel nær utløpet av elver og bekker, og i forsenkninger som i perioder tilføres saltvann som kan stå og fordampe. Marin salinitet (SA) er en kompleks miljøgradient som består av flere enkeltgradienter med variasjon som bare delvis faller sammen. Viktigst er ’normalsaliniteten’, for eksempel definert som gjennomsnittlig saltholdighet i det havvannet som fjærebelte- eller saltvannsbunnen er i kontakt med. Andre viktige enkeltgradienter er maksimums- og minimumssaliniteten, for eksempel definert som den høyeste respektivt laveste saltholdigheten i bunnen/marka på et gitt sted i løpet av en gitt tidsperiode. Minimumssaliniteten har betydning for utbredelsen av dypvannsarter i fjorder. Relasjonen mellom normalsalinitet og maksimalsalinitet kan sammenliknes med relasjonen mellom vannmetning (VM) og uttørkingsfare (UF) i fastmarkssystemer; vannmetning (VM) gir utrykk for normal markfuktighet og uttørkingsfare (UF) gir uttrykk for risikoen for ekstremtørke. Til forskjell fra fuktighetsrelaterte komplekse miljøvariabler i fastmarkssystemer og våtmarkssystemer, er samvariasjonen mellom normal- og maksimalsaliniteten sterk, bortsett fra på steder der periodevis stagnerende saltvann får fordampe (pøler, litoralbasseng og saltenger) slik at saliniteten øker over normalnivået (hypersalinitetsepisoder). \n\tAlt vann (og all jord) inneholder salter (i kjemisk betydning; det vil si vannløselige faste stoffer med krystallstruktur, dannet i reaksjon mellom en base eller et metall og en syre). Begrepet marin salinitet (saltholdighet) er imidlertid først og fremst knyttet til saltvannsinfluert vann, bunn eller mark, og trinn langs marin salinitet (SA) kan ordnes i en såkalt thalassisk serie etter økende konsentrasjon av salter som stammer fra havvann. Salinitet er det vanligst brukte begrepet for denne variasjonen, men også begrepet halinitet er i bruk. Begrepet halinitet refererer til forekomst av halider (halogenenes anioner; spesielt klorid-ionet Cl–), som er de anionene som er rikeligst representert i havsaltene. Begrepene salinitet og halinitet brukes til dels om hverandre. Ettersom det er den totale saltholdigheten som har biologisk betydning og ikke halidionekonsentrasjonen, blir begrepet marin salinitet benyttet i NiN. Internasjonale begreper har imidlertid ‘halin som suffiks.\n\tTrinndelingen av marin salinitet (SA) er tentativ og tar utgangspunkt i variasjonen i pelagisk fauna fra ferskvannstilknyttete til saltvannstilknyttete arter, der det antas at hele artssammensetningen skiftes ut og at det i tillegg finnes spesialiserte brakkvannstilknyttete arter. Trinnet SA∙g er inkludert for å ta høyde for at forskjeller i artssammensetning mellom kyst- og fjordvann (og arktisk vann) på den ene siden og atlantisk vann på den andre siden kan være betinget av salinitetsforskjeller. Grensa mellom disse vannmassetypene ved 34,8 ‰ svarer til grensa mellom euhalint og metahalint vann hos Hansen & Østerhus (2000: Tabell 2). \n\tTilpasninger til hypersalinitetsforhold medfører variasjon i artssammensetning som ikke bare kan ses på som en forlengelse av artssammensetningsgradienten langs marin salinitet (SA) og er derfor behandlet som en separat LKM, saltanriking av mark i fjærebeltet (SF). Trinnet SA∙+ utgjør derfor et overgangstrinn mellom de to gradientene."
746,lec_SA,nb,<name>,Marin salinitet
751,lec_SE,en,<description>,"Variation in the intensity of sedimentation in freshwater and marine sites where decelerating river water loses its mass transportation capacity and sedimentation regularly dominates over ero-sion, typically found in the outer parts of deltas; at high intensity ending in a species-thinning situation"
749,lec_SE,en,<name>,Sedimentation intensity
752,lec_SE,nb,<description>,"Massebalansen (hvorvidt materiale tilføres eller fjernes) er en svært viktig miljøvariabel i mange natursystemer. Massebalansen er negativ når substratet eroderes (i og langs elver først og fremst på steder der vannhastigheten er økende) og positiv når nytt substrat akkumuleres (først og fremst der vannhastigheten er avtakende, hvor transportert suspendert materiale sedimenteres). I havet og i større innsjøer er normalsituasjonen svak sedimentasjon fordi det meste av det tilførte materialet sedimenteres og blir ikke fjernet. Sedimentasjonsbasert forstyrrelse (SE) adresserer forstyrrelseseffekter av vedvarende, sterk sedimentasjon i ferskvannsbunnsystemer og saltvannsbunnsystemer. Sedimentasjon finner først og fremst sted i ytre deler av deltaområder utenfor utløpet av breelver og andre elver som transporterer mye masse. Der finner det sted en gradert sedimentasjon, slik at de største (tyngste) partiklene sedimenteres innerst, det minste (letteste) ytterst. Også forekomsten av moving dunes på saltvannsbunn kan muligens ses på som sedimentbasert forstyrrelse (SE).\n\tTil grunn for basistrinninndelingen av sedimentbasert forstyrrelse (SE) er lagt at dette er en artsuttynningsgradient, der artsuttynningsintervallet starter allerede ved overgangen mellom trinnene ER∙0 og ER∙a og at endepunktet befinner seg der disruptiv forstyrrelse forhindrer en stabil artssammensetning. I henhold til retningslinjene for basistrinndeling av artsuttynningsgradienter (se NiN[2] Artikkel 2, kapittel B2i) skal da sedimentbasert forstyrrelse (SE) deles i fire basistrinn.\n\tOgså vannforstyrrelsesintensitet (VF) adresserer effekter av vann som forstyrrelsesagens i ferskvannssystemer, men VF adresserer mark/bunn med balanse mellom sedimentasjon og erosjon (SE∙0), og mellom vannets forstyrrelseseffekt og substratets kornstørrelsesfordeling. Sedimentasjonsbasert forstyrrelse (SE) er motsatsen til erosjonsutsatthet (ER) i den forstand at ER adresserer forstyrrelseseffekter av gjentatte erosjonsepisoder."
750,lec_SE,nb,<name>,Sedimentbasert forstyrrelse
755,lec_SF,en,<description>,"Variation in the extent to which seasalt concentrations in geolittoral and supralittoral soils are elevated above normal levels due to evaporation from stagnant saline water, e.g., in temporal tidal pools and depressions in tidal meadows; ends in a species-thinning situation characterised by a few, halophyte specialists"
753,lec_SF,en,<name>,Littoral hypersalinity
756,lec_SF,nb,<description>,"Variasjon i vannets saltinnhold fra ferskvann til saltvann med normalt saltinnhold er en viktig årsak til variasjon i artssammensetning i saltvannssystemer og områder i umiddelbar tilknytning til disse (først og fremst fjærebeltesystemer). Marin salinitet (SA) benyttes for å beskrive denne variasjonen, både i vann og i bunn/mark. Enkelte steder i fjærebeltet, der stagnerende saltvann får stå i lengre perioder og fordampe (pøler, litoralbasseng og saltenger), øker markas salinitet over normalnivået (hypersalinitetsepisoder). Tilpasninger til hypersaline forhold medfører variasjon i artssammensetning som ikke bare kan ses på som en forlengelse av artssammensetningsgradienten langs marin salinitet (SA). Saltanriking av mark i fjærebeltet (SF) er derfor er behandlet som en separat lokal kompleks miljøvariabel i NiN 2. \n\tTil grunn for basistrinninndelingen av saltanriking av mark i fjærebeltet (SF) er lagt at dette er en artsuttynningsgradient, der artsuttynningsintervallet starter allerede ved overgangen mellom trinnene ER∙0 og ER∙a og at endepunktet for gradienten befinner seg der disruptivt miljøstress forhindrer en stabil artssammensetning. I henhold til retningslinjene for basistrinndeling av artsuttynningsgradienter (se NiN[2] Artikkel 2, kapittel B2i), skal da saltanriking av mark i fjærebeltet (SF) deles i fire basistrinn."
754,lec_SF,nb,<name>,Saltanriking av mark i fjærebeltet
759,lec_SH,en,<description>,"Complex environmental factor that sorts ground characterised by historic disruptive stress and/or disturbance processes into categories with substantially different species composition; examples of categories are: landslide areas, glacier forelands, blockfields, polar deserts and pebble beaches"
757,lec_SH,en,<name>,Categories of ground characterized by historical environmental stress or disturbance
760,lec_SH,nb,<description>,"Denne komplekse miljøfaktoren fanger opp alle kjente tilfeller av spesiell mark/bunn som er resultatet av historiske disruptive stress- og/eller forstyrrelsesprosesser, som har gitt opphav til systemer med artssammensetning som er vesentlig forskjellig fra artssammensetningen i tilsvarende normale systemer, og dermed skal oppfattes som egne natursystem-hovedtyper i henhold til kriteriene i NiN[2] Artikkel 1: kapittel B4 og Vedlegg 5. For beskrivelse av hver enkelt klasse, se de respektive hovedtypene."
758,lec_SH,nb,<name>,Spesiell mark/bunn preget av historisk miljøstress eller forstyrrelse
763,lec_SM,en,<description>,"Complex-gradient that expresses co-ordinated variation in environmental variables related to the surface area and depth of water masses, such as annual temperature amplitude (and, accordingly, the risk of overheating and freezing), hypersalinity, hypoxia and anoxia; the LEC covers variation from the open sea and large lakes to temporary pools which may lack persistent populations and thus represent a species-thinning situation"
761,lec_SM,en,<name>,Size-related environmental variation in marine and freshwater systems
764,lec_SM,nb,<description>,"Miljøstabilitet (og miljøforutsigbarhet) er en viktig rammebetingelse for hvilke tilpasninger som er nødvendige for å overleve på et levested over tid. I romlig avgrensete vannforekomster (innsjøer, litoralbasseng, poller, fjorder) er størrelse (både horisontal og vertikal utstrekning) en av de viktigste prediktorer for miljøstabilitet. Størrelsen bestemmer langt på veg den årlige temperaturamplituden (maksimums- og minimumstemperaturen), og dermed faren for overoppheting og bunnfrysing, hypersalinitet og anoksi. Ett viktig skille i går mellom vannforekomster som er så grunne at de mangler sjiktning og dypere vannforekomster som to ganger årlig får ‘fornyet’ vannmassene. \n\tViktigheten av størrelsesrelatert miljøstabilitet for artssammensetning i vannforekomster kommer klart til uttrykk i Vannrammedirektivets innsjøtypologi (Anonym 2013), der to av sju ‘typologifaktorer’ (tilsvarer komplekse miljøvariabler) uttrykker størrelse; ‘Størrelse (overflateareal)’ med fire klasser [1 = små (< 0,5 km2); 2 = middels (0,5–5 km2); 3 = store (5–50 km2); 4 = svært store (> 50 km2)] og ‘Dybde innsjøer (middeldyp)’ med tre klasser [1 = svært grunn (< 3 m); 2 = grunn (3–15 m); 3 = dyp (> 15 m)]. Noen artsgrupper, som f.eks. fisk, forsvinner gradvis når innsjøene blir mindre. Men til tross for at kunnskapen om artenes fordeling langs en gradient i størrelsesrelatert miljøstabilitet er mangelfull, er det åpenbart at artssammensetningen varierer over et større spekter enn langs en rein artsuttynningsgradient når størrelsen går fra Mjøsa til en liten dam. I NiN 2er horisontal og vertikal utstrekning tentativt kombinert til én kompleks miljøvariabel som skal gi uttrykk for de to størrelsesdimensjonenes samlete betydning for miljøstabiliteten.\n\tTil grunn for basistrinninndelingen av størrelsesrelatert miljøvariabilitet (i vannsystemer) (SM) er lagt at gradienten ender i et artsuttynningsintervall, at artsuttynningsintervallets nedre endetrinn er SM∙d, og at gradientens naturlige øvre endetrinn er temporære vannforekomster der akvatiske arter opplever uttørking som disruptivt miljøstress som forhindrer opprettholdelse av permanente populasjoner. I henhold til retningslinjene for basistrinndeling av artsuttynningsgradienter (se NiN[2] Artikkel 2, kapittel B2i), skal da størrelsesrelatert miljøvariabilitet (i vannsystemer) (SM) deles i åtte basistrinn. I tillegg kommer trinnet g som er nødvendig for å fange opp den betydelige størrelsesrelaterte variasjonen innenfor litoralbasseng."
762,lec_SM,nb,<name>,Størrelsesrelatert miljøvariabilitet (i vannsystemer)
767,lec_SP,en,<description>,"Binary variable that separates hayfields from pastures; hayfields are cultivated areas with haymaking, periodic harvesting of biomass (up to three times a year) with no nutrient return; pastures are areas characterised by livestock grazing, trampling, manuring and continuous, selective removal of biomass"
765,lec_SP,en,<name>,Hay-meadow character
