pid,_id,elementarySegment_id,majorType_id,lec_id
710,S3E.0,S3E.0,M-5,S3E
711,S3E.a,S3E.a,M-5,S3E
712,S3E.b,S3E.b,M-5,S3E
713,S3E.c,S3E.c,M-5,S3E
714,S3E.d,S3E.d,M-5,S3E
715,S3E.e,S3E.e,M-5,S3E
716,S3E.f,S3E.f,M-5,S3E
717,S3E.+,S3E.+,M-5,S3E
718,S3F.0,S3F.0,M-5,S3F
719,S3F.a,S3F.a,M-5,S3F
720,S3F.b,S3F.b,M-5,S3F
721,S3F.c,S3F.c,M-5,S3F
722,S3F.¤,S3F.¤,M-5,S3F
723,S3S.0,S3S.0,M-5,S3S
724,S3S.a,S3S.a,M-5,S3S
725,S3S.b,S3S.b,M-5,S3S
726,S3S.c,S3S.c,M-5,S3S
727,S3S.d,S3S.d,M-5,S3S
728,S3S.e,S3S.e,M-5,S3S
729,VF.0,VF.0,M-5,VF
730,VF.a,VF.a,M-5,VF
731,VF.b,VF.b,M-5,VF
732,VF.cd,VF.c,M-5,VF
733,VF.cd,VF.d,M-5,VF
734,VF.e,VF.e,M-5,VF
735,VF.f,VF.f,M-5,VF
736,VF.g,VF.g,M-5,VF
737,VF.h,VF.h,M-5,VF
738,VF.¤,VF.¤,M-5,VF
739,DM.0,DM.0,M-6,DM
740,DM.a,DM.a,M-6,DM
741,DM.b,DM.b,M-6,DM
742,DM.c,DM.c,M-6,DM
743,DM.d,DM.d,M-6,DM
744,DM.e,DM.e,M-6,DM
745,DM.f,DM.f,M-6,DM
746,KY.0,KY.0,M-6,KY
747,KY.a,KY.a,M-6,KY
748,LK.0,LK.0,M-6,LK
749,LK.+,LK.+,M-6,LK
750,SA.0,SA.0,M-7,SA
751,SA.a,SA.a,M-7,SA
752,SA.f,SA.f,M-7,SA
753,SA.+,SA.+,M-7,SA
754,SA.b,SA.b,M-7,SA
755,SA.c,SA.c,M-7,SA
756,SA.d,SA.d,M-7,SA
757,SA.e,SA.e,M-7,SA
758,S3E.0,S3E.0,M-7,S3E
759,S3E.a,S3E.a,M-7,S3E
760,S3E.b,S3E.b,M-7,S3E
761,S3E.c,S3E.c,M-7,S3E
762,S3E.d,S3E.d,M-7,S3E
763,S3E.e,S3E.e,M-7,S3E
764,S3E.f,S3E.f,M-7,S3E
765,S3E.+,S3E.+,M-7,S3E
766,S3F.0,S3F.0,M-7,S3F
767,S3F.a,S3F.a,M-7,S3F
768,S3F.b,S3F.b,M-7,S3F
769,S3F.c,S3F.c,M-7,S3F
770,S3F.¤,S3F.¤,M-7,S3F
771,TV.0,TV.0,M-7,TV
772,TV.a,TV.a,M-7,TV
773,TV.b,TV.b,M-7,TV
774,TV.cd,TV.c,M-7,TV
775,TV.cd,TV.d,M-7,TV
776,TV.ef,TV.e,M-7,TV
777,TV.ef,TV.f,M-7,TV
778,TV.gh,TV.g,M-7,TV
779,TV.gh,TV.h,M-7,TV
780,TV.ij,TV.i,M-7,TV
781,TV.ij,TV.j,M-7,TV
782,TV.k,TV.k,M-7,TV
783,TV.l,TV.l,M-7,TV
784,TV.+,TV.+,M-7,TV
785,IO.0,IO.0,M-8,IO
786,IO.a,IO.a,M-8,IO
787,IO.b,IO.b,M-8,IO
788,IO.¤,IO.¤,M-8,IO
789,SA.0,SA.0,M-8,SA
790,SA.a,SA.a,M-8,SA
791,SA.f,SA.f,M-8,SA
792,SA.+,SA.+,M-8,SA
793,SA.b,SA.b,M-8,SA
794,SA.c,SA.c,M-8,SA
795,SA.d,SA.d,M-8,SA
796,SA.e,SA.e,M-8,SA
797,TV.0,TV.0,M-8,TV
798,TV.a,TV.a,M-8,TV
799,TV.b,TV.b,M-8,TV
800,TV.cd,TV.c,M-8,TV
801,TV.cd,TV.d,M-8,TV
802,TV.ef,TV.e,M-8,TV
803,TV.ef,TV.f,M-8,TV
804,TV.gh,TV.g,M-8,TV
805,TV.gh,TV.h,M-8,TV
806,TV.ij,TV.i,M-8,TV
807,TV.ij,TV.j,M-8,TV
808,TV.k,TV.k,M-8,TV
809,TV.l,TV.l,M-8,TV
810,TV.+,TV.+,M-8,TV
811,SE.0,SE.0,M-9,SE
812,SE.a,SE.a,M-9,SE
813,SE.b,SE.b,M-9,SE
814,SE.¤,SE.¤,M-9,SE
815,SM.0,SM.0,M-9,SM
816,SM.a,SM.a,M-9,SM
817,SM.b,SM.b,M-9,SM
818,SM.c,SM.c,M-9,SM
819,SM.d,SM.d,M-9,SM
820,SM.g,SM.g,M-9,SM
821,SM.h,SM.h,M-9,SM
822,SM.i,SM.i,M-9,SM
823,SM.¤,SM.¤,M-9,SM
824,SM.e,SM.e,M-9,SM
825,SM.f,SM.f,M-9,SM
826,TV.0,TV.0,M-9,TV
827,TV.a,TV.a,M-9,TV
828,TV.b,TV.b,M-9,TV
829,TV.cd,TV.c,M-9,TV
830,TV.cd,TV.d,M-9,TV
831,TV.ef,TV.e,M-9,TV
832,TV.ef,TV.f,M-9,TV
833,TV.gh,TV.g,M-9,TV
834,TV.gh,TV.h,M-9,TV
835,TV.ij,TV.i,M-9,TV
836,TV.ij,TV.j,M-9,TV
837,TV.k,TV.k,M-9,TV
838,TV.l,TV.l,M-9,TV
839,TV.+,TV.+,M-9,TV
840,DL.0,DL.0,M-10,DL
841,DL.a,DL.a,M-10,DL
842,DL.b,DL.b,M-10,DL
843,DL.c,DL.c,M-10,DL
844,DL.d,DL.d,M-10,DL
845,DL.e,DL.e,M-10,DL
846,DL.+,DL.+,M-10,DL
847,GS.0,GS.0,M-10,GS
848,GS.a,GS.a,M-10,GS
849,GS.b,GS.b,M-10,GS
850,GS.c,GS.c,M-10,GS
851,GS.d,GS.d,M-10,GS
852,GS.¤,GS.¤,M-10,GS
853,DM.0,DM.0,M-11,DM
854,DM.a,DM.a,M-11,DM
855,DM.b,DM.b,M-11,DM
856,DM.c,DM.c,M-11,DM
857,DM.d,DM.d,M-11,DM
858,DM.e,DM.e,M-11,DM
859,DM.f,DM.f,M-11,DM
860,KI.0a,KI.0,M-11,KI
861,KI.0a,KI.a,M-11,KI
862,KI.bc,KI.b,M-11,KI
863,KI.bc,KI.c,M-11,KI
864,KI.d,KI.d,M-11,KI
865,KI.e,KI.e,M-11,KI
866,KI.¤,KI.¤,M-11,KI
867,KT.a,KT.a,M-11,KT
868,KT.b,KT.b,M-11,KT
869,KT.c,KT.c,M-11,KT
870,KT.d,KT.d,M-11,KT
871,KT.e,KT.e,M-11,KT
872,KT.f,KT.f,M-11,KT
873,DM.0,DM.0,M-12,DM
874,DM.a,DM.a,M-12,DM
875,DM.b,DM.b,M-12,DM
876,DM.c,DM.c,M-12,DM
877,DM.d,DM.d,M-12,DM
878,DM.e,DM.e,M-12,DM
879,DM.f,DM.f,M-12,DM
880,JV.0,JV.0,M-12,JV
881,JV.a,JV.a,M-12,JV
882,JV.b,JV.b,M-12,JV
883,JV.c,JV.c,M-12,JV
884,JV.¤,JV.¤,M-12,JV
885,JV.d,JV.d,M-12,JV
886,JV.e,JV.e,M-12,JV
887,KI.0a,KI.0,M-12,KI
888,KI.0a,KI.a,M-12,KI
889,KI.bc,KI.b,M-12,KI
890,KI.bc,KI.c,M-12,KI
891,KI.d,KI.d,M-12,KI
892,KI.e,KI.e,M-12,KI
893,KI.¤,KI.¤,M-12,KI
894,DL.0,DL.0,M-13,DL
895,DL.a,DL.a,M-13,DL
896,DL.b,DL.b,M-13,DL
897,DL.c,DL.c,M-13,DL
898,DL.d,DL.d,M-13,DL
899,DL.e,DL.e,M-13,DL
900,DL.+,DL.+,M-13,DL
901,OM.0,OM.0,M-13,OM
902,OM.a,OM.a,M-13,OM
903,OM.b,OM.b,M-13,OM
904,OM.¤,OM.¤,M-13,OM
905,DL.0,DL.0,M-14,DL
906,DL.a,DL.a,M-14,DL
907,DL.b,DL.b,M-14,DL
908,DL.c,DL.c,M-14,DL
909,DL.d,DL.d,M-14,DL
910,DL.e,DL.e,M-14,DL
911,DL.+,DL.+,M-14,DL
912,SA.0,SA.0,M-14,SA
913,SA.a,SA.a,M-14,SA
914,SA.f,SA.f,M-14,SA
915,SA.+,SA.+,M-14,SA
916,SA.b,SA.b,M-14,SA
917,SA.c,SA.c,M-14,SA
918,SA.d,SA.d,M-14,SA
919,SA.e,SA.e,M-14,SA
920,SX.0,SX.0,M-14,SX
921,SX.a,SX.a,M-14,SX
922,SX.b,SX.b,M-14,SX
923,SX.c,SX.c,M-14,SX
924,SX.d,SX.d,M-14,SX
925,SX.e,SX.e,M-14,SX
926,SX.f,SX.f,M-14,SX
927,SX.g,SX.g,M-14,SX
928,SX.h,SX.h,M-14,SX
929,SX.i,SX.i,M-14,SX
930,SX.j,SX.j,M-14,SX
931,SX.k,SX.k,M-14,SX
932,SX.l,SX.l,M-14,SX
933,SX.m,SX.m,M-14,SX
934,SX.n,SX.n,M-14,SX
935,SX.o,SX.o,M-14,SX
936,VF.0,VF.0,M-14,VF
937,VF.a,VF.a,M-14,VF
938,VF.b,VF.b,M-14,VF
939,VF.cd,VF.c,M-14,VF
940,VF.cd,VF.d,M-14,VF
941,VF.e,VF.e,M-14,VF
942,VF.f,VF.f,M-14,VF
943,VF.g,VF.g,M-14,VF
944,VF.h,VF.h,M-14,VF
945,VF.¤,VF.¤,M-14,VF
946,DL.0,DL.0,M-15,DL
947,DL.a,DL.a,M-15,DL
948,DL.b,DL.b,M-15,DL
949,DL.c,DL.c,M-15,DL
950,DL.d,DL.d,M-15,DL
951,DL.e,DL.e,M-15,DL
952,DL.+,DL.+,M-15,DL
953,SA.0,SA.0,M-15,SA
954,SA.a,SA.a,M-15,SA
955,SA.f,SA.f,M-15,SA
956,SA.+,SA.+,M-15,SA
957,SA.b,SA.b,M-15,SA
958,SA.c,SA.c,M-15,SA
959,SA.d,SA.d,M-15,SA
960,SA.e,SA.e,M-15,SA
961,SX.0,SX.0,M-15,SX
962,SX.a,SX.a,M-15,SX
963,SX.b,SX.b,M-15,SX
964,SX.c,SX.c,M-15,SX
965,SX.d,SX.d,M-15,SX
966,SX.e,SX.e,M-15,SX
967,SX.f,SX.f,M-15,SX
968,SX.g,SX.g,M-15,SX
969,SX.h,SX.h,M-15,SX
970,SX.i,SX.i,M-15,SX
971,SX.j,SX.j,M-15,SX
972,SX.k,SX.k,M-15,SX
973,SX.l,SX.l,M-15,SX
974,SX.m,SX.m,M-15,SX
975,SX.n,SX.n,M-15,SX
976,SX.o,SX.o,M-15,SX
977,S3E.0,S3E.0,M-15,S3E
978,S3E.a,S3E.a,M-15,S3E
979,S3E.b,S3E.b,M-15,S3E
980,S3E.c,S3E.c,M-15,S3E
981,S3E.d,S3E.d,M-15,S3E
982,S3E.e,S3E.e,M-15,S3E
983,S3E.f,S3E.f,M-15,S3E
984,S3E.+,S3E.+,M-15,S3E
985,S3F.0,S3F.0,M-15,S3F
986,S3F.a,S3F.a,M-15,S3F
987,S3F.b,S3F.b,M-15,S3F
988,S3F.c,S3F.c,M-15,S3F
989,S3F.¤,S3F.¤,M-15,S3F
990,HS-M15.A,HS-M15.A,M-15,HS-M15
991,HS-M15.B,HS-M15.B,M-15,HS-M15
992,BK.0,BK.0,T-1,BK
993,BK.a,BK.a,T-1,BK
994,BK.b,BK.b,T-1,BK
995,BK.c,BK.c,T-1,BK
996,BK.d,BK.d,T-1,BK
997,HF.0,HF.0,T-1,HF
998,HF.a,HF.a,T-1,HF
999,HF.b,HF.b,T-1,HF
1000,HF.+,HF.+,T-1,HF
1001,IF.0,IF.0,T-1,IF
1002,IF.a,IF.a,T-1,IF
1003,IF.b,IF.b,T-1,IF
1004,IF.¤,IF.¤,T-1,IF
1005,KA.ab,KA.a,T-1,KA
1006,KA.ab,KA.b,T-1,KA
1007,KA.c,KA.c,T-1,KA
1008,KA.d,KA.d,T-1,KA
1009,KA.e,KA.e,T-1,KA
1010,KA.f,KA.f,T-1,KA
1011,KA.g,KA.g,T-1,KA
1012,KA.h,KA.h,T-1,KA
1013,KA.i,KA.i,T-1,KA
1014,LA.0,LA.0,T-1,LA
1015,LA.+,LA.+,T-1,LA
1016,LA.a,LA.a,T-1,LA
1017,LA.b,LA.b,T-1,LA
1018,LA.c,LA.c,T-1,LA
1019,LA.d,LA.d,T-1,LA
1020,LA.e,LA.e,T-1,LA
1021,LA.f,LA.f,T-1,LA
1022,NG.0,NG.0,T-1,NG
1023,NG.a,NG.a,T-1,NG
1024,NG.b,NG.b,T-1,NG
1025,NG.c,NG.c,T-1,NG
1026,NG.d,NG.d,T-1,NG
1027,NG.¤,NG.¤,T-1,NG
1028,OR.0,OR.0,T-1,OR
1029,OR.c,OR.c,T-1,OR
1030,OR.a,OR.a,T-1,OR
1031,OR.b,OR.b,T-1,OR
1032,SV.0,SV.0,T-1,SV
1033,SV.ab,SV.a,T-1,SV
1034,SV.ab,SV.b,T-1,SV
1035,SV.cd,SV.c,T-1,SV
1036,SV.cd,SV.d,T-1,SV
1037,SV.ef,SV.e,T-1,SV
1038,SV.ef,SV.f,T-1,SV
1039,SV.g,SV.g,T-1,SV
1040,SV.¤,SV.¤,T-1,SV
1041,UE.0,UE.0,T-1,UE
1042,UE.a,UE.a,T-1,UE
1043,UE.bc,UE.b,T-1,UE
1044,UE.bc,UE.c,T-1,UE
1045,UE.de,UE.d,T-1,UE
1046,UE.de,UE.e,T-1,UE
1047,UE.fg,UE.f,T-1,UE
1048,UE.fg,UE.g,T-1,UE
1049,VF.0,VF.0,T-1,VF
1050,VF.a,VF.a,T-1,VF
1051,VF.b,VF.b,T-1,VF
1052,VF.cd,VF.c,T-1,VF
1053,VF.cd,VF.d,T-1,VF
1054,VF.e,VF.e,T-1,VF
1055,VF.f,VF.f,T-1,VF
1056,VF.g,VF.g,T-1,VF
1057,VF.h,VF.h,T-1,VF
1058,VF.¤,VF.¤,T-1,VF
1059,VI.0,VI.0,T-1,VI
1060,VI.a,VI.a,T-1,VI
1061,VI.bc,VI.b,T-1,VI
1062,VI.bc,VI.c,T-1,VI
1063,VI.¤,VI.¤,T-1,VI
1064,VS.0,VS.0,T-1,VS
1065,VS.a,VS.a,T-1,VS
1066,VS.b,VS.b,T-1,VS
1067,VS.c,VS.c,T-1,VS
1068,VS.d,VS.d,T-1,VS
1069,VS.+,VS.+,T-1,VS
1070,BK.0,BK.0,T-2,BK
1071,BK.a,BK.a,T-2,BK
1072,BK.b,BK.b,T-2,BK
1073,BK.c,BK.c,T-2,BK
1074,BK.d,BK.d,T-2,BK
1075,HI.0,HI.0,T-2,HI
1076,HI.a,HI.a,T-2,HI
1077,HI.b,HI.b,T-2,HI
1078,HI.e,HI.e,T-2,HI
1079,HI.j,HI.j,T-2,HI
1080,HI.c,HI.c,T-2,HI
1081,HI.d,HI.d,T-2,HI
1082,HI.f,HI.f,T-2,HI
1083,HI.g,HI.g,T-2,HI
1084,HI.h,HI.h,T-2,HI
1085,HI.i,HI.i,T-2,HI
1086,KA.ab,KA.a,T-2,KA
1087,KA.ab,KA.b,T-2,KA
1088,KA.c,KA.c,T-2,KA
1089,KA.d,KA.d,T-2,KA
1090,KA.e,KA.e,T-2,KA
1091,KA.f,KA.f,T-2,KA
1092,KA.g,KA.g,T-2,KA
1093,KA.h,KA.h,T-2,KA
1094,KA.i,KA.i,T-2,KA
1095,UF.a,UF.a,T-2,UF
1096,UF.b,UF.b,T-2,UF
1097,UF.c,UF.c,T-2,UF
1098,UF.d,UF.d,T-2,UF
1099,UF.e,UF.e,T-2,UF
1100,UF.f,UF.f,T-2,UF
1101,UF.g,UF.g,T-2,UF
1102,UF.h,UF.h,T-2,UF
1103,VM.0,VM.0,T-2,VM
1104,VM.a,VM.a,T-2,VM
1105,VM.b,VM.b,T-2,VM
1106,VM.+,VM.+,T-2,VM
1107,BK.0,BK.0,T-3,BK
1108,BK.a,BK.a,T-3,BK
1109,BK.b,BK.b,T-3,BK
1110,BK.c,BK.c,T-3,BK
1111,BK.d,BK.d,T-3,BK
1112,HI.0,HI.0,T-3,HI
1113,HI.a,HI.a,T-3,HI
1114,HI.b,HI.b,T-3,HI
1115,HI.e,HI.e,T-3,HI
1116,HI.j,HI.j,T-3,HI
1117,HI.c,HI.c,T-3,HI
1118,HI.d,HI.d,T-3,HI
1119,HI.f,HI.f,T-3,HI
1120,HI.g,HI.g,T-3,HI
1121,HI.h,HI.h,T-3,HI
1122,HI.i,HI.i,T-3,HI
1123,KA.ab,KA.a,T-3,KA
1124,KA.ab,KA.b,T-3,KA
1125,KA.c,KA.c,T-3,KA
1126,KA.d,KA.d,T-3,KA
1127,KA.e,KA.e,T-3,KA
1128,KA.f,KA.f,T-3,KA
1129,KA.g,KA.g,T-3,KA
1130,KA.h,KA.h,T-3,KA
1131,KA.i,KA.i,T-3,KA
1132,KI.0a,KI.0,T-3,KI
1133,KI.0a,KI.a,T-3,KI
1134,KI.bc,KI.b,T-3,KI
1135,KI.bc,KI.c,T-3,KI
1136,KI.d,KI.d,T-3,KI
1137,KI.e,KI.e,T-3,KI
1138,KI.¤,KI.¤,T-3,KI
1139,RU.0,RU.0,T-3,RU
1140,RU.a,RU.a,T-3,RU
1141,RU.b,RU.b,T-3,RU
1142,RU.c,RU.c,T-3,RU
1143,RU.¤,RU.¤,T-3,RU
1144,RU.d,RU.d,T-3,RU
1145,RU.e,RU.e,T-3,RU
1146,UF.a,UF.a,T-3,UF
1147,UF.b,UF.b,T-3,UF
1148,UF.c,UF.c,T-3,UF
1149,UF.d,UF.d,T-3,UF
1150,UF.e,UF.e,T-3,UF
1151,UF.f,UF.f,T-3,UF
1152,UF.g,UF.g,T-3,UF
1153,UF.h,UF.h,T-3,UF
1154,VM.0,VM.0,T-3,VM
1155,VM.a,VM.a,T-3,VM
1156,VM.b,VM.b,T-3,VM
1157,VM.+,VM.+,T-3,VM
1158,BK.0,BK.0,T-4,BK
1159,BK.a,BK.a,T-4,BK
1160,BK.b,BK.b,T-4,BK
1161,BK.c,BK.c,T-4,BK
1162,BK.d,BK.d,T-4,BK
1163,HI.0,HI.0,T-4,HI
1164,HI.a,HI.a,T-4,HI
1165,HI.b,HI.b,T-4,HI
1166,HI.e,HI.e,T-4,HI
1167,HI.j,HI.j,T-4,HI
1168,HI.c,HI.c,T-4,HI
1169,HI.d,HI.d,T-4,HI
1170,HI.f,HI.f,T-4,HI
1171,HI.g,HI.g,T-4,HI
1172,HI.h,HI.h,T-4,HI
1173,HI.i,HI.i,T-4,HI
1174,KA.ab,KA.a,T-4,KA
1175,KA.ab,KA.b,T-4,KA
1176,KA.c,KA.c,T-4,KA
1177,KA.d,KA.d,T-4,KA
1178,KA.e,KA.e,T-4,KA
1179,KA.f,KA.f,T-4,KA
1180,KA.g,KA.g,T-4,KA
1181,KA.h,KA.h,T-4,KA
1182,KA.i,KA.i,T-4,KA
1183,KI.0a,KI.0,T-4,KI
1184,KI.0a,KI.a,T-4,KI
1185,KI.bc,KI.b,T-4,KI
1186,KI.bc,KI.c,T-4,KI
1187,KI.d,KI.d,T-4,KI
1188,KI.e,KI.e,T-4,KI
1189,KI.¤,KI.¤,T-4,KI
1190,RU.0,RU.0,T-4,RU
1191,RU.a,RU.a,T-4,RU
1192,RU.b,RU.b,T-4,RU
1193,RU.c,RU.c,T-4,RU
1194,RU.¤,RU.¤,T-4,RU
1195,RU.d,RU.d,T-4,RU
1196,RU.e,RU.e,T-4,RU
1197,SA.0,SA.0,T-4,SA
1198,SA.a,SA.a,T-4,SA
1199,SA.f,SA.f,T-4,SA
1200,SA.+,SA.+,T-4,SA
1201,SA.b,SA.b,T-4,SA
1202,SA.c,SA.c,T-4,SA
1203,SA.d,SA.d,T-4,SA
1204,SA.e,SA.e,T-4,SA
1205,SS.0,SS.0,T-4,SS
1206,SS.a,SS.a,T-4,SS
1207,SS.b,SS.b,T-4,SS
1208,SS.c,SS.c,T-4,SS
1209,SS.d,SS.d,T-4,SS
1210,SS.i,SS.i,T-4,SS
1211,SS.j,SS.j,T-4,SS
1212,SS.k,SS.k,T-4,SS
1213,SS.+,SS.+,T-4,SS
1214,SS.e,SS.e,T-4,SS
1215,SS.f,SS.f,T-4,SS
1216,SS.g,SS.g,T-4,SS
1217,SS.h,SS.h,T-4,SS
1218,UF.a,UF.a,T-4,UF
1219,UF.b,UF.b,T-4,UF
1220,UF.c,UF.c,T-4,UF
1221,UF.d,UF.d,T-4,UF
1222,UF.e,UF.e,T-4,UF
1223,UF.f,UF.f,T-4,UF
1224,UF.g,UF.g,T-4,UF
1225,UF.h,UF.h,T-4,UF
1226,SU.0,SU.0,T-4,SU
1227,SU.a,SU.a,T-4,SU
1228,SU.b,SU.b,T-4,SU
1229,SU.c,SU.c,T-4,SU
1230,SU.¤,SU.¤,T-4,SU
1231,S1.0,S1.0,T-4,S1
1232,S1.a,S1.a,T-4,S1
1233,S1.b,S1.b,T-4,S1
1234,S1.c,S1.c,T-4,S1
1235,S1.d,S1.d,T-4,S1
1236,S1.e,S1.e,T-4,S1
1237,S1.f,S1.f,T-4,S1
1238,S1.g,S1.g,T-4,S1
1239,S1.h,S1.h,T-4,S1
1240,S1.i,S1.i,T-4,S1
1241,S1.j,S1.j,T-4,S1
1242,UE.0,UE.0,T-4,UE
1243,UE.a,UE.a,T-4,UE
1244,UE.bc,UE.b,T-4,UE
1245,UE.bc,UE.c,T-4,UE
1246,UE.de,UE.d,T-4,UE
1247,UE.de,UE.e,T-4,UE
1248,UE.fg,UE.f,T-4,UE
1249,UE.fg,UE.g,T-4,UE
1250,VM.0,VM.0,T-4,VM
1251,VM.a,VM.a,T-4,VM
1252,VM.b,VM.b,T-4,VM
1253,VM.+,VM.+,T-4,VM
1254,VS.0,VS.0,T-4,VS
1255,VS.a,VS.a,T-4,VS
1256,VS.b,VS.b,T-4,VS
1257,VS.c,VS.c,T-4,VS
1258,VS.d,VS.d,T-4,VS
1259,VS.+,VS.+,T-4,VS
1260,BK.0,BK.0,T-5,BK
1261,BK.a,BK.a,T-5,BK
1262,BK.b,BK.b,T-5,BK
1263,BK.c,BK.c,T-5,BK
1264,BK.d,BK.d,T-5,BK
1265,GS.0,GS.0,T-5,GS
1266,GS.a,GS.a,T-5,GS
1267,GS.b,GS.b,T-5,GS
1268,GS.c,GS.c,T-5,GS
1269,GS.d,GS.d,T-5,GS
1270,GS.¤,GS.¤,T-5,GS
1271,KA.ab,KA.a,T-5,KA
1272,KA.ab,KA.b,T-5,KA
1273,KA.c,KA.c,T-5,KA
1274,KA.d,KA.d,T-5,KA
1275,KA.e,KA.e,T-5,KA
1276,KA.f,KA.f,T-5,KA
1277,KA.g,KA.g,T-5,KA
1278,KA.h,KA.h,T-5,KA
1279,KA.i,KA.i,T-5,KA
1280,LA.0,LA.0,T-5,LA
1281,LA.+,LA.+,T-5,LA
1282,LA.a,LA.a,T-5,LA
1283,LA.b,LA.b,T-5,LA
1284,LA.c,LA.c,T-5,LA
1285,LA.d,LA.d,T-5,LA
1286,LA.e,LA.e,T-5,LA
1287,LA.f,LA.f,T-5,LA
1288,UE.0,UE.0,T-5,UE
1289,UE.a,UE.a,T-5,UE
1290,UE.bc,UE.b,T-5,UE
1291,UE.bc,UE.c,T-5,UE
1292,UE.de,UE.d,T-5,UE
1293,UE.de,UE.e,T-5,UE
1294,UE.fg,UE.f,T-5,UE
1295,UE.fg,UE.g,T-5,UE
1296,HF.0,HF.0,T-6,HF
1297,HF.a,HF.a,T-6,HF
1298,HF.b,HF.b,T-6,HF
1299,HF.+,HF.+,T-6,HF
1300,IF.0,IF.0,T-6,IF
1301,IF.a,IF.a,T-6,IF
1302,IF.b,IF.b,T-6,IF
1303,IF.¤,IF.¤,T-6,IF
1304,KA.ab,KA.a,T-6,KA
1305,KA.ab,KA.b,T-6,KA
1306,KA.c,KA.c,T-6,KA
1307,KA.d,KA.d,T-6,KA
1308,KA.e,KA.e,T-6,KA
1309,KA.f,KA.f,T-6,KA
1310,KA.g,KA.g,T-6,KA
1311,KA.h,KA.h,T-6,KA
1312,KA.i,KA.i,T-6,KA
1313,SA.0,SA.0,T-6,SA
1314,SA.a,SA.a,T-6,SA
1315,SA.f,SA.f,T-6,SA
1316,SA.+,SA.+,T-6,SA
1317,SA.b,SA.b,T-6,SA
1318,SA.c,SA.c,T-6,SA
1319,SA.d,SA.d,T-6,SA
1320,SA.e,SA.e,T-6,SA
1321,TV.0,TV.0,T-6,TV
1322,TV.a,TV.a,T-6,TV
1323,TV.b,TV.b,T-6,TV
1324,TV.c,TV.c,T-6,TV
1325,TV.d,TV.d,T-6,TV
1326,TV.e,TV.e,T-6,TV
1327,TV.f,TV.f,T-6,TV
1328,TV.g,TV.g,T-6,TV
1329,TV.h,TV.h,T-6,TV
1330,TV.i,TV.i,T-6,TV
1331,TV.j,TV.j,T-6,TV
1332,TV.k,TV.k,T-6,TV
1333,TV.l,TV.l,T-6,TV
1334,TV.+,TV.+,T-6,TV
1335,VF.0,VF.0,T-6,VF
1336,VF.a,VF.a,T-6,VF
1337,VF.b,VF.b,T-6,VF
1338,VF.cd,VF.c,T-6,VF
1339,VF.cd,VF.d,T-6,VF
1340,VF.e,VF.e,T-6,VF
1341,VF.f,VF.f,T-6,VF
1342,VF.g,VF.g,T-6,VF
1343,VF.h,VF.h,T-6,VF
1344,VF.¤,VF.¤,T-6,VF
1345,HI.0,HI.0,T-7,HI
1346,HI.a,HI.a,T-7,HI
1347,HI.b,HI.b,T-7,HI
1348,HI.e,HI.e,T-7,HI
1349,HI.j,HI.j,T-7,HI
1350,HI.c,HI.c,T-7,HI
1351,HI.d,HI.d,T-7,HI
1352,HI.f,HI.f,T-7,HI
1353,HI.g,HI.g,T-7,HI
1354,HI.h,HI.h,T-7,HI
1355,HI.i,HI.i,T-7,HI
1356,KA.ab,KA.a,T-7,KA
1357,KA.ab,KA.b,T-7,KA
1358,KA.c,KA.c,T-7,KA
1359,KA.d,KA.d,T-7,KA
1360,KA.e,KA.e,T-7,KA
1361,KA.f,KA.f,T-7,KA
1362,KA.g,KA.g,T-7,KA
1363,KA.h,KA.h,T-7,KA
1364,KA.i,KA.i,T-7,KA
1365,KI.0a,KI.0,T-7,KI
1366,KI.0a,KI.a,T-7,KI
1367,KI.bc,KI.b,T-7,KI
1368,KI.bc,KI.c,T-7,KI
1369,KI.d,KI.d,T-7,KI
1370,KI.e,KI.e,T-7,KI
1371,KI.¤,KI.¤,T-7,KI
1372,SV.0,SV.0,T-7,SV
1373,SV.ab,SV.a,T-7,SV
1374,SV.ab,SV.b,T-7,SV
1375,SV.cd,SV.c,T-7,SV
1376,SV.cd,SV.d,T-7,SV
1377,SV.ef,SV.e,T-7,SV
1378,SV.ef,SV.f,T-7,SV
1379,SV.g,SV.g,T-7,SV
1380,SV.¤,SV.¤,T-7,SV
1381,S1.0,S1.0,T-7,S1
1382,S1.a,S1.a,T-7,S1
1383,S1.b,S1.b,T-7,S1
1384,S1.c,S1.c,T-7,S1
1385,S1.d,S1.d,T-7,S1
1386,S1.e,S1.e,T-7,S1
1387,S1.f,S1.f,T-7,S1
1388,S1.g,S1.g,T-7,S1
1389,S1.h,S1.h,T-7,S1
1390,S1.i,S1.i,T-7,S1
1391,S1.j,S1.j,T-7,S1
1392,VM.0,VM.0,T-7,VM
1393,VM.a,VM.a,T-7,VM
1394,VM.b,VM.b,T-7,VM
1395,VM.+,VM.+,T-7,VM
1396,HI.0,HI.0,T-8,HI
1397,HI.a,HI.a,T-8,HI
1398,HI.b,HI.b,T-8,HI
1399,HI.e,HI.e,T-8,HI
1400,HI.j,HI.j,T-8,HI
1401,HI.c,HI.c,T-8,HI
1402,HI.d,HI.d,T-8,HI
1403,HI.f,HI.f,T-8,HI
1404,HI.g,HI.g,T-8,HI
1405,HI.h,HI.h,T-8,HI
1406,HI.i,HI.i,T-8,HI
1407,KA.ab,KA.a,T-8,KA
