pid,_id,elementarySegment_id,majorType_id,lec_id,standardSegment_id
509,VF.cd,VF.c,M-1,VF,M1-VF.cd
510,VF.cd,VF.d,M-1,VF,M1-VF.cd
511,VF.e,VF.e,M-1,VF,M1-VF.ef
512,VF.f,VF.f,M-1,VF,M1-VF.ef
513,VF.g,VF.g,M-1,VF,M1-VF.gh
514,VF.h,VF.h,M-1,VF,M1-VF.gh
515,VF.¤,VF.¤,M-1,VF,
516,VR.a,VR.a,M-1,VR,M1-VR.a
517,VR.b,VR.b,M-1,VR,M1-VR.b
518,BK.0,BK.0,M-2,BK,M2-BK.0
519,BK.a,BK.a,M-2,BK,M2-BK.a
520,BK.b,BK.b,M-2,BK,
521,BK.c,BK.c,M-2,BK,
522,BK.d,BK.d,M-2,BK,
523,DD.0,DD.0,M-2,DD,M2-DD.0
524,DD.a,DD.a,M-2,DD,M2-DD.a
525,DM.0,DM.0,M-2,DM,M2-DM.0
526,DM.a,DM.a,M-2,DM,M2-DM.a
527,DM.b,DM.b,M-2,DM,M2-DM.b
528,DM.c,DM.c,M-2,DM,M2-DM.cd
529,DM.d,DM.d,M-2,DM,M2-DM.cd
530,DM.e,DM.e,M-2,DM,M2-DM.ef
531,DM.f,DM.f,M-2,DM,M2-DM.ef
532,HF.0,HF.0,M-2,HF,M2-HF.0ab
533,HF.a,HF.a,M-2,HF,M2-HF.0ab
534,HF.b,HF.b,M-2,HF,M2-HF.0ab
535,HF.+,HF.+,M-2,HF,M2-HF.+
536,RU.0,RU.0,M-2,RU,M2-RU.0ab
537,RU.a,RU.a,M-2,RU,M2-RU.0ab
538,RU.b,RU.b,M-2,RU,M2-RU.0ab
539,RU.c,RU.c,M-2,RU,M2-RU.cde
540,RU.¤,RU.¤,M-2,RU,
541,RU.d,RU.d,M-2,RU,M2-RU.cde
542,RU.e,RU.e,M-2,RU,M2-RU.cde
543,SA.0,SA.0,M-2,SA,
544,SA.a,SA.a,M-2,SA,
545,SA.f,SA.f,M-2,SA,M2-SA.def
546,SA.+,SA.+,M-2,SA,
547,SA.b,SA.b,M-2,SA,M2-SA.bc
548,SA.c,SA.c,M-2,SA,M2-SA.bc
549,SA.d,SA.d,M-2,SA,M2-SA.def
550,SA.e,SA.e,M-2,SA,M2-SA.def
551,S1.0,S1.0,M-2,S1,
552,S1.a,S1.a,M-2,S1,M2-S1.a
553,S1.b,S1.b,M-2,S1,M2-S1.b
554,S1.c,S1.c,M-2,S1,
555,S1.d,S1.d,M-2,S1,
556,S1.e,S1.e,M-2,S1,
557,S1.f,S1.f,M-2,S1,
558,S1.g,S1.g,M-2,S1,
559,S1.h,S1.h,M-2,S1,
560,S1.i,S1.i,M-2,S1,
561,S1.j,S1.j,M-2,S1,
562,VF.0,VF.0,M-2,VF,
563,VF.a,VF.a,M-2,VF,M2-VF.a
564,VF.b,VF.b,M-2,VF,M2-VF.bc
565,VF.cd,VF.c,M-2,VF,M2-VF.bc
566,VF.cd,VF.d,M-2,VF,
567,VF.e,VF.e,M-2,VF,
568,VF.f,VF.f,M-2,VF,
569,VF.g,VF.g,M-2,VF,
570,VF.h,VF.h,M-2,VF,
571,VF.¤,VF.¤,M-2,VF,
572,HF.0,HF.0,M-3,HF,M3-HF.0ab
573,HF.a,HF.a,M-3,HF,M3-HF.0ab
574,HF.b,HF.b,M-3,HF,M3-HF.0ab
575,HF.+,HF.+,M-3,HF,M3-HF.+
576,IF.0,IF.0,M-3,IF,M3-IF.0ab
577,IF.a,IF.a,M-3,IF,M3-IF.0ab
578,IF.b,IF.b,M-3,IF,M3-IF.0ab
579,IF.¤,IF.¤,M-3,IF,M3-IF.¤
580,RU.0,RU.0,M-3,RU,M3-RU.0ab
581,RU.a,RU.a,M-3,RU,M3-RU.0ab
582,RU.b,RU.b,M-3,RU,M3-RU.0ab
583,RU.c,RU.c,M-3,RU,M3-RU.cde
584,RU.¤,RU.¤,M-3,RU,
585,RU.d,RU.d,M-3,RU,M3-RU.cde
586,RU.e,RU.e,M-3,RU,M3-RU.cde
587,SA.0,SA.0,M-3,SA,
588,SA.a,SA.a,M-3,SA,M3-SA.a
589,SA.f,SA.f,M-3,SA,M3-SA.def
590,SA.+,SA.+,M-3,SA,
591,SA.b,SA.b,M-3,SA,M3-SA.bc
592,SA.c,SA.c,M-3,SA,M3-SA.bc
593,SA.d,SA.d,M-3,SA,M3-SA.def
594,SA.e,SA.e,M-3,SA,M3-SA.def
595,S1.0,S1.0,M-3,S1,
596,S1.a,S1.a,M-3,S1,M3-S1.a
597,S1.b,S1.b,M-3,S1,M3-S1.b
598,S1.c,S1.c,M-3,S1,
599,S1.d,S1.d,M-3,S1,
600,S1.e,S1.e,M-3,S1,
601,S1.f,S1.f,M-3,S1,
602,S1.g,S1.g,M-3,S1,
603,S1.h,S1.h,M-3,S1,
604,S1.i,S1.i,M-3,S1,
605,S1.j,S1.j,M-3,S1,
606,TV.0,TV.0,M-3,TV,
607,TV.a,TV.a,M-3,TV,M3-TV.ab
608,TV.b,TV.b,M-3,TV,M3-TV.ab
609,TV.c,TV.c,M-3,TV,M3-TV.cde
610,TV.d,TV.d,M-3,TV,M3-TV.cde
614,TV.e,TV.e,M-3,TV,M3-TV.cde
611,TV.f,TV.h,M-3,TV,M3-TV.fgh
612,TV.g,TV.f,M-3,TV,M3-TV.fgh
613,TV.h,TV.g,M-3,TV,M3-TV.fgh
620,VF.0,VF.0,M-3,VF,M3-VF.0ab
621,VF.a,VF.a,M-3,VF,M3-VF.0ab
622,VF.b,VF.b,M-3,VF,M3-VF.0ab
623,VF.cd,VF.c,M-3,VF,M3-VF.cd
624,VF.cd,VF.d,M-3,VF,M3-VF.cd
625,VF.e,VF.e,M-3,VF,M3-VF.efg
626,VF.f,VF.f,M-3,VF,M3-VF.efg
627,VF.g,VF.g,M-3,VF,M3-VF.efg
628,VF.h,VF.h,M-3,VF,M3-VF.h
629,VF.¤,VF.¤,M-3,VF,
630,VR.a,VR.a,M-3,VR,M3-VR.a
631,VR.b,VR.b,M-3,VR,M3-VR.b
632,DL.0,DL.0,M-4,DL,
633,DL.a,DL.a,M-4,DL,M4-DL.abc
634,DL.b,DL.b,M-4,DL,M4-DL.abc
635,DL.c,DL.c,M-4,DL,M4-DL.abc
636,DL.d,DL.d,M-4,DL,M4-DL.d
637,DL.e,DL.e,M-4,DL,
638,DL.+,DL.+,M-4,DL,
639,IO.0,IO.0,M-4,IO,M4-IO.0ab
640,IO.a,IO.a,M-4,IO,M4-IO.0ab
641,IO.b,IO.b,M-4,IO,M4-IO.0ab
642,IO.¤,IO.¤,M-4,IO,M4-IO.¤
643,KA.ab,KA.a,M-4,KA,
644,KA.ab,KA.b,M-4,KA,
645,KA.c,KA.c,M-4,KA,
646,KA.d,KA.d,M-4,KA,
647,KA.e,KA.e,M-4,KA,M4-KA.efg
648,KA.f,KA.f,M-4,KA,M4-KA.efg
649,KA.g,KA.g,M-4,KA,M4-KA.efg
650,KA.h,KA.h,M-4,KA,M4-KA.hi
651,KA.i,KA.i,M-4,KA,M4-KA.hi
652,SA.0,SA.0,M-4,SA,
653,SA.a,SA.a,M-4,SA,M4-SA.abc
654,SA.f,SA.f,M-4,SA,
655,SA.+,SA.+,M-4,SA,
656,SA.b,SA.b,M-4,SA,M4-SA.abc
657,SA.c,SA.c,M-4,SA,M4-SA.abc
658,SA.d,SA.d,M-4,SA,M4-SA.de
659,SA.e,SA.e,M-4,SA,M4-SA.de
660,SE.0,SE.0,M-4,SE,M4-SE.0ab
661,SE.a,SE.a,M-4,SE,M4-SE.0ab
662,SE.b,SE.b,M-4,SE,M4-SE.0ab
663,SE.¤,SE.¤,M-4,SE,M4-SE.¤
664,S3E.0,S3E.0,M-4,S3E,M4-S3E.0a
665,S3E.a,S3E.a,M-4,S3E,M4-S3E.0a
666,S3E.b,S3E.b,M-4,S3E,M4-S3E.b
667,S3E.c,S3E.c,M-4,S3E,M4-S3E.c
668,S3E.d,S3E.d,M-4,S3E,M4-S3E.d
669,S3E.e,S3E.e,M-4,S3E,M4-S3E.e
670,S3E.f,S3E.f,M-4,S3E,
671,S3E.+,S3E.+,M-4,S3E,
672,S3F.0,S3F.0,M-4,S3F,M4-S3F.0a
673,S3F.a,S3F.a,M-4,S3F,M4-S3F.0a
674,S3F.b,S3F.b,M-4,S3F,M4-S3F.bc
675,S3F.c,S3F.c,M-4,S3F,M4-S3F.bc
676,S3F.¤,S3F.¤,M-4,S3F,M4-S3F.¤
677,S3S.0,S3S.0,M-4,S3S,M4-S3S.0
678,S3S.a,S3S.a,M-4,S3S,M4-S3S.a
679,S3S.b,S3S.b,M-4,S3S,M4-S3S.b
680,S3S.c,S3S.c,M-4,S3S,
681,S3S.d,S3S.d,M-4,S3S,
682,S3S.e,S3S.e,M-4,S3S,
683,TV.0,TV.0,M-4,TV,M4-TV.0
684,TV.a,TV.a,M-4,TV,M4-TV.ab
685,TV.b,TV.b,M-4,TV,M4-TV.ab
686,TV.cd,TV.c,M-4,TV,
687,TV.cd,TV.d,M-4,TV,
688,TV.ef,TV.e,M-4,TV,
689,TV.ef,TV.f,M-4,TV,
690,TV.gh,TV.g,M-4,TV,
691,TV.gh,TV.h,M-4,TV,
692,TV.ij,TV.i,M-4,TV,
693,TV.ij,TV.j,M-4,TV,
694,TV.k,TV.k,M-4,TV,
695,TV.l,TV.l,M-4,TV,
696,TV.+,TV.+,M-4,TV,
697,DD.0,DD.0,M-5,DD,M5-DD.0
698,DD.a,DD.a,M-5,DD,M5-DD.a
699,DM.0,DM.0,M-5,DM,M5-DM.0
700,DM.a,DM.a,M-5,DM,M5-DM.a
701,DM.b,DM.b,M-5,DM,M5-DM.b
702,DM.c,DM.c,M-5,DM,M5-DM.cd
703,DM.d,DM.d,M-5,DM,M5-DM.cd
704,DM.e,DM.e,M-5,DM,M5-DM.ef
705,DM.f,DM.f,M-5,DM,M5-DM.ef
706,IO.0,IO.0,M-5,IO,M5-IO.0ab
707,IO.a,IO.a,M-5,IO,M5-IO.0ab
708,IO.b,IO.b,M-5,IO,M5-IO.0ab
709,IO.¤,IO.¤,M-5,IO,M5-IO.¤
710,S3E.0,S3E.0,M-5,S3E,M5-S3E.0a
711,S3E.a,S3E.a,M-5,S3E,M5-S3E.0a
712,S3E.b,S3E.b,M-5,S3E,M5-S3E.b
713,S3E.c,S3E.c,M-5,S3E,M5-S3E.cd
714,S3E.d,S3E.d,M-5,S3E,M5-S3E.cd
715,S3E.e,S3E.e,M-5,S3E,M5-S3E.e
716,S3E.f,S3E.f,M-5,S3E,
717,S3E.+,S3E.+,M-5,S3E,
718,S3F.0,S3F.0,M-5,S3F,M5-S3F.0a
719,S3F.a,S3F.a,M-5,S3F,M5-S3F.0a
720,S3F.b,S3F.b,M-5,S3F,M5-S3F.bc
721,S3F.c,S3F.c,M-5,S3F,M5-S3F.bc
722,S3F.¤,S3F.¤,M-5,S3F,M5-S3F.¤
723,S3S.0,S3S.0,M-5,S3S,M5-S3S.0
724,S3S.a,S3S.a,M-5,S3S,M5-S3S.a
725,S3S.b,S3S.b,M-5,S3S,
726,S3S.c,S3S.c,M-5,S3S,M5-S3S.c
727,S3S.d,S3S.d,M-5,S3S,M5-S3S.d
728,S3S.e,S3S.e,M-5,S3S,
729,VF.0,VF.0,M-5,VF,
730,VF.a,VF.a,M-5,VF,M5-VF.a
731,VF.b,VF.b,M-5,VF,M5-VF.bc
732,VF.cd,VF.c,M-5,VF,M5-VF.bc
733,VF.cd,VF.d,M-5,VF,
734,VF.e,VF.e,M-5,VF,
735,VF.f,VF.f,M-5,VF,
736,VF.g,VF.g,M-5,VF,
737,VF.h,VF.h,M-5,VF,
738,VF.¤,VF.¤,M-5,VF,
739,DM.0,DM.0,M-6,DM,M6-DM.0
740,DM.a,DM.a,M-6,DM,M6-DM.a
741,DM.b,DM.b,M-6,DM,
742,DM.c,DM.c,M-6,DM,
743,DM.d,DM.d,M-6,DM,
744,DM.e,DM.e,M-6,DM,
745,DM.f,DM.f,M-6,DM,
746,KY.0,KY.0,M-6,KY,M6-KY.0
747,KY.a,KY.a,M-6,KY,M6-KY.a
748,LK.0,LK.0,M-6,LK,M6-LK.0
749,LK.+,LK.+,M-6,LK,M6-LK.+
750,SA.0,SA.0,M-7,SA,
751,SA.a,SA.a,M-7,SA,M7-SA.abc
752,SA.f,SA.f,M-7,SA,M7-SA.def
753,SA.+,SA.+,M-7,SA,
754,SA.b,SA.b,M-7,SA,M7-SA.abc
755,SA.c,SA.c,M-7,SA,M7-SA.abc
756,SA.d,SA.d,M-7,SA,M7-SA.def
757,SA.e,SA.e,M-7,SA,M7-SA.def
758,S3E.0,S3E.0,M-7,S3E,M7-S3E.0a
759,S3E.a,S3E.a,M-7,S3E,M7-S3E.0a
760,S3E.b,S3E.b,M-7,S3E,M7-S3E.b
761,S3E.c,S3E.c,M-7,S3E,
762,S3E.d,S3E.d,M-7,S3E,
763,S3E.e,S3E.e,M-7,S3E,
764,S3E.f,S3E.f,M-7,S3E,
765,S3E.+,S3E.+,M-7,S3E,
766,S3F.0,S3F.0,M-7,S3F,
767,S3F.a,S3F.a,M-7,S3F,
768,S3F.b,S3F.b,M-7,S3F,M7-S3F.bc
769,S3F.c,S3F.c,M-7,S3F,M7-S3F.bc
770,S3F.¤,S3F.¤,M-7,S3F,M7-S3F.¤
771,TV.0,TV.0,M-7,TV,M7-TV.0
772,TV.a,TV.a,M-7,TV,M7-TV.ab
773,TV.b,TV.b,M-7,TV,M7-TV.ab
774,TV.cd,TV.c,M-7,TV,
775,TV.cd,TV.d,M-7,TV,
776,TV.ef,TV.e,M-7,TV,
777,TV.ef,TV.f,M-7,TV,
778,TV.gh,TV.g,M-7,TV,
779,TV.gh,TV.h,M-7,TV,
780,TV.ij,TV.i,M-7,TV,
781,TV.ij,TV.j,M-7,TV,
782,TV.k,TV.k,M-7,TV,
783,TV.l,TV.l,M-7,TV,
784,TV.+,TV.+,M-7,TV,
785,IO.0,IO.0,M-8,IO,M8-IO.0a
786,IO.a,IO.a,M-8,IO,M8-IO.0a
787,IO.b,IO.b,M-8,IO,M8-IO.b¤
788,IO.¤,IO.¤,M-8,IO,M8-IO.b¤
789,SA.0,SA.0,M-8,SA,
790,SA.a,SA.a,M-8,SA,M8-SA.ab
791,SA.f,SA.f,M-8,SA,M8-SA.cdef
792,SA.+,SA.+,M-8,SA,
793,SA.b,SA.b,M-8,SA,M8-SA.ab
794,SA.c,SA.c,M-8,SA,M8-SA.cdef
795,SA.d,SA.d,M-8,SA,M8-SA.cdef
796,SA.e,SA.e,M-8,SA,M8-SA.cdef
797,TV.0,TV.0,M-8,TV,M8-TV.0
798,TV.a,TV.a,M-8,TV,M8-TV.ab
799,TV.b,TV.b,M-8,TV,M8-TV.ab
800,TV.cd,TV.c,M-8,TV,
801,TV.cd,TV.d,M-8,TV,
802,TV.ef,TV.e,M-8,TV,
803,TV.ef,TV.f,M-8,TV,
804,TV.gh,TV.g,M-8,TV,
805,TV.gh,TV.h,M-8,TV,
806,TV.ij,TV.i,M-8,TV,
807,TV.ij,TV.j,M-8,TV,
808,TV.k,TV.k,M-8,TV,
809,TV.l,TV.l,M-8,TV,
810,TV.+,TV.+,M-8,TV,
811,SE.0,SE.0,M-9,SE,M9-SE.0a
812,SE.a,SE.a,M-9,SE,M9-SE.0a
813,SE.b,SE.b,M-9,SE,M9-SE.b
814,SE.¤,SE.¤,M-9,SE,
815,SM.0,SM.0,M-9,SM,
816,SM.a,SM.a,M-9,SM,
817,SM.b,SM.b,M-9,SM,
818,SM.c,SM.c,M-9,SM,
819,SM.d,SM.d,M-9,SM,
820,SM.g,SM.g,M-9,SM,M9-SM.gh
821,SM.h,SM.h,M-9,SM,M9-SM.gh
822,SM.i,SM.i,M-9,SM,M9-SM.i
823,SM.¤,SM.¤,M-9,SM,M9-SM.¤
824,SM.e,SM.e,M-9,SM,
825,SM.f,SM.f,M-9,SM,
826,TV.0,TV.0,M-9,TV,
827,TV.a,TV.a,M-9,TV,
828,TV.b,TV.b,M-9,TV,
829,TV.cd,TV.c,M-9,TV,M9-TV.cdefgh
830,TV.cd,TV.d,M-9,TV,M9-TV.cdefgh
831,TV.ef,TV.e,M-9,TV,M9-TV.cdefgh
832,TV.ef,TV.f,M-9,TV,M9-TV.cdefgh
833,TV.gh,TV.g,M-9,TV,M9-TV.cdefgh
834,TV.gh,TV.h,M-9,TV,M9-TV.cdefgh
835,TV.ij,TV.i,M-9,TV,M9-TV.ij
836,TV.ij,TV.j,M-9,TV,M9-TV.ij
837,TV.k,TV.k,M-9,TV,M9-TV.k
838,TV.l,TV.l,M-9,TV,
839,TV.+,TV.+,M-9,TV,
840,DL.0,DL.0,M-10,DL,M10-DL.0
841,DL.a,DL.a,M-10,DL,M10-DL.abcd
842,DL.b,DL.b,M-10,DL,M10-DL.abcd
843,DL.c,DL.c,M-10,DL,M10-DL.abcd
844,DL.d,DL.d,M-10,DL,M10-DL.abcd
845,DL.e,DL.e,M-10,DL,M10-DL.e+
846,DL.+,DL.+,M-10,DL,M10-DL.e+
847,GS.0,GS.0,M-10,GS,
848,GS.a,GS.a,M-10,GS,M10-GS.ab
849,GS.b,GS.b,M-10,GS,M10-GS.ab
850,GS.c,GS.c,M-10,GS,M10-GS.cd¤
851,GS.d,GS.d,M-10,GS,M10-GS.cd¤
852,GS.¤,GS.¤,M-10,GS,M10-GS.cd¤
853,DM.0,DM.0,M-11,DM,M11-DM.0
854,DM.a,DM.a,M-11,DM,M11-DM.a
855,DM.b,DM.b,M-11,DM,M11-DM.bcdef
856,DM.c,DM.c,M-11,DM,M11-DM.bcdef
857,DM.d,DM.d,M-11,DM,M11-DM.bcdef
858,DM.e,DM.e,M-11,DM,M11-DM.bcdef
859,DM.f,DM.f,M-11,DM,M11-DM.bcdef
860,KI.0a,KI.0,M-11,KI,
861,KI.0a,KI.a,M-11,KI,
862,KI.bc,KI.b,M-11,KI,
863,KI.bc,KI.c,M-11,KI,
864,KI.d,KI.d,M-11,KI,
865,KI.e,KI.e,M-11,KI,M11-KI.e
866,KI.¤,KI.¤,M-11,KI,M11-KI.¤
867,KT.a,KT.a,M-11,KT,
868,KT.b,KT.b,M-11,KT,
869,KT.c,KT.c,M-11,KT,
870,KT.d,KT.d,M-11,KT,M11-KT.d
871,KT.e,KT.e,M-11,KT,M11-KT.e
872,KT.f,KT.f,M-11,KT,
873,DM.0,DM.0,M-12,DM,M12-DM.0
874,DM.a,DM.a,M-12,DM,M12-DM.a
875,DM.b,DM.b,M-12,DM,M12-DM.bcdef
876,DM.c,DM.c,M-12,DM,M12-DM.bcdef
877,DM.d,DM.d,M-12,DM,M12-DM.bcdef
878,DM.e,DM.e,M-12,DM,M12-DM.bcdef
879,DM.f,DM.f,M-12,DM,M12-DM.bcdef
880,JV.0,JV.0,M-12,JV,
881,JV.a,JV.a,M-12,JV,M12-JV.ab
882,JV.b,JV.b,M-12,JV,M12-JV.ab
883,JV.c,JV.c,M-12,JV,M12-JV.cd
884,JV.¤,JV.¤,M-12,JV,M12-JV.e¤
885,JV.d,JV.d,M-12,JV,M12-JV.cd
886,JV.e,JV.e,M-12,JV,M12-JV.e¤
887,KI.0a,KI.0,M-12,KI,
888,KI.0a,KI.a,M-12,KI,
889,KI.bc,KI.b,M-12,KI,
890,KI.bc,KI.c,M-12,KI,
891,KI.d,KI.d,M-12,KI,
892,KI.e,KI.e,M-12,KI,M12-KI.e¤
893,KI.¤,KI.¤,M-12,KI,M12-KI.e¤
894,DL.0,DL.0,M-13,DL,
895,DL.a,DL.a,M-13,DL,M13-DL.abcd
896,DL.b,DL.b,M-13,DL,M13-DL.abcd
897,DL.c,DL.c,M-13,DL,M13-DL.abcd
898,DL.d,DL.d,M-13,DL,M13-DL.abcd
899,DL.e,DL.e,M-13,DL,M13-DL.e+
900,DL.+,DL.+,M-13,DL,M13-DL.e+
901,OM.0,OM.0,M-13,OM,
902,OM.a,OM.a,M-13,OM,
903,OM.b,OM.b,M-13,OM,M13-OM.b
904,OM.¤,OM.¤,M-13,OM,M13-OM.¤
905,DL.0,DL.0,M-14,DL,M14-DL.0
906,DL.a,DL.a,M-14,DL,M14-DL.abcd
907,DL.b,DL.b,M-14,DL,M14-DL.abcd
908,DL.c,DL.c,M-14,DL,M14-DL.abcd
909,DL.d,DL.d,M-14,DL,M14-DL.abcd
910,DL.e,DL.e,M-14,DL,M14-DL.e+
911,DL.+,DL.+,M-14,DL,M14-DL.e+
912,SA.0,SA.0,M-14,SA,
913,SA.a,SA.a,M-14,SA,M14-SA.abc
914,SA.f,SA.f,M-14,SA,M14-SA.def
915,SA.+,SA.+,M-14,SA,
916,SA.b,SA.b,M-14,SA,M14-SA.abc
917,SA.c,SA.c,M-14,SA,M14-SA.abc
918,SA.d,SA.d,M-14,SA,M14-SA.def
919,SA.e,SA.e,M-14,SA,M14-SA.def
920,SX.0,SX.0,M-14,SX,
921,SX.a,SX.a,M-14,SX,M14-SX.a
922,SX.b,SX.b,M-14,SX,
923,SX.c,SX.c,M-14,SX,
924,SX.d,SX.d,M-14,SX,
925,SX.e,SX.e,M-14,SX,
926,SX.f,SX.f,M-14,SX,
927,SX.g,SX.g,M-14,SX,
928,SX.h,SX.h,M-14,SX,
929,SX.i,SX.i,M-14,SX,
930,SX.j,SX.j,M-14,SX,
931,SX.k,SX.k,M-14,SX,
932,SX.l,SX.l,M-14,SX,
933,SX.m,SX.m,M-14,SX,
934,SX.n,SX.n,M-14,SX,
935,SX.o,SX.o,M-14,SX,
936,VF.0,VF.0,M-14,VF,M14-VF.0abcd
937,VF.a,VF.a,M-14,VF,M14-VF.0abcd
938,VF.b,VF.b,M-14,VF,M14-VF.0abcd
939,VF.cd,VF.c,M-14,VF,M14-VF.0abcd
940,VF.cd,VF.d,M-14,VF,M14-VF.0abcd
941,VF.e,VF.e,M-14,VF,M14-VF.efgh¤
942,VF.f,VF.f,M-14,VF,M14-VF.efgh¤
943,VF.g,VF.g,M-14,VF,M14-VF.efgh¤
944,VF.h,VF.h,M-14,VF,M14-VF.efgh¤
945,VF.¤,VF.¤,M-14,VF,M14-VF.efgh¤
946,DL.0,DL.0,M-15,DL,M15-DL.0
947,DL.a,DL.a,M-15,DL,M15-DL.abcd
948,DL.b,DL.b,M-15,DL,M15-DL.abcd
949,DL.c,DL.c,M-15,DL,M15-DL.abcd
950,DL.d,DL.d,M-15,DL,M15-DL.abcd
951,DL.e,DL.e,M-15,DL,M15-DL.e+
952,DL.+,DL.+,M-15,DL,M15-DL.e+
953,SA.0,SA.0,M-15,SA,
954,SA.a,SA.a,M-15,SA,M15-SA.abc
955,SA.f,SA.f,M-15,SA,M15-SA.def
956,SA.+,SA.+,M-15,SA,
957,SA.b,SA.b,M-15,SA,M15-SA.abc
958,SA.c,SA.c,M-15,SA,M15-SA.abc
959,SA.d,SA.d,M-15,SA,M15-SA.def
960,SA.e,SA.e,M-15,SA,M15-SA.def
961,SX.0,SX.0,M-15,SX,
962,SX.a,SX.a,M-15,SX,
963,SX.b,SX.b,M-15,SX,M15-SX.b
964,SX.c,SX.c,M-15,SX,
965,SX.d,SX.d,M-15,SX,
966,SX.e,SX.e,M-15,SX,
967,SX.f,SX.f,M-15,SX,
968,SX.g,SX.g,M-15,SX,
969,SX.h,SX.h,M-15,SX,
970,SX.i,SX.i,M-15,SX,
971,SX.j,SX.j,M-15,SX,
972,SX.k,SX.k,M-15,SX,
973,SX.l,SX.l,M-15,SX,
974,SX.m,SX.m,M-15,SX,
975,SX.n,SX.n,M-15,SX,
976,SX.o,SX.o,M-15,SX,
977,S3E.0,S3E.0,M-15,S3E,M15-S3E.0abcd
978,S3E.a,S3E.a,M-15,S3E,M15-S3E.0abcd
979,S3E.b,S3E.b,M-15,S3E,M15-S3E.0abcd
980,S3E.c,S3E.c,M-15,S3E,M15-S3E.0abcd
981,S3E.d,S3E.d,M-15,S3E,M15-S3E.0abcd
982,S3E.e,S3E.e,M-15,S3E,M15-S3E.e
983,S3E.f,S3E.f,M-15,S3E,
984,S3E.+,S3E.+,M-15,S3E,
985,S3F.0,S3F.0,M-15,S3F,M15-S3F.0ab
986,S3F.a,S3F.a,M-15,S3F,M15-S3F.0ab
987,S3F.b,S3F.b,M-15,S3F,M15-S3F.0ab
988,S3F.c,S3F.c,M-15,S3F,M15-S3F.c¤
989,S3F.¤,S3F.¤,M-15,S3F,M15-S3F.c¤
990,HS-M15.A,HS-M15.A,M-15,HS-M15,M15-HS-M15.A
991,HS-M15.B,HS-M15.B,M-15,HS-M15,M15-HS-M15.B
992,BK.0,BK.0,T-1,BK,T1-BK.0
993,BK.a,BK.a,T-1,BK,T1-BK.a
994,BK.b,BK.b,T-1,BK,T1-BK.b
995,BK.c,BK.c,T-1,BK,T1-BK.c
996,BK.d,BK.d,T-1,BK,T1-BK.d
997,HF.0,HF.0,T-1,HF,T1-HF.0ab
998,HF.a,HF.a,T-1,HF,T1-HF.0ab
999,HF.b,HF.b,T-1,HF,T1-HF.0ab
1000,HF.+,HF.+,T-1,HF,T1-HF.+
1001,IF.0,IF.0,T-1,IF,T1-IF.0a
1002,IF.a,IF.a,T-1,IF,T1-IF.0a
1003,IF.b,IF.b,T-1,IF,T1-IF.b¤
1004,IF.¤,IF.¤,T-1,IF,T1-IF.b¤
1005,KA.ab,KA.a,T-1,KA,T1-KA.ab
1006,KA.ab,KA.b,T-1,KA,T1-KA.ab
1007,KA.c,KA.c,T-1,KA,T1-KA.cd
1008,KA.d,KA.d,T-1,KA,T1-KA.cd
1009,KA.e,KA.e,T-1,KA,T1-KA.ef
1010,KA.f,KA.f,T-1,KA,T1-KA.ef
1011,KA.g,KA.g,T-1,KA,T1-KA.gh
1012,KA.h,KA.h,T-1,KA,T1-KA.gh
1013,KA.i,KA.i,T-1,KA,T1-KA.i
1014,LA.0,LA.0,T-1,LA,T1-LA.0abcd
1015,LA.+,LA.+,T-1,LA,T1-LA.ef+
1016,LA.a,LA.a,T-1,LA,T1-LA.0abcd
1017,LA.b,LA.b,T-1,LA,T1-LA.0abcd
1018,LA.c,LA.c,T-1,LA,T1-LA.0abcd
1019,LA.d,LA.d,T-1,LA,T1-LA.0abcd
1020,LA.e,LA.e,T-1,LA,T1-LA.ef+
1021,LA.f,LA.f,T-1,LA,T1-LA.ef+
1022,NG.0,NG.0,T-1,NG,T1-NG.0a
1023,NG.a,NG.a,T-1,NG,T1-NG.0a
1024,NG.b,NG.b,T-1,NG,T1-NG.bcd¤
1025,NG.c,NG.c,T-1,NG,T1-NG.bcd¤
1026,NG.d,NG.d,T-1,NG,T1-NG.bcd¤
1027,NG.¤,NG.¤,T-1,NG,T1-NG.bcd¤
1028,OR.0,OR.0,T-1,OR,T1-OR.0
1029,OR.c,OR.c,T-1,OR,T1-OR.c
1030,OR.a,OR.a,T-1,OR,T1-OR.ab
1031,OR.b,OR.b,T-1,OR,T1-OR.ab
1032,SV.0,SV.0,T-1,SV,T1-SV.0
1033,SV.ab,SV.a,T-1,SV,T1-SV.abcd
1034,SV.ab,SV.b,T-1,SV,T1-SV.abcd
1035,SV.cd,SV.c,T-1,SV,T1-SV.abcd
1036,SV.cd,SV.d,T-1,SV,T1-SV.abcd
1037,SV.ef,SV.e,T-1,SV,
1038,SV.ef,SV.f,T-1,SV,
1039,SV.g,SV.g,T-1,SV,
1040,SV.¤,SV.¤,T-1,SV,
1041,UE.0,UE.0,T-1,UE,T1-UE.0a
1042,UE.a,UE.a,T-1,UE,T1-UE.0a
1043,UE.bc,UE.b,T-1,UE,T1-UE.bc
1044,UE.bc,UE.c,T-1,UE,T1-UE.bc
1045,UE.de,UE.d,T-1,UE,T1-UE.de
1046,UE.de,UE.e,T-1,UE,T1-UE.de
