pid,_id,elementarySegment_id,majorType_id
1192,TV.gh,TV.g,M-9
1193,TV.gh,TV.h,M-9
1194,TV.ij,TV.i,M-9
1195,TV.ij,TV.j,M-9
1196,TV.k,TV.k,M-9
1197,TV.l,TV.l,M-9
1198,TV.+,TV.+,M-9
1199,DL.0,DL.0,M-10
1200,DL.a,DL.a,M-10
1201,DL.b,DL.b,M-10
1202,DL.c,DL.c,M-10
1203,DL.d,DL.d,M-10
1204,DL.e,DL.e,M-10
1205,DL.+,DL.+,M-10
1206,GS.0,GS.0,M-10
1207,GS.a,GS.a,M-10
1208,GS.b,GS.b,M-10
1209,GS.c,GS.c,M-10
1210,GS.d,GS.d,M-10
1211,GS.¤,GS.¤,M-10
1212,DM.0,DM.0,M-11
1213,DM.a,DM.a,M-11
1214,DM.b,DM.b,M-11
1215,DM.c,DM.c,M-11
1216,DM.d,DM.d,M-11
1217,DM.e,DM.e,M-11
1218,DM.f,DM.f,M-11
1219,KI.0a,KI.0,M-11
1220,KI.0a,KI.a,M-11
1221,KI.bc,KI.b,M-11
1222,KI.bc,KI.c,M-11
1223,KI.d,KI.d,M-11
1224,KI.e,KI.e,M-11
1225,KI.¤,KI.¤,M-11
1226,KT.a,KT.a,M-11
1227,KT.b,KT.b,M-11
1228,KT.c,KT.c,M-11
1229,KT.d,KT.d,M-11
1230,KT.e,KT.e,M-11
1231,KT.f,KT.f,M-11
1232,DM.0,DM.0,M-12
1233,DM.a,DM.a,M-12
1234,DM.b,DM.b,M-12
1235,DM.c,DM.c,M-12
1236,DM.d,DM.d,M-12
1237,DM.e,DM.e,M-12
1238,DM.f,DM.f,M-12
1239,JV.0,JV.0,M-12
1240,JV.a,JV.a,M-12
1241,JV.b,JV.b,M-12
1242,JV.c,JV.c,M-12
1243,JV.¤,JV.¤,M-12
1244,JV.d,JV.d,M-12
1245,JV.e,JV.e,M-12
1246,KI.0a,KI.0,M-12
1247,KI.0a,KI.a,M-12
1248,KI.bc,KI.b,M-12
1249,KI.bc,KI.c,M-12
1250,KI.d,KI.d,M-12
1251,KI.e,KI.e,M-12
1252,KI.¤,KI.¤,M-12
1253,DL.0,DL.0,M-13
1254,DL.a,DL.a,M-13
1255,DL.b,DL.b,M-13
1256,DL.c,DL.c,M-13
1257,DL.d,DL.d,M-13
1258,DL.e,DL.e,M-13
1259,DL.+,DL.+,M-13
1260,OM.0,OM.0,M-13
1261,OM.a,OM.a,M-13
1262,OM.b,OM.b,M-13
1263,OM.¤,OM.¤,M-13
1264,DL.0,DL.0,M-14
1265,DL.a,DL.a,M-14
1266,DL.b,DL.b,M-14
1267,DL.c,DL.c,M-14
1268,DL.d,DL.d,M-14
1269,DL.e,DL.e,M-14
1270,DL.+,DL.+,M-14
1271,SA.0,SA.0,M-14
1272,SA.a,SA.a,M-14
1273,SA.f,SA.f,M-14
1274,SA.+,SA.+,M-14
1275,SA.b,SA.b,M-14
1276,SA.c,SA.c,M-14
1277,SA.d,SA.d,M-14
1278,SA.e,SA.e,M-14
1279,SX.0,SX.0,M-14
1280,SX.a,SX.a,M-14
1281,SX.b,SX.b,M-14
1282,SX.c,SX.c,M-14
1283,SX.d,SX.d,M-14
1284,SX.e,SX.e,M-14
1285,SX.f,SX.f,M-14
1286,SX.g,SX.g,M-14
1287,SX.h,SX.h,M-14
1288,SX.i,SX.i,M-14
1289,SX.j,SX.j,M-14
1290,SX.k,SX.k,M-14
1291,SX.l,SX.l,M-14
1292,SX.m,SX.m,M-14
1293,SX.n,SX.n,M-14
1294,SX.o,SX.o,M-14
1295,VF.0,VF.0,M-14
1296,VF.a,VF.a,M-14
1297,VF.b,VF.b,M-14
1298,VF.cd,VF.c,M-14
1299,VF.cd,VF.d,M-14
1300,VF.e,VF.e,M-14
1301,VF.f,VF.f,M-14
1302,VF.g,VF.g,M-14
1303,VF.h,VF.h,M-14
1304,VF.¤,VF.¤,M-14
1305,DL.0,DL.0,M-15
1306,DL.a,DL.a,M-15
1307,DL.b,DL.b,M-15
1308,DL.c,DL.c,M-15
1309,DL.d,DL.d,M-15
1310,DL.e,DL.e,M-15
1311,DL.+,DL.+,M-15
1312,SA.0,SA.0,M-15
1313,SA.a,SA.a,M-15
1314,SA.f,SA.f,M-15
1315,SA.+,SA.+,M-15
1316,SA.b,SA.b,M-15
1317,SA.c,SA.c,M-15
1318,SA.d,SA.d,M-15
1319,SA.e,SA.e,M-15
1320,SX.0,SX.0,M-15
1321,SX.a,SX.a,M-15
1322,SX.b,SX.b,M-15
1323,SX.c,SX.c,M-15
1324,SX.d,SX.d,M-15
1325,SX.e,SX.e,M-15
1326,SX.f,SX.f,M-15
1327,SX.g,SX.g,M-15
1328,SX.h,SX.h,M-15
1329,SX.i,SX.i,M-15
1330,SX.j,SX.j,M-15
1331,SX.k,SX.k,M-15
1332,SX.l,SX.l,M-15
1333,SX.m,SX.m,M-15
1334,SX.n,SX.n,M-15
1335,SX.o,SX.o,M-15
1336,S3E.0,S3E.0,M-15
1337,S3E.a,S3E.a,M-15
1338,S3E.b,S3E.b,M-15
1339,S3E.c,S3E.c,M-15
1340,S3E.d,S3E.d,M-15
1341,S3E.e,S3E.e,M-15
1342,S3E.f,S3E.f,M-15
1343,S3E.+,S3E.+,M-15
1344,S3F.0,S3F.0,M-15
1345,S3F.a,S3F.a,M-15
1346,S3F.b,S3F.b,M-15
1347,S3F.c,S3F.c,M-15
1348,S3F.¤,S3F.¤,M-15
1349,HS-M15.A,HS-M15.A,M-15
1350,HS-M15.B,HS-M15.B,M-15
1351,BK.0,BK.0,T-1
1352,BK.a,BK.a,T-1
1353,BK.b,BK.b,T-1
1354,BK.c,BK.c,T-1
1355,BK.d,BK.d,T-1
1356,HF.0,HF.0,T-1
1357,HF.a,HF.a,T-1
1358,HF.b,HF.b,T-1
1359,HF.+,HF.+,T-1
1360,IF.0,IF.0,T-1
1361,IF.a,IF.a,T-1
1362,IF.b,IF.b,T-1
1363,IF.¤,IF.¤,T-1
1364,KA.ab,KA.a,T-1
1365,KA.ab,KA.b,T-1
1366,KA.c,KA.c,T-1
1367,KA.d,KA.d,T-1
1368,KA.e,KA.e,T-1
1369,KA.f,KA.f,T-1
1370,KA.g,KA.g,T-1
1371,KA.h,KA.h,T-1
1372,KA.i,KA.i,T-1
1373,LA.0,LA.0,T-1
1374,LA.+,LA.+,T-1
1375,LA.a,LA.a,T-1
1376,LA.b,LA.b,T-1
1377,LA.c,LA.c,T-1
1378,LA.d,LA.d,T-1
1379,LA.e,LA.e,T-1
1380,LA.f,LA.f,T-1
1381,NG.0,NG.0,T-1
1382,NG.a,NG.a,T-1
1383,NG.b,NG.b,T-1
1384,NG.c,NG.c,T-1
1385,NG.d,NG.d,T-1
1386,NG.¤,NG.¤,T-1
1387,OR.0,OR.0,T-1
1388,OR.c,OR.c,T-1
1389,OR.a,OR.a,T-1
1390,OR.b,OR.b,T-1
1391,SV.0,SV.0,T-1
1392,SV.ab,SV.a,T-1
1393,SV.ab,SV.b,T-1
1394,SV.cd,SV.c,T-1
1395,SV.cd,SV.d,T-1
1396,SV.ef,SV.e,T-1
1397,SV.ef,SV.f,T-1
1398,SV.g,SV.g,T-1
1399,SV.¤,SV.¤,T-1
1400,UE.0,UE.0,T-1
1401,UE.a,UE.a,T-1
1402,UE.bc,UE.b,T-1
1403,UE.bc,UE.c,T-1
1404,UE.de,UE.d,T-1
1405,UE.de,UE.e,T-1
1406,UE.fg,UE.f,T-1
1407,UE.fg,UE.g,T-1
1408,VF.0,VF.0,T-1
1409,VF.a,VF.a,T-1
1410,VF.b,VF.b,T-1
1411,VF.cd,VF.c,T-1
1412,VF.cd,VF.d,T-1
1413,VF.e,VF.e,T-1
1414,VF.f,VF.f,T-1
1415,VF.g,VF.g,T-1
1416,VF.h,VF.h,T-1
1417,VF.¤,VF.¤,T-1
1418,VI.0,VI.0,T-1
1419,VI.a,VI.a,T-1
1420,VI.bc,VI.b,T-1
1421,VI.bc,VI.c,T-1
1422,VI.¤,VI.¤,T-1
1423,VS.0,VS.0,T-1
1424,VS.a,VS.a,T-1
1425,VS.b,VS.b,T-1
1426,VS.c,VS.c,T-1
1427,VS.d,VS.d,T-1
1428,VS.+,VS.+,T-1
1429,BK.0,BK.0,T-2
1430,BK.a,BK.a,T-2
1431,BK.b,BK.b,T-2
1432,BK.c,BK.c,T-2
1433,BK.d,BK.d,T-2
1434,HI.0,HI.0,T-2
1435,HI.a,HI.a,T-2
1436,HI.b,HI.b,T-2
1437,HI.e,HI.e,T-2
1438,HI.j,HI.j,T-2
1439,HI.c,HI.c,T-2
1440,HI.d,HI.d,T-2
1441,HI.f,HI.f,T-2
1442,HI.g,HI.g,T-2
1443,HI.h,HI.h,T-2
1444,HI.i,HI.i,T-2
1445,KA.ab,KA.a,T-2
1446,KA.ab,KA.b,T-2
1447,KA.c,KA.c,T-2
1448,KA.d,KA.d,T-2
1449,KA.e,KA.e,T-2
1450,KA.f,KA.f,T-2
1451,KA.g,KA.g,T-2
1452,KA.h,KA.h,T-2
1453,KA.i,KA.i,T-2
1454,UF.a,UF.a,T-2
1455,UF.b,UF.b,T-2
1456,UF.c,UF.c,T-2
1457,UF.d,UF.d,T-2
1458,UF.e,UF.e,T-2
1459,UF.f,UF.f,T-2
1460,UF.g,UF.g,T-2
1461,UF.h,UF.h,T-2
1462,VM.0,VM.0,T-2
1463,VM.a,VM.a,T-2
1464,VM.b,VM.b,T-2
1465,VM.+,VM.+,T-2
1466,BK.0,BK.0,T-3
1467,BK.a,BK.a,T-3
1468,BK.b,BK.b,T-3
1469,BK.c,BK.c,T-3
1470,BK.d,BK.d,T-3
1471,HI.0,HI.0,T-3
1472,HI.a,HI.a,T-3
1473,HI.b,HI.b,T-3
1474,HI.e,HI.e,T-3
1475,HI.j,HI.j,T-3
1476,HI.c,HI.c,T-3
1477,HI.d,HI.d,T-3
1478,HI.f,HI.f,T-3
1479,HI.g,HI.g,T-3
1480,HI.h,HI.h,T-3
1481,HI.i,HI.i,T-3
1482,KA.ab,KA.a,T-3
1483,KA.ab,KA.b,T-3
1484,KA.c,KA.c,T-3
1485,KA.d,KA.d,T-3
1486,KA.e,KA.e,T-3
1487,KA.f,KA.f,T-3
1488,KA.g,KA.g,T-3
1489,KA.h,KA.h,T-3
1490,KA.i,KA.i,T-3
1491,KI.0a,KI.0,T-3
1492,KI.0a,KI.a,T-3
1493,KI.bc,KI.b,T-3
1494,KI.bc,KI.c,T-3
1495,KI.d,KI.d,T-3
1496,KI.e,KI.e,T-3
1497,KI.¤,KI.¤,T-3
1498,RU.0,RU.0,T-3
1499,RU.a,RU.a,T-3
1500,RU.b,RU.b,T-3
1501,RU.c,RU.c,T-3
1502,RU.¤,RU.¤,T-3
1503,RU.d,RU.d,T-3
1504,RU.e,RU.e,T-3
1505,UF.a,UF.a,T-3
1506,UF.b,UF.b,T-3
1507,UF.c,UF.c,T-3
1508,UF.d,UF.d,T-3
1509,UF.e,UF.e,T-3
1510,UF.f,UF.f,T-3
1511,UF.g,UF.g,T-3
1512,UF.h,UF.h,T-3
1513,VM.0,VM.0,T-3
1514,VM.a,VM.a,T-3
1515,VM.b,VM.b,T-3
1516,VM.+,VM.+,T-3
1517,BK.0,BK.0,T-4
1518,BK.a,BK.a,T-4
1519,BK.b,BK.b,T-4
1520,BK.c,BK.c,T-4
1521,BK.d,BK.d,T-4
1522,HI.0,HI.0,T-4
1523,HI.a,HI.a,T-4
1524,HI.b,HI.b,T-4
1525,HI.e,HI.e,T-4
1526,HI.j,HI.j,T-4
1527,HI.c,HI.c,T-4
1528,HI.d,HI.d,T-4
1529,HI.f,HI.f,T-4
1530,HI.g,HI.g,T-4
1531,HI.h,HI.h,T-4
1532,HI.i,HI.i,T-4
1533,KA.ab,KA.a,T-4
1534,KA.ab,KA.b,T-4
1535,KA.c,KA.c,T-4
1536,KA.d,KA.d,T-4
1537,KA.e,KA.e,T-4
1538,KA.f,KA.f,T-4
1539,KA.g,KA.g,T-4
1540,KA.h,KA.h,T-4
1541,KA.i,KA.i,T-4
1542,KI.0a,KI.0,T-4
1543,KI.0a,KI.a,T-4
1544,KI.bc,KI.b,T-4
1545,KI.bc,KI.c,T-4
1546,KI.d,KI.d,T-4
1547,KI.e,KI.e,T-4
1548,KI.¤,KI.¤,T-4
1549,RU.0,RU.0,T-4
1550,RU.a,RU.a,T-4
1551,RU.b,RU.b,T-4
1552,RU.c,RU.c,T-4
1553,RU.¤,RU.¤,T-4
1554,RU.d,RU.d,T-4
1555,RU.e,RU.e,T-4
1556,SA.0,SA.0,T-4
1557,SA.a,SA.a,T-4
1558,SA.f,SA.f,T-4
1559,SA.+,SA.+,T-4
1560,SA.b,SA.b,T-4
1561,SA.c,SA.c,T-4
1562,SA.d,SA.d,T-4
1563,SA.e,SA.e,T-4
1564,SS.0,SS.0,T-4
1565,SS.a,SS.a,T-4
1566,SS.b,SS.b,T-4
1567,SS.c,SS.c,T-4
1568,SS.d,SS.d,T-4
1569,SS.i,SS.i,T-4
1570,SS.j,SS.j,T-4
1571,SS.k,SS.k,T-4
1572,SS.+,SS.+,T-4
1573,SS.e,SS.e,T-4
1574,SS.f,SS.f,T-4
1575,SS.g,SS.g,T-4
1576,SS.h,SS.h,T-4
1577,UF.a,UF.a,T-4
1578,UF.b,UF.b,T-4
1579,UF.c,UF.c,T-4
1580,UF.d,UF.d,T-4
1581,UF.e,UF.e,T-4
1582,UF.f,UF.f,T-4
1583,UF.g,UF.g,T-4
1584,UF.h,UF.h,T-4
1585,SU.0,SU.0,T-4
1586,SU.a,SU.a,T-4
1587,SU.b,SU.b,T-4
1588,SU.c,SU.c,T-4
1589,SU.¤,SU.¤,T-4
1590,S1.0,S1.0,T-4
1591,S1.a,S1.a,T-4
1592,S1.b,S1.b,T-4
1593,S1.c,S1.c,T-4
1594,S1.d,S1.d,T-4
1595,S1.e,S1.e,T-4
1596,S1.f,S1.f,T-4
1597,S1.g,S1.g,T-4
1598,S1.h,S1.h,T-4
1599,S1.i,S1.i,T-4
1600,S1.j,S1.j,T-4
1601,UE.0,UE.0,T-4
1602,UE.a,UE.a,T-4
1603,UE.bc,UE.b,T-4
1604,UE.bc,UE.c,T-4
1605,UE.de,UE.d,T-4
1606,UE.de,UE.e,T-4
1607,UE.fg,UE.f,T-4
1608,UE.fg,UE.g,T-4
1609,VM.0,VM.0,T-4
1610,VM.a,VM.a,T-4
1611,VM.b,VM.b,T-4
1612,VM.+,VM.+,T-4
1613,VS.0,VS.0,T-4
1614,VS.a,VS.a,T-4
1615,VS.b,VS.b,T-4
1616,VS.c,VS.c,T-4
1617,VS.d,VS.d,T-4
1618,VS.+,VS.+,T-4
1619,BK.0,BK.0,T-5
1620,BK.a,BK.a,T-5
1621,BK.b,BK.b,T-5
1622,BK.c,BK.c,T-5
1623,BK.d,BK.d,T-5
1624,GS.0,GS.0,T-5
1625,GS.a,GS.a,T-5
1626,GS.b,GS.b,T-5
1627,GS.c,GS.c,T-5
1628,GS.d,GS.d,T-5
1629,GS.¤,GS.¤,T-5
1630,KA.ab,KA.a,T-5
1631,KA.ab,KA.b,T-5
1632,KA.c,KA.c,T-5
1633,KA.d,KA.d,T-5
1634,KA.e,KA.e,T-5
1635,KA.f,KA.f,T-5
1636,KA.g,KA.g,T-5
1637,KA.h,KA.h,T-5
1638,KA.i,KA.i,T-5
1639,LA.0,LA.0,T-5
1640,LA.+,LA.+,T-5
1641,LA.a,LA.a,T-5
1642,LA.b,LA.b,T-5
1643,LA.c,LA.c,T-5
1644,LA.d,LA.d,T-5
1645,LA.e,LA.e,T-5
1646,LA.f,LA.f,T-5
1647,UE.0,UE.0,T-5
1648,UE.a,UE.a,T-5
1649,UE.bc,UE.b,T-5
1650,UE.bc,UE.c,T-5
1651,UE.de,UE.d,T-5
1652,UE.de,UE.e,T-5
1653,UE.fg,UE.f,T-5
1654,UE.fg,UE.g,T-5
1655,HF.0,HF.0,T-6
1656,HF.a,HF.a,T-6
1657,HF.b,HF.b,T-6
1658,HF.+,HF.+,T-6
1659,IF.0,IF.0,T-6
1660,IF.a,IF.a,T-6
1661,IF.b,IF.b,T-6
1662,IF.¤,IF.¤,T-6
1663,KA.ab,KA.a,T-6
1664,KA.ab,KA.b,T-6
1665,KA.c,KA.c,T-6
1666,KA.d,KA.d,T-6
1667,KA.e,KA.e,T-6
1668,KA.f,KA.f,T-6
1669,KA.g,KA.g,T-6
1670,KA.h,KA.h,T-6
1671,KA.i,KA.i,T-6
1672,SA.0,SA.0,T-6
1673,SA.a,SA.a,T-6
1674,SA.f,SA.f,T-6
1675,SA.+,SA.+,T-6
1676,SA.b,SA.b,T-6
1677,SA.c,SA.c,T-6
1678,SA.d,SA.d,T-6
1679,SA.e,SA.e,T-6
1680,TV.0,TV.0,T-6
1681,TV.a,TV.a,T-6
1682,TV.b,TV.b,T-6
1683,TV.c,TV.c,T-6
1684,TV.d,TV.d,T-6
1685,TV.e,TV.e,T-6
1686,TV.f,TV.f,T-6
1687,TV.g,TV.g,T-6
1688,TV.h,TV.h,T-6
1689,TV.i,TV.i,T-6
1690,TV.j,TV.j,T-6
1691,TV.k,TV.k,T-6
1692,TV.l,TV.l,T-6
1693,TV.+,TV.+,T-6
1694,VF.0,VF.0,T-6
1695,VF.a,VF.a,T-6
1696,VF.b,VF.b,T-6
1697,VF.cd,VF.c,T-6
1698,VF.cd,VF.d,T-6
1699,VF.e,VF.e,T-6
1700,VF.f,VF.f,T-6
1701,VF.g,VF.g,T-6
1702,VF.h,VF.h,T-6
1703,VF.¤,VF.¤,T-6
1704,HI.0,HI.0,T-7
1705,HI.a,HI.a,T-7
1706,HI.b,HI.b,T-7
1707,HI.e,HI.e,T-7
1708,HI.j,HI.j,T-7
1709,HI.c,HI.c,T-7
1710,HI.d,HI.d,T-7
1711,HI.f,HI.f,T-7
1712,HI.g,HI.g,T-7
1713,HI.h,HI.h,T-7
1714,HI.i,HI.i,T-7
1715,KA.ab,KA.a,T-7
1716,KA.ab,KA.b,T-7
1717,KA.c,KA.c,T-7
1718,KA.d,KA.d,T-7
1719,KA.e,KA.e,T-7
1720,KA.f,KA.f,T-7
1721,KA.g,KA.g,T-7
1722,KA.h,KA.h,T-7
1723,KA.i,KA.i,T-7
1724,KI.0a,KI.0,T-7
1725,KI.0a,KI.a,T-7
1726,KI.bc,KI.b,T-7
1727,KI.bc,KI.c,T-7
1728,KI.d,KI.d,T-7
1729,KI.e,KI.e,T-7
1730,KI.¤,KI.¤,T-7
1731,SV.0,SV.0,T-7
1732,SV.ab,SV.a,T-7
1733,SV.ab,SV.b,T-7
1734,SV.cd,SV.c,T-7
1735,SV.cd,SV.d,T-7
1736,SV.ef,SV.e,T-7
1737,SV.ef,SV.f,T-7
1738,SV.g,SV.g,T-7
1739,SV.¤,SV.¤,T-7
1740,S1.0,S1.0,T-7
1741,S1.a,S1.a,T-7
1742,S1.b,S1.b,T-7
1743,S1.c,S1.c,T-7
1744,S1.d,S1.d,T-7
1745,S1.e,S1.e,T-7
1746,S1.f,S1.f,T-7
1747,S1.g,S1.g,T-7
1748,S1.h,S1.h,T-7
1749,S1.i,S1.i,T-7
1750,S1.j,S1.j,T-7
1751,VM.0,VM.0,T-7
1752,VM.a,VM.a,T-7
1753,VM.b,VM.b,T-7
1754,VM.+,VM.+,T-7
1755,HI.0,HI.0,T-8
1756,HI.a,HI.a,T-8
1757,HI.b,HI.b,T-8
1758,HI.e,HI.e,T-8
1759,HI.j,HI.j,T-8
1760,HI.c,HI.c,T-8
1761,HI.d,HI.d,T-8
1762,HI.f,HI.f,T-8
1763,HI.g,HI.g,T-8
1764,HI.h,HI.h,T-8
1765,HI.i,HI.i,T-8
1766,KA.ab,KA.a,T-8
1767,KA.ab,KA.b,T-8
1768,KA.c,KA.c,T-8
1769,KA.d,KA.d,T-8
1770,KA.e,KA.e,T-8
1771,KA.f,KA.f,T-8
1772,KA.g,KA.g,T-8
1773,KA.h,KA.h,T-8
1774,KA.i,KA.i,T-8
1775,KI.0a,KI.0,T-8
1776,KI.0a,KI.a,T-8
1777,KI.bc,KI.b,T-8
1778,KI.bc,KI.c,T-8
1779,KI.d,KI.d,T-8
1780,KI.e,KI.e,T-8
1781,KI.¤,KI.¤,T-8
1782,NG.0,NG.0,T-8
1783,NG.a,NG.a,T-8
1784,NG.b,NG.b,T-8
1785,NG.c,NG.c,T-8
1786,NG.d,NG.d,T-8
1787,NG.¤,NG.¤,T-8
1788,UF.a,UF.a,T-8
1789,UF.b,UF.b,T-8
1790,UF.c,UF.c,T-8
1791,UF.d,UF.d,T-8
1792,UF.e,UF.e,T-8
1793,UF.f,UF.f,T-8
1794,UF.g,UF.g,T-8
1795,UF.h,UF.h,T-8
1796,IO.0,IO.0,T-9
1797,IO.a,IO.a,T-9
1798,IO.b,IO.b,T-9
1799,IO.¤,IO.¤,T-9
1800,KA.ab,KA.a,T-9
1801,KA.ab,KA.b,T-9
1802,KA.c,KA.c,T-9
1803,KA.d,KA.d,T-9
1804,KA.e,KA.e,T-9
1805,KA.f,KA.f,T-9
1806,KA.g,KA.g,T-9
1807,KA.h,KA.h,T-9
1808,KA.i,KA.i,T-9
1809,NG.0,NG.0,T-9
1810,NG.a,NG.a,T-9
1811,NG.b,NG.b,T-9
1812,NG.c,NG.c,T-9
1813,NG.d,NG.d,T-9
1814,NG.¤,NG.¤,T-9
1815,PF.0,PF.0,T-9
1816,PF.a,PF.a,T-9
1817,VM.0,VM.0,T-9
1818,VM.a,VM.a,T-9
1819,VM.b,VM.b,T-9
1820,VM.+,VM.+,T-9
1821,AS.0,AS.0,T-10
1822,AS.a,AS.a,T-10
1823,VI.0,VI.0,T-10
1824,VI.a,VI.a,T-10
1825,VI.bc,VI.b,T-10
1826,VI.bc,VI.c,T-10
1827,VI.¤,VI.¤,T-10
1828,SF.0,SF.0,T-11
1829,SF.a,SF.a,T-11
1830,SF.b,SF.b,T-11
1831,SF.¤,SF.¤,T-11
1832,S1.0,S1.0,T-11
1833,S1.a,S1.a,T-11
1834,S1.b,S1.b,T-11
1835,S1.c,S1.c,T-11
1836,S1.d,S1.d,T-11
1837,S1.e,S1.e,T-11
1838,S1.f,S1.f,T-11
1839,S1.g,S1.g,T-11
1840,S1.h,S1.h,T-11
1841,S1.i,S1.i,T-11
1842,S1.j,S1.j,T-11
1843,TV.0,TV.0,T-11
1844,TV.a,TV.a,T-11
1845,TV.b,TV.b,T-11
1846,TV.cd,TV.c,T-11
1847,TV.cd,TV.d,T-11
1848,TV.ef,TV.e,T-11
1849,TV.ef,TV.f,T-11
1850,TV.gh,TV.g,T-11
1851,TV.gh,TV.h,T-11
1852,TV.ij,TV.i,T-11
1853,TV.ij,TV.j,T-11
1854,TV.k,TV.k,T-11
1855,TV.l,TV.l,T-11
1856,TV.+,TV.+,T-11
1857,HI.0,HI.0,T-12
1858,HI.a,HI.a,T-12
1859,HI.b,HI.b,T-12
1860,HI.e,HI.e,T-12
1861,HI.j,HI.j,T-12
1862,HI.c,HI.c,T-12
1863,HI.d,HI.d,T-12
1864,HI.f,HI.f,T-12
1865,HI.g,HI.g,T-12
1866,HI.h,HI.h,T-12
1867,HI.i,HI.i,T-12
1868,SA.0,SA.0,T-12
1869,SA.a,SA.a,T-12
1870,SA.f,SA.f,T-12
1871,SA.+,SA.+,T-12
1872,SA.b,SA.b,T-12
1873,SA.c,SA.c,T-12
1874,SA.d,SA.d,T-12
1875,SA.e,SA.e,T-12
1876,S1.0,S1.0,T-12
1877,S1.a,S1.a,T-12
1878,S1.b,S1.b,T-12
1879,S1.c,S1.c,T-12
1880,S1.d,S1.d,T-12
1881,S1.e,S1.e,T-12
1882,S1.f,S1.f,T-12
1883,S1.g,S1.g,T-12
1884,S1.h,S1.h,T-12
1885,S1.i,S1.i,T-12
1886,S1.j,S1.j,T-12
1887,TV.0,TV.0,T-12
1888,TV.a,TV.a,T-12
1889,TV.b,TV.b,T-12
1890,TV.cd,TV.c,T-12
1891,TV.cd,TV.d,T-12
1892,TV.ef,TV.e,T-12
1893,TV.ef,TV.f,T-12
1894,TV.gh,TV.g,T-12
1895,TV.gh,TV.h,T-12
1896,TV.ij,TV.i,T-12
1897,TV.ij,TV.j,T-12
1898,TV.k,TV.k,T-12
1899,TV.l,TV.l,T-12
1900,TV.+,TV.+,T-12
1901,VM.0,VM.0,T-12
1902,VM.a,VM.a,T-12
1903,VM.b,VM.b,T-12
1904,VM.+,VM.+,T-12
1905,BK.0,BK.0,T-13
1906,BK.a,BK.a,T-13
1907,BK.b,BK.b,T-13
1908,BK.c,BK.c,T-13
1909,BK.d,BK.d,T-13
1910,KA.ab,KA.a,T-13
1911,KA.ab,KA.b,T-13
1912,KA.c,KA.c,T-13
1913,KA.d,KA.d,T-13
1914,KA.e,KA.e,T-13
1915,KA.f,KA.f,T-13
1916,KA.g,KA.g,T-13
1917,KA.h,KA.h,T-13
1918,KA.i,KA.i,T-13
1919,RU.0,RU.0,T-13
1920,RU.a,RU.a,T-13
1921,RU.b,RU.b,T-13
1922,RU.c,RU.c,T-13
1923,RU.¤,RU.¤,T-13
1924,RU.d,RU.d,T-13
1925,RU.e,RU.e,T-13
1926,S1.0,S1.0,T-13
1927,S1.a,S1.a,T-13
1928,S1.b,S1.b,T-13
1929,S1.c,S1.c,T-13
1930,S1.d,S1.d,T-13
1931,S1.e,S1.e,T-13
1932,S1.f,S1.f,T-13
1933,S1.g,S1.g,T-13
1934,S1.h,S1.h,T-13
1935,S1.i,S1.i,T-13
1936,S1.j,S1.j,T-13
1937,UE.0,UE.0,T-13
1938,UE.a,UE.a,T-13
1939,UE.bc,UE.b,T-13
1940,UE.bc,UE.c,T-13
1941,UE.de,UE.d,T-13
1942,UE.de,UE.e,T-13
1943,UE.fg,UE.f,T-13
1944,UE.fg,UE.g,T-13
1945,VI.0,VI.0,T-13
1946,VI.a,VI.a,T-13
1947,VI.bc,VI.b,T-13
1948,VI.bc,VI.c,T-13
1949,VI.¤,VI.¤,T-13
1950,KA.ab,KA.a,T-14
1951,KA.ab,KA.b,T-14
1952,KA.c,KA.c,T-14
1953,KA.d,KA.d,T-14
1954,KA.e,KA.e,T-14
1955,KA.f,KA.f,T-14
1956,KA.g,KA.g,T-14
1957,KA.h,KA.h,T-14
1958,KA.i,KA.i,T-14
1959,VI.0,VI.0,T-14
1960,VI.a,VI.a,T-14
1961,VI.bc,VI.b,T-14
1962,VI.bc,VI.c,T-14
1963,VI.¤,VI.¤,T-14
1964,HI.0,HI.0,T-15
1965,HI.a,HI.a,T-15
1966,HI.b,HI.b,T-15
1967,HI.e,HI.e,T-15
1968,HI.j,HI.j,T-15
1969,HI.c,HI.c,T-15
1970,HI.d,HI.d,T-15
1971,HI.f,HI.f,T-15
1972,HI.g,HI.g,T-15
1973,HI.h,HI.h,T-15
1974,HI.i,HI.i,T-15
1975,KA.ab,KA.a,T-15
1976,KA.ab,KA.b,T-15
1977,KA.c,KA.c,T-15
1978,KA.d,KA.d,T-15
1979,KA.e,KA.e,T-15
1980,KA.f,KA.f,T-15
1981,KA.g,KA.g,T-15
1982,KA.h,KA.h,T-15
1983,KA.i,KA.i,T-15
1984,KI.0a,KI.0,T-15
1985,KI.0a,KI.a,T-15
1986,KI.bc,KI.b,T-15
1987,KI.bc,KI.c,T-15
1988,KI.d,KI.d,T-15
1989,KI.e,KI.e,T-15
1990,KI.¤,KI.¤,T-15
1991,VS.0,VS.0,T-15
1992,VS.a,VS.a,T-15
1993,VS.b,VS.b,T-15
1994,VS.c,VS.c,T-15
1995,VS.d,VS.d,T-15
1996,VS.+,VS.+,T-15
1997,BK.0,BK.0,T-16
1998,BK.a,BK.a,T-16
1999,BK.b,BK.b,T-16
2000,BK.c,BK.c,T-16
